date,country,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-29,congo-brazzaville,0,0,0.0,0,0,0.0
2020-01-29,congo-kinshasa,0,0,0.0,0,0,0.0
2020-01-29,costa-rica,0,0,0.0,0,0,0.0
2020-01-29,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-01-29,croatia,0,0,0.0,0,0,0.0
2020-01-29,cuba,0,0,0.0,0,0,0.0
2020-01-29,cyprus,0,0,0.0,0,0,0.0
2020-01-29,czechia,0,0,0.0,0,0,0.0
2020-01-29,denmark,0,0,0.0,0,0,0.0
2020-01-29,diamond-princess,0,0,0.0,0,0,0.0
2020-01-29,djibouti,0,0,0.0,0,0,0.0
2020-01-29,dominica,0,0,0.0,0,0,0.0
2020-01-29,dominican-republic,0,0,0.0,0,0,0.0
2020-01-29,ecuador,0,0,0.0,0,0,0.0
2020-01-29,egypt,0,0,0.0,0,0,0.0
2020-01-29,el-salvador,0,0,0.0,0,0,0.0
2020-01-29,equatorial-guinea,0,0,0.0,0,0,0.0
2020-01-29,eritrea,0,0,0.0,0,0,0.0
2020-01-29,estonia,0,0,0.0,0,0,0.0
2020-01-29,eswatini,0,0,0.0,0,0,0.0
2020-01-29,ethiopia,0,0,0.0,0,0,0.0
2020-01-29,fiji,0,0,0.0,0,0,0.0
2020-01-29,finland,1,0,0.0,1,0,0.0
2020-01-29,france,5,0,0.0,1,0,0.0
2020-01-29,gabon,0,0,0.0,0,0,0.0
2020-01-29,gambia,0,0,0.0,0,0,0.0
2020-01-29,georgia,0,0,0.0,0,0,0.0
2020-01-29,germany,4,0,0.0,0,0,0.0
2020-01-29,ghana,0,0,0.0,0,0,0.0
2020-01-29,greece,0,0,0.0,0,0,0.0
2020-01-29,grenada,0,0,0.0,0,0,0.0
2020-01-29,guatemala,0,0,0.0,0,0,0.0
2020-01-29,guinea,0,0,0.0,0,0,0.0
2020-01-29,guinea-bissau,0,0,0.0,0,0,0.0
2020-01-29,guyana,0,0,0.0,0,0,0.0
2020-01-29,haiti,0,0,0.0,0,0,0.0
2020-01-29,holy-see,0,0,0.0,0,0,0.0
2020-01-29,honduras,0,0,0.0,0,0,0.0
2020-01-29,hungary,0,0,0.0,0,0,0.0
2020-01-29,iceland,0,0,0.0,0,0,0.0
2020-01-29,india,0,0,0.0,0,0,0.0
2020-01-29,indonesia,0,0,0.0,0,0,0.0
2020-01-29,iran,0,0,0.0,0,0,0.0
2020-01-29,iraq,0,0,0.0,0,0,0.0
2020-01-29,ireland,0,0,0.0,0,0,0.0
2020-01-29,israel,0,0,0.0,0,0,0.0
2020-01-29,italy,0,0,0.0,0,0,0.0
2020-01-29,jamaica,0,0,0.0,0,0,0.0
2020-01-29,japan,7,0,1.0,0,0,0.0
2020-01-29,jordan,0,0,0.0,0,0,0.0
2020-01-29,kazakhstan,0,0,0.0,0,0,0.0
2020-01-29,kenya,0,0,0.0,0,0,0.0
2020-01-29,korea-south,4,0,0.0,0,0,0.0
2020-01-29,kosovo,0,0,0.0,0,0,0.0
2020-01-29,kuwait,0,0,0.0,0,0,0.0
2020-01-29,kyrgyzstan,0,0,0.0,0,0,0.0
2020-01-29,laos,0,0,0.0,0,0,0.0
2020-01-29,latvia,0,0,0.0,0,0,0.0
2020-01-29,lebanon,0,0,0.0,0,0,0.0
2020-01-29,liberia,0,0,0.0,0,0,0.0
2020-01-29,libya,0,0,0.0,0,0,0.0
2020-01-29,liechtenstein,0,0,0.0,0,0,0.0
2020-01-29,lithuania,0,0,0.0,0,0,0.0
2020-01-29,luxembourg,0,0,0.0,0,0,0.0
2020-01-29,madagascar,0,0,0.0,0,0,0.0
2020-01-29,malawi,0,0,0.0,0,0,0.0
2020-01-29,malaysia,7,0,0.0,3,0,0.0
2020-01-29,maldives,0,0,0.0,0,0,0.0
2020-01-29,mali,0,0,0.0,0,0,0.0
2020-01-29,malta,0,0,0.0,0,0,0.0
2020-01-29,mauritania,0,0,0.0,0,0,0.0
2020-01-29,mauritius,0,0,0.0,0,0,0.0
2020-01-29,mexico,0,0,0.0,0,0,0.0
2020-01-29,moldova,0,0,0.0,0,0,0.0
2020-01-29,monaco,0,0,0.0,0,0,0.0
2020-01-29,mongolia,0,0,0.0,0,0,0.0
2020-01-29,montenegro,0,0,0.0,0,0,0.0
2020-01-29,morocco,0,0,0.0,0,0,0.0
2020-01-29,mozambique,0,0,0.0,0,0,0.0
2020-01-29,ms-zaandam,0,0,0.0,0,0,0.0
2020-01-29,namibia,0,0,0.0,0,0,0.0
2020-01-29,nepal,1,0,0.0,0,0,0.0
2020-01-29,netherlands,0,0,0.0,0,0,0.0
2020-01-29,new-zealand,0,0,0.0,0,0,0.0
2020-01-29,nicaragua,0,0,0.0,0,0,0.0
2020-01-29,niger,0,0,0.0,0,0,0.0
2020-01-29,nigeria,0,0,0.0,0,0,0.0
2020-01-29,north-macedonia,0,0,0.0,0,0,0.0
2020-01-29,norway,0,0,0.0,0,0,0.0
2020-01-29,oman,0,0,0.0,0,0,0.0
2020-01-29,pakistan,0,0,0.0,0,0,0.0
2020-01-29,panama,0,0,0.0,0,0,0.0
2020-01-29,papua-new-guinea,0,0,0.0,0,0,0.0
2020-01-29,paraguay,0,0,0.0,0,0,0.0
2020-01-29,peru,0,0,0.0,0,0,0.0
2020-01-29,philippines,0,0,0.0,0,0,0.0
2020-01-29,poland,0,0,0.0,0,0,0.0
2020-01-29,portugal,0,0,0.0,0,0,0.0
2020-01-29,qatar,0,0,0.0,0,0,0.0
2020-01-29,romania,0,0,0.0,0,0,0.0
2020-01-29,russia,0,0,0.0,0,0,0.0
2020-01-29,rwanda,0,0,0.0,0,0,0.0
2020-01-29,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-01-29,saint-lucia,0,0,0.0,0,0,0.0
2020-01-29,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-01-29,san-marino,0,0,0.0,0,0,0.0
2020-01-29,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-01-29,saudi-arabia,0,0,0.0,0,0,0.0
2020-01-29,senegal,0,0,0.0,0,0,0.0
2020-01-29,serbia,0,0,0.0,0,0,0.0
2020-01-29,seychelles,0,0,0.0,0,0,0.0
2020-01-29,sierra-leone,0,0,0.0,0,0,0.0
2020-01-29,singapore,7,0,0.0,0,0,0.0
2020-01-29,slovakia,0,0,0.0,0,0,0.0
2020-01-29,slovenia,0,0,0.0,0,0,0.0
2020-01-29,somalia,0,0,0.0,0,0,0.0
2020-01-29,south-africa,0,0,0.0,0,0,0.0
2020-01-29,south-sudan,0,0,0.0,0,0,0.0
2020-01-29,spain,0,0,0.0,0,0,0.0
2020-01-29,sri-lanka,1,0,0.0,0,0,0.0
2020-01-29,sudan,0,0,0.0,0,0,0.0
2020-01-29,suriname,0,0,0.0,0,0,0.0
2020-01-29,sweden,0,0,0.0,0,0,0.0
2020-01-29,switzerland,0,0,0.0,0,0,0.0
2020-01-29,syria,0,0,0.0,0,0,0.0
2020-01-29,taiwan,8,0,0.0,0,0,0.0
2020-01-29,tanzania,0,0,0.0,0,0,0.0
2020-01-29,thailand,14,0,5.0,0,0,0.0
2020-01-29,timor-leste,0,0,0.0,0,0,0.0
2020-01-29,togo,0,0,0.0,0,0,0.0
2020-01-29,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-01-29,tunisia,0,0,0.0,0,0,0.0
2020-01-29,turkey,0,0,0.0,0,0,0.0
2020-01-29,uganda,0,0,0.0,0,0,0.0
2020-01-29,ukraine,0,0,0.0,0,0,0.0
2020-01-29,united-arab-emirates,4,0,0.0,4,0,0.0
2020-01-29,united-kingdom,0,0,0.0,0,0,0.0
2020-01-29,uruguay,0,0,0.0,0,0,0.0
2020-01-29,us,5,0,0.0,0,0,0.0
2020-01-29,uzbekistan,0,0,0.0,0,0,0.0
2020-01-29,venezuela,0,0,0.0,0,0,0.0
2020-01-29,vietnam,2,0,0.0,0,0,0.0
2020-01-29,west-bank-and-gaza,0,0,0.0,0,0,0.0
2020-01-29,western-sahara,0,0,0.0,0,0,0.0
2020-01-29,yemen,0,0,0.0,0,0,0.0
2020-01-29,zambia,0,0,0.0,0,0,0.0
2020-01-29,zimbabwe,0,0,0.0,0,0,0.0
2020-01-30,afghanistan,0,0,0.0,0,0,0.0
2020-01-30,albania,0,0,0.0,0,0,0.0
2020-01-30,algeria,0,0,0.0,0,0,0.0
2020-01-30,andorra,0,0,0.0,0,0,0.0
2020-01-30,angola,0,0,0.0,0,0,0.0
2020-01-30,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-01-30,argentina,0,0,0.0,0,0,0.0
2020-01-30,armenia,0,0,0.0,0,0,0.0
2020-01-30,australia,9,0,2.0,3,0,2.0
2020-01-30,austria,0,0,0.0,0,0,0.0
2020-01-30,azerbaijan,0,0,0.0,0,0,0.0
2020-01-30,bahamas,0,0,0.0,0,0,0.0
2020-01-30,bahrain,0,0,0.0,0,0,0.0
2020-01-30,bangladesh,0,0,0.0,0,0,0.0
2020-01-30,barbados,0,0,0.0,0,0,0.0
2020-01-30,belarus,0,0,0.0,0,0,0.0
2020-01-30,belgium,0,0,0.0,0,0,0.0
2020-01-30,belize,0,0,0.0,0,0,0.0
2020-01-30,benin,0,0,0.0,0,0,0.0
2020-01-30,bhutan,0,0,0.0,0,0,0.0
2020-01-30,bolivia,0,0,0.0,0,0,0.0
2020-01-30,bosnia-and-herzegovina,0,0,0.0,0,0,0.0
2020-01-30,botswana,0,0,0.0,0,0,0.0
2020-01-30,brazil,0,0,0.0,0,0,0.0
2020-01-30,brunei,0,0,0.0,0,0,0.0
2020-01-30,bulgaria,0,0,0.0,0,0,0.0
2020-01-30,burkina-faso,0,0,0.0,0,0,0.0
2020-01-30,burma,0,0,0.0,0,0,0.0
2020-01-30,burundi,0,0,0.0,0,0,0.0
2020-01-30,cabo-verde,0,0,0.0,0,0,0.0
2020-01-30,cambodia,1,0,0.0,0,0,0.0
2020-01-30,cameroon,0,0,0.0,0,0,0.0
2020-01-30,canada,2,0,0.0,0,0,0.0
2020-01-30,central-african-republic,0,0,0.0,0,0,0.0
2020-01-30,chad,0,0,0.0,0,0,0.0
2020-01-30,chile,0,0,0.0,0,0,0.0
2020-01-30,china,8141,171,135.0,2054,38,15.0
2020-01-30,colombia,0,0,0.0,0,0,0.0
2020-01-30,congo-brazzaville,0,0,0.0,0,0,0.0
2020-01-30,congo-kinshasa,0,0,0.0,0,0,0.0
2020-01-30,costa-rica,0,0,0.0,0,0,0.0
2020-01-30,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-01-30,croatia,0,0,0.0,0,0,0.0
2020-01-30,cuba,0,0,0.0,0,0,0.0
2020-01-30,cyprus,0,0,0.0,0,0,0.0
2020-01-30,czechia,0,0,0.0,0,0,0.0
2020-01-30,denmark,0,0,0.0,0,0,0.0
2020-01-30,diamond-princess,0,0,0.0,0,0,0.0
2020-01-30,djibouti,0,0,0.0,0,0,0.0
2020-01-30,dominica,0,0,0.0,0,0,0.0
2020-01-30,dominican-republic,0,0,0.0,0,0,0.0
2020-01-30,ecuador,0,0,0.0,0,0,0.0
2020-01-30,egypt,0,0,0.0,0,0,0.0
2020-01-30,el-salvador,0,0,0.0,0,0,0.0
2020-01-30,equatorial-guinea,0,0,0.0,0,0,0.0
2020-01-30,eritrea,0,0,0.0,0,0,0.0
2020-01-30,estonia,0,0,0.0,0,0,0.0
2020-01-30,eswatini,0,0,0.0,0,0,0.0
2020-01-30,ethiopia,0,0,0.0,0,0,0.0
2020-01-30,fiji,0,0,0.0,0,0,0.0
2020-01-30,finland,1,0,0.0,0,0,0.0
2020-01-30,france,5,0,0.0,0,0,0.0
2020-01-30,gabon,0,0,0.0,0,0,0.0
2020-01-30,gambia,0,0,0.0,0,0,0.0
2020-01-30,georgia,0,0,0.0,0,0,0.0
2020-01-30,germany,4,0,0.0,0,0,0.0
2020-01-30,ghana,0,0,0.0,0,0,0.0
2020-01-30,greece,0,0,0.0,0,0,0.0
2020-01-30,grenada,0,0,0.0,0,0,0.0
2020-01-30,guatemala,0,0,0.0,0,0,0.0
2020-01-30,guinea,0,0,0.0,0,0,0.0
2020-01-30,guinea-bissau,0,0,0.0,0,0,0.0
2020-01-30,guyana,0,0,0.0,0,0,0.0
2020-01-30,haiti,0,0,0.0,0,0,0.0
2020-01-30,holy-see,0,0,0.0,0,0,0.0
2020-01-30,honduras,0,0,0.0,0,0,0.0
2020-01-30,hungary,0,0,0.0,0,0,0.0
2020-01-30,iceland,0,0,0.0,0,0,0.0
2020-01-30,india,1,0,0.0,1,0,0.0
2020-01-30,indonesia,0,0,0.0,0,0,0.0
2020-01-30,iran,0,0,0.0,0,0,0.0
2020-01-30,iraq,0,0,0.0,0,0,0.0
2020-01-30,ireland,0,0,0.0,0,0,0.0
2020-01-30,israel,0,0,0.0,0,0,0.0
2020-01-30,italy,0,0,0.0,0,0,0.0
2020-01-30,jamaica,0,0,0.0,0,0,0.0
2020-01-30,japan,11,0,1.0,4,0,0.0
2020-01-30,jordan,0,0,0.0,0,0,0.0
2020-01-30,kazakhstan,0,0,0.0,0,0,0.0
2020-01-30,kenya,0,0,0.0,0,0,0.0
2020-01-30,korea-south,4,0,0.0,0,0,0.0
2020-01-30,kosovo,0,0,0.0,0,0,0.0
2020-01-30,kuwait,0,0,0.0,0,0,0.0
2020-01-30,kyrgyzstan,0,0,0.0,0,0,0.0
2020-01-30,laos,0,0,0.0,0,0,0.0
2020-01-30,latvia,0,0,0.0,0,0,0.0
2020-01-30,lebanon,0,0,0.0,0,0,0.0
2020-01-30,liberia,0,0,0.0,0,0,0.0
2020-01-30,libya,0,0,0.0,0,0,0.0
2020-01-30,liechtenstein,0,0,0.0,0,0,0.0
2020-01-30,lithuania,0,0,0.0,0,0,0.0
2020-01-30,luxembourg,0,0,0.0,0,0,0.0
2020-01-30,madagascar,0,0,0.0,0,0,0.0
2020-01-30,malawi,0,0,0.0,0,0,0.0
2020-01-30,malaysia,8,0,0.0,1,0,0.0
2020-01-30,maldives,0,0,0.0,0,0,0.0
2020-01-30,mali,0,0,0.0,0,0,0.0
2020-01-30,malta,0,0,0.0,0,0,0.0
2020-01-30,mauritania,0,0,0.0,0,0,0.0
2020-01-30,mauritius,0,0,0.0,0,0,0.0
2020-01-30,mexico,0,0,0.0,0,0,0.0
2020-01-30,moldova,0,0,0.0,0,0,0.0
2020-01-30,monaco,0,0,0.0,0,0,0.0
2020-01-30,mongolia,0,0,0.0,0,0,0.0
2020-01-30,montenegro,0,0,0.0,0,0,0.0
2020-01-30,morocco,0,0,0.0,0,0,0.0
2020-01-30,mozambique,0,0,0.0,0,0,0.0
2020-01-30,ms-zaandam,0,0,0.0,0,0,0.0
2020-01-30,namibia,0,0,0.0,0,0,0.0
2020-01-30,nepal,1,0,0.0,0,0,0.0
2020-01-30,netherlands,0,0,0.0,0,0,0.0
2020-01-30,new-zealand,0,0,0.0,0,0,0.0
2020-01-30,nicaragua,0,0,0.0,0,0,0.0
2020-01-30,niger,0,0,0.0,0,0,0.0
2020-01-30,nigeria,0,0,0.0,0,0,0.0
2020-01-30,north-macedonia,0,0,0.0,0,0,0.0
2020-01-30,norway,0,0,0.0,0,0,0.0
2020-01-30,oman,0,0,0.0,0,0,0.0
2020-01-30,pakistan,0,0,0.0,0,0,0.0
2020-01-30,panama,0,0,0.0,0,0,0.0
2020-01-30,papua-new-guinea,0,0,0.0,0,0,0.0
2020-01-30,paraguay,0,0,0.0,0,0,0.0
2020-01-30,peru,0,0,0.0,0,0,0.0
2020-01-30,philippines,1,0,0.0,1,0,0.0
2020-01-30,poland,0,0,0.0,0,0,0.0
2020-01-30,portugal,0,0,0.0,0,0,0.0
2020-01-30,qatar,0,0,0.0,0,0,0.0
2020-01-30,romania,0,0,0.0,0,0,0.0
2020-01-30,russia,0,0,0.0,0,0,0.0
2020-01-30,rwanda,0,0,0.0,0,0,0.0
2020-01-30,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-01-30,saint-lucia,0,0,0.0,0,0,0.0
2020-01-30,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-01-30,san-marino,0,0,0.0,0,0,0.0
2020-01-30,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-01-30,saudi-arabia,0,0,0.0,0,0,0.0
2020-01-30,senegal,0,0,0.0,0,0,0.0
2020-01-30,serbia,0,0,0.0,0,0,0.0
2020-01-30,seychelles,0,0,0.0,0,0,0.0
2020-01-30,sierra-leone,0,0,0.0,0,0,0.0
2020-01-30,singapore,10,0,0.0,3,0,0.0
2020-01-30,slovakia,0,0,0.0,0,0,0.0
2020-01-30,slovenia,0,0,0.0,0,0,0.0
2020-01-30,somalia,0,0,0.0,0,0,0.0
2020-01-30,south-africa,0,0,0.0,0,0,0.0
2020-01-30,south-sudan,0,0,0.0,0,0,0.0
2020-01-30,spain,0,0,0.0,0,0,0.0
2020-01-30,sri-lanka,1,0,0.0,0,0,0.0
2020-01-30,sudan,0,0,0.0,0,0,0.0
2020-01-30,suriname,0,0,0.0,0,0,0.0
2020-01-30,sweden,0,0,0.0,0,0,0.0
2020-01-30,switzerland,0,0,0.0,0,0,0.0
2020-01-30,syria,0,0,0.0,0,0,0.0
2020-01-30,taiwan,9,0,0.0,1,0,0.0
2020-01-30,tanzania,0,0,0.0,0,0,0.0
2020-01-30,thailand,14,0,5.0,0,0,0.0
2020-01-30,timor-leste,0,0,0.0,0,0,0.0
2020-01-30,togo,0,0,0.0,0,0,0.0
2020-01-30,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-01-30,tunisia,0,0,0.0,0,0,0.0
2020-01-30,turkey,0,0,0.0,0,0,0.0
2020-01-30,uganda,0,0,0.0,0,0,0.0
2020-01-30,ukraine,0,0,0.0,0,0,0.0
2020-01-30,united-arab-emirates,4,0,0.0,0,0,0.0
2020-01-30,united-kingdom,0,0,0.0,0,0,0.0
2020-01-30,uruguay,0,0,0.0,0,0,0.0
2020-01-30,us,5,0,0.0,0,0,0.0
2020-01-30,uzbekistan,0,0,0.0,0,0,0.0
2020-01-30,venezuela,0,0,0.0,0,0,0.0
2020-01-30,vietnam,2,0,0.0,0,0,0.0
2020-01-30,west-bank-and-gaza,0,0,0.0,0,0,0.0
2020-01-30,western-sahara,0,0,0.0,0,0,0.0
2020-01-30,yemen,0,0,0.0,0,0,0.0
2020-01-30,zambia,0,0,0.0,0,0,0.0
2020-01-30,zimbabwe,0,0,0.0,0,0,0.0
2020-01-31,afghanistan,0,0,0.0,0,0,0.0
2020-01-31,albania,0,0,0.0,0,0,0.0
2020-01-31,algeria,0,0,0.0,0,0,0.0
2020-01-31,andorra,0,0,0.0,0,0,0.0
2020-01-31,angola,0,0,0.0,0,0,0.0
2020-01-31,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-01-31,argentina,0,0,0.0,0,0,0.0
2020-01-31,armenia,0,0,0.0,0,0,0.0
2020-01-31,australia,9,0,2.0,0,0,0.0
2020-01-31,austria,0,0,0.0,0,0,0.0
2020-01-31,azerbaijan,0,0,0.0,0,0,0.0
2020-01-31,bahamas,0,0,0.0,0,0,0.0
2020-01-31,bahrain,0,0,0.0,0,0,0.0
2020-01-31,bangladesh,0,0,0.0,0,0,0.0
2020-01-31,barbados,0,0,0.0,0,0,0.0
2020-01-31,belarus,0,0,0.0,0,0,0.0
2020-01-31,belgium,0,0,0.0,0,0,0.0
2020-01-31,belize,0,0,0.0,0,0,0.0
2020-01-31,benin,0,0,0.0,0,0,0.0
2020-01-31,bhutan,0,0,0.0,0,0,0.0
2020-01-31,bolivia,0,0,0.0,0,0,0.0
2020-01-31,bosnia-and-herzegovina,0,0,0.0,0,0,0.0
2020-01-31,botswana,0,0,0.0,0,0,0.0
2020-01-31,brazil,0,0,0.0,0,0,0.0
2020-01-31,brunei,0,0,0.0,0,0,0.0
2020-01-31,bulgaria,0,0,0.0,0,0,0.0
2020-01-31,burkina-faso,0,0,0.0,0,0,0.0
2020-01-31,burma,0,0,0.0,0,0,0.0
2020-01-31,burundi,0,0,0.0,0,0,0.0
2020-01-31,cabo-verde,0,0,0.0,0,0,0.0
2020-01-31,cambodia,1,0,0.0,0,0,0.0
2020-01-31,cameroon,0,0,0.0,0,0,0.0
2020-01-31,canada,4,0,0.0,2,0,0.0
2020-01-31,central-african-republic,0,0,0.0,0,0,0.0
2020-01-31,chad,0,0,0.0,0,0,0.0
2020-01-31,chile,0,0,0.0,0,0,0.0
2020-01-31,china,9802,213,214.0,1661,42,79.0
2020-01-31,colombia,0,0,0.0,0,0,0.0
2020-01-31,congo-brazzaville,0,0,0.0,0,0,0.0
2020-01-31,congo-kinshasa,0,0,0.0,0,0,0.0
2020-01-31,costa-rica,0,0,0.0,0,0,0.0
2020-01-31,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-01-31,croatia,0,0,0.0,0,0,0.0
2020-01-31,cuba,0,0,0.0,0,0,0.0
2020-01-31,cyprus,0,0,0.0,0,0,0.0
2020-01-31,czechia,0,0,0.0,0,0,0.0
2020-01-31,denmark,0,0,0.0,0,0,0.0
2020-01-31,diamond-princess,0,0,0.0,0,0,0.0
2020-01-31,djibouti,0,0,0.0,0,0,0.0
2020-01-31,dominica,0,0,0.0,0,0,0.0
2020-01-31,dominican-republic,0,0,0.0,0,0,0.0
2020-01-31,ecuador,0,0,0.0,0,0,0.0
2020-01-31,egypt,0,0,0.0,0,0,0.0
2020-01-31,el-salvador,0,0,0.0,0,0,0.0
2020-01-31,equatorial-guinea,0,0,0.0,0,0,0.0
2020-01-31,eritrea,0,0,0.0,0,0,0.0
2020-01-31,estonia,0,0,0.0,0,0,0.0
2020-01-31,eswatini,0,0,0.0,0,0,0.0
2020-01-31,ethiopia,0,0,0.0,0,0,0.0
2020-01-31,fiji,0,0,0.0,0,0,0.0
2020-01-31,finland,1,0,0.0,0,0,0.0
2020-01-31,france,5,0,0.0,0,0,0.0
2020-01-31,gabon,0,0,0.0,0,0,0.0
2020-01-31,gambia,0,0,0.0,0,0,0.0
2020-01-31,georgia,0,0,0.0,0,0,0.0
2020-01-31,germany,5,0,0.0,1,0,0.0
2020-01-31,ghana,0,0,0.0,0,0,0.0
2020-01-31,greece,0,0,0.0,0,0,0.0
2020-01-31,grenada,0,0,0.0,0,0,0.0
2020-01-31,guatemala,0,0,0.0,0,0,0.0
2020-01-31,guinea,0,0,0.0,0,0,0.0
2020-01-31,guinea-bissau,0,0,0.0,0,0,0.0
2020-01-31,guyana,0,0,0.0,0,0,0.0
2020-01-31,haiti,0,0,0.0,0,0,0.0
2020-01-31,holy-see,0,0,0.0,0,0,0.0
2020-01-31,honduras,0,0,0.0,0,0,0.0
2020-01-31,hungary,0,0,0.0,0,0,0.0
2020-01-31,iceland,0,0,0.0,0,0,0.0
2020-01-31,india,1,0,0.0,0,0,0.0
2020-01-31,indonesia,0,0,0.0,0,0,0.0
2020-01-31,iran,0,0,0.0,0,0,0.0
2020-01-31,iraq,0,0,0.0,0,0,0.0
2020-01-31,ireland,0,0,0.0,0,0,0.0
2020-01-31,israel,0,0,0.0,0,0,0.0
2020-01-31,italy,2,0,0.0,2,0,0.0
2020-01-31,jamaica,0,0,0.0,0,0,0.0
2020-01-31,japan,15,0,1.0,4,0,0.0
2020-01-31,jordan,0,0,0.0,0,0,0.0
2020-01-31,kazakhstan,0,0,0.0,0,0,0.0
2020-01-31,kenya,0,0,0.0,0,0,0.0
2020-01-31,korea-south,11,0,0.0,7,0,0.0
2020-01-31,kosovo,0,0,0.0,0,0,0.0
2020-01-31,kuwait,0,0,0.0,0,0,0.0
2020-01-31,kyrgyzstan,0,0,0.0,0,0,0.0
2020-01-31,laos,0,0,0.0,0,0,0.0
2020-01-31,latvia,0,0,0.0,0,0,0.0
2020-01-31,lebanon,0,0,0.0,0,0,0.0
2020-01-31,liberia,0,0,0.0,0,0,0.0
2020-01-31,libya,0,0,0.0,0,0,0.0
2020-01-31,liechtenstein,0,0,0.0,0,0,0.0
2020-01-31,lithuania,0,0,0.0,0,0,0.0
2020-01-31,luxembourg,0,0,0.0,0,0,0.0
2020-01-31,madagascar,0,0,0.0,0,0,0.0
2020-01-31,malawi,0,0,0.0,0,0,0.0
2020-01-31,malaysia,8,0,0.0,0,0,0.0
2020-01-31,maldives,0,0,0.0,0,0,0.0
2020-01-31,mali,0,0,0.0,0,0,0.0
2020-01-31,malta,0,0,0.0,0,0,0.0
2020-01-31,mauritania,0,0,0.0,0,0,0.0
2020-01-31,mauritius,0,0,0.0,0,0,0.0
2020-01-31,mexico,0,0,0.0,0,0,0.0
2020-01-31,moldova,0,0,0.0,0,0,0.0
2020-01-31,monaco,0,0,0.0,0,0,0.0
2020-01-31,mongolia,0,0,0.0,0,0,0.0
2020-01-31,montenegro,0,0,0.0,0,0,0.0
2020-01-31,morocco,0,0,0.0,0,0,0.0
2020-01-31,mozambique,0,0,0.0,0,0,0.0
2020-01-31,ms-zaandam,0,0,0.0,0,0,0.0
2020-01-31,namibia,0,0,0.0,0,0,0.0
2020-01-31,nepal,1,0,0.0,0,0,0.0
2020-01-31,netherlands,0,0,0.0,0,0,0.0
2020-01-31,new-zealand,0,0,0.0,0,0,0.0
2020-01-31,nicaragua,0,0,0.0,0,0,0.0
2020-01-31,niger,0,0,0.0,0,0,0.0
2020-01-31,nigeria,0,0,0.0,0,0,0.0
2020-01-31,north-macedonia,0,0,0.0,0,0,0.0
2020-01-31,norway,0,0,0.0,0,0,0.0
2020-01-31,oman,0,0,0.0,0,0,0.0
2020-01-31,pakistan,0,0,0.0,0,0,0.0
2020-01-31,panama,0,0,0.0,0,0,0.0
2020-01-31,papua-new-guinea,0,0,0.0,0,0,0.0
2020-01-31,paraguay,0,0,0.0,0,0,0.0
2020-01-31,peru,0,0,0.0,0,0,0.0
2020-01-31,philippines,1,0,0.0,0,0,0.0
2020-01-31,poland,0,0,0.0,0,0,0.0
2020-01-31,portugal,0,0,0.0,0,0,0.0
2020-01-31,qatar,0,0,0.0,0,0,0.0
2020-01-31,romania,0,0,0.0,0,0,0.0
2020-01-31,russia,2,0,0.0,2,0,0.0
2020-01-31,rwanda,0,0,0.0,0,0,0.0
2020-01-31,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-01-31,saint-lucia,0,0,0.0,0,0,0.0
2020-01-31,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-01-31,san-marino,0,0,0.0,0,0,0.0
2020-01-31,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-01-31,saudi-arabia,0,0,0.0,0,0,0.0
2020-01-31,senegal,0,0,0.0,0,0,0.0
2020-01-31,serbia,0,0,0.0,0,0,0.0
2020-01-31,seychelles,0,0,0.0,0,0,0.0
2020-01-31,sierra-leone,0,0,0.0,0,0,0.0
2020-01-31,singapore,13,0,0.0,3,0,0.0
2020-01-31,slovakia,0,0,0.0,0,0,0.0
2020-01-31,slovenia,0,0,0.0,0,0,0.0
2020-01-31,somalia,0,0,0.0,0,0,0.0
2020-01-31,south-africa,0,0,0.0,0,0,0.0
2020-01-31,south-sudan,0,0,0.0,0,0,0.0
2020-01-31,spain,0,0,0.0,0,0,0.0
2020-01-31,sri-lanka,1,0,0.0,0,0,0.0
2020-01-31,sudan,0,0,0.0,0,0,0.0
2020-01-31,suriname,0,0,0.0,0,0,0.0
2020-01-31,sweden,1,0,0.0,1,0,0.0
2020-01-31,switzerland,0,0,0.0,0,0,0.0
2020-01-31,syria,0,0,0.0,0,0,0.0
2020-01-31,taiwan,10,0,0.0,1,0,0.0
2020-01-31,tanzania,0,0,0.0,0,0,0.0
2020-01-31,thailand,19,0,5.0,5,0,0.0
2020-01-31,timor-leste,0,0,0.0,0,0,0.0
