index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
10372,fujian,china,26.0789,117.9874,2020-03-02,296,0,10372,1,0,9803.0,255.0,8.0
10630,fujian,china,26.0789,117.9874,2020-03-03,296,0,10630,1,0,10047.0,260.0,5.0
10888,fujian,china,26.0789,117.9874,2020-03-04,296,0,10888,1,0,10291.0,270.0,10.0
11146,fujian,china,26.0789,117.9874,2020-03-05,296,0,11146,1,0,10535.0,277.0,7.0
11404,fujian,china,26.0789,117.9874,2020-03-06,296,0,11404,1,0,10779.0,284.0,7.0
11662,fujian,china,26.0789,117.9874,2020-03-07,296,0,11662,1,0,11023.0,295.0,11.0
11920,fujian,china,26.0789,117.9874,2020-03-08,296,0,11920,1,0,11267.0,295.0,0.0
12178,fujian,china,26.0789,117.9874,2020-03-09,296,0,12178,1,0,11511.0,295.0,0.0
12436,fujian,china,26.0789,117.9874,2020-03-10,296,0,12436,1,0,11755.0,295.0,0.0
12694,fujian,china,26.0789,117.9874,2020-03-11,296,0,12694,1,0,11999.0,295.0,0.0
12952,fujian,china,26.0789,117.9874,2020-03-12,296,0,12952,1,0,12243.0,295.0,0.0
13210,fujian,china,26.0789,117.9874,2020-03-13,296,0,13210,1,0,12487.0,295.0,0.0
13468,fujian,china,26.0789,117.9874,2020-03-14,296,0,13468,1,0,12731.0,295.0,0.0
13726,fujian,china,26.0789,117.9874,2020-03-15,296,0,13726,1,0,12975.0,295.0,0.0
13984,fujian,china,26.0789,117.9874,2020-03-16,296,0,13984,1,0,13219.0,295.0,0.0
14242,fujian,china,26.0789,117.9874,2020-03-17,296,0,14242,1,0,13463.0,295.0,0.0
14500,fujian,china,26.0789,117.9874,2020-03-18,296,0,14500,1,0,13707.0,295.0,0.0
14758,fujian,china,26.0789,117.9874,2020-03-19,296,0,14758,1,0,13951.0,295.0,0.0
15016,fujian,china,26.0789,117.9874,2020-03-20,299,3,15016,1,0,14195.0,295.0,0.0
15274,fujian,china,26.0789,117.9874,2020-03-21,303,4,15274,1,0,14439.0,295.0,0.0
15532,fujian,china,26.0789,117.9874,2020-03-22,313,10,15532,1,0,14683.0,295.0,0.0
15790,fujian,china,26.0789,117.9874,2020-03-23,313,0,15790,1,0,14927.0,295.0,0.0
16048,fujian,china,26.0789,117.9874,2020-03-24,318,5,16048,1,0,15171.0,295.0,0.0
16306,fujian,china,26.0789,117.9874,2020-03-25,322,4,16306,1,0,15415.0,295.0,0.0
16564,fujian,china,26.0789,117.9874,2020-03-26,328,6,16564,1,0,15659.0,295.0,0.0
16822,fujian,china,26.0789,117.9874,2020-03-27,331,3,16822,1,0,15903.0,295.0,0.0
17080,fujian,china,26.0789,117.9874,2020-03-28,337,6,17080,1,0,16147.0,295.0,0.0
17338,fujian,china,26.0789,117.9874,2020-03-29,338,1,17338,1,0,16391.0,295.0,0.0
17596,fujian,china,26.0789,117.9874,2020-03-30,340,2,17596,1,0,16635.0,295.0,0.0
17854,fujian,china,26.0789,117.9874,2020-03-31,343,3,17854,1,0,16879.0,295.0,0.0
18112,fujian,china,26.0789,117.9874,2020-04-01,345,2,18112,1,0,17123.0,298.0,3.0
18370,fujian,china,26.0789,117.9874,2020-04-02,345,0,18370,1,0,17367.0,299.0,1.0
53,gansu,china,37.8099,101.0583,2020-01-22,0,0,53,0,0,44.0,0.0,0.0
311,gansu,china,37.8099,101.0583,2020-01-23,2,2,311,0,0,288.0,0.0,0.0
569,gansu,china,37.8099,101.0583,2020-01-24,2,0,569,0,0,532.0,0.0,0.0
827,gansu,china,37.8099,101.0583,2020-01-25,4,2,827,0,0,776.0,0.0,0.0
1085,gansu,china,37.8099,101.0583,2020-01-26,7,3,1085,0,0,1020.0,0.0,0.0
1343,gansu,china,37.8099,101.0583,2020-01-27,14,7,1343,0,0,1264.0,0.0,0.0
1601,gansu,china,37.8099,101.0583,2020-01-28,19,5,1601,0,0,1508.0,0.0,0.0
1859,gansu,china,37.8099,101.0583,2020-01-29,24,5,1859,0,0,1752.0,0.0,0.0
2117,gansu,china,37.8099,101.0583,2020-01-30,26,2,2117,0,0,1996.0,0.0,0.0
2375,gansu,china,37.8099,101.0583,2020-01-31,29,3,2375,0,0,2240.0,0.0,0.0
2633,gansu,china,37.8099,101.0583,2020-02-01,40,11,2633,0,0,2484.0,0.0,0.0
2891,gansu,china,37.8099,101.0583,2020-02-02,51,11,2891,0,0,2728.0,3.0,3.0
3149,gansu,china,37.8099,101.0583,2020-02-03,55,4,3149,0,0,2972.0,3.0,0.0
3407,gansu,china,37.8099,101.0583,2020-02-04,57,2,3407,0,0,3216.0,4.0,1.0
3665,gansu,china,37.8099,101.0583,2020-02-05,62,5,3665,0,0,3460.0,6.0,2.0
3923,gansu,china,37.8099,101.0583,2020-02-06,62,0,3923,0,0,3704.0,6.0,0.0
4181,gansu,china,37.8099,101.0583,2020-02-07,67,5,4181,0,0,3948.0,9.0,3.0
4439,gansu,china,37.8099,101.0583,2020-02-08,79,12,4439,1,1,4192.0,12.0,3.0
4697,gansu,china,37.8099,101.0583,2020-02-09,83,4,4697,2,1,4436.0,16.0,4.0
4955,gansu,china,37.8099,101.0583,2020-02-10,83,0,4955,2,0,4680.0,17.0,1.0
5213,gansu,china,37.8099,101.0583,2020-02-11,86,3,5213,2,0,4924.0,24.0,7.0
5471,gansu,china,37.8099,101.0583,2020-02-12,87,1,5471,2,0,5168.0,31.0,7.0
5729,gansu,china,37.8099,101.0583,2020-02-13,90,3,5729,2,0,5412.0,39.0,8.0
5987,gansu,china,37.8099,101.0583,2020-02-14,90,0,5987,2,0,5656.0,39.0,0.0
6245,gansu,china,37.8099,101.0583,2020-02-15,90,0,6245,2,0,5900.0,49.0,10.0
6503,gansu,china,37.8099,101.0583,2020-02-16,90,0,6503,2,0,6144.0,54.0,5.0
6761,gansu,china,37.8099,101.0583,2020-02-17,91,1,6761,2,0,6388.0,58.0,4.0
7019,gansu,china,37.8099,101.0583,2020-02-18,91,0,7019,2,0,6632.0,62.0,4.0
7277,gansu,china,37.8099,101.0583,2020-02-19,91,0,7277,2,0,6876.0,65.0,3.0
7535,gansu,china,37.8099,101.0583,2020-02-20,91,0,7535,2,0,7120.0,71.0,6.0
7793,gansu,china,37.8099,101.0583,2020-02-21,91,0,7793,2,0,7364.0,76.0,5.0
8051,gansu,china,37.8099,101.0583,2020-02-22,91,0,8051,2,0,7608.0,76.0,0.0
8309,gansu,china,37.8099,101.0583,2020-02-23,91,0,8309,2,0,7852.0,78.0,2.0
8567,gansu,china,37.8099,101.0583,2020-02-24,91,0,8567,2,0,8096.0,80.0,2.0
8825,gansu,china,37.8099,101.0583,2020-02-25,91,0,8825,2,0,8340.0,80.0,0.0
9083,gansu,china,37.8099,101.0583,2020-02-26,91,0,9083,2,0,8584.0,81.0,1.0
9341,gansu,china,37.8099,101.0583,2020-02-27,91,0,9341,2,0,8828.0,81.0,0.0
9599,gansu,china,37.8099,101.0583,2020-02-28,91,0,9599,2,0,9072.0,82.0,1.0
9857,gansu,china,37.8099,101.0583,2020-02-29,91,0,9857,2,0,9316.0,82.0,0.0
10115,gansu,china,37.8099,101.0583,2020-03-01,91,0,10115,2,0,9560.0,84.0,2.0
10373,gansu,china,37.8099,101.0583,2020-03-02,91,0,10373,2,0,9804.0,85.0,1.0
10631,gansu,china,37.8099,101.0583,2020-03-03,91,0,10631,2,0,10048.0,86.0,1.0
10889,gansu,china,37.8099,101.0583,2020-03-04,91,0,10889,2,0,10292.0,87.0,1.0
11147,gansu,china,37.8099,101.0583,2020-03-05,102,11,11147,2,0,10536.0,87.0,0.0
11405,gansu,china,37.8099,101.0583,2020-03-06,119,17,11405,2,0,10780.0,87.0,0.0
11663,gansu,china,37.8099,101.0583,2020-03-07,120,1,11663,2,0,11024.0,87.0,0.0
11921,gansu,china,37.8099,101.0583,2020-03-08,124,4,11921,2,0,11268.0,87.0,0.0
12179,gansu,china,37.8099,101.0583,2020-03-09,124,0,12179,2,0,11512.0,88.0,1.0
12437,gansu,china,37.8099,101.0583,2020-03-10,125,1,12437,2,0,11756.0,88.0,0.0
12695,gansu,china,37.8099,101.0583,2020-03-11,127,2,12695,2,0,12000.0,88.0,0.0
12953,gansu,china,37.8099,101.0583,2020-03-12,127,0,12953,2,0,12244.0,88.0,0.0
13211,gansu,china,37.8099,101.0583,2020-03-13,127,0,13211,2,0,12488.0,88.0,0.0
13469,gansu,china,37.8099,101.0583,2020-03-14,129,2,13469,2,0,12732.0,89.0,1.0
13727,gansu,china,37.8099,101.0583,2020-03-15,133,4,13727,2,0,12976.0,91.0,2.0
13985,gansu,china,37.8099,101.0583,2020-03-16,133,0,13985,2,0,13220.0,91.0,0.0
14243,gansu,china,37.8099,101.0583,2020-03-17,133,0,14243,2,0,13464.0,91.0,0.0
14501,gansu,china,37.8099,101.0583,2020-03-18,133,0,14501,2,0,13708.0,91.0,0.0
14759,gansu,china,37.8099,101.0583,2020-03-19,134,1,14759,2,0,13952.0,91.0,0.0
15017,gansu,china,37.8099,101.0583,2020-03-20,134,0,15017,2,0,14196.0,98.0,7.0
15275,gansu,china,37.8099,101.0583,2020-03-21,134,0,15275,2,0,14440.0,113.0,15.0
15533,gansu,china,37.8099,101.0583,2020-03-22,136,2,15533,2,0,14684.0,114.0,1.0
15791,gansu,china,37.8099,101.0583,2020-03-23,136,0,15791,2,0,14928.0,114.0,0.0
16049,gansu,china,37.8099,101.0583,2020-03-24,136,0,16049,2,0,15172.0,119.0,5.0
16307,gansu,china,37.8099,101.0583,2020-03-25,136,0,16307,2,0,15416.0,119.0,0.0
16565,gansu,china,37.8099,101.0583,2020-03-26,136,0,16565,2,0,15660.0,121.0,2.0
16823,gansu,china,37.8099,101.0583,2020-03-27,136,0,16823,2,0,15904.0,123.0,2.0
17081,gansu,china,37.8099,101.0583,2020-03-28,136,0,17081,2,0,16148.0,125.0,2.0
17339,gansu,china,37.8099,101.0583,2020-03-29,138,2,17339,2,0,16392.0,125.0,0.0
17597,gansu,china,37.8099,101.0583,2020-03-30,138,0,17597,2,0,16636.0,125.0,0.0
17855,gansu,china,37.8099,101.0583,2020-03-31,138,0,17855,2,0,16880.0,125.0,0.0
18113,gansu,china,37.8099,101.0583,2020-04-01,138,0,18113,2,0,17124.0,127.0,2.0
18371,gansu,china,37.8099,101.0583,2020-04-02,138,0,18371,2,0,17368.0,127.0,0.0
54,guangdong,china,23.3417,113.4244,2020-01-22,26,26,54,0,0,45.0,0.0,0.0
312,guangdong,china,23.3417,113.4244,2020-01-23,32,6,312,0,0,289.0,2.0,2.0
570,guangdong,china,23.3417,113.4244,2020-01-24,53,21,570,0,0,533.0,2.0,0.0
828,guangdong,china,23.3417,113.4244,2020-01-25,78,25,828,0,0,777.0,2.0,0.0
1086,guangdong,china,23.3417,113.4244,2020-01-26,111,33,1086,0,0,1021.0,2.0,0.0
1344,guangdong,china,23.3417,113.4244,2020-01-27,151,40,1344,0,0,1265.0,4.0,2.0
1602,guangdong,china,23.3417,113.4244,2020-01-28,207,56,1602,0,0,1509.0,4.0,0.0
1860,guangdong,china,23.3417,113.4244,2020-01-29,277,70,1860,0,0,1753.0,5.0,1.0
2118,guangdong,china,23.3417,113.4244,2020-01-30,354,77,2118,0,0,1997.0,10.0,5.0
2376,guangdong,china,23.3417,113.4244,2020-01-31,436,82,2376,0,0,2241.0,11.0,1.0
2634,guangdong,china,23.3417,113.4244,2020-02-01,535,99,2634,0,0,2485.0,14.0,3.0
2892,guangdong,china,23.3417,113.4244,2020-02-02,632,97,2892,0,0,2729.0,15.0,1.0
3150,guangdong,china,23.3417,113.4244,2020-02-03,725,93,3150,0,0,2973.0,21.0,6.0
3408,guangdong,china,23.3417,113.4244,2020-02-04,813,88,3408,0,0,3217.0,30.0,9.0
3666,guangdong,china,23.3417,113.4244,2020-02-05,895,82,3666,0,0,3461.0,49.0,19.0
3924,guangdong,china,23.3417,113.4244,2020-02-06,970,75,3924,0,0,3705.0,69.0,20.0
4182,guangdong,china,23.3417,113.4244,2020-02-07,1034,64,4182,1,1,3949.0,88.0,19.0
4440,guangdong,china,23.3417,113.4244,2020-02-08,1095,61,4440,1,0,4193.0,112.0,24.0
4698,guangdong,china,23.3417,113.4244,2020-02-09,1131,36,4698,1,0,4437.0,141.0,29.0
4956,guangdong,china,23.3417,113.4244,2020-02-10,1159,28,4956,1,0,4681.0,167.0,26.0
5214,guangdong,china,23.3417,113.4244,2020-02-11,1177,18,5214,1,0,4925.0,212.0,45.0
5472,guangdong,china,23.3417,113.4244,2020-02-12,1219,42,5472,1,0,5169.0,275.0,63.0
5730,guangdong,china,23.3417,113.4244,2020-02-13,1241,22,5730,2,1,5413.0,314.0,39.0
5988,guangdong,china,23.3417,113.4244,2020-02-14,1261,20,5988,2,0,5657.0,362.0,48.0
6246,guangdong,china,23.3417,113.4244,2020-02-15,1294,33,6246,2,0,5901.0,410.0,48.0
6504,guangdong,china,23.3417,113.4244,2020-02-16,1316,22,6504,2,0,6145.0,465.0,55.0
6762,guangdong,china,23.3417,113.4244,2020-02-17,1322,6,6762,4,2,6389.0,524.0,59.0
7020,guangdong,china,23.3417,113.4244,2020-02-18,1328,6,7020,4,0,6633.0,565.0,41.0
7278,guangdong,china,23.3417,113.4244,2020-02-19,1331,3,7278,5,1,6877.0,606.0,41.0
7536,guangdong,china,23.3417,113.4244,2020-02-20,1332,1,7536,5,0,7121.0,642.0,36.0
7794,guangdong,china,23.3417,113.4244,2020-02-21,1333,1,7794,5,0,7365.0,690.0,48.0
8052,guangdong,china,23.3417,113.4244,2020-02-22,1339,6,8052,5,0,7609.0,728.0,38.0
8310,guangdong,china,23.3417,113.4244,2020-02-23,1342,3,8310,6,1,7853.0,755.0,27.0
8568,guangdong,china,23.3417,113.4244,2020-02-24,1345,3,8568,6,0,8097.0,786.0,31.0
8826,guangdong,china,23.3417,113.4244,2020-02-25,1347,2,8826,7,1,8341.0,822.0,36.0
9084,guangdong,china,23.3417,113.4244,2020-02-26,1347,0,9084,7,0,8585.0,851.0,29.0
9342,guangdong,china,23.3417,113.4244,2020-02-27,1347,0,9342,7,0,8829.0,890.0,39.0
9600,guangdong,china,23.3417,113.4244,2020-02-28,1348,1,9600,7,0,9073.0,935.0,45.0
9858,guangdong,china,23.3417,113.4244,2020-02-29,1349,1,9858,7,0,9317.0,983.0,48.0
10116,guangdong,china,23.3417,113.4244,2020-03-01,1349,0,10116,7,0,9561.0,1016.0,33.0
10374,guangdong,china,23.3417,113.4244,2020-03-02,1350,1,10374,7,0,9805.0,1059.0,43.0
10632,guangdong,china,23.3417,113.4244,2020-03-03,1350,0,10632,7,0,10049.0,1101.0,42.0
10890,guangdong,china,23.3417,113.4244,2020-03-04,1350,0,10890,7,0,10293.0,1133.0,32.0
11148,guangdong,china,23.3417,113.4244,2020-03-05,1351,1,11148,7,0,10537.0,1181.0,48.0
11406,guangdong,china,23.3417,113.4244,2020-03-06,1352,1,11406,7,0,10781.0,1216.0,35.0
11664,guangdong,china,23.3417,113.4244,2020-03-07,1352,0,11664,7,0,11025.0,1237.0,21.0
11922,guangdong,china,23.3417,113.4244,2020-03-08,1352,0,11922,7,0,11269.0,1256.0,19.0
12180,guangdong,china,23.3417,113.4244,2020-03-09,1352,0,12180,8,1,11513.0,1260.0,4.0
12438,guangdong,china,23.3417,113.4244,2020-03-10,1353,1,12438,8,0,11757.0,1274.0,14.0
12696,guangdong,china,23.3417,113.4244,2020-03-11,1356,3,12696,8,0,12001.0,1282.0,8.0
12954,guangdong,china,23.3417,113.4244,2020-03-12,1356,0,12954,8,0,12245.0,1289.0,7.0
13212,guangdong,china,23.3417,113.4244,2020-03-13,1356,0,13212,8,0,12489.0,1296.0,7.0
13470,guangdong,china,23.3417,113.4244,2020-03-14,1356,0,13470,8,0,12733.0,1299.0,3.0
13728,guangdong,china,23.3417,113.4244,2020-03-15,1360,4,13728,8,0,12977.0,1304.0,5.0
13986,guangdong,china,23.3417,113.4244,2020-03-16,1361,1,13986,8,0,13221.0,1306.0,2.0
14244,guangdong,china,23.3417,113.4244,2020-03-17,1364,3,14244,8,0,13465.0,1307.0,1.0
14502,guangdong,china,23.3417,113.4244,2020-03-18,1370,6,14502,8,0,13709.0,1313.0,6.0
14760,guangdong,china,23.3417,113.4244,2020-03-19,1378,8,14760,8,0,13953.0,1318.0,5.0
15018,guangdong,china,23.3417,113.4244,2020-03-20,1395,17,15018,8,0,14197.0,1323.0,5.0
15276,guangdong,china,23.3417,113.4244,2020-03-21,1400,5,15276,8,0,14441.0,1325.0,2.0
15534,guangdong,china,23.3417,113.4244,2020-03-22,1413,13,15534,8,0,14685.0,1329.0,4.0
15792,guangdong,china,23.3417,113.4244,2020-03-23,1415,2,15792,8,0,14929.0,1332.0,3.0
16050,guangdong,china,23.3417,113.4244,2020-03-24,1428,13,16050,8,0,15173.0,1333.0,1.0
16308,guangdong,china,23.3417,113.4244,2020-03-25,1433,5,16308,8,0,15417.0,1336.0,3.0
16566,guangdong,china,23.3417,113.4244,2020-03-26,1448,15,16566,8,0,15661.0,1336.0,0.0
16824,guangdong,china,23.3417,113.4244,2020-03-27,1456,8,16824,8,0,15905.0,1337.0,1.0
17082,guangdong,china,23.3417,113.4244,2020-03-28,1467,11,17082,8,0,16149.0,1341.0,4.0
17340,guangdong,china,23.3417,113.4244,2020-03-29,1475,8,17340,8,0,16393.0,1349.0,8.0
17598,guangdong,china,23.3417,113.4244,2020-03-30,1484,9,17598,8,0,16637.0,1351.0,2.0
17856,guangdong,china,23.3417,113.4244,2020-03-31,1494,10,17856,8,0,16881.0,1356.0,5.0
18114,guangdong,china,23.3417,113.4244,2020-04-01,1501,7,18114,8,0,17125.0,1357.0,1.0
18372,guangdong,china,23.3417,113.4244,2020-04-02,1507,6,18372,8,0,17369.0,1365.0,8.0
55,guangxi,china,23.8298,108.7881,2020-01-22,2,2,55,0,0,46.0,0.0,0.0
313,guangxi,china,23.8298,108.7881,2020-01-23,5,3,313,0,0,290.0,0.0,0.0
571,guangxi,china,23.8298,108.7881,2020-01-24,23,18,571,0,0,534.0,0.0,0.0
829,guangxi,china,23.8298,108.7881,2020-01-25,23,0,829,0,0,778.0,0.0,0.0
1087,guangxi,china,23.8298,108.7881,2020-01-26,36,13,1087,0,0,1022.0,0.0,0.0
1345,guangxi,china,23.8298,108.7881,2020-01-27,46,10,1345,0,0,1266.0,0.0,0.0
1603,guangxi,china,23.8298,108.7881,2020-01-28,51,5,1603,0,0,1510.0,2.0,2.0
1861,guangxi,china,23.8298,108.7881,2020-01-29,58,7,1861,0,0,1754.0,2.0,0.0
2119,guangxi,china,23.8298,108.7881,2020-01-30,78,20,2119,0,0,1998.0,2.0,0.0
2377,guangxi,china,23.8298,108.7881,2020-01-31,87,9,2377,0,0,2242.0,2.0,0.0
2635,guangxi,china,23.8298,108.7881,2020-02-01,100,13,2635,0,0,2486.0,2.0,0.0
2893,guangxi,china,23.8298,108.7881,2020-02-02,111,11,2893,0,0,2730.0,2.0,0.0
3151,guangxi,china,23.8298,108.7881,2020-02-03,127,16,3151,0,0,2974.0,7.0,5.0
3409,guangxi,china,23.8298,108.7881,2020-02-04,139,12,3409,0,0,3218.0,10.0,3.0
3667,guangxi,china,23.8298,108.7881,2020-02-05,150,11,3667,0,0,3462.0,13.0,3.0
3925,guangxi,china,23.8298,108.7881,2020-02-06,168,18,3925,0,0,3706.0,14.0,1.0
4183,guangxi,china,23.8298,108.7881,2020-02-07,172,4,4183,0,0,3950.0,17.0,3.0
4441,guangxi,china,23.8298,108.7881,2020-02-08,183,11,4441,0,0,4194.0,17.0,0.0
4699,guangxi,china,23.8298,108.7881,2020-02-09,195,12,4699,1,1,4438.0,18.0,1.0
4957,guangxi,china,23.8298,108.7881,2020-02-10,210,15,4957,1,0,4682.0,24.0,6.0
5215,guangxi,china,23.8298,108.7881,2020-02-11,215,5,5215,1,0,4926.0,33.0,9.0
5473,guangxi,china,23.8298,108.7881,2020-02-12,222,7,5473,1,0,5170.0,32.0,-1.0
5731,guangxi,china,23.8298,108.7881,2020-02-13,222,0,5731,2,1,5414.0,33.0,1.0
5989,guangxi,china,23.8298,108.7881,2020-02-14,226,4,5989,2,0,5658.0,36.0,3.0
6247,guangxi,china,23.8298,108.7881,2020-02-15,235,9,6247,2,0,5902.0,44.0,8.0
6505,guangxi,china,23.8298,108.7881,2020-02-16,237,2,6505,2,0,6146.0,49.0,5.0
6763,guangxi,china,23.8298,108.7881,2020-02-17,238,1,6763,2,0,6390.0,53.0,4.0
7021,guangxi,china,23.8298,108.7881,2020-02-18,242,4,7021,2,0,6634.0,69.0,16.0
7279,guangxi,china,23.8298,108.7881,2020-02-19,244,2,7279,2,0,6878.0,86.0,17.0
7537,guangxi,china,23.8298,108.7881,2020-02-20,245,1,7537,2,0,7122.0,90.0,4.0
7795,guangxi,china,23.8298,108.7881,2020-02-21,246,1,7795,2,0,7366.0,97.0,7.0
8053,guangxi,china,23.8298,108.7881,2020-02-22,249,3,8053,2,0,7610.0,104.0,7.0
8311,guangxi,china,23.8298,108.7881,2020-02-23,249,0,8311,2,0,7854.0,106.0,2.0
8569,guangxi,china,23.8298,108.7881,2020-02-24,251,2,8569,2,0,8098.0,112.0,6.0
8827,guangxi,china,23.8298,108.7881,2020-02-25,252,1,8827,2,0,8342.0,134.0,22.0
9085,guangxi,china,23.8298,108.7881,2020-02-26,252,0,9085,2,0,8586.0,147.0,13.0
9343,guangxi,china,23.8298,108.7881,2020-02-27,252,0,9343,2,0,8830.0,161.0,14.0
9601,guangxi,china,23.8298,108.7881,2020-02-28,252,0,9601,2,0,9074.0,168.0,7.0
9859,guangxi,china,23.8298,108.7881,2020-02-29,252,0,9859,2,0,9318.0,176.0,8.0
10117,guangxi,china,23.8298,108.7881,2020-03-01,252,0,10117,2,0,9562.0,181.0,5.0
10375,guangxi,china,23.8298,108.7881,2020-03-02,252,0,10375,2,0,9806.0,192.0,11.0
10633,guangxi,china,23.8298,108.7881,2020-03-03,252,0,10633,2,0,10050.0,202.0,10.0
10891,guangxi,china,23.8298,108.7881,2020-03-04,252,0,10891,2,0,10294.0,210.0,8.0
11149,guangxi,china,23.8298,108.7881,2020-03-05,252,0,11149,2,0,10538.0,214.0,4.0
11407,guangxi,china,23.8298,108.7881,2020-03-06,252,0,11407,2,0,10782.0,217.0,3.0
11665,guangxi,china,23.8298,108.7881,2020-03-07,252,0,11665,2,0,11026.0,218.0,1.0
11923,guangxi,china,23.8298,108.7881,2020-03-08,252,0,11923,2,0,11270.0,223.0,5.0
12181,guangxi,china,23.8298,108.7881,2020-03-09,252,0,12181,2,0,11514.0,230.0,7.0
12439,guangxi,china,23.8298,108.7881,2020-03-10,252,0,12439,2,0,11758.0,234.0,4.0
12697,guangxi,china,23.8298,108.7881,2020-03-11,252,0,12697,2,0,12002.0,238.0,4.0
12955,guangxi,china,23.8298,108.7881,2020-03-12,252,0,12955,2,0,12246.0,241.0,3.0
13213,guangxi,china,23.8298,108.7881,2020-03-13,252,0,13213,2,0,12490.0,243.0,2.0
13471,guangxi,china,23.8298,108.7881,2020-03-14,252,0,13471,2,0,12734.0,243.0,0.0
13729,guangxi,china,23.8298,108.7881,2020-03-15,252,0,13729,2,0,12978.0,243.0,0.0
13987,guangxi,china,23.8298,108.7881,2020-03-16,252,0,13987,2,0,13222.0,248.0,5.0
14245,guangxi,china,23.8298,108.7881,2020-03-17,253,1,14245,2,0,13466.0,248.0,0.0
14503,guangxi,china,23.8298,108.7881,2020-03-18,253,0,14503,2,0,13710.0,250.0,2.0
14761,guangxi,china,23.8298,108.7881,2020-03-19,253,0,14761,2,0,13954.0,250.0,0.0
15019,guangxi,china,23.8298,108.7881,2020-03-20,254,1,15019,2,0,14198.0,250.0,0.0
15277,guangxi,china,23.8298,108.7881,2020-03-21,254,0,15277,2,0,14442.0,250.0,0.0
15535,guangxi,china,23.8298,108.7881,2020-03-22,254,0,15535,2,0,14686.0,250.0,0.0
15793,guangxi,china,23.8298,108.7881,2020-03-23,254,0,15793,2,0,14930.0,250.0,0.0
16051,guangxi,china,23.8298,108.7881,2020-03-24,254,0,16051,2,0,15174.0,250.0,0.0
16309,guangxi,china,23.8298,108.7881,2020-03-25,254,0,16309,2,0,15418.0,250.0,0.0
16567,guangxi,china,23.8298,108.7881,2020-03-26,254,0,16567,2,0,15662.0,250.0,0.0
16825,guangxi,china,23.8298,108.7881,2020-03-27,254,0,16825,2,0,15906.0,250.0,0.0
17083,guangxi,china,23.8298,108.7881,2020-03-28,254,0,17083,2,0,16150.0,250.0,0.0
17341,guangxi,china,23.8298,108.7881,2020-03-29,254,0,17341,2,0,16394.0,250.0,0.0
17599,guangxi,china,23.8298,108.7881,2020-03-30,254,0,17599,2,0,16638.0,250.0,0.0
17857,guangxi,china,23.8298,108.7881,2020-03-31,254,0,17857,2,0,16882.0,250.0,0.0
18115,guangxi,china,23.8298,108.7881,2020-04-01,254,0,18115,2,0,17126.0,250.0,0.0
18373,guangxi,china,23.8298,108.7881,2020-04-02,254,0,18373,2,0,17370.0,252.0,2.0
56,guizhou,china,26.8154,106.8748,2020-01-22,1,1,56,0,0,47.0,0.0,0.0
314,guizhou,china,26.8154,106.8748,2020-01-23,3,2,314,0,0,291.0,0.0,0.0
572,guizhou,china,26.8154,106.8748,2020-01-24,3,0,572,0,0,535.0,0.0,0.0
830,guizhou,china,26.8154,106.8748,2020-01-25,4,1,830,0,0,779.0,0.0,0.0
1088,guizhou,china,26.8154,106.8748,2020-01-26,5,1,1088,0,0,1023.0,0.0,0.0
1346,guizhou,china,26.8154,106.8748,2020-01-27,7,2,1346,0,0,1267.0,0.0,0.0
1604,guizhou,china,26.8154,106.8748,2020-01-28,9,2,1604,0,0,1511.0,0.0,0.0
1862,guizhou,china,26.8154,106.8748,2020-01-29,9,0,1862,0,0,1755.0,1.0,1.0
2120,guizhou,china,26.8154,106.8748,2020-01-30,12,3,2120,0,0,1999.0,1.0,0.0
2378,guizhou,china,26.8154,106.8748,2020-01-31,29,17,2378,0,0,2243.0,2.0,1.0
2636,guizhou,china,26.8154,106.8748,2020-02-01,29,0,2636,0,0,2487.0,2.0,0.0
2894,guizhou,china,26.8154,106.8748,2020-02-02,38,9,2894,0,0,2731.0,2.0,0.0
3152,guizhou,china,26.8154,106.8748,2020-02-03,46,8,3152,0,0,2975.0,2.0,0.0
3410,guizhou,china,26.8154,106.8748,2020-02-04,58,12,3410,0,0,3219.0,2.0,0.0
3668,guizhou,china,26.8154,106.8748,2020-02-05,64,6,3668,1,1,3463.0,9.0,7.0
3926,guizhou,china,26.8154,106.8748,2020-02-06,71,7,3926,1,0,3707.0,6.0,-3.0
4184,guizhou,china,26.8154,106.8748,2020-02-07,81,10,4184,1,0,3951.0,6.0,0.0
4442,guizhou,china,26.8154,106.8748,2020-02-08,89,8,4442,1,0,4195.0,7.0,1.0
4700,guizhou,china,26.8154,106.8748,2020-02-09,99,10,4700,1,0,4439.0,7.0,0.0
4958,guizhou,china,26.8154,106.8748,2020-02-10,109,10,4958,1,0,4683.0,10.0,3.0
5216,guizhou,china,26.8154,106.8748,2020-02-11,127,18,5216,1,0,4927.0,17.0,7.0
5474,guizhou,china,26.8154,106.8748,2020-02-12,133,6,5474,1,0,5171.0,18.0,1.0
5732,guizhou,china,26.8154,106.8748,2020-02-13,135,2,5732,1,0,5415.0,27.0,9.0
5990,guizhou,china,26.8154,106.8748,2020-02-14,140,5,5990,1,0,5659.0,28.0,1.0
6248,guizhou,china,26.8154,106.8748,2020-02-15,143,3,6248,1,0,5903.0,41.0,13.0
6506,guizhou,china,26.8154,106.8748,2020-02-16,144,1,6506,1,0,6147.0,46.0,5.0
