state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
ontario,canada,51.2538,-85.3232,2020-03-21,377,356,3,3,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-21,2,-375,0,-3,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-21,181,179,5,5,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-21,26,-155,0,-5,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-21,0,-26,0,0,0.0,0.0
recovered,canada,0.0,0.0,2020-03-21,0,0,0,0,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-21,0,0,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-03-21,0,0,0,0,0.0,0.0
alberta,canada,53.9333,-116.5765,2020-03-22,259,259,1,1,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-22,424,165,10,9,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-22,13,-411,0,-10,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-22,20,7,0,0,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-22,17,-3,0,0,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-22,9,-8,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-22,28,19,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-22,425,397,5,5,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-22,3,-422,0,-5,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-22,219,216,4,4,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-22,52,-167,0,-4,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-22,0,-52,1,1,0.0,0.0
recovered,canada,0.0,0.0,2020-03-22,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-22,0,0,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-03-22,0,0,0,0,0.0,0.0
alberta,canada,53.9333,-116.5765,2020-03-23,301,301,1,1,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-23,472,171,13,12,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-23,13,-459,0,-13,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-23,20,7,0,0,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-23,17,-3,0,0,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-23,24,7,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-23,41,17,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-23,503,462,6,6,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-23,3,-500,0,-6,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-23,628,625,4,4,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-23,66,-562,0,-4,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-23,0,-66,1,1,0.0,0.0
recovered,canada,0.0,0.0,2020-03-23,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-23,0,0,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-03-23,0,0,0,0,0.0,0.0
alberta,canada,53.9333,-116.5765,2020-03-24,359,359,1,1,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-24,617,258,13,12,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-24,13,-604,0,-13,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-24,21,8,0,0,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-24,18,-3,0,0,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-24,35,17,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-24,51,16,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-24,588,537,7,7,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-24,3,-585,0,-7,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-24,1013,1010,4,4,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-24,72,-941,0,-4,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-24,0,-72,1,1,0.0,0.0
recovered,canada,0.0,0.0,2020-03-24,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-24,0,0,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-03-24,0,0,0,0,0.0,0.0
alberta,canada,53.9333,-116.5765,2020-03-25,358,358,2,2,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-25,617,259,13,11,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-25,13,-604,0,-13,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-25,35,22,0,0,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-25,18,-17,0,0,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-25,35,17,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-25,68,33,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-25,688,620,8,8,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-25,5,-683,0,-8,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-25,1342,1337,6,6,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-25,72,-1270,0,-6,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-25,0,-72,1,1,0.0,0.0
recovered,canada,0.0,0.0,2020-03-25,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-25,0,0,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-03-25,0,0,0,0,0.0,0.0
alberta,canada,53.9333,-116.5765,2020-03-26,486,486,2,2,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-26,725,239,14,12,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-26,13,-712,0,-14,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-26,36,23,0,0,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-26,33,-3,0,0,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-26,82,49,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-26,73,-9,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-26,858,785,13,13,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-26,5,-853,0,-13,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-26,1632,1627,8,8,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-26,95,-1537,0,-8,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-26,0,-95,1,1,0.0,0.0
recovered,canada,0.0,0.0,2020-03-26,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-26,1,1,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-03-26,3,2,0,0,0.0,0.0
alberta,canada,53.9333,-116.5765,2020-03-27,542,539,2,2,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-27,725,183,14,12,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-27,13,-712,0,-14,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-27,39,26,1,1,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-27,45,6,0,-1,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-27,102,57,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-27,90,-12,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-27,994,904,18,18,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-27,9,-985,0,-18,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-27,2024,2015,18,18,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-27,95,-1929,0,-18,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-27,0,-95,1,1,0.0,0.0
recovered,canada,0.0,0.0,2020-03-27,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-27,1,1,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-03-27,3,2,0,0,0.0,0.0
alberta,canada,53.9333,-116.5765,2020-03-28,542,539,2,2,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-28,884,342,17,15,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-28,13,-871,0,-17,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-28,64,51,1,1,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-28,51,-13,0,-1,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-28,120,69,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-28,110,-10,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-28,1144,1034,18,18,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-28,11,-1133,0,-18,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-28,2498,2487,22,22,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-28,134,-2364,0,-22,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-28,0,-134,1,1,0.0,0.0
recovered,canada,0.0,0.0,2020-03-28,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-28,1,1,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-03-28,4,3,0,0,0.0,0.0
alberta,canada,53.9333,-116.5765,2020-03-29,621,617,2,2,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-29,884,263,17,15,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-29,13,-871,0,-17,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-29,72,59,1,1,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-29,66,-6,0,-1,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-29,135,69,0,0,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-29,122,-13,0,0,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-29,1355,1233,21,21,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-29,11,-1344,0,-21,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-29,2840,2829,22,22,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-29,156,-2684,0,-22,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-29,0,-156,1,1,0.0,0.0
recovered,canada,0.0,0.0,2020-03-29,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-29,1,1,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-03-29,4,3,0,0,0.0,0.0
alberta,canada,53.9333,-116.5765,2020-03-30,661,657,3,3,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-30,970,309,19,16,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-30,13,-957,0,-19,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-30,96,83,1,1,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-30,68,-28,0,-1,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-30,148,80,1,1,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-30,127,-21,0,-1,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-30,1706,1579,31,31,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-30,18,-1688,0,-31,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-30,3430,3412,22,22,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-30,156,-3274,2,-20,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-30,0,-156,1,-1,0.0,0.0
recovered,canada,0.0,0.0,2020-03-30,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-30,1,1,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-03-30,4,3,0,0,0.0,0.0
alberta,canada,53.9333,-116.5765,2020-03-31,690,686,8,8,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-31,1013,323,24,16,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-31,13,-1000,0,-24,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-31,103,90,1,1,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-31,70,-33,0,-1,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-31,152,82,1,1,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-31,147,-5,0,-1,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-03-31,1966,1819,33,33,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-31,21,-1945,0,-33,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-03-31,4162,4141,31,31,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-31,184,-3978,2,-29,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-03-31,0,-184,1,-1,0.0,0.0
recovered,canada,0.0,0.0,2020-03-31,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-31,1,1,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-03-31,5,4,0,0,0.0,0.0
alberta,canada,53.9333,-116.5765,2020-04-01,754,749,9,9,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-04-01,1013,259,24,15,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-04-01,13,-1000,0,-24,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-04-01,127,114,1,1,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-04-01,81,-46,0,-1,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-04-01,175,94,1,1,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-01,173,-2,0,-1,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-04-01,2392,2219,37,37,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-04-01,21,-2371,0,-37,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-04-01,4611,4590,33,33,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-04-01,193,-4418,3,-30,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-04-01,0,-193,1,-2,0.0,0.0
recovered,canada,0.0,0.0,2020-04-01,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-04-01,2,2,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-04-01,5,3,0,0,0.0,0.0
alberta,canada,53.9333,-116.5765,2020-04-02,969,964,13,13,0.0,0.0
british-columbia,canada,49.2827,-123.1207,2020-04-02,1121,152,31,18,0.0,0.0
grand-princess,canada,37.6489,-122.6655,2020-04-02,13,-1108,0,-31,0.0,0.0
manitoba,canada,53.7609,-98.8139,2020-04-02,167,154,1,1,0.0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-04-02,91,-76,0,-1,0.0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-04-02,183,92,1,1,0.0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-02,193,10,0,-1,0.0,0.0
ontario,canada,51.2538,-85.3232,2020-04-02,2793,2600,53,53,0.0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-04-02,22,-2771,0,-53,0.0,0.0
quebec,canada,52.9399,-73.5491,2020-04-02,5518,5496,36,36,0.0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-04-02,206,-5312,3,-33,0.0,0.0
diamond-princess,canada,0.0,0.0,2020-04-02,0,-206,1,-2,0.0,0.0
recovered,canada,0.0,0.0,2020-04-02,0,0,0,-1,0.0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-04-02,2,2,0,0,0.0,0.0
yukon,canada,64.2823,-135.0,2020-04-02,6,4,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-01-22,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-01-23,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-01-24,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-01-25,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-01-26,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-01-27,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-01-28,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-01-29,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-01-30,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-01-31,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-01,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-02,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-03,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-04,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-05,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-06,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-07,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-08,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-09,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-10,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-11,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-12,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-13,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-14,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-15,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-16,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-17,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-18,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-19,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-20,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-21,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-22,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-23,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-24,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-25,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-26,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-27,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-28,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-02-29,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-01,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-02,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-03,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-04,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-05,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-06,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-07,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-08,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-09,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-10,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-11,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-12,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-13,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-14,0,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-15,1,1,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-16,1,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-17,1,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-18,1,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-19,1,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-20,3,2,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-21,3,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-22,3,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-23,3,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-24,3,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-25,3,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-26,3,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-27,3,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-28,3,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-29,3,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-30,3,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-03-31,3,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-04-01,3,0,0,0,0.0,0.0
,central-african-republic,6.6111,20.9394,2020-04-02,3,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-01-22,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-01-23,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-01-24,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-01-25,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-01-26,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-01-27,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-01-28,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-01-29,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-01-30,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-01-31,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-01,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-02,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-03,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-04,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-05,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-06,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-07,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-08,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-09,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-10,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-11,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-12,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-13,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-14,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-15,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-16,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-17,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-18,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-19,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-20,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-21,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-22,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-23,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-24,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-25,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-26,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-27,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-28,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-02-29,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-01,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-02,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-03,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-04,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-05,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-06,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-07,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-08,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-09,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-10,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-11,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-12,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-13,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-14,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-15,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-16,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-17,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-18,0,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-19,1,1,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-20,1,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-21,1,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-22,1,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-23,1,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-24,3,2,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-25,3,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-26,3,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-27,3,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-28,3,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-29,3,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-30,5,2,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-03-31,7,2,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-04-01,7,0,0,0,0.0,0.0
,chad,15.4542,18.7322,2020-04-02,8,1,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-01-22,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-01-23,0,0,0,0,0.0,0.0
