state,country,lat,long,date,recovered,recovered_new
,benin,9.3077,2.3158,2020-03-19,0,0
,benin,9.3077,2.3158,2020-03-20,0,0
,benin,9.3077,2.3158,2020-03-21,0,0
,benin,9.3077,2.3158,2020-03-22,0,0
,benin,9.3077,2.3158,2020-03-23,0,0
,benin,9.3077,2.3158,2020-03-24,0,0
,benin,9.3077,2.3158,2020-03-25,0,0
,benin,9.3077,2.3158,2020-03-26,0,0
,benin,9.3077,2.3158,2020-03-27,0,0
,benin,9.3077,2.3158,2020-03-28,0,0
,benin,9.3077,2.3158,2020-03-29,0,0
,benin,9.3077,2.3158,2020-03-30,0,0
,benin,9.3077,2.3158,2020-03-31,1,1
,benin,9.3077,2.3158,2020-04-01,1,0
,benin,9.3077,2.3158,2020-04-02,1,0
,benin,9.3077,2.3158,2020-04-03,2,1
,benin,9.3077,2.3158,2020-04-04,2,0
,benin,9.3077,2.3158,2020-04-05,5,3
,benin,9.3077,2.3158,2020-04-06,5,0
,benin,9.3077,2.3158,2020-04-07,5,0
,benin,9.3077,2.3158,2020-04-08,5,0
,benin,9.3077,2.3158,2020-04-09,5,0
,benin,9.3077,2.3158,2020-04-10,5,0
,benin,9.3077,2.3158,2020-04-11,5,0
,benin,9.3077,2.3158,2020-04-12,5,0
,benin,9.3077,2.3158,2020-04-13,5,0
,benin,9.3077,2.3158,2020-04-14,18,13
,bhutan,27.5142,90.4336,2020-01-22,0,0
,bhutan,27.5142,90.4336,2020-01-23,0,0
,bhutan,27.5142,90.4336,2020-01-24,0,0
,bhutan,27.5142,90.4336,2020-01-25,0,0
,bhutan,27.5142,90.4336,2020-01-26,0,0
,bhutan,27.5142,90.4336,2020-01-27,0,0
,bhutan,27.5142,90.4336,2020-01-28,0,0
,bhutan,27.5142,90.4336,2020-01-29,0,0
,bhutan,27.5142,90.4336,2020-01-30,0,0
,bhutan,27.5142,90.4336,2020-01-31,0,0
,bhutan,27.5142,90.4336,2020-02-01,0,0
,bhutan,27.5142,90.4336,2020-02-02,0,0
,bhutan,27.5142,90.4336,2020-02-03,0,0
,bhutan,27.5142,90.4336,2020-02-04,0,0
,bhutan,27.5142,90.4336,2020-02-05,0,0
,bhutan,27.5142,90.4336,2020-02-06,0,0
,bhutan,27.5142,90.4336,2020-02-07,0,0
,bhutan,27.5142,90.4336,2020-02-08,0,0
,bhutan,27.5142,90.4336,2020-02-09,0,0
,bhutan,27.5142,90.4336,2020-02-10,0,0
,bhutan,27.5142,90.4336,2020-02-11,0,0
,bhutan,27.5142,90.4336,2020-02-12,0,0
,bhutan,27.5142,90.4336,2020-02-13,0,0
,bhutan,27.5142,90.4336,2020-02-14,0,0
,bhutan,27.5142,90.4336,2020-02-15,0,0
,bhutan,27.5142,90.4336,2020-02-16,0,0
,bhutan,27.5142,90.4336,2020-02-17,0,0
,bhutan,27.5142,90.4336,2020-02-18,0,0
,bhutan,27.5142,90.4336,2020-02-19,0,0
,bhutan,27.5142,90.4336,2020-02-20,0,0
,bhutan,27.5142,90.4336,2020-02-21,0,0
,bhutan,27.5142,90.4336,2020-02-22,0,0
,bhutan,27.5142,90.4336,2020-02-23,0,0
,bhutan,27.5142,90.4336,2020-02-24,0,0
,bhutan,27.5142,90.4336,2020-02-25,0,0
,bhutan,27.5142,90.4336,2020-02-26,0,0
,bhutan,27.5142,90.4336,2020-02-27,0,0
,bhutan,27.5142,90.4336,2020-02-28,0,0
,bhutan,27.5142,90.4336,2020-02-29,0,0
,bhutan,27.5142,90.4336,2020-03-01,0,0
,bhutan,27.5142,90.4336,2020-03-02,0,0
,bhutan,27.5142,90.4336,2020-03-03,0,0
,bhutan,27.5142,90.4336,2020-03-04,0,0
,bhutan,27.5142,90.4336,2020-03-05,0,0
,bhutan,27.5142,90.4336,2020-03-06,0,0
,bhutan,27.5142,90.4336,2020-03-07,0,0
,bhutan,27.5142,90.4336,2020-03-08,0,0
,bhutan,27.5142,90.4336,2020-03-09,0,0
,bhutan,27.5142,90.4336,2020-03-10,0,0
,bhutan,27.5142,90.4336,2020-03-11,0,0
,bhutan,27.5142,90.4336,2020-03-12,0,0
,bhutan,27.5142,90.4336,2020-03-13,0,0
,bhutan,27.5142,90.4336,2020-03-14,0,0
,bhutan,27.5142,90.4336,2020-03-15,0,0
,bhutan,27.5142,90.4336,2020-03-16,0,0
,bhutan,27.5142,90.4336,2020-03-17,0,0
,bhutan,27.5142,90.4336,2020-03-18,0,0
,bhutan,27.5142,90.4336,2020-03-19,0,0
,bhutan,27.5142,90.4336,2020-03-20,0,0
,bhutan,27.5142,90.4336,2020-03-21,0,0
,bhutan,27.5142,90.4336,2020-03-22,0,0
,bhutan,27.5142,90.4336,2020-03-23,0,0
,bhutan,27.5142,90.4336,2020-03-24,0,0
,bhutan,27.5142,90.4336,2020-03-25,0,0
,bhutan,27.5142,90.4336,2020-03-26,0,0
,bhutan,27.5142,90.4336,2020-03-27,0,0
,bhutan,27.5142,90.4336,2020-03-28,0,0
,bhutan,27.5142,90.4336,2020-03-29,0,0
,bhutan,27.5142,90.4336,2020-03-30,0,0
,bhutan,27.5142,90.4336,2020-03-31,0,0
,bhutan,27.5142,90.4336,2020-04-01,0,0
,bhutan,27.5142,90.4336,2020-04-02,1,1
,bhutan,27.5142,90.4336,2020-04-03,2,1
,bhutan,27.5142,90.4336,2020-04-04,2,0
,bhutan,27.5142,90.4336,2020-04-05,2,0
,bhutan,27.5142,90.4336,2020-04-06,2,0
,bhutan,27.5142,90.4336,2020-04-07,2,0
,bhutan,27.5142,90.4336,2020-04-08,2,0
,bhutan,27.5142,90.4336,2020-04-09,2,0
,bhutan,27.5142,90.4336,2020-04-10,2,0
,bhutan,27.5142,90.4336,2020-04-11,2,0
,bhutan,27.5142,90.4336,2020-04-12,2,0
,bhutan,27.5142,90.4336,2020-04-13,2,0
,bhutan,27.5142,90.4336,2020-04-14,2,0
,bolivia,-16.2902,-63.5887,2020-01-22,0,0
,bolivia,-16.2902,-63.5887,2020-01-23,0,0
,bolivia,-16.2902,-63.5887,2020-01-24,0,0
,bolivia,-16.2902,-63.5887,2020-01-25,0,0
,bolivia,-16.2902,-63.5887,2020-01-26,0,0
,bolivia,-16.2902,-63.5887,2020-01-27,0,0
,bolivia,-16.2902,-63.5887,2020-01-28,0,0
,bolivia,-16.2902,-63.5887,2020-01-29,0,0
,bolivia,-16.2902,-63.5887,2020-01-30,0,0
,bolivia,-16.2902,-63.5887,2020-01-31,0,0
,bolivia,-16.2902,-63.5887,2020-02-01,0,0
,bolivia,-16.2902,-63.5887,2020-02-02,0,0
,bolivia,-16.2902,-63.5887,2020-02-03,0,0
,bolivia,-16.2902,-63.5887,2020-02-04,0,0
,bolivia,-16.2902,-63.5887,2020-02-05,0,0
,bolivia,-16.2902,-63.5887,2020-02-06,0,0
,bolivia,-16.2902,-63.5887,2020-02-07,0,0
,bolivia,-16.2902,-63.5887,2020-02-08,0,0
,bolivia,-16.2902,-63.5887,2020-02-09,0,0
,bolivia,-16.2902,-63.5887,2020-02-10,0,0
,bolivia,-16.2902,-63.5887,2020-02-11,0,0
,bolivia,-16.2902,-63.5887,2020-02-12,0,0
,bolivia,-16.2902,-63.5887,2020-02-13,0,0
,bolivia,-16.2902,-63.5887,2020-02-14,0,0
,bolivia,-16.2902,-63.5887,2020-02-15,0,0
,bolivia,-16.2902,-63.5887,2020-02-16,0,0
,bolivia,-16.2902,-63.5887,2020-02-17,0,0
,bolivia,-16.2902,-63.5887,2020-02-18,0,0
,bolivia,-16.2902,-63.5887,2020-02-19,0,0
,bolivia,-16.2902,-63.5887,2020-02-20,0,0
,bolivia,-16.2902,-63.5887,2020-02-21,0,0
,bolivia,-16.2902,-63.5887,2020-02-22,0,0
,bolivia,-16.2902,-63.5887,2020-02-23,0,0
,bolivia,-16.2902,-63.5887,2020-02-24,0,0
,bolivia,-16.2902,-63.5887,2020-02-25,0,0
,bolivia,-16.2902,-63.5887,2020-02-26,0,0
,bolivia,-16.2902,-63.5887,2020-02-27,0,0
,bolivia,-16.2902,-63.5887,2020-02-28,0,0
,bolivia,-16.2902,-63.5887,2020-02-29,0,0
,bolivia,-16.2902,-63.5887,2020-03-01,0,0
,bolivia,-16.2902,-63.5887,2020-03-02,0,0
,bolivia,-16.2902,-63.5887,2020-03-03,0,0
,bolivia,-16.2902,-63.5887,2020-03-04,0,0
,bolivia,-16.2902,-63.5887,2020-03-05,0,0
,bolivia,-16.2902,-63.5887,2020-03-06,0,0
,bolivia,-16.2902,-63.5887,2020-03-07,0,0
,bolivia,-16.2902,-63.5887,2020-03-08,0,0
,bolivia,-16.2902,-63.5887,2020-03-09,0,0
,bolivia,-16.2902,-63.5887,2020-03-10,0,0
,bolivia,-16.2902,-63.5887,2020-03-11,0,0
,bolivia,-16.2902,-63.5887,2020-03-12,0,0
,bolivia,-16.2902,-63.5887,2020-03-13,0,0
,bolivia,-16.2902,-63.5887,2020-03-14,0,0
,bolivia,-16.2902,-63.5887,2020-03-15,0,0
,bolivia,-16.2902,-63.5887,2020-03-16,0,0
,bolivia,-16.2902,-63.5887,2020-03-17,0,0
,bolivia,-16.2902,-63.5887,2020-03-18,0,0
,bolivia,-16.2902,-63.5887,2020-03-19,0,0
,bolivia,-16.2902,-63.5887,2020-03-20,0,0
,bolivia,-16.2902,-63.5887,2020-03-21,0,0
,bolivia,-16.2902,-63.5887,2020-03-22,0,0
,bolivia,-16.2902,-63.5887,2020-03-23,0,0
,bolivia,-16.2902,-63.5887,2020-03-24,0,0
,bolivia,-16.2902,-63.5887,2020-03-25,0,0
,bolivia,-16.2902,-63.5887,2020-03-26,0,0
,bolivia,-16.2902,-63.5887,2020-03-27,0,0
,bolivia,-16.2902,-63.5887,2020-03-28,0,0
,bolivia,-16.2902,-63.5887,2020-03-29,0,0
,bolivia,-16.2902,-63.5887,2020-03-30,0,0
,bolivia,-16.2902,-63.5887,2020-03-31,0,0
,bolivia,-16.2902,-63.5887,2020-04-01,1,1
,bolivia,-16.2902,-63.5887,2020-04-02,1,0
,bolivia,-16.2902,-63.5887,2020-04-03,1,0
,bolivia,-16.2902,-63.5887,2020-04-04,1,0
,bolivia,-16.2902,-63.5887,2020-04-05,2,1
,bolivia,-16.2902,-63.5887,2020-04-06,2,0
,bolivia,-16.2902,-63.5887,2020-04-07,2,0
,bolivia,-16.2902,-63.5887,2020-04-08,2,0
,bolivia,-16.2902,-63.5887,2020-04-09,2,0
,bolivia,-16.2902,-63.5887,2020-04-10,2,0
,bolivia,-16.2902,-63.5887,2020-04-11,2,0
,bolivia,-16.2902,-63.5887,2020-04-12,2,0
,bolivia,-16.2902,-63.5887,2020-04-13,2,0
,bolivia,-16.2902,-63.5887,2020-04-14,6,4
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-22,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-23,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-24,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-25,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-26,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-27,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-28,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-29,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-30,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-31,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-01,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-02,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-03,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-04,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-05,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-06,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-07,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-08,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-09,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-10,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-11,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-12,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-13,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-14,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-15,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-16,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-17,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-18,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-19,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-20,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-21,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-22,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-23,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-24,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-25,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-26,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-27,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-28,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-29,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-01,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-02,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-03,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-04,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-05,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-06,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-07,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-08,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-09,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-10,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-11,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-12,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-13,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-14,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-15,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-16,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-17,2,2
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-18,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-19,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-20,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-21,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-22,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-23,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-24,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-25,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-26,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-27,5,3
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-28,5,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-29,8,3
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-30,17,9
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-31,17,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-01,19,2
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-02,20,1
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-03,27,7
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-04,30,3
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-05,30,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-06,47,17
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-07,68,21
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-08,79,11
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-09,101,22
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-10,129,28
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-11,139,10
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-12,193,54
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-13,206,13
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-14,236,30
,botswana,-22.3285,24.6849,2020-01-22,0,0
,botswana,-22.3285,24.6849,2020-01-23,0,0
,botswana,-22.3285,24.6849,2020-01-24,0,0
,botswana,-22.3285,24.6849,2020-01-25,0,0
,botswana,-22.3285,24.6849,2020-01-26,0,0
,botswana,-22.3285,24.6849,2020-01-27,0,0
,botswana,-22.3285,24.6849,2020-01-28,0,0
,botswana,-22.3285,24.6849,2020-01-29,0,0
,botswana,-22.3285,24.6849,2020-01-30,0,0
,botswana,-22.3285,24.6849,2020-01-31,0,0
,botswana,-22.3285,24.6849,2020-02-01,0,0
,botswana,-22.3285,24.6849,2020-02-02,0,0
,botswana,-22.3285,24.6849,2020-02-03,0,0
,botswana,-22.3285,24.6849,2020-02-04,0,0
,botswana,-22.3285,24.6849,2020-02-05,0,0
,botswana,-22.3285,24.6849,2020-02-06,0,0
,botswana,-22.3285,24.6849,2020-02-07,0,0
,botswana,-22.3285,24.6849,2020-02-08,0,0
,botswana,-22.3285,24.6849,2020-02-09,0,0
,botswana,-22.3285,24.6849,2020-02-10,0,0
,botswana,-22.3285,24.6849,2020-02-11,0,0
,botswana,-22.3285,24.6849,2020-02-12,0,0
,botswana,-22.3285,24.6849,2020-02-13,0,0
,botswana,-22.3285,24.6849,2020-02-14,0,0
,botswana,-22.3285,24.6849,2020-02-15,0,0
,botswana,-22.3285,24.6849,2020-02-16,0,0
,botswana,-22.3285,24.6849,2020-02-17,0,0
,botswana,-22.3285,24.6849,2020-02-18,0,0
,botswana,-22.3285,24.6849,2020-02-19,0,0
,botswana,-22.3285,24.6849,2020-02-20,0,0
,botswana,-22.3285,24.6849,2020-02-21,0,0
,botswana,-22.3285,24.6849,2020-02-22,0,0
,botswana,-22.3285,24.6849,2020-02-23,0,0
,botswana,-22.3285,24.6849,2020-02-24,0,0
,botswana,-22.3285,24.6849,2020-02-25,0,0
,botswana,-22.3285,24.6849,2020-02-26,0,0
,botswana,-22.3285,24.6849,2020-02-27,0,0
,botswana,-22.3285,24.6849,2020-02-28,0,0
,botswana,-22.3285,24.6849,2020-02-29,0,0
,botswana,-22.3285,24.6849,2020-03-01,0,0
,botswana,-22.3285,24.6849,2020-03-02,0,0
,botswana,-22.3285,24.6849,2020-03-03,0,0
,botswana,-22.3285,24.6849,2020-03-04,0,0
,botswana,-22.3285,24.6849,2020-03-05,0,0
,botswana,-22.3285,24.6849,2020-03-06,0,0
,botswana,-22.3285,24.6849,2020-03-07,0,0
,botswana,-22.3285,24.6849,2020-03-08,0,0
,botswana,-22.3285,24.6849,2020-03-09,0,0
,botswana,-22.3285,24.6849,2020-03-10,0,0
,botswana,-22.3285,24.6849,2020-03-11,0,0
,botswana,-22.3285,24.6849,2020-03-12,0,0
,botswana,-22.3285,24.6849,2020-03-13,0,0
,botswana,-22.3285,24.6849,2020-03-14,0,0
,botswana,-22.3285,24.6849,2020-03-15,0,0
,botswana,-22.3285,24.6849,2020-03-16,0,0
,botswana,-22.3285,24.6849,2020-03-17,0,0
,botswana,-22.3285,24.6849,2020-03-18,0,0
,botswana,-22.3285,24.6849,2020-03-19,0,0
,botswana,-22.3285,24.6849,2020-03-20,0,0
,botswana,-22.3285,24.6849,2020-03-21,0,0
,botswana,-22.3285,24.6849,2020-03-22,0,0
,botswana,-22.3285,24.6849,2020-03-23,0,0
,botswana,-22.3285,24.6849,2020-03-24,0,0
,botswana,-22.3285,24.6849,2020-03-25,0,0
,botswana,-22.3285,24.6849,2020-03-26,0,0
,botswana,-22.3285,24.6849,2020-03-27,0,0
,botswana,-22.3285,24.6849,2020-03-28,0,0
,botswana,-22.3285,24.6849,2020-03-29,0,0
,botswana,-22.3285,24.6849,2020-03-30,0,0
,botswana,-22.3285,24.6849,2020-03-31,0,0
,botswana,-22.3285,24.6849,2020-04-01,0,0
,botswana,-22.3285,24.6849,2020-04-02,0,0
,botswana,-22.3285,24.6849,2020-04-03,0,0
,botswana,-22.3285,24.6849,2020-04-04,0,0
,botswana,-22.3285,24.6849,2020-04-05,0,0
,botswana,-22.3285,24.6849,2020-04-06,0,0
,botswana,-22.3285,24.6849,2020-04-07,0,0
,botswana,-22.3285,24.6849,2020-04-08,0,0
,botswana,-22.3285,24.6849,2020-04-09,0,0
,botswana,-22.3285,24.6849,2020-04-10,0,0
,botswana,-22.3285,24.6849,2020-04-11,0,0
,botswana,-22.3285,24.6849,2020-04-12,0,0
,botswana,-22.3285,24.6849,2020-04-13,0,0
,botswana,-22.3285,24.6849,2020-04-14,0,0
,brazil,-14.235,-51.9253,2020-01-22,0,0
,brazil,-14.235,-51.9253,2020-01-23,0,0
,brazil,-14.235,-51.9253,2020-01-24,0,0
,brazil,-14.235,-51.9253,2020-01-25,0,0
,brazil,-14.235,-51.9253,2020-01-26,0,0
,brazil,-14.235,-51.9253,2020-01-27,0,0
,brazil,-14.235,-51.9253,2020-01-28,0,0
,brazil,-14.235,-51.9253,2020-01-29,0,0
,brazil,-14.235,-51.9253,2020-01-30,0,0
,brazil,-14.235,-51.9253,2020-01-31,0,0
,brazil,-14.235,-51.9253,2020-02-01,0,0
,brazil,-14.235,-51.9253,2020-02-02,0,0
,brazil,-14.235,-51.9253,2020-02-03,0,0
,brazil,-14.235,-51.9253,2020-02-04,0,0
,brazil,-14.235,-51.9253,2020-02-05,0,0
,brazil,-14.235,-51.9253,2020-02-06,0,0
,brazil,-14.235,-51.9253,2020-02-07,0,0
,brazil,-14.235,-51.9253,2020-02-08,0,0
,brazil,-14.235,-51.9253,2020-02-09,0,0
,brazil,-14.235,-51.9253,2020-02-10,0,0
,brazil,-14.235,-51.9253,2020-02-11,0,0
,brazil,-14.235,-51.9253,2020-02-12,0,0
,brazil,-14.235,-51.9253,2020-02-13,0,0
,brazil,-14.235,-51.9253,2020-02-14,0,0
,brazil,-14.235,-51.9253,2020-02-15,0,0
,brazil,-14.235,-51.9253,2020-02-16,0,0
,brazil,-14.235,-51.9253,2020-02-17,0,0
,brazil,-14.235,-51.9253,2020-02-18,0,0
,brazil,-14.235,-51.9253,2020-02-19,0,0
,brazil,-14.235,-51.9253,2020-02-20,0,0
,brazil,-14.235,-51.9253,2020-02-21,0,0
,brazil,-14.235,-51.9253,2020-02-22,0,0
,brazil,-14.235,-51.9253,2020-02-23,0,0
,brazil,-14.235,-51.9253,2020-02-24,0,0
,brazil,-14.235,-51.9253,2020-02-25,0,0
,brazil,-14.235,-51.9253,2020-02-26,0,0
,brazil,-14.235,-51.9253,2020-02-27,0,0
,brazil,-14.235,-51.9253,2020-02-28,0,0
,brazil,-14.235,-51.9253,2020-02-29,0,0
,brazil,-14.235,-51.9253,2020-03-01,0,0
,brazil,-14.235,-51.9253,2020-03-02,0,0
,brazil,-14.235,-51.9253,2020-03-03,0,0
,brazil,-14.235,-51.9253,2020-03-04,0,0
,brazil,-14.235,-51.9253,2020-03-05,0,0
,brazil,-14.235,-51.9253,2020-03-06,0,0
,brazil,-14.235,-51.9253,2020-03-07,0,0
,brazil,-14.235,-51.9253,2020-03-08,0,0
,brazil,-14.235,-51.9253,2020-03-09,0,0
,brazil,-14.235,-51.9253,2020-03-10,0,0
,brazil,-14.235,-51.9253,2020-03-11,0,0
,brazil,-14.235,-51.9253,2020-03-12,0,0
,brazil,-14.235,-51.9253,2020-03-13,0,0
,brazil,-14.235,-51.9253,2020-03-14,0,0
,brazil,-14.235,-51.9253,2020-03-15,0,0
,brazil,-14.235,-51.9253,2020-03-16,1,1
,brazil,-14.235,-51.9253,2020-03-17,2,1
,brazil,-14.235,-51.9253,2020-03-18,2,0
,brazil,-14.235,-51.9253,2020-03-19,2,0
,brazil,-14.235,-51.9253,2020-03-20,2,0
,brazil,-14.235,-51.9253,2020-03-21,2,0
,brazil,-14.235,-51.9253,2020-03-22,2,0
,brazil,-14.235,-51.9253,2020-03-23,2,0
,brazil,-14.235,-51.9253,2020-03-24,2,0
,brazil,-14.235,-51.9253,2020-03-25,2,0
,brazil,-14.235,-51.9253,2020-03-26,6,4
,brazil,-14.235,-51.9253,2020-03-27,6,0
,brazil,-14.235,-51.9253,2020-03-28,6,0
,brazil,-14.235,-51.9253,2020-03-29,6,0
,brazil,-14.235,-51.9253,2020-03-30,120,114
,brazil,-14.235,-51.9253,2020-03-31,127,7
,brazil,-14.235,-51.9253,2020-04-01,127,0
,brazil,-14.235,-51.9253,2020-04-02,127,0
,brazil,-14.235,-51.9253,2020-04-03,127,0
,brazil,-14.235,-51.9253,2020-04-04,127,0
,brazil,-14.235,-51.9253,2020-04-05,127,0
,brazil,-14.235,-51.9253,2020-04-06,127,0
,brazil,-14.235,-51.9253,2020-04-07,127,0
,brazil,-14.235,-51.9253,2020-04-08,127,0
,brazil,-14.235,-51.9253,2020-04-09,173,46
,brazil,-14.235,-51.9253,2020-04-10,173,0
,brazil,-14.235,-51.9253,2020-04-11,173,0
,brazil,-14.235,-51.9253,2020-04-12,173,0
,brazil,-14.235,-51.9253,2020-04-13,173,0
,brazil,-14.235,-51.9253,2020-04-14,3046,2873
,brunei,4.5353,114.7277,2020-01-22,0,0
,brunei,4.5353,114.7277,2020-01-23,0,0
,brunei,4.5353,114.7277,2020-01-24,0,0
,brunei,4.5353,114.7277,2020-01-25,0,0
,brunei,4.5353,114.7277,2020-01-26,0,0
,brunei,4.5353,114.7277,2020-01-27,0,0
,brunei,4.5353,114.7277,2020-01-28,0,0
,brunei,4.5353,114.7277,2020-01-29,0,0
,brunei,4.5353,114.7277,2020-01-30,0,0
,brunei,4.5353,114.7277,2020-01-31,0,0
,brunei,4.5353,114.7277,2020-02-01,0,0
,brunei,4.5353,114.7277,2020-02-02,0,0
,brunei,4.5353,114.7277,2020-02-03,0,0
,brunei,4.5353,114.7277,2020-02-04,0,0
,brunei,4.5353,114.7277,2020-02-05,0,0
,brunei,4.5353,114.7277,2020-02-06,0,0
,brunei,4.5353,114.7277,2020-02-07,0,0
,brunei,4.5353,114.7277,2020-02-08,0,0
,brunei,4.5353,114.7277,2020-02-09,0,0
,brunei,4.5353,114.7277,2020-02-10,0,0
,brunei,4.5353,114.7277,2020-02-11,0,0
,brunei,4.5353,114.7277,2020-02-12,0,0
,brunei,4.5353,114.7277,2020-02-13,0,0
,brunei,4.5353,114.7277,2020-02-14,0,0
,brunei,4.5353,114.7277,2020-02-15,0,0
,brunei,4.5353,114.7277,2020-02-16,0,0
,brunei,4.5353,114.7277,2020-02-17,0,0
,brunei,4.5353,114.7277,2020-02-18,0,0
,brunei,4.5353,114.7277,2020-02-19,0,0
,brunei,4.5353,114.7277,2020-02-20,0,0
,brunei,4.5353,114.7277,2020-02-21,0,0
,brunei,4.5353,114.7277,2020-02-22,0,0
,brunei,4.5353,114.7277,2020-02-23,0,0
,brunei,4.5353,114.7277,2020-02-24,0,0
,brunei,4.5353,114.7277,2020-02-25,0,0
,brunei,4.5353,114.7277,2020-02-26,0,0
,brunei,4.5353,114.7277,2020-02-27,0,0
,brunei,4.5353,114.7277,2020-02-28,0,0
,brunei,4.5353,114.7277,2020-02-29,0,0
,brunei,4.5353,114.7277,2020-03-01,0,0
,brunei,4.5353,114.7277,2020-03-02,0,0
,brunei,4.5353,114.7277,2020-03-03,0,0
,brunei,4.5353,114.7277,2020-03-04,0,0
