index,state,country,lat,long,date,recovered,recovered_new
10675,hunan,china,27.6104,111.7088,2020-03-05,938,22
10922,hunan,china,27.6104,111.7088,2020-03-06,955,17
11169,hunan,china,27.6104,111.7088,2020-03-07,960,5
11416,hunan,china,27.6104,111.7088,2020-03-08,968,8
11663,hunan,china,27.6104,111.7088,2020-03-09,979,11
11910,hunan,china,27.6104,111.7088,2020-03-10,990,11
12157,hunan,china,27.6104,111.7088,2020-03-11,995,5
12404,hunan,china,27.6104,111.7088,2020-03-12,999,4
12651,hunan,china,27.6104,111.7088,2020-03-13,1005,6
12898,hunan,china,27.6104,111.7088,2020-03-14,1014,9
13145,hunan,china,27.6104,111.7088,2020-03-15,1014,0
13392,hunan,china,27.6104,111.7088,2020-03-16,1014,0
13639,hunan,china,27.6104,111.7088,2020-03-17,1014,0
13886,hunan,china,27.6104,111.7088,2020-03-18,1014,0
14133,hunan,china,27.6104,111.7088,2020-03-19,1014,0
14380,hunan,china,27.6104,111.7088,2020-03-20,1014,0
14627,hunan,china,27.6104,111.7088,2020-03-21,1014,0
14874,hunan,china,27.6104,111.7088,2020-03-22,1014,0
15121,hunan,china,27.6104,111.7088,2020-03-23,1014,0
15368,hunan,china,27.6104,111.7088,2020-03-24,1014,0
15615,hunan,china,27.6104,111.7088,2020-03-25,1014,0
15862,hunan,china,27.6104,111.7088,2020-03-26,1014,0
16109,hunan,china,27.6104,111.7088,2020-03-27,1014,0
16356,hunan,china,27.6104,111.7088,2020-03-28,1014,0
16603,hunan,china,27.6104,111.7088,2020-03-29,1014,0
16850,hunan,china,27.6104,111.7088,2020-03-30,1014,0
17097,hunan,china,27.6104,111.7088,2020-03-31,1014,0
17344,hunan,china,27.6104,111.7088,2020-04-01,1014,0
17591,hunan,china,27.6104,111.7088,2020-04-02,1014,0
17838,hunan,china,27.6104,111.7088,2020-04-03,1014,0
18085,hunan,china,27.6104,111.7088,2020-04-04,1014,0
18332,hunan,china,27.6104,111.7088,2020-04-05,1014,0
55,inner-mongolia,china,44.0935,113.9448,2020-01-22,0,0
302,inner-mongolia,china,44.0935,113.9448,2020-01-23,0,0
549,inner-mongolia,china,44.0935,113.9448,2020-01-24,0,0
796,inner-mongolia,china,44.0935,113.9448,2020-01-25,0,0
1043,inner-mongolia,china,44.0935,113.9448,2020-01-26,0,0
1290,inner-mongolia,china,44.0935,113.9448,2020-01-27,0,0
1537,inner-mongolia,china,44.0935,113.9448,2020-01-28,0,0
1784,inner-mongolia,china,44.0935,113.9448,2020-01-29,0,0
2031,inner-mongolia,china,44.0935,113.9448,2020-01-30,0,0
2278,inner-mongolia,china,44.0935,113.9448,2020-01-31,1,1
2525,inner-mongolia,china,44.0935,113.9448,2020-02-01,1,0
2772,inner-mongolia,china,44.0935,113.9448,2020-02-02,1,0
3019,inner-mongolia,china,44.0935,113.9448,2020-02-03,1,0
3266,inner-mongolia,china,44.0935,113.9448,2020-02-04,1,0
3513,inner-mongolia,china,44.0935,113.9448,2020-02-05,3,2
3760,inner-mongolia,china,44.0935,113.9448,2020-02-06,4,1
4007,inner-mongolia,china,44.0935,113.9448,2020-02-07,5,1
4254,inner-mongolia,china,44.0935,113.9448,2020-02-08,5,0
4501,inner-mongolia,china,44.0935,113.9448,2020-02-09,5,0
4748,inner-mongolia,china,44.0935,113.9448,2020-02-10,5,0
4995,inner-mongolia,china,44.0935,113.9448,2020-02-11,5,0
5242,inner-mongolia,china,44.0935,113.9448,2020-02-12,6,1
5489,inner-mongolia,china,44.0935,113.9448,2020-02-13,6,0
5736,inner-mongolia,china,44.0935,113.9448,2020-02-14,6,0
5983,inner-mongolia,china,44.0935,113.9448,2020-02-15,7,1
6230,inner-mongolia,china,44.0935,113.9448,2020-02-16,8,1
6477,inner-mongolia,china,44.0935,113.9448,2020-02-17,8,0
6724,inner-mongolia,china,44.0935,113.9448,2020-02-18,8,0
6971,inner-mongolia,china,44.0935,113.9448,2020-02-19,10,2
7218,inner-mongolia,china,44.0935,113.9448,2020-02-20,16,6
7465,inner-mongolia,china,44.0935,113.9448,2020-02-21,17,1
7712,inner-mongolia,china,44.0935,113.9448,2020-02-22,26,9
7959,inner-mongolia,china,44.0935,113.9448,2020-02-23,27,1
8206,inner-mongolia,china,44.0935,113.9448,2020-02-24,34,7
8453,inner-mongolia,china,44.0935,113.9448,2020-02-25,35,1
8700,inner-mongolia,china,44.0935,113.9448,2020-02-26,38,3
8947,inner-mongolia,china,44.0935,113.9448,2020-02-27,43,5
9194,inner-mongolia,china,44.0935,113.9448,2020-02-28,45,2
9441,inner-mongolia,china,44.0935,113.9448,2020-02-29,49,4
9688,inner-mongolia,china,44.0935,113.9448,2020-03-01,52,3
9935,inner-mongolia,china,44.0935,113.9448,2020-03-02,54,2
10182,inner-mongolia,china,44.0935,113.9448,2020-03-03,59,5
10429,inner-mongolia,china,44.0935,113.9448,2020-03-04,63,4
10676,inner-mongolia,china,44.0935,113.9448,2020-03-05,65,2
10923,inner-mongolia,china,44.0935,113.9448,2020-03-06,65,0
11170,inner-mongolia,china,44.0935,113.9448,2020-03-07,67,2
11417,inner-mongolia,china,44.0935,113.9448,2020-03-08,70,3
11664,inner-mongolia,china,44.0935,113.9448,2020-03-09,70,0
11911,inner-mongolia,china,44.0935,113.9448,2020-03-10,70,0
12158,inner-mongolia,china,44.0935,113.9448,2020-03-11,71,1
12405,inner-mongolia,china,44.0935,113.9448,2020-03-12,71,0
12652,inner-mongolia,china,44.0935,113.9448,2020-03-13,71,0
12899,inner-mongolia,china,44.0935,113.9448,2020-03-14,71,0
13146,inner-mongolia,china,44.0935,113.9448,2020-03-15,71,0
13393,inner-mongolia,china,44.0935,113.9448,2020-03-16,73,2
13640,inner-mongolia,china,44.0935,113.9448,2020-03-17,73,0
13887,inner-mongolia,china,44.0935,113.9448,2020-03-18,73,0
14134,inner-mongolia,china,44.0935,113.9448,2020-03-19,74,1
14381,inner-mongolia,china,44.0935,113.9448,2020-03-20,74,0
14628,inner-mongolia,china,44.0935,113.9448,2020-03-21,74,0
14875,inner-mongolia,china,44.0935,113.9448,2020-03-22,74,0
15122,inner-mongolia,china,44.0935,113.9448,2020-03-23,74,0
15369,inner-mongolia,china,44.0935,113.9448,2020-03-24,74,0
15616,inner-mongolia,china,44.0935,113.9448,2020-03-25,74,0
15863,inner-mongolia,china,44.0935,113.9448,2020-03-26,74,0
16110,inner-mongolia,china,44.0935,113.9448,2020-03-27,74,0
16357,inner-mongolia,china,44.0935,113.9448,2020-03-28,74,0
16604,inner-mongolia,china,44.0935,113.9448,2020-03-29,74,0
16851,inner-mongolia,china,44.0935,113.9448,2020-03-30,74,0
17098,inner-mongolia,china,44.0935,113.9448,2020-03-31,74,0
17345,inner-mongolia,china,44.0935,113.9448,2020-04-01,74,0
17592,inner-mongolia,china,44.0935,113.9448,2020-04-02,74,0
17839,inner-mongolia,china,44.0935,113.9448,2020-04-03,74,0
18086,inner-mongolia,china,44.0935,113.9448,2020-04-04,74,0
18333,inner-mongolia,china,44.0935,113.9448,2020-04-05,74,0
56,jiangsu,china,32.9711,119.455,2020-01-22,0,0
303,jiangsu,china,32.9711,119.455,2020-01-23,0,0
550,jiangsu,china,32.9711,119.455,2020-01-24,0,0
797,jiangsu,china,32.9711,119.455,2020-01-25,1,1
1044,jiangsu,china,32.9711,119.455,2020-01-26,1,0
1291,jiangsu,china,32.9711,119.455,2020-01-27,1,0
1538,jiangsu,china,32.9711,119.455,2020-01-28,1,0
1785,jiangsu,china,32.9711,119.455,2020-01-29,1,0
2032,jiangsu,china,32.9711,119.455,2020-01-30,1,0
2279,jiangsu,china,32.9711,119.455,2020-01-31,5,4
2526,jiangsu,china,32.9711,119.455,2020-02-01,6,1
2773,jiangsu,china,32.9711,119.455,2020-02-02,7,1
3020,jiangsu,china,32.9711,119.455,2020-02-03,8,1
3267,jiangsu,china,32.9711,119.455,2020-02-04,12,4
3514,jiangsu,china,32.9711,119.455,2020-02-05,23,11
3761,jiangsu,china,32.9711,119.455,2020-02-06,34,11
4008,jiangsu,china,32.9711,119.455,2020-02-07,43,9
4255,jiangsu,china,32.9711,119.455,2020-02-08,51,8
4502,jiangsu,china,32.9711,119.455,2020-02-09,71,20
4749,jiangsu,china,32.9711,119.455,2020-02-10,81,10
4996,jiangsu,china,32.9711,119.455,2020-02-11,93,12
5243,jiangsu,china,32.9711,119.455,2020-02-12,125,32
5490,jiangsu,china,32.9711,119.455,2020-02-13,139,14
5737,jiangsu,china,32.9711,119.455,2020-02-14,157,18
5984,jiangsu,china,32.9711,119.455,2020-02-15,186,29
6231,jiangsu,china,32.9711,119.455,2020-02-16,218,32
6478,jiangsu,china,32.9711,119.455,2020-02-17,258,40
6725,jiangsu,china,32.9711,119.455,2020-02-18,280,22
6972,jiangsu,china,32.9711,119.455,2020-02-19,318,38
7219,jiangsu,china,32.9711,119.455,2020-02-20,356,38
7466,jiangsu,china,32.9711,119.455,2020-02-21,373,17
7713,jiangsu,china,32.9711,119.455,2020-02-22,401,28
7960,jiangsu,china,32.9711,119.455,2020-02-23,418,17
8207,jiangsu,china,32.9711,119.455,2020-02-24,452,34
8454,jiangsu,china,32.9711,119.455,2020-02-25,458,6
8701,jiangsu,china,32.9711,119.455,2020-02-26,478,20
8948,jiangsu,china,32.9711,119.455,2020-02-27,498,20
9195,jiangsu,china,32.9711,119.455,2020-02-28,515,17
9442,jiangsu,china,32.9711,119.455,2020-02-29,523,8
9689,jiangsu,china,32.9711,119.455,2020-03-01,536,13
9936,jiangsu,china,32.9711,119.455,2020-03-02,543,7
10183,jiangsu,china,32.9711,119.455,2020-03-03,562,19
10430,jiangsu,china,32.9711,119.455,2020-03-04,577,15
10677,jiangsu,china,32.9711,119.455,2020-03-05,583,6
10924,jiangsu,china,32.9711,119.455,2020-03-06,594,11
11171,jiangsu,china,32.9711,119.455,2020-03-07,606,12
11418,jiangsu,china,32.9711,119.455,2020-03-08,612,6
11665,jiangsu,china,32.9711,119.455,2020-03-09,621,9
11912,jiangsu,china,32.9711,119.455,2020-03-10,627,6
12159,jiangsu,china,32.9711,119.455,2020-03-11,627,0
12406,jiangsu,china,32.9711,119.455,2020-03-12,629,2
12653,jiangsu,china,32.9711,119.455,2020-03-13,630,1
12900,jiangsu,china,32.9711,119.455,2020-03-14,630,0
13147,jiangsu,china,32.9711,119.455,2020-03-15,631,1
13394,jiangsu,china,32.9711,119.455,2020-03-16,631,0
13641,jiangsu,china,32.9711,119.455,2020-03-17,631,0
13888,jiangsu,china,32.9711,119.455,2020-03-18,631,0
14135,jiangsu,china,32.9711,119.455,2020-03-19,631,0
14382,jiangsu,china,32.9711,119.455,2020-03-20,631,0
14629,jiangsu,china,32.9711,119.455,2020-03-21,631,0
14876,jiangsu,china,32.9711,119.455,2020-03-22,631,0
15123,jiangsu,china,32.9711,119.455,2020-03-23,631,0
15370,jiangsu,china,32.9711,119.455,2020-03-24,631,0
15617,jiangsu,china,32.9711,119.455,2020-03-25,631,0
15864,jiangsu,china,32.9711,119.455,2020-03-26,631,0
16111,jiangsu,china,32.9711,119.455,2020-03-27,631,0
16358,jiangsu,china,32.9711,119.455,2020-03-28,631,0
16605,jiangsu,china,32.9711,119.455,2020-03-29,631,0
16852,jiangsu,china,32.9711,119.455,2020-03-30,631,0
17099,jiangsu,china,32.9711,119.455,2020-03-31,631,0
17346,jiangsu,china,32.9711,119.455,2020-04-01,631,0
17593,jiangsu,china,32.9711,119.455,2020-04-02,631,0
17840,jiangsu,china,32.9711,119.455,2020-04-03,632,1
18087,jiangsu,china,32.9711,119.455,2020-04-04,632,0
18334,jiangsu,china,32.9711,119.455,2020-04-05,633,1
57,jiangxi,china,27.614,115.7221,2020-01-22,0,0
304,jiangxi,china,27.614,115.7221,2020-01-23,0,0
551,jiangxi,china,27.614,115.7221,2020-01-24,0,0
798,jiangxi,china,27.614,115.7221,2020-01-25,0,0
1045,jiangxi,china,27.614,115.7221,2020-01-26,0,0
1292,jiangxi,china,27.614,115.7221,2020-01-27,2,2
1539,jiangxi,china,27.614,115.7221,2020-01-28,3,1
1786,jiangxi,china,27.614,115.7221,2020-01-29,3,0
2033,jiangxi,china,27.614,115.7221,2020-01-30,5,2
2280,jiangxi,china,27.614,115.7221,2020-01-31,7,2
2527,jiangxi,china,27.614,115.7221,2020-02-01,9,2
2774,jiangxi,china,27.614,115.7221,2020-02-02,12,3
3021,jiangxi,china,27.614,115.7221,2020-02-03,18,6
3268,jiangxi,china,27.614,115.7221,2020-02-04,20,2
3515,jiangxi,china,27.614,115.7221,2020-02-05,27,7
3762,jiangxi,china,27.614,115.7221,2020-02-06,37,10
4009,jiangxi,china,27.614,115.7221,2020-02-07,45,8
4256,jiangxi,china,27.614,115.7221,2020-02-08,55,10
4503,jiangxi,china,27.614,115.7221,2020-02-09,73,18
4750,jiangxi,china,27.614,115.7221,2020-02-10,105,32
4997,jiangxi,china,27.614,115.7221,2020-02-11,128,23
5244,jiangxi,china,27.614,115.7221,2020-02-12,152,24
5491,jiangxi,china,27.614,115.7221,2020-02-13,170,18
5738,jiangxi,china,27.614,115.7221,2020-02-14,187,17
5985,jiangxi,china,27.614,115.7221,2020-02-15,210,23
6232,jiangxi,china,27.614,115.7221,2020-02-16,240,30
6479,jiangxi,china,27.614,115.7221,2020-02-17,275,35
6726,jiangxi,china,27.614,115.7221,2020-02-18,310,35
6973,jiangxi,china,27.614,115.7221,2020-02-19,362,52
7220,jiangxi,china,27.614,115.7221,2020-02-20,433,71
7467,jiangxi,china,27.614,115.7221,2020-02-21,489,56
7714,jiangxi,china,27.614,115.7221,2020-02-22,555,66
7961,jiangxi,china,27.614,115.7221,2020-02-23,613,58
8208,jiangxi,china,27.614,115.7221,2020-02-24,645,32
8455,jiangxi,china,27.614,115.7221,2020-02-25,683,38
8702,jiangxi,china,27.614,115.7221,2020-02-26,719,36
8949,jiangxi,china,27.614,115.7221,2020-02-27,754,35
9196,jiangxi,china,27.614,115.7221,2020-02-28,790,36
9443,jiangxi,china,27.614,115.7221,2020-02-29,811,21
9690,jiangxi,china,27.614,115.7221,2020-03-01,831,20
9937,jiangxi,china,27.614,115.7221,2020-03-02,850,19
10184,jiangxi,china,27.614,115.7221,2020-03-03,870,20
10431,jiangxi,china,27.614,115.7221,2020-03-04,884,14
10678,jiangxi,china,27.614,115.7221,2020-03-05,901,17
10925,jiangxi,china,27.614,115.7221,2020-03-06,909,8
11172,jiangxi,china,27.614,115.7221,2020-03-07,916,7
11419,jiangxi,china,27.614,115.7221,2020-03-08,919,3
11666,jiangxi,china,27.614,115.7221,2020-03-09,923,4
11913,jiangxi,china,27.614,115.7221,2020-03-10,927,4
12160,jiangxi,china,27.614,115.7221,2020-03-11,932,5
12407,jiangxi,china,27.614,115.7221,2020-03-12,934,2
12654,jiangxi,china,27.614,115.7221,2020-03-13,934,0
12901,jiangxi,china,27.614,115.7221,2020-03-14,934,0
13148,jiangxi,china,27.614,115.7221,2020-03-15,934,0
13395,jiangxi,china,27.614,115.7221,2020-03-16,934,0
13642,jiangxi,china,27.614,115.7221,2020-03-17,934,0
13889,jiangxi,china,27.614,115.7221,2020-03-18,934,0
14136,jiangxi,china,27.614,115.7221,2020-03-19,934,0
14383,jiangxi,china,27.614,115.7221,2020-03-20,934,0
14630,jiangxi,china,27.614,115.7221,2020-03-21,934,0
14877,jiangxi,china,27.614,115.7221,2020-03-22,934,0
15124,jiangxi,china,27.614,115.7221,2020-03-23,934,0
15371,jiangxi,china,27.614,115.7221,2020-03-24,934,0
15618,jiangxi,china,27.614,115.7221,2020-03-25,934,0
15865,jiangxi,china,27.614,115.7221,2020-03-26,934,0
16112,jiangxi,china,27.614,115.7221,2020-03-27,934,0
16359,jiangxi,china,27.614,115.7221,2020-03-28,934,0
16606,jiangxi,china,27.614,115.7221,2020-03-29,934,0
16853,jiangxi,china,27.614,115.7221,2020-03-30,935,1
17100,jiangxi,china,27.614,115.7221,2020-03-31,935,0
17347,jiangxi,china,27.614,115.7221,2020-04-01,935,0
17594,jiangxi,china,27.614,115.7221,2020-04-02,935,0
17841,jiangxi,china,27.614,115.7221,2020-04-03,935,0
18088,jiangxi,china,27.614,115.7221,2020-04-04,935,0
18335,jiangxi,china,27.614,115.7221,2020-04-05,935,0
58,jilin,china,43.6661,126.1923,2020-01-22,0,0
305,jilin,china,43.6661,126.1923,2020-01-23,0,0
552,jilin,china,43.6661,126.1923,2020-01-24,0,0
799,jilin,china,43.6661,126.1923,2020-01-25,0,0
1046,jilin,china,43.6661,126.1923,2020-01-26,0,0
1293,jilin,china,43.6661,126.1923,2020-01-27,0,0
1540,jilin,china,43.6661,126.1923,2020-01-28,0,0
1787,jilin,china,43.6661,126.1923,2020-01-29,0,0
2034,jilin,china,43.6661,126.1923,2020-01-30,1,1
2281,jilin,china,43.6661,126.1923,2020-01-31,1,0
2528,jilin,china,43.6661,126.1923,2020-02-01,1,0
2775,jilin,china,43.6661,126.1923,2020-02-02,1,0
3022,jilin,china,43.6661,126.1923,2020-02-03,1,0
3269,jilin,china,43.6661,126.1923,2020-02-04,1,0
3516,jilin,china,43.6661,126.1923,2020-02-05,2,1
3763,jilin,china,43.6661,126.1923,2020-02-06,4,2
4010,jilin,china,43.6661,126.1923,2020-02-07,4,0
4257,jilin,china,43.6661,126.1923,2020-02-08,4,0
4504,jilin,china,43.6661,126.1923,2020-02-09,12,8
4751,jilin,china,43.6661,126.1923,2020-02-10,13,1
4998,jilin,china,43.6661,126.1923,2020-02-11,18,5
5245,jilin,china,43.6661,126.1923,2020-02-12,22,4
5492,jilin,china,43.6661,126.1923,2020-02-13,24,2
5739,jilin,china,43.6661,126.1923,2020-02-14,25,1
5986,jilin,china,43.6661,126.1923,2020-02-15,26,1
6233,jilin,china,43.6661,126.1923,2020-02-16,30,4
6480,jilin,china,43.6661,126.1923,2020-02-17,34,4
6727,jilin,china,43.6661,126.1923,2020-02-18,36,2
6974,jilin,china,43.6661,126.1923,2020-02-19,37,1
7221,jilin,china,43.6661,126.1923,2020-02-20,43,6
7468,jilin,china,43.6661,126.1923,2020-02-21,45,2
7715,jilin,china,43.6661,126.1923,2020-02-22,52,7
7962,jilin,china,43.6661,126.1923,2020-02-23,54,2
8209,jilin,china,43.6661,126.1923,2020-02-24,60,6
8456,jilin,china,43.6661,126.1923,2020-02-25,63,3
8703,jilin,china,43.6661,126.1923,2020-02-26,65,2
8950,jilin,china,43.6661,126.1923,2020-02-27,67,2
9197,jilin,china,43.6661,126.1923,2020-02-28,73,6
9444,jilin,china,43.6661,126.1923,2020-02-29,75,2
9691,jilin,china,43.6661,126.1923,2020-03-01,78,3
9938,jilin,china,43.6661,126.1923,2020-03-02,83,5
10185,jilin,china,43.6661,126.1923,2020-03-03,83,0
10432,jilin,china,43.6661,126.1923,2020-03-04,86,3
10679,jilin,china,43.6661,126.1923,2020-03-05,88,2
10926,jilin,china,43.6661,126.1923,2020-03-06,90,2
11173,jilin,china,43.6661,126.1923,2020-03-07,90,0
11420,jilin,china,43.6661,126.1923,2020-03-08,90,0
11667,jilin,china,43.6661,126.1923,2020-03-09,91,1
11914,jilin,china,43.6661,126.1923,2020-03-10,91,0
12161,jilin,china,43.6661,126.1923,2020-03-11,91,0
12408,jilin,china,43.6661,126.1923,2020-03-12,91,0
12655,jilin,china,43.6661,126.1923,2020-03-13,91,0
12902,jilin,china,43.6661,126.1923,2020-03-14,91,0
13149,jilin,china,43.6661,126.1923,2020-03-15,91,0
13396,jilin,china,43.6661,126.1923,2020-03-16,92,1
13643,jilin,china,43.6661,126.1923,2020-03-17,92,0
13890,jilin,china,43.6661,126.1923,2020-03-18,92,0
14137,jilin,china,43.6661,126.1923,2020-03-19,92,0
14384,jilin,china,43.6661,126.1923,2020-03-20,92,0
14631,jilin,china,43.6661,126.1923,2020-03-21,92,0
14878,jilin,china,43.6661,126.1923,2020-03-22,92,0
15125,jilin,china,43.6661,126.1923,2020-03-23,92,0
15372,jilin,china,43.6661,126.1923,2020-03-24,92,0
15619,jilin,china,43.6661,126.1923,2020-03-25,92,0
15866,jilin,china,43.6661,126.1923,2020-03-26,92,0
16113,jilin,china,43.6661,126.1923,2020-03-27,92,0
16360,jilin,china,43.6661,126.1923,2020-03-28,92,0
16607,jilin,china,43.6661,126.1923,2020-03-29,92,0
16854,jilin,china,43.6661,126.1923,2020-03-30,92,0
17101,jilin,china,43.6661,126.1923,2020-03-31,92,0
17348,jilin,china,43.6661,126.1923,2020-04-01,92,0
17595,jilin,china,43.6661,126.1923,2020-04-02,92,0
17842,jilin,china,43.6661,126.1923,2020-04-03,92,0
18089,jilin,china,43.6661,126.1923,2020-04-04,92,0
18336,jilin,china,43.6661,126.1923,2020-04-05,92,0
59,liaoning,china,41.2956,122.6085,2020-01-22,0,0
306,liaoning,china,41.2956,122.6085,2020-01-23,0,0
553,liaoning,china,41.2956,122.6085,2020-01-24,0,0
800,liaoning,china,41.2956,122.6085,2020-01-25,0,0
1047,liaoning,china,41.2956,122.6085,2020-01-26,0,0
1294,liaoning,china,41.2956,122.6085,2020-01-27,0,0
1541,liaoning,china,41.2956,122.6085,2020-01-28,0,0
1788,liaoning,china,41.2956,122.6085,2020-01-29,1,1
2035,liaoning,china,41.2956,122.6085,2020-01-30,1,0
2282,liaoning,china,41.2956,122.6085,2020-01-31,1,0
2529,liaoning,china,41.2956,122.6085,2020-02-01,1,0
2776,liaoning,china,41.2956,122.6085,2020-02-02,1,0
3023,liaoning,china,41.2956,122.6085,2020-02-03,1,0
3270,liaoning,china,41.2956,122.6085,2020-02-04,2,1
3517,liaoning,china,41.2956,122.6085,2020-02-05,4,2
3764,liaoning,china,41.2956,122.6085,2020-02-06,5,1
4011,liaoning,china,41.2956,122.6085,2020-02-07,7,2
4258,liaoning,china,41.2956,122.6085,2020-02-08,8,1
4505,liaoning,china,41.2956,122.6085,2020-02-09,12,4
4752,liaoning,china,41.2956,122.6085,2020-02-10,13,1
4999,liaoning,china,41.2956,122.6085,2020-02-11,19,6
5246,liaoning,china,41.2956,122.6085,2020-02-12,20,1
5493,liaoning,china,41.2956,122.6085,2020-02-13,22,2
5740,liaoning,china,41.2956,122.6085,2020-02-14,29,7
5987,liaoning,china,41.2956,122.6085,2020-02-15,31,2
6234,liaoning,china,41.2956,122.6085,2020-02-16,40,9
6481,liaoning,china,41.2956,122.6085,2020-02-17,43,3
6728,liaoning,china,41.2956,122.6085,2020-02-18,53,10
6975,liaoning,china,41.2956,122.6085,2020-02-19,55,2
7222,liaoning,china,41.2956,122.6085,2020-02-20,59,4
7469,liaoning,china,41.2956,122.6085,2020-02-21,61,2
7716,liaoning,china,41.2956,122.6085,2020-02-22,66,5
7963,liaoning,china,41.2956,122.6085,2020-02-23,73,7
8210,liaoning,china,41.2956,122.6085,2020-02-24,80,7
8457,liaoning,china,41.2956,122.6085,2020-02-25,83,3
8704,liaoning,china,41.2956,122.6085,2020-02-26,88,5
8951,liaoning,china,41.2956,122.6085,2020-02-27,93,5
9198,liaoning,china,41.2956,122.6085,2020-02-28,93,0
9445,liaoning,china,41.2956,122.6085,2020-02-29,96,3
9692,liaoning,china,41.2956,122.6085,2020-03-01,103,7
9939,liaoning,china,41.2956,122.6085,2020-03-02,103,0
10186,liaoning,china,41.2956,122.6085,2020-03-03,106,3
10433,liaoning,china,41.2956,122.6085,2020-03-04,106,0
10680,liaoning,china,41.2956,122.6085,2020-03-05,106,0
10927,liaoning,china,41.2956,122.6085,2020-03-06,106,0
11174,liaoning,china,41.2956,122.6085,2020-03-07,107,1
11421,liaoning,china,41.2956,122.6085,2020-03-08,109,2
11668,liaoning,china,41.2956,122.6085,2020-03-09,109,0
11915,liaoning,china,41.2956,122.6085,2020-03-10,111,2
12162,liaoning,china,41.2956,122.6085,2020-03-11,111,0
12409,liaoning,china,41.2956,122.6085,2020-03-12,112,1
12656,liaoning,china,41.2956,122.6085,2020-03-13,112,0
12903,liaoning,china,41.2956,122.6085,2020-03-14,113,1
13150,liaoning,china,41.2956,122.6085,2020-03-15,114,1
13397,liaoning,china,41.2956,122.6085,2020-03-16,115,1
13644,liaoning,china,41.2956,122.6085,2020-03-17,120,5
13891,liaoning,china,41.2956,122.6085,2020-03-18,122,2
14138,liaoning,china,41.2956,122.6085,2020-03-19,122,0
14385,liaoning,china,41.2956,122.6085,2020-03-20,122,0
14632,liaoning,china,41.2956,122.6085,2020-03-21,122,0
14879,liaoning,china,41.2956,122.6085,2020-03-22,124,2
15126,liaoning,china,41.2956,122.6085,2020-03-23,124,0
15373,liaoning,china,41.2956,122.6085,2020-03-24,124,0
15620,liaoning,china,41.2956,122.6085,2020-03-25,124,0
15867,liaoning,china,41.2956,122.6085,2020-03-26,124,0
16114,liaoning,china,41.2956,122.6085,2020-03-27,124,0
16361,liaoning,china,41.2956,122.6085,2020-03-28,124,0
16608,liaoning,china,41.2956,122.6085,2020-03-29,124,0
16855,liaoning,china,41.2956,122.6085,2020-03-30,124,0
17102,liaoning,china,41.2956,122.6085,2020-03-31,124,0
17349,liaoning,china,41.2956,122.6085,2020-04-01,124,0
17596,liaoning,china,41.2956,122.6085,2020-04-02,124,0
17843,liaoning,china,41.2956,122.6085,2020-04-03,124,0
18090,liaoning,china,41.2956,122.6085,2020-04-04,125,1
18337,liaoning,china,41.2956,122.6085,2020-04-05,126,1
60,macau,china,22.1667,113.55,2020-01-22,0,0
307,macau,china,22.1667,113.55,2020-01-23,0,0
554,macau,china,22.1667,113.55,2020-01-24,0,0
801,macau,china,22.1667,113.55,2020-01-25,0,0
1048,macau,china,22.1667,113.55,2020-01-26,0,0
1295,macau,china,22.1667,113.55,2020-01-27,0,0
1542,macau,china,22.1667,113.55,2020-01-28,0,0
1789,macau,china,22.1667,113.55,2020-01-29,0,0
2036,macau,china,22.1667,113.55,2020-01-30,0,0
2283,macau,china,22.1667,113.55,2020-01-31,0,0
2530,macau,china,22.1667,113.55,2020-02-01,0,0
2777,macau,china,22.1667,113.55,2020-02-02,0,0
3024,macau,china,22.1667,113.55,2020-02-03,0,0
3271,macau,china,22.1667,113.55,2020-02-04,0,0
3518,macau,china,22.1667,113.55,2020-02-05,0,0
3765,macau,china,22.1667,113.55,2020-02-06,1,1
4012,macau,china,22.1667,113.55,2020-02-07,1,0
4259,macau,china,22.1667,113.55,2020-02-08,1,0
4506,macau,china,22.1667,113.55,2020-02-09,1,0
4753,macau,china,22.1667,113.55,2020-02-10,1,0
5000,macau,china,22.1667,113.55,2020-02-11,1,0
5247,macau,china,22.1667,113.55,2020-02-12,2,1
5494,macau,china,22.1667,113.55,2020-02-13,3,1
5741,macau,china,22.1667,113.55,2020-02-14,3,0
5988,macau,china,22.1667,113.55,2020-02-15,3,0
6235,macau,china,22.1667,113.55,2020-02-16,5,2
6482,macau,china,22.1667,113.55,2020-02-17,5,0
6729,macau,china,22.1667,113.55,2020-02-18,5,0
6976,macau,china,22.1667,113.55,2020-02-19,5,0
7223,macau,china,22.1667,113.55,2020-02-20,6,1
7470,macau,china,22.1667,113.55,2020-02-21,6,0
7717,macau,china,22.1667,113.55,2020-02-22,6,0
7964,macau,china,22.1667,113.55,2020-02-23,6,0
8211,macau,china,22.1667,113.55,2020-02-24,6,0
8458,macau,china,22.1667,113.55,2020-02-25,7,1
8705,macau,china,22.1667,113.55,2020-02-26,7,0
8952,macau,china,22.1667,113.55,2020-02-27,8,1
9199,macau,china,22.1667,113.55,2020-02-28,8,0
9446,macau,china,22.1667,113.55,2020-02-29,8,0
9693,macau,china,22.1667,113.55,2020-03-01,8,0
9940,macau,china,22.1667,113.55,2020-03-02,8,0
10187,macau,china,22.1667,113.55,2020-03-03,9,1
10434,macau,china,22.1667,113.55,2020-03-04,9,0
10681,macau,china,22.1667,113.55,2020-03-05,9,0
