state,country,lat,long,date,recovered,recovered_new
,burma,21.9162,95.956,2020-07-18,273,2
,burma,21.9162,95.956,2020-07-19,276,3
,burma,21.9162,95.956,2020-07-20,278,2
,burma,21.9162,95.956,2020-07-21,280,2
,burma,21.9162,95.956,2020-07-22,280,0
,burma,21.9162,95.956,2020-07-23,280,0
,burma,21.9162,95.956,2020-07-24,286,6
,burma,21.9162,95.956,2020-07-25,288,2
,burma,21.9162,95.956,2020-07-26,290,2
,burma,21.9162,95.956,2020-07-27,292,2
,burma,21.9162,95.956,2020-07-28,293,1
,burma,21.9162,95.956,2020-07-29,294,1
,burma,21.9162,95.956,2020-07-30,295,1
,burma,21.9162,95.956,2020-07-31,296,1
,burundi,-3.3731,29.9189,2020-01-22,0,0
,burundi,-3.3731,29.9189,2020-01-23,0,0
,burundi,-3.3731,29.9189,2020-01-24,0,0
,burundi,-3.3731,29.9189,2020-01-25,0,0
,burundi,-3.3731,29.9189,2020-01-26,0,0
,burundi,-3.3731,29.9189,2020-01-27,0,0
,burundi,-3.3731,29.9189,2020-01-28,0,0
,burundi,-3.3731,29.9189,2020-01-29,0,0
,burundi,-3.3731,29.9189,2020-01-30,0,0
,burundi,-3.3731,29.9189,2020-01-31,0,0
,burundi,-3.3731,29.9189,2020-02-01,0,0
,burundi,-3.3731,29.9189,2020-02-02,0,0
,burundi,-3.3731,29.9189,2020-02-03,0,0
,burundi,-3.3731,29.9189,2020-02-04,0,0
,burundi,-3.3731,29.9189,2020-02-05,0,0
,burundi,-3.3731,29.9189,2020-02-06,0,0
,burundi,-3.3731,29.9189,2020-02-07,0,0
,burundi,-3.3731,29.9189,2020-02-08,0,0
,burundi,-3.3731,29.9189,2020-02-09,0,0
,burundi,-3.3731,29.9189,2020-02-10,0,0
,burundi,-3.3731,29.9189,2020-02-11,0,0
,burundi,-3.3731,29.9189,2020-02-12,0,0
,burundi,-3.3731,29.9189,2020-02-13,0,0
,burundi,-3.3731,29.9189,2020-02-14,0,0
,burundi,-3.3731,29.9189,2020-02-15,0,0
,burundi,-3.3731,29.9189,2020-02-16,0,0
,burundi,-3.3731,29.9189,2020-02-17,0,0
,burundi,-3.3731,29.9189,2020-02-18,0,0
,burundi,-3.3731,29.9189,2020-02-19,0,0
,burundi,-3.3731,29.9189,2020-02-20,0,0
,burundi,-3.3731,29.9189,2020-02-21,0,0
,burundi,-3.3731,29.9189,2020-02-22,0,0
,burundi,-3.3731,29.9189,2020-02-23,0,0
,burundi,-3.3731,29.9189,2020-02-24,0,0
,burundi,-3.3731,29.9189,2020-02-25,0,0
,burundi,-3.3731,29.9189,2020-02-26,0,0
,burundi,-3.3731,29.9189,2020-02-27,0,0
,burundi,-3.3731,29.9189,2020-02-28,0,0
,burundi,-3.3731,29.9189,2020-02-29,0,0
,burundi,-3.3731,29.9189,2020-03-01,0,0
,burundi,-3.3731,29.9189,2020-03-02,0,0
,burundi,-3.3731,29.9189,2020-03-03,0,0
,burundi,-3.3731,29.9189,2020-03-04,0,0
,burundi,-3.3731,29.9189,2020-03-05,0,0
,burundi,-3.3731,29.9189,2020-03-06,0,0
,burundi,-3.3731,29.9189,2020-03-07,0,0
,burundi,-3.3731,29.9189,2020-03-08,0,0
,burundi,-3.3731,29.9189,2020-03-09,0,0
,burundi,-3.3731,29.9189,2020-03-10,0,0
,burundi,-3.3731,29.9189,2020-03-11,0,0
,burundi,-3.3731,29.9189,2020-03-12,0,0
,burundi,-3.3731,29.9189,2020-03-13,0,0
,burundi,-3.3731,29.9189,2020-03-14,0,0
,burundi,-3.3731,29.9189,2020-03-15,0,0
,burundi,-3.3731,29.9189,2020-03-16,0,0
,burundi,-3.3731,29.9189,2020-03-17,0,0
,burundi,-3.3731,29.9189,2020-03-18,0,0
,burundi,-3.3731,29.9189,2020-03-19,0,0
,burundi,-3.3731,29.9189,2020-03-20,0,0
,burundi,-3.3731,29.9189,2020-03-21,0,0
,burundi,-3.3731,29.9189,2020-03-22,0,0
,burundi,-3.3731,29.9189,2020-03-23,0,0
,burundi,-3.3731,29.9189,2020-03-24,0,0
,burundi,-3.3731,29.9189,2020-03-25,0,0
,burundi,-3.3731,29.9189,2020-03-26,0,0
,burundi,-3.3731,29.9189,2020-03-27,0,0
,burundi,-3.3731,29.9189,2020-03-28,0,0
,burundi,-3.3731,29.9189,2020-03-29,0,0
,burundi,-3.3731,29.9189,2020-03-30,0,0
,burundi,-3.3731,29.9189,2020-03-31,0,0
,burundi,-3.3731,29.9189,2020-04-01,0,0
,burundi,-3.3731,29.9189,2020-04-02,0,0
,burundi,-3.3731,29.9189,2020-04-03,0,0
,burundi,-3.3731,29.9189,2020-04-04,0,0
,burundi,-3.3731,29.9189,2020-04-05,0,0
,burundi,-3.3731,29.9189,2020-04-06,0,0
,burundi,-3.3731,29.9189,2020-04-07,0,0
,burundi,-3.3731,29.9189,2020-04-08,0,0
,burundi,-3.3731,29.9189,2020-04-09,0,0
,burundi,-3.3731,29.9189,2020-04-10,0,0
,burundi,-3.3731,29.9189,2020-04-11,0,0
,burundi,-3.3731,29.9189,2020-04-12,0,0
,burundi,-3.3731,29.9189,2020-04-13,0,0
,burundi,-3.3731,29.9189,2020-04-14,0,0
,burundi,-3.3731,29.9189,2020-04-15,0,0
,burundi,-3.3731,29.9189,2020-04-16,0,0
,burundi,-3.3731,29.9189,2020-04-17,0,0
,burundi,-3.3731,29.9189,2020-04-18,0,0
,burundi,-3.3731,29.9189,2020-04-19,0,0
,burundi,-3.3731,29.9189,2020-04-20,4,4
,burundi,-3.3731,29.9189,2020-04-21,4,0
,burundi,-3.3731,29.9189,2020-04-22,4,0
,burundi,-3.3731,29.9189,2020-04-23,4,0
,burundi,-3.3731,29.9189,2020-04-24,4,0
,burundi,-3.3731,29.9189,2020-04-25,4,0
,burundi,-3.3731,29.9189,2020-04-26,4,0
,burundi,-3.3731,29.9189,2020-04-27,4,0
,burundi,-3.3731,29.9189,2020-04-28,4,0
,burundi,-3.3731,29.9189,2020-04-29,4,0
,burundi,-3.3731,29.9189,2020-04-30,4,0
,burundi,-3.3731,29.9189,2020-05-01,4,0
,burundi,-3.3731,29.9189,2020-05-02,7,3
,burundi,-3.3731,29.9189,2020-05-03,7,0
,burundi,-3.3731,29.9189,2020-05-04,7,0
,burundi,-3.3731,29.9189,2020-05-05,7,0
,burundi,-3.3731,29.9189,2020-05-06,7,0
,burundi,-3.3731,29.9189,2020-05-07,7,0
,burundi,-3.3731,29.9189,2020-05-08,7,0
,burundi,-3.3731,29.9189,2020-05-09,7,0
,burundi,-3.3731,29.9189,2020-05-10,7,0
,burundi,-3.3731,29.9189,2020-05-11,7,0
,burundi,-3.3731,29.9189,2020-05-12,7,0
,burundi,-3.3731,29.9189,2020-05-13,7,0
,burundi,-3.3731,29.9189,2020-05-14,7,0
,burundi,-3.3731,29.9189,2020-05-15,7,0
,burundi,-3.3731,29.9189,2020-05-16,7,0
,burundi,-3.3731,29.9189,2020-05-17,15,8
,burundi,-3.3731,29.9189,2020-05-18,20,5
,burundi,-3.3731,29.9189,2020-05-19,20,0
,burundi,-3.3731,29.9189,2020-05-20,20,0
,burundi,-3.3731,29.9189,2020-05-21,20,0
,burundi,-3.3731,29.9189,2020-05-22,20,0
,burundi,-3.3731,29.9189,2020-05-23,20,0
,burundi,-3.3731,29.9189,2020-05-24,20,0
,burundi,-3.3731,29.9189,2020-05-25,20,0
,burundi,-3.3731,29.9189,2020-05-26,20,0
,burundi,-3.3731,29.9189,2020-05-27,20,0
,burundi,-3.3731,29.9189,2020-05-28,20,0
,burundi,-3.3731,29.9189,2020-05-29,20,0
,burundi,-3.3731,29.9189,2020-05-30,33,13
,burundi,-3.3731,29.9189,2020-05-31,33,0
,burundi,-3.3731,29.9189,2020-06-01,33,0
,burundi,-3.3731,29.9189,2020-06-02,33,0
,burundi,-3.3731,29.9189,2020-06-03,33,0
,burundi,-3.3731,29.9189,2020-06-04,33,0
,burundi,-3.3731,29.9189,2020-06-05,33,0
,burundi,-3.3731,29.9189,2020-06-06,45,12
,burundi,-3.3731,29.9189,2020-06-07,45,0
,burundi,-3.3731,29.9189,2020-06-08,45,0
,burundi,-3.3731,29.9189,2020-06-09,45,0
,burundi,-3.3731,29.9189,2020-06-10,45,0
,burundi,-3.3731,29.9189,2020-06-11,45,0
,burundi,-3.3731,29.9189,2020-06-12,45,0
,burundi,-3.3731,29.9189,2020-06-13,45,0
,burundi,-3.3731,29.9189,2020-06-14,45,0
,burundi,-3.3731,29.9189,2020-06-15,45,0
,burundi,-3.3731,29.9189,2020-06-16,75,30
,burundi,-3.3731,29.9189,2020-06-17,75,0
,burundi,-3.3731,29.9189,2020-06-18,75,0
,burundi,-3.3731,29.9189,2020-06-19,75,0
,burundi,-3.3731,29.9189,2020-06-20,75,0
,burundi,-3.3731,29.9189,2020-06-21,93,18
,burundi,-3.3731,29.9189,2020-06-22,93,0
,burundi,-3.3731,29.9189,2020-06-23,93,0
,burundi,-3.3731,29.9189,2020-06-24,93,0
,burundi,-3.3731,29.9189,2020-06-25,93,0
,burundi,-3.3731,29.9189,2020-06-26,93,0
,burundi,-3.3731,29.9189,2020-06-27,115,22
,burundi,-3.3731,29.9189,2020-06-28,115,0
,burundi,-3.3731,29.9189,2020-06-29,115,0
,burundi,-3.3731,29.9189,2020-06-30,115,0
,burundi,-3.3731,29.9189,2020-07-01,115,0
,burundi,-3.3731,29.9189,2020-07-02,115,0
,burundi,-3.3731,29.9189,2020-07-03,118,3
,burundi,-3.3731,29.9189,2020-07-04,118,0
,burundi,-3.3731,29.9189,2020-07-05,118,0
,burundi,-3.3731,29.9189,2020-07-06,118,0
,burundi,-3.3731,29.9189,2020-07-07,118,0
,burundi,-3.3731,29.9189,2020-07-08,118,0
,burundi,-3.3731,29.9189,2020-07-09,118,0
,burundi,-3.3731,29.9189,2020-07-10,118,0
,burundi,-3.3731,29.9189,2020-07-11,118,0
,burundi,-3.3731,29.9189,2020-07-12,118,0
,burundi,-3.3731,29.9189,2020-07-13,207,89
,burundi,-3.3731,29.9189,2020-07-14,207,0
,burundi,-3.3731,29.9189,2020-07-15,207,0
,burundi,-3.3731,29.9189,2020-07-16,207,0
,burundi,-3.3731,29.9189,2020-07-17,207,0
,burundi,-3.3731,29.9189,2020-07-18,207,0
,burundi,-3.3731,29.9189,2020-07-19,207,0
,burundi,-3.3731,29.9189,2020-07-20,207,0
,burundi,-3.3731,29.9189,2020-07-21,207,0
,burundi,-3.3731,29.9189,2020-07-22,207,0
,burundi,-3.3731,29.9189,2020-07-23,270,63
,burundi,-3.3731,29.9189,2020-07-24,270,0
,burundi,-3.3731,29.9189,2020-07-25,279,9
,burundi,-3.3731,29.9189,2020-07-26,279,0
,burundi,-3.3731,29.9189,2020-07-27,301,22
,burundi,-3.3731,29.9189,2020-07-28,301,0
,burundi,-3.3731,29.9189,2020-07-29,304,3
,burundi,-3.3731,29.9189,2020-07-30,304,0
,burundi,-3.3731,29.9189,2020-07-31,304,0
,cabo-verde,16.5388,-23.0418,2020-01-22,0,0
,cabo-verde,16.5388,-23.0418,2020-01-23,0,0
,cabo-verde,16.5388,-23.0418,2020-01-24,0,0
,cabo-verde,16.5388,-23.0418,2020-01-25,0,0
,cabo-verde,16.5388,-23.0418,2020-01-26,0,0
,cabo-verde,16.5388,-23.0418,2020-01-27,0,0
,cabo-verde,16.5388,-23.0418,2020-01-28,0,0
,cabo-verde,16.5388,-23.0418,2020-01-29,0,0
,cabo-verde,16.5388,-23.0418,2020-01-30,0,0
,cabo-verde,16.5388,-23.0418,2020-01-31,0,0
,cabo-verde,16.5388,-23.0418,2020-02-01,0,0
,cabo-verde,16.5388,-23.0418,2020-02-02,0,0
,cabo-verde,16.5388,-23.0418,2020-02-03,0,0
,cabo-verde,16.5388,-23.0418,2020-02-04,0,0
,cabo-verde,16.5388,-23.0418,2020-02-05,0,0
,cabo-verde,16.5388,-23.0418,2020-02-06,0,0
,cabo-verde,16.5388,-23.0418,2020-02-07,0,0
,cabo-verde,16.5388,-23.0418,2020-02-08,0,0
,cabo-verde,16.5388,-23.0418,2020-02-09,0,0
,cabo-verde,16.5388,-23.0418,2020-02-10,0,0
,cabo-verde,16.5388,-23.0418,2020-02-11,0,0
,cabo-verde,16.5388,-23.0418,2020-02-12,0,0
,cabo-verde,16.5388,-23.0418,2020-02-13,0,0
,cabo-verde,16.5388,-23.0418,2020-02-14,0,0
,cabo-verde,16.5388,-23.0418,2020-02-15,0,0
,cabo-verde,16.5388,-23.0418,2020-02-16,0,0
,cabo-verde,16.5388,-23.0418,2020-02-17,0,0
,cabo-verde,16.5388,-23.0418,2020-02-18,0,0
,cabo-verde,16.5388,-23.0418,2020-02-19,0,0
,cabo-verde,16.5388,-23.0418,2020-02-20,0,0
,cabo-verde,16.5388,-23.0418,2020-02-21,0,0
,cabo-verde,16.5388,-23.0418,2020-02-22,0,0
,cabo-verde,16.5388,-23.0418,2020-02-23,0,0
,cabo-verde,16.5388,-23.0418,2020-02-24,0,0
,cabo-verde,16.5388,-23.0418,2020-02-25,0,0
,cabo-verde,16.5388,-23.0418,2020-02-26,0,0
,cabo-verde,16.5388,-23.0418,2020-02-27,0,0
,cabo-verde,16.5388,-23.0418,2020-02-28,0,0
,cabo-verde,16.5388,-23.0418,2020-02-29,0,0
,cabo-verde,16.5388,-23.0418,2020-03-01,0,0
,cabo-verde,16.5388,-23.0418,2020-03-02,0,0
,cabo-verde,16.5388,-23.0418,2020-03-03,0,0
,cabo-verde,16.5388,-23.0418,2020-03-04,0,0
,cabo-verde,16.5388,-23.0418,2020-03-05,0,0
,cabo-verde,16.5388,-23.0418,2020-03-06,0,0
,cabo-verde,16.5388,-23.0418,2020-03-07,0,0
,cabo-verde,16.5388,-23.0418,2020-03-08,0,0
,cabo-verde,16.5388,-23.0418,2020-03-09,0,0
,cabo-verde,16.5388,-23.0418,2020-03-10,0,0
,cabo-verde,16.5388,-23.0418,2020-03-11,0,0
,cabo-verde,16.5388,-23.0418,2020-03-12,0,0
,cabo-verde,16.5388,-23.0418,2020-03-13,0,0
,cabo-verde,16.5388,-23.0418,2020-03-14,0,0
,cabo-verde,16.5388,-23.0418,2020-03-15,0,0
,cabo-verde,16.5388,-23.0418,2020-03-16,0,0
,cabo-verde,16.5388,-23.0418,2020-03-17,0,0
,cabo-verde,16.5388,-23.0418,2020-03-18,0,0
,cabo-verde,16.5388,-23.0418,2020-03-19,0,0
,cabo-verde,16.5388,-23.0418,2020-03-20,0,0
,cabo-verde,16.5388,-23.0418,2020-03-21,0,0
,cabo-verde,16.5388,-23.0418,2020-03-22,0,0
,cabo-verde,16.5388,-23.0418,2020-03-23,0,0
,cabo-verde,16.5388,-23.0418,2020-03-24,0,0
,cabo-verde,16.5388,-23.0418,2020-03-25,0,0
,cabo-verde,16.5388,-23.0418,2020-03-26,0,0
,cabo-verde,16.5388,-23.0418,2020-03-27,0,0
,cabo-verde,16.5388,-23.0418,2020-03-28,0,0
,cabo-verde,16.5388,-23.0418,2020-03-29,0,0
,cabo-verde,16.5388,-23.0418,2020-03-30,0,0
,cabo-verde,16.5388,-23.0418,2020-03-31,0,0
,cabo-verde,16.5388,-23.0418,2020-04-01,0,0
,cabo-verde,16.5388,-23.0418,2020-04-02,0,0
,cabo-verde,16.5388,-23.0418,2020-04-03,0,0
,cabo-verde,16.5388,-23.0418,2020-04-04,0,0
,cabo-verde,16.5388,-23.0418,2020-04-05,0,0
,cabo-verde,16.5388,-23.0418,2020-04-06,1,1
,cabo-verde,16.5388,-23.0418,2020-04-07,1,0
,cabo-verde,16.5388,-23.0418,2020-04-08,1,0
,cabo-verde,16.5388,-23.0418,2020-04-09,1,0
,cabo-verde,16.5388,-23.0418,2020-04-10,1,0
,cabo-verde,16.5388,-23.0418,2020-04-11,1,0
,cabo-verde,16.5388,-23.0418,2020-04-12,1,0
,cabo-verde,16.5388,-23.0418,2020-04-13,1,0
,cabo-verde,16.5388,-23.0418,2020-04-14,1,0
,cabo-verde,16.5388,-23.0418,2020-04-15,1,0
,cabo-verde,16.5388,-23.0418,2020-04-16,1,0
,cabo-verde,16.5388,-23.0418,2020-04-17,1,0
,cabo-verde,16.5388,-23.0418,2020-04-18,1,0
,cabo-verde,16.5388,-23.0418,2020-04-19,1,0
,cabo-verde,16.5388,-23.0418,2020-04-20,1,0
,cabo-verde,16.5388,-23.0418,2020-04-21,1,0
,cabo-verde,16.5388,-23.0418,2020-04-22,1,0
,cabo-verde,16.5388,-23.0418,2020-04-23,1,0
,cabo-verde,16.5388,-23.0418,2020-04-24,1,0
,cabo-verde,16.5388,-23.0418,2020-04-25,1,0
,cabo-verde,16.5388,-23.0418,2020-04-26,1,0
,cabo-verde,16.5388,-23.0418,2020-04-27,1,0
,cabo-verde,16.5388,-23.0418,2020-04-28,2,1
,cabo-verde,16.5388,-23.0418,2020-04-29,2,0
,cabo-verde,16.5388,-23.0418,2020-04-30,4,2
,cabo-verde,16.5388,-23.0418,2020-05-01,18,14
,cabo-verde,16.5388,-23.0418,2020-05-02,18,0
,cabo-verde,16.5388,-23.0418,2020-05-03,33,15
,cabo-verde,16.5388,-23.0418,2020-05-04,37,4
,cabo-verde,16.5388,-23.0418,2020-05-05,37,0
,cabo-verde,16.5388,-23.0418,2020-05-06,38,1
,cabo-verde,16.5388,-23.0418,2020-05-07,38,0
,cabo-verde,16.5388,-23.0418,2020-05-08,44,6
,cabo-verde,16.5388,-23.0418,2020-05-09,56,12
,cabo-verde,16.5388,-23.0418,2020-05-10,56,0
,cabo-verde,16.5388,-23.0418,2020-05-11,58,2
,cabo-verde,16.5388,-23.0418,2020-05-12,58,0
,cabo-verde,16.5388,-23.0418,2020-05-13,61,3
,cabo-verde,16.5388,-23.0418,2020-05-14,67,6
,cabo-verde,16.5388,-23.0418,2020-05-15,67,0
,cabo-verde,16.5388,-23.0418,2020-05-16,84,17
,cabo-verde,16.5388,-23.0418,2020-05-17,84,0
,cabo-verde,16.5388,-23.0418,2020-05-18,85,1
,cabo-verde,16.5388,-23.0418,2020-05-19,85,0
,cabo-verde,16.5388,-23.0418,2020-05-20,85,0
,cabo-verde,16.5388,-23.0418,2020-05-21,95,10
,cabo-verde,16.5388,-23.0418,2020-05-22,95,0
,cabo-verde,16.5388,-23.0418,2020-05-23,142,47
,cabo-verde,16.5388,-23.0418,2020-05-24,155,13
,cabo-verde,16.5388,-23.0418,2020-05-25,155,0
,cabo-verde,16.5388,-23.0418,2020-05-26,155,0
,cabo-verde,16.5388,-23.0418,2020-05-27,155,0
,cabo-verde,16.5388,-23.0418,2020-05-28,155,0
,cabo-verde,16.5388,-23.0418,2020-05-29,155,0
,cabo-verde,16.5388,-23.0418,2020-05-30,167,12
,cabo-verde,16.5388,-23.0418,2020-05-31,193,26
,cabo-verde,16.5388,-23.0418,2020-06-01,193,0
,cabo-verde,16.5388,-23.0418,2020-06-02,237,44
,cabo-verde,16.5388,-23.0418,2020-06-03,238,1
,cabo-verde,16.5388,-23.0418,2020-06-04,239,1
,cabo-verde,16.5388,-23.0418,2020-06-05,239,0
,cabo-verde,16.5388,-23.0418,2020-06-06,240,1
,cabo-verde,16.5388,-23.0418,2020-06-07,240,0
,cabo-verde,16.5388,-23.0418,2020-06-08,266,26
,cabo-verde,16.5388,-23.0418,2020-06-09,270,4
,cabo-verde,16.5388,-23.0418,2020-06-10,294,24
,cabo-verde,16.5388,-23.0418,2020-06-11,294,0
,cabo-verde,16.5388,-23.0418,2020-06-12,294,0
,cabo-verde,16.5388,-23.0418,2020-06-13,294,0
,cabo-verde,16.5388,-23.0418,2020-06-14,301,7
,cabo-verde,16.5388,-23.0418,2020-06-15,340,39
,cabo-verde,16.5388,-23.0418,2020-06-16,354,14
,cabo-verde,16.5388,-23.0418,2020-06-17,377,23
,cabo-verde,16.5388,-23.0418,2020-06-18,377,0
,cabo-verde,16.5388,-23.0418,2020-06-19,377,0
,cabo-verde,16.5388,-23.0418,2020-06-20,377,0
,cabo-verde,16.5388,-23.0418,2020-06-21,413,36
,cabo-verde,16.5388,-23.0418,2020-06-22,419,6
,cabo-verde,16.5388,-23.0418,2020-06-23,426,7
,cabo-verde,16.5388,-23.0418,2020-06-24,479,53
,cabo-verde,16.5388,-23.0418,2020-06-25,562,83
,cabo-verde,16.5388,-23.0418,2020-06-26,568,6
,cabo-verde,16.5388,-23.0418,2020-06-27,568,0
,cabo-verde,16.5388,-23.0418,2020-06-28,570,2
,cabo-verde,16.5388,-23.0418,2020-06-29,608,38
,cabo-verde,16.5388,-23.0418,2020-06-30,629,21
,cabo-verde,16.5388,-23.0418,2020-07-01,629,0
,cabo-verde,16.5388,-23.0418,2020-07-02,629,0
,cabo-verde,16.5388,-23.0418,2020-07-03,629,0
,cabo-verde,16.5388,-23.0418,2020-07-04,654,25
,cabo-verde,16.5388,-23.0418,2020-07-05,655,1
,cabo-verde,16.5388,-23.0418,2020-07-06,722,67
,cabo-verde,16.5388,-23.0418,2020-07-07,724,2
,cabo-verde,16.5388,-23.0418,2020-07-08,730,6
,cabo-verde,16.5388,-23.0418,2020-07-09,730,0
,cabo-verde,16.5388,-23.0418,2020-07-10,730,0
,cabo-verde,16.5388,-23.0418,2020-07-11,748,18
,cabo-verde,16.5388,-23.0418,2020-07-12,748,0
,cabo-verde,16.5388,-23.0418,2020-07-13,748,0
,cabo-verde,16.5388,-23.0418,2020-07-14,772,24
,cabo-verde,16.5388,-23.0418,2020-07-15,850,78
,cabo-verde,16.5388,-23.0418,2020-07-16,902,52
,cabo-verde,16.5388,-23.0418,2020-07-17,902,0
,cabo-verde,16.5388,-23.0418,2020-07-18,913,11
,cabo-verde,16.5388,-23.0418,2020-07-19,973,60
,cabo-verde,16.5388,-23.0418,2020-07-20,1063,90
,cabo-verde,16.5388,-23.0418,2020-07-21,1100,37
,cabo-verde,16.5388,-23.0418,2020-07-22,1132,32
,cabo-verde,16.5388,-23.0418,2020-07-23,1150,18
,cabo-verde,16.5388,-23.0418,2020-07-24,1216,66
,cabo-verde,16.5388,-23.0418,2020-07-25,1363,147
,cabo-verde,16.5388,-23.0418,2020-07-26,1447,84
,cabo-verde,16.5388,-23.0418,2020-07-27,1550,103
,cabo-verde,16.5388,-23.0418,2020-07-28,1616,66
,cabo-verde,16.5388,-23.0418,2020-07-29,1694,78
,cabo-verde,16.5388,-23.0418,2020-07-30,1694,0
,cabo-verde,16.5388,-23.0418,2020-07-31,1824,130
,cambodia,11.55,104.9167,2020-01-22,0,0
,cambodia,11.55,104.9167,2020-01-23,0,0
,cambodia,11.55,104.9167,2020-01-24,0,0
,cambodia,11.55,104.9167,2020-01-25,0,0
,cambodia,11.55,104.9167,2020-01-26,0,0
,cambodia,11.55,104.9167,2020-01-27,0,0
,cambodia,11.55,104.9167,2020-01-28,0,0
,cambodia,11.55,104.9167,2020-01-29,0,0
,cambodia,11.55,104.9167,2020-01-30,0,0
,cambodia,11.55,104.9167,2020-01-31,0,0
,cambodia,11.55,104.9167,2020-02-01,0,0
,cambodia,11.55,104.9167,2020-02-02,0,0
,cambodia,11.55,104.9167,2020-02-03,0,0
,cambodia,11.55,104.9167,2020-02-04,0,0
,cambodia,11.55,104.9167,2020-02-05,0,0
,cambodia,11.55,104.9167,2020-02-06,0,0
,cambodia,11.55,104.9167,2020-02-07,0,0
,cambodia,11.55,104.9167,2020-02-08,0,0
,cambodia,11.55,104.9167,2020-02-09,0,0
,cambodia,11.55,104.9167,2020-02-10,0,0
,cambodia,11.55,104.9167,2020-02-11,0,0
,cambodia,11.55,104.9167,2020-02-12,1,1
,cambodia,11.55,104.9167,2020-02-13,1,0
,cambodia,11.55,104.9167,2020-02-14,1,0
,cambodia,11.55,104.9167,2020-02-15,1,0
,cambodia,11.55,104.9167,2020-02-16,1,0
,cambodia,11.55,104.9167,2020-02-17,1,0
,cambodia,11.55,104.9167,2020-02-18,1,0
,cambodia,11.55,104.9167,2020-02-19,1,0
,cambodia,11.55,104.9167,2020-02-20,1,0
,cambodia,11.55,104.9167,2020-02-21,1,0
,cambodia,11.55,104.9167,2020-02-22,1,0
,cambodia,11.55,104.9167,2020-02-23,1,0
,cambodia,11.55,104.9167,2020-02-24,1,0
,cambodia,11.55,104.9167,2020-02-25,1,0
,cambodia,11.55,104.9167,2020-02-26,1,0
,cambodia,11.55,104.9167,2020-02-27,1,0
,cambodia,11.55,104.9167,2020-02-28,1,0
,cambodia,11.55,104.9167,2020-02-29,1,0
,cambodia,11.55,104.9167,2020-03-01,1,0
,cambodia,11.55,104.9167,2020-03-02,1,0
,cambodia,11.55,104.9167,2020-03-03,1,0
,cambodia,11.55,104.9167,2020-03-04,1,0
,cambodia,11.55,104.9167,2020-03-05,1,0
,cambodia,11.55,104.9167,2020-03-06,1,0
,cambodia,11.55,104.9167,2020-03-07,1,0
,cambodia,11.55,104.9167,2020-03-08,1,0
,cambodia,11.55,104.9167,2020-03-09,1,0
,cambodia,11.55,104.9167,2020-03-10,1,0
,cambodia,11.55,104.9167,2020-03-11,1,0
,cambodia,11.55,104.9167,2020-03-12,1,0
,cambodia,11.55,104.9167,2020-03-13,1,0
,cambodia,11.55,104.9167,2020-03-14,1,0
,cambodia,11.55,104.9167,2020-03-15,1,0
,cambodia,11.55,104.9167,2020-03-16,1,0
,cambodia,11.55,104.9167,2020-03-17,1,0
,cambodia,11.55,104.9167,2020-03-18,1,0
,cambodia,11.55,104.9167,2020-03-19,1,0
,cambodia,11.55,104.9167,2020-03-20,1,0
,cambodia,11.55,104.9167,2020-03-21,1,0
,cambodia,11.55,104.9167,2020-03-22,1,0
,cambodia,11.55,104.9167,2020-03-23,1,0
,cambodia,11.55,104.9167,2020-03-24,4,3
,cambodia,11.55,104.9167,2020-03-25,10,6
,cambodia,11.55,104.9167,2020-03-26,10,0
,cambodia,11.55,104.9167,2020-03-27,11,1
,cambodia,11.55,104.9167,2020-03-28,13,2
,cambodia,11.55,104.9167,2020-03-29,21,8
,cambodia,11.55,104.9167,2020-03-30,21,0
,cambodia,11.55,104.9167,2020-03-31,23,2
,cambodia,11.55,104.9167,2020-04-01,25,2
,cambodia,11.55,104.9167,2020-04-02,34,9
,cambodia,11.55,104.9167,2020-04-03,35,1
,cambodia,11.55,104.9167,2020-04-04,50,15
,cambodia,11.55,104.9167,2020-04-05,50,0
,cambodia,11.55,104.9167,2020-04-06,53,3
,cambodia,11.55,104.9167,2020-04-07,58,5
,cambodia,11.55,104.9167,2020-04-08,63,5
,cambodia,11.55,104.9167,2020-04-09,62,-1
,cambodia,11.55,104.9167,2020-04-10,72,10
,cambodia,11.55,104.9167,2020-04-11,75,3
,cambodia,11.55,104.9167,2020-04-12,77,2
,cambodia,11.55,104.9167,2020-04-13,77,0
,cambodia,11.55,104.9167,2020-04-14,91,14
,cambodia,11.55,104.9167,2020-04-15,96,5
,cambodia,11.55,104.9167,2020-04-16,98,2
,cambodia,11.55,104.9167,2020-04-17,98,0
,cambodia,11.55,104.9167,2020-04-18,103,5
,cambodia,11.55,104.9167,2020-04-19,105,2
,cambodia,11.55,104.9167,2020-04-20,107,2
,cambodia,11.55,104.9167,2020-04-21,110,3
,cambodia,11.55,104.9167,2020-04-22,110,0
,cambodia,11.55,104.9167,2020-04-23,110,0
,cambodia,11.55,104.9167,2020-04-24,117,7
,cambodia,11.55,104.9167,2020-04-25,117,0
,cambodia,11.55,104.9167,2020-04-26,117,0
,cambodia,11.55,104.9167,2020-04-27,119,2
,cambodia,11.55,104.9167,2020-04-28,119,0
,cambodia,11.55,104.9167,2020-04-29,119,0
,cambodia,11.55,104.9167,2020-04-30,119,0
,cambodia,11.55,104.9167,2020-05-01,120,1
,cambodia,11.55,104.9167,2020-05-02,120,0
,cambodia,11.55,104.9167,2020-05-03,120,0
