index,state,country,lat,long,date,recovered,recovered_new
3295,yunnan,china,24.974,101.487,2020-02-04,5,0
3543,yunnan,china,24.974,101.487,2020-02-05,5,0
3791,yunnan,china,24.974,101.487,2020-02-06,7,2
4039,yunnan,china,24.974,101.487,2020-02-07,12,5
4287,yunnan,china,24.974,101.487,2020-02-08,17,5
4535,yunnan,china,24.974,101.487,2020-02-09,18,1
4783,yunnan,china,24.974,101.487,2020-02-10,19,1
5031,yunnan,china,24.974,101.487,2020-02-11,20,1
5279,yunnan,china,24.974,101.487,2020-02-12,26,6
5527,yunnan,china,24.974,101.487,2020-02-13,27,1
5775,yunnan,china,24.974,101.487,2020-02-14,36,9
6023,yunnan,china,24.974,101.487,2020-02-15,42,6
6271,yunnan,china,24.974,101.487,2020-02-16,42,0
6519,yunnan,china,24.974,101.487,2020-02-17,47,5
6767,yunnan,china,24.974,101.487,2020-02-18,57,10
7015,yunnan,china,24.974,101.487,2020-02-19,60,3
7263,yunnan,china,24.974,101.487,2020-02-20,79,19
7511,yunnan,china,24.974,101.487,2020-02-21,96,17
7759,yunnan,china,24.974,101.487,2020-02-22,107,11
8007,yunnan,china,24.974,101.487,2020-02-23,115,8
8255,yunnan,china,24.974,101.487,2020-02-24,124,9
8503,yunnan,china,24.974,101.487,2020-02-25,129,5
8751,yunnan,china,24.974,101.487,2020-02-26,144,15
8999,yunnan,china,24.974,101.487,2020-02-27,150,6
9247,yunnan,china,24.974,101.487,2020-02-28,156,6
9495,yunnan,china,24.974,101.487,2020-02-29,157,1
9743,yunnan,china,24.974,101.487,2020-03-01,163,6
9991,yunnan,china,24.974,101.487,2020-03-02,168,5
10239,yunnan,china,24.974,101.487,2020-03-03,169,1
10487,yunnan,china,24.974,101.487,2020-03-04,169,0
10735,yunnan,china,24.974,101.487,2020-03-05,169,0
10983,yunnan,china,24.974,101.487,2020-03-06,170,1
11231,yunnan,china,24.974,101.487,2020-03-07,170,0
11479,yunnan,china,24.974,101.487,2020-03-08,170,0
11727,yunnan,china,24.974,101.487,2020-03-09,170,0
11975,yunnan,china,24.974,101.487,2020-03-10,170,0
12223,yunnan,china,24.974,101.487,2020-03-11,170,0
12471,yunnan,china,24.974,101.487,2020-03-12,170,0
12719,yunnan,china,24.974,101.487,2020-03-13,170,0
12967,yunnan,china,24.974,101.487,2020-03-14,172,2
13215,yunnan,china,24.974,101.487,2020-03-15,172,0
13463,yunnan,china,24.974,101.487,2020-03-16,172,0
13711,yunnan,china,24.974,101.487,2020-03-17,172,0
13959,yunnan,china,24.974,101.487,2020-03-18,172,0
14207,yunnan,china,24.974,101.487,2020-03-19,172,0
14455,yunnan,china,24.974,101.487,2020-03-20,172,0
14703,yunnan,china,24.974,101.487,2020-03-21,172,0
14951,yunnan,china,24.974,101.487,2020-03-22,172,0
15199,yunnan,china,24.974,101.487,2020-03-23,172,0
15447,yunnan,china,24.974,101.487,2020-03-24,172,0
15695,yunnan,china,24.974,101.487,2020-03-25,172,0
15943,yunnan,china,24.974,101.487,2020-03-26,172,0
16191,yunnan,china,24.974,101.487,2020-03-27,172,0
16439,yunnan,china,24.974,101.487,2020-03-28,172,0
16687,yunnan,china,24.974,101.487,2020-03-29,172,0
16935,yunnan,china,24.974,101.487,2020-03-30,172,0
17183,yunnan,china,24.974,101.487,2020-03-31,172,0
17431,yunnan,china,24.974,101.487,2020-04-01,172,0
17679,yunnan,china,24.974,101.487,2020-04-02,172,0
17927,yunnan,china,24.974,101.487,2020-04-03,172,0
18175,yunnan,china,24.974,101.487,2020-04-04,172,0
18423,yunnan,china,24.974,101.487,2020-04-05,172,0
72,zhejiang,china,29.1832,120.0934,2020-01-22,0,0
320,zhejiang,china,29.1832,120.0934,2020-01-23,0,0
568,zhejiang,china,29.1832,120.0934,2020-01-24,1,1
816,zhejiang,china,29.1832,120.0934,2020-01-25,1,0
1064,zhejiang,china,29.1832,120.0934,2020-01-26,1,0
1312,zhejiang,china,29.1832,120.0934,2020-01-27,1,0
1560,zhejiang,china,29.1832,120.0934,2020-01-28,3,2
1808,zhejiang,china,29.1832,120.0934,2020-01-29,3,0
2056,zhejiang,china,29.1832,120.0934,2020-01-30,4,1
2304,zhejiang,china,29.1832,120.0934,2020-01-31,14,10
2552,zhejiang,china,29.1832,120.0934,2020-02-01,21,7
2800,zhejiang,china,29.1832,120.0934,2020-02-02,32,11
3048,zhejiang,china,29.1832,120.0934,2020-02-03,43,11
3296,zhejiang,china,29.1832,120.0934,2020-02-04,62,19
3544,zhejiang,china,29.1832,120.0934,2020-02-05,78,16
3792,zhejiang,china,29.1832,120.0934,2020-02-06,94,16
4040,zhejiang,china,29.1832,120.0934,2020-02-07,123,29
4288,zhejiang,china,29.1832,120.0934,2020-02-08,175,52
4536,zhejiang,china,29.1832,120.0934,2020-02-09,201,26
4784,zhejiang,china,29.1832,120.0934,2020-02-10,242,41
5032,zhejiang,china,29.1832,120.0934,2020-02-11,270,28
5280,zhejiang,china,29.1832,120.0934,2020-02-12,321,51
5528,zhejiang,china,29.1832,120.0934,2020-02-13,360,39
5776,zhejiang,china,29.1832,120.0934,2020-02-14,403,43
6024,zhejiang,china,29.1832,120.0934,2020-02-15,428,25
6272,zhejiang,china,29.1832,120.0934,2020-02-16,456,28
6520,zhejiang,china,29.1832,120.0934,2020-02-17,507,51
6768,zhejiang,china,29.1832,120.0934,2020-02-18,535,28
7016,zhejiang,china,29.1832,120.0934,2020-02-19,604,69
7264,zhejiang,china,29.1832,120.0934,2020-02-20,633,29
7512,zhejiang,china,29.1832,120.0934,2020-02-21,679,46
7760,zhejiang,china,29.1832,120.0934,2020-02-22,719,40
8008,zhejiang,china,29.1832,120.0934,2020-02-23,760,41
8256,zhejiang,china,29.1832,120.0934,2020-02-24,782,22
8504,zhejiang,china,29.1832,120.0934,2020-02-25,808,26
8752,zhejiang,china,29.1832,120.0934,2020-02-26,867,59
9000,zhejiang,china,29.1832,120.0934,2020-02-27,932,65
9248,zhejiang,china,29.1832,120.0934,2020-02-28,975,43
9496,zhejiang,china,29.1832,120.0934,2020-02-29,1016,41
9744,zhejiang,china,29.1832,120.0934,2020-03-01,1046,30
9992,zhejiang,china,29.1832,120.0934,2020-03-02,1069,23
10240,zhejiang,china,29.1832,120.0934,2020-03-03,1093,24
10488,zhejiang,china,29.1832,120.0934,2020-03-04,1114,21
10736,zhejiang,china,29.1832,120.0934,2020-03-05,1124,10
10984,zhejiang,china,29.1832,120.0934,2020-03-06,1147,23
11232,zhejiang,china,29.1832,120.0934,2020-03-07,1154,7
11480,zhejiang,china,29.1832,120.0934,2020-03-08,1161,7
11728,zhejiang,china,29.1832,120.0934,2020-03-09,1176,15
11976,zhejiang,china,29.1832,120.0934,2020-03-10,1191,15
12224,zhejiang,china,29.1832,120.0934,2020-03-11,1195,4
12472,zhejiang,china,29.1832,120.0934,2020-03-12,1197,2
12720,zhejiang,china,29.1832,120.0934,2020-03-13,1197,0
12968,zhejiang,china,29.1832,120.0934,2020-03-14,1211,14
13216,zhejiang,china,29.1832,120.0934,2020-03-15,1211,0
13464,zhejiang,china,29.1832,120.0934,2020-03-16,1216,5
13712,zhejiang,china,29.1832,120.0934,2020-03-17,1216,0
13960,zhejiang,china,29.1832,120.0934,2020-03-18,1216,0
14208,zhejiang,china,29.1832,120.0934,2020-03-19,1217,1
14456,zhejiang,china,29.1832,120.0934,2020-03-20,1219,2
14704,zhejiang,china,29.1832,120.0934,2020-03-21,1219,0
14952,zhejiang,china,29.1832,120.0934,2020-03-22,1219,0
15200,zhejiang,china,29.1832,120.0934,2020-03-23,1221,2
15448,zhejiang,china,29.1832,120.0934,2020-03-24,1221,0
15696,zhejiang,china,29.1832,120.0934,2020-03-25,1221,0
15944,zhejiang,china,29.1832,120.0934,2020-03-26,1222,1
16192,zhejiang,china,29.1832,120.0934,2020-03-27,1222,0
16440,zhejiang,china,29.1832,120.0934,2020-03-28,1225,3
16688,zhejiang,china,29.1832,120.0934,2020-03-29,1225,0
16936,zhejiang,china,29.1832,120.0934,2020-03-30,1225,0
17184,zhejiang,china,29.1832,120.0934,2020-03-31,1226,1
17432,zhejiang,china,29.1832,120.0934,2020-04-01,1226,0
17680,zhejiang,china,29.1832,120.0934,2020-04-02,1228,2
17928,zhejiang,china,29.1832,120.0934,2020-04-03,1228,0
18176,zhejiang,china,29.1832,120.0934,2020-04-04,1229,1
18424,zhejiang,china,29.1832,120.0934,2020-04-05,1230,1
73,,colombia,4.5709,-74.2973,2020-01-22,0,0
321,,colombia,4.5709,-74.2973,2020-01-23,0,0
569,,colombia,4.5709,-74.2973,2020-01-24,0,0
817,,colombia,4.5709,-74.2973,2020-01-25,0,0
1065,,colombia,4.5709,-74.2973,2020-01-26,0,0
1313,,colombia,4.5709,-74.2973,2020-01-27,0,0
1561,,colombia,4.5709,-74.2973,2020-01-28,0,0
1809,,colombia,4.5709,-74.2973,2020-01-29,0,0
2057,,colombia,4.5709,-74.2973,2020-01-30,0,0
2305,,colombia,4.5709,-74.2973,2020-01-31,0,0
2553,,colombia,4.5709,-74.2973,2020-02-01,0,0
2801,,colombia,4.5709,-74.2973,2020-02-02,0,0
3049,,colombia,4.5709,-74.2973,2020-02-03,0,0
3297,,colombia,4.5709,-74.2973,2020-02-04,0,0
3545,,colombia,4.5709,-74.2973,2020-02-05,0,0
3793,,colombia,4.5709,-74.2973,2020-02-06,0,0
4041,,colombia,4.5709,-74.2973,2020-02-07,0,0
4289,,colombia,4.5709,-74.2973,2020-02-08,0,0
4537,,colombia,4.5709,-74.2973,2020-02-09,0,0
4785,,colombia,4.5709,-74.2973,2020-02-10,0,0
5033,,colombia,4.5709,-74.2973,2020-02-11,0,0
5281,,colombia,4.5709,-74.2973,2020-02-12,0,0
5529,,colombia,4.5709,-74.2973,2020-02-13,0,0
5777,,colombia,4.5709,-74.2973,2020-02-14,0,0
6025,,colombia,4.5709,-74.2973,2020-02-15,0,0
6273,,colombia,4.5709,-74.2973,2020-02-16,0,0
6521,,colombia,4.5709,-74.2973,2020-02-17,0,0
6769,,colombia,4.5709,-74.2973,2020-02-18,0,0
7017,,colombia,4.5709,-74.2973,2020-02-19,0,0
7265,,colombia,4.5709,-74.2973,2020-02-20,0,0
7513,,colombia,4.5709,-74.2973,2020-02-21,0,0
7761,,colombia,4.5709,-74.2973,2020-02-22,0,0
8009,,colombia,4.5709,-74.2973,2020-02-23,0,0
8257,,colombia,4.5709,-74.2973,2020-02-24,0,0
8505,,colombia,4.5709,-74.2973,2020-02-25,0,0
8753,,colombia,4.5709,-74.2973,2020-02-26,0,0
9001,,colombia,4.5709,-74.2973,2020-02-27,0,0
9249,,colombia,4.5709,-74.2973,2020-02-28,0,0
9497,,colombia,4.5709,-74.2973,2020-02-29,0,0
9745,,colombia,4.5709,-74.2973,2020-03-01,0,0
9993,,colombia,4.5709,-74.2973,2020-03-02,0,0
10241,,colombia,4.5709,-74.2973,2020-03-03,0,0
10489,,colombia,4.5709,-74.2973,2020-03-04,0,0
10737,,colombia,4.5709,-74.2973,2020-03-05,0,0
10985,,colombia,4.5709,-74.2973,2020-03-06,0,0
11233,,colombia,4.5709,-74.2973,2020-03-07,0,0
11481,,colombia,4.5709,-74.2973,2020-03-08,0,0
11729,,colombia,4.5709,-74.2973,2020-03-09,0,0
11977,,colombia,4.5709,-74.2973,2020-03-10,0,0
12225,,colombia,4.5709,-74.2973,2020-03-11,0,0
12473,,colombia,4.5709,-74.2973,2020-03-12,0,0
12721,,colombia,4.5709,-74.2973,2020-03-13,0,0
12969,,colombia,4.5709,-74.2973,2020-03-14,0,0
13217,,colombia,4.5709,-74.2973,2020-03-15,0,0
13465,,colombia,4.5709,-74.2973,2020-03-16,0,0
13713,,colombia,4.5709,-74.2973,2020-03-17,1,1
13961,,colombia,4.5709,-74.2973,2020-03-18,1,0
14209,,colombia,4.5709,-74.2973,2020-03-19,1,0
14457,,colombia,4.5709,-74.2973,2020-03-20,1,0
14705,,colombia,4.5709,-74.2973,2020-03-21,1,0
14953,,colombia,4.5709,-74.2973,2020-03-22,3,2
15201,,colombia,4.5709,-74.2973,2020-03-23,3,0
15449,,colombia,4.5709,-74.2973,2020-03-24,6,3
15697,,colombia,4.5709,-74.2973,2020-03-25,8,2
15945,,colombia,4.5709,-74.2973,2020-03-26,8,0
16193,,colombia,4.5709,-74.2973,2020-03-27,10,2
16441,,colombia,4.5709,-74.2973,2020-03-28,10,0
16689,,colombia,4.5709,-74.2973,2020-03-29,10,0
16937,,colombia,4.5709,-74.2973,2020-03-30,15,5
17185,,colombia,4.5709,-74.2973,2020-03-31,31,16
17433,,colombia,4.5709,-74.2973,2020-04-01,39,8
17681,,colombia,4.5709,-74.2973,2020-04-02,55,16
17929,,colombia,4.5709,-74.2973,2020-04-03,55,0
18177,,colombia,4.5709,-74.2973,2020-04-04,85,30
18425,,colombia,4.5709,-74.2973,2020-04-05,88,3
74,,congo-brazzaville,-4.0383,21.7587,2020-01-22,0,0
322,,congo-brazzaville,-4.0383,21.7587,2020-01-23,0,0
570,,congo-brazzaville,-4.0383,21.7587,2020-01-24,0,0
818,,congo-brazzaville,-4.0383,21.7587,2020-01-25,0,0
1066,,congo-brazzaville,-4.0383,21.7587,2020-01-26,0,0
1314,,congo-brazzaville,-4.0383,21.7587,2020-01-27,0,0
1562,,congo-brazzaville,-4.0383,21.7587,2020-01-28,0,0
1810,,congo-brazzaville,-4.0383,21.7587,2020-01-29,0,0
2058,,congo-brazzaville,-4.0383,21.7587,2020-01-30,0,0
2306,,congo-brazzaville,-4.0383,21.7587,2020-01-31,0,0
2554,,congo-brazzaville,-4.0383,21.7587,2020-02-01,0,0
2802,,congo-brazzaville,-4.0383,21.7587,2020-02-02,0,0
3050,,congo-brazzaville,-4.0383,21.7587,2020-02-03,0,0
3298,,congo-brazzaville,-4.0383,21.7587,2020-02-04,0,0
3546,,congo-brazzaville,-4.0383,21.7587,2020-02-05,0,0
3794,,congo-brazzaville,-4.0383,21.7587,2020-02-06,0,0
4042,,congo-brazzaville,-4.0383,21.7587,2020-02-07,0,0
4290,,congo-brazzaville,-4.0383,21.7587,2020-02-08,0,0
4538,,congo-brazzaville,-4.0383,21.7587,2020-02-09,0,0
4786,,congo-brazzaville,-4.0383,21.7587,2020-02-10,0,0
5034,,congo-brazzaville,-4.0383,21.7587,2020-02-11,0,0
5282,,congo-brazzaville,-4.0383,21.7587,2020-02-12,0,0
5530,,congo-brazzaville,-4.0383,21.7587,2020-02-13,0,0
5778,,congo-brazzaville,-4.0383,21.7587,2020-02-14,0,0
6026,,congo-brazzaville,-4.0383,21.7587,2020-02-15,0,0
6274,,congo-brazzaville,-4.0383,21.7587,2020-02-16,0,0
6522,,congo-brazzaville,-4.0383,21.7587,2020-02-17,0,0
6770,,congo-brazzaville,-4.0383,21.7587,2020-02-18,0,0
7018,,congo-brazzaville,-4.0383,21.7587,2020-02-19,0,0
7266,,congo-brazzaville,-4.0383,21.7587,2020-02-20,0,0
7514,,congo-brazzaville,-4.0383,21.7587,2020-02-21,0,0
7762,,congo-brazzaville,-4.0383,21.7587,2020-02-22,0,0
8010,,congo-brazzaville,-4.0383,21.7587,2020-02-23,0,0
8258,,congo-brazzaville,-4.0383,21.7587,2020-02-24,0,0
8506,,congo-brazzaville,-4.0383,21.7587,2020-02-25,0,0
8754,,congo-brazzaville,-4.0383,21.7587,2020-02-26,0,0
9002,,congo-brazzaville,-4.0383,21.7587,2020-02-27,0,0
9250,,congo-brazzaville,-4.0383,21.7587,2020-02-28,0,0
9498,,congo-brazzaville,-4.0383,21.7587,2020-02-29,0,0
9746,,congo-brazzaville,-4.0383,21.7587,2020-03-01,0,0
9994,,congo-brazzaville,-4.0383,21.7587,2020-03-02,0,0
10242,,congo-brazzaville,-4.0383,21.7587,2020-03-03,0,0
10490,,congo-brazzaville,-4.0383,21.7587,2020-03-04,0,0
10738,,congo-brazzaville,-4.0383,21.7587,2020-03-05,0,0
10986,,congo-brazzaville,-4.0383,21.7587,2020-03-06,0,0
11234,,congo-brazzaville,-4.0383,21.7587,2020-03-07,0,0
11482,,congo-brazzaville,-4.0383,21.7587,2020-03-08,0,0
11730,,congo-brazzaville,-4.0383,21.7587,2020-03-09,0,0
11978,,congo-brazzaville,-4.0383,21.7587,2020-03-10,0,0
12226,,congo-brazzaville,-4.0383,21.7587,2020-03-11,0,0
12474,,congo-brazzaville,-4.0383,21.7587,2020-03-12,0,0
12722,,congo-brazzaville,-4.0383,21.7587,2020-03-13,0,0
12970,,congo-brazzaville,-4.0383,21.7587,2020-03-14,0,0
13218,,congo-brazzaville,-4.0383,21.7587,2020-03-15,0,0
13466,,congo-brazzaville,-4.0383,21.7587,2020-03-16,0,0
13714,,congo-brazzaville,-4.0383,21.7587,2020-03-17,0,0
13962,,congo-brazzaville,-4.0383,21.7587,2020-03-18,0,0
14210,,congo-brazzaville,-4.0383,21.7587,2020-03-19,0,0
14458,,congo-brazzaville,-4.0383,21.7587,2020-03-20,0,0
14706,,congo-brazzaville,-4.0383,21.7587,2020-03-21,0,0
14954,,congo-brazzaville,-4.0383,21.7587,2020-03-22,0,0
15202,,congo-brazzaville,-4.0383,21.7587,2020-03-23,0,0
15450,,congo-brazzaville,-4.0383,21.7587,2020-03-24,0,0
15698,,congo-brazzaville,-4.0383,21.7587,2020-03-25,0,0
15946,,congo-brazzaville,-4.0383,21.7587,2020-03-26,0,0
16194,,congo-brazzaville,-4.0383,21.7587,2020-03-27,0,0
16442,,congo-brazzaville,-4.0383,21.7587,2020-03-28,0,0
16690,,congo-brazzaville,-4.0383,21.7587,2020-03-29,0,0
16938,,congo-brazzaville,-4.0383,21.7587,2020-03-30,0,0
17186,,congo-brazzaville,-4.0383,21.7587,2020-03-31,0,0
17434,,congo-brazzaville,-4.0383,21.7587,2020-04-01,0,0
17682,,congo-brazzaville,-4.0383,21.7587,2020-04-02,2,2
17930,,congo-brazzaville,-4.0383,21.7587,2020-04-03,2,0
18178,,congo-brazzaville,-4.0383,21.7587,2020-04-04,2,0
18426,,congo-brazzaville,-4.0383,21.7587,2020-04-05,2,0
75,,congo-kinshasa,-4.0383,21.7587,2020-01-22,0,0
323,,congo-kinshasa,-4.0383,21.7587,2020-01-23,0,0
571,,congo-kinshasa,-4.0383,21.7587,2020-01-24,0,0
819,,congo-kinshasa,-4.0383,21.7587,2020-01-25,0,0
1067,,congo-kinshasa,-4.0383,21.7587,2020-01-26,0,0
1315,,congo-kinshasa,-4.0383,21.7587,2020-01-27,0,0
1563,,congo-kinshasa,-4.0383,21.7587,2020-01-28,0,0
1811,,congo-kinshasa,-4.0383,21.7587,2020-01-29,0,0
2059,,congo-kinshasa,-4.0383,21.7587,2020-01-30,0,0
2307,,congo-kinshasa,-4.0383,21.7587,2020-01-31,0,0
2555,,congo-kinshasa,-4.0383,21.7587,2020-02-01,0,0
2803,,congo-kinshasa,-4.0383,21.7587,2020-02-02,0,0
3051,,congo-kinshasa,-4.0383,21.7587,2020-02-03,0,0
3299,,congo-kinshasa,-4.0383,21.7587,2020-02-04,0,0
3547,,congo-kinshasa,-4.0383,21.7587,2020-02-05,0,0
3795,,congo-kinshasa,-4.0383,21.7587,2020-02-06,0,0
4043,,congo-kinshasa,-4.0383,21.7587,2020-02-07,0,0
4291,,congo-kinshasa,-4.0383,21.7587,2020-02-08,0,0
4539,,congo-kinshasa,-4.0383,21.7587,2020-02-09,0,0
4787,,congo-kinshasa,-4.0383,21.7587,2020-02-10,0,0
5035,,congo-kinshasa,-4.0383,21.7587,2020-02-11,0,0
5283,,congo-kinshasa,-4.0383,21.7587,2020-02-12,0,0
5531,,congo-kinshasa,-4.0383,21.7587,2020-02-13,0,0
5779,,congo-kinshasa,-4.0383,21.7587,2020-02-14,0,0
6027,,congo-kinshasa,-4.0383,21.7587,2020-02-15,0,0
6275,,congo-kinshasa,-4.0383,21.7587,2020-02-16,0,0
6523,,congo-kinshasa,-4.0383,21.7587,2020-02-17,0,0
6771,,congo-kinshasa,-4.0383,21.7587,2020-02-18,0,0
7019,,congo-kinshasa,-4.0383,21.7587,2020-02-19,0,0
7267,,congo-kinshasa,-4.0383,21.7587,2020-02-20,0,0
7515,,congo-kinshasa,-4.0383,21.7587,2020-02-21,0,0
7763,,congo-kinshasa,-4.0383,21.7587,2020-02-22,0,0
8011,,congo-kinshasa,-4.0383,21.7587,2020-02-23,0,0
8259,,congo-kinshasa,-4.0383,21.7587,2020-02-24,0,0
8507,,congo-kinshasa,-4.0383,21.7587,2020-02-25,0,0
8755,,congo-kinshasa,-4.0383,21.7587,2020-02-26,0,0
9003,,congo-kinshasa,-4.0383,21.7587,2020-02-27,0,0
9251,,congo-kinshasa,-4.0383,21.7587,2020-02-28,0,0
9499,,congo-kinshasa,-4.0383,21.7587,2020-02-29,0,0
9747,,congo-kinshasa,-4.0383,21.7587,2020-03-01,0,0
9995,,congo-kinshasa,-4.0383,21.7587,2020-03-02,0,0
10243,,congo-kinshasa,-4.0383,21.7587,2020-03-03,0,0
10491,,congo-kinshasa,-4.0383,21.7587,2020-03-04,0,0
10739,,congo-kinshasa,-4.0383,21.7587,2020-03-05,0,0
10987,,congo-kinshasa,-4.0383,21.7587,2020-03-06,0,0
11235,,congo-kinshasa,-4.0383,21.7587,2020-03-07,0,0
11483,,congo-kinshasa,-4.0383,21.7587,2020-03-08,0,0
11731,,congo-kinshasa,-4.0383,21.7587,2020-03-09,0,0
11979,,congo-kinshasa,-4.0383,21.7587,2020-03-10,0,0
12227,,congo-kinshasa,-4.0383,21.7587,2020-03-11,0,0
12475,,congo-kinshasa,-4.0383,21.7587,2020-03-12,0,0
12723,,congo-kinshasa,-4.0383,21.7587,2020-03-13,0,0
12971,,congo-kinshasa,-4.0383,21.7587,2020-03-14,0,0
13219,,congo-kinshasa,-4.0383,21.7587,2020-03-15,0,0
13467,,congo-kinshasa,-4.0383,21.7587,2020-03-16,0,0
13715,,congo-kinshasa,-4.0383,21.7587,2020-03-17,0,0
13963,,congo-kinshasa,-4.0383,21.7587,2020-03-18,0,0
14211,,congo-kinshasa,-4.0383,21.7587,2020-03-19,0,0
14459,,congo-kinshasa,-4.0383,21.7587,2020-03-20,0,0
14707,,congo-kinshasa,-4.0383,21.7587,2020-03-21,0,0
14955,,congo-kinshasa,-4.0383,21.7587,2020-03-22,0,0
15203,,congo-kinshasa,-4.0383,21.7587,2020-03-23,0,0
15451,,congo-kinshasa,-4.0383,21.7587,2020-03-24,0,0
15699,,congo-kinshasa,-4.0383,21.7587,2020-03-25,0,0
15947,,congo-kinshasa,-4.0383,21.7587,2020-03-26,0,0
16195,,congo-kinshasa,-4.0383,21.7587,2020-03-27,2,2
16443,,congo-kinshasa,-4.0383,21.7587,2020-03-28,2,0
16691,,congo-kinshasa,-4.0383,21.7587,2020-03-29,2,0
16939,,congo-kinshasa,-4.0383,21.7587,2020-03-30,2,0
17187,,congo-kinshasa,-4.0383,21.7587,2020-03-31,2,0
17435,,congo-kinshasa,-4.0383,21.7587,2020-04-01,3,1
17683,,congo-kinshasa,-4.0383,21.7587,2020-04-02,3,0
17931,,congo-kinshasa,-4.0383,21.7587,2020-04-03,3,0
18179,,congo-kinshasa,-4.0383,21.7587,2020-04-04,3,0
18427,,congo-kinshasa,-4.0383,21.7587,2020-04-05,3,0
76,,costa-rica,9.7489,-83.7534,2020-01-22,0,0
324,,costa-rica,9.7489,-83.7534,2020-01-23,0,0
572,,costa-rica,9.7489,-83.7534,2020-01-24,0,0
820,,costa-rica,9.7489,-83.7534,2020-01-25,0,0
1068,,costa-rica,9.7489,-83.7534,2020-01-26,0,0
1316,,costa-rica,9.7489,-83.7534,2020-01-27,0,0
1564,,costa-rica,9.7489,-83.7534,2020-01-28,0,0
1812,,costa-rica,9.7489,-83.7534,2020-01-29,0,0
2060,,costa-rica,9.7489,-83.7534,2020-01-30,0,0
2308,,costa-rica,9.7489,-83.7534,2020-01-31,0,0
2556,,costa-rica,9.7489,-83.7534,2020-02-01,0,0
2804,,costa-rica,9.7489,-83.7534,2020-02-02,0,0
3052,,costa-rica,9.7489,-83.7534,2020-02-03,0,0
3300,,costa-rica,9.7489,-83.7534,2020-02-04,0,0
3548,,costa-rica,9.7489,-83.7534,2020-02-05,0,0
3796,,costa-rica,9.7489,-83.7534,2020-02-06,0,0
4044,,costa-rica,9.7489,-83.7534,2020-02-07,0,0
4292,,costa-rica,9.7489,-83.7534,2020-02-08,0,0
4540,,costa-rica,9.7489,-83.7534,2020-02-09,0,0
4788,,costa-rica,9.7489,-83.7534,2020-02-10,0,0
5036,,costa-rica,9.7489,-83.7534,2020-02-11,0,0
5284,,costa-rica,9.7489,-83.7534,2020-02-12,0,0
5532,,costa-rica,9.7489,-83.7534,2020-02-13,0,0
5780,,costa-rica,9.7489,-83.7534,2020-02-14,0,0
6028,,costa-rica,9.7489,-83.7534,2020-02-15,0,0
6276,,costa-rica,9.7489,-83.7534,2020-02-16,0,0
6524,,costa-rica,9.7489,-83.7534,2020-02-17,0,0
6772,,costa-rica,9.7489,-83.7534,2020-02-18,0,0
7020,,costa-rica,9.7489,-83.7534,2020-02-19,0,0
7268,,costa-rica,9.7489,-83.7534,2020-02-20,0,0
7516,,costa-rica,9.7489,-83.7534,2020-02-21,0,0
7764,,costa-rica,9.7489,-83.7534,2020-02-22,0,0
8012,,costa-rica,9.7489,-83.7534,2020-02-23,0,0
8260,,costa-rica,9.7489,-83.7534,2020-02-24,0,0
8508,,costa-rica,9.7489,-83.7534,2020-02-25,0,0
8756,,costa-rica,9.7489,-83.7534,2020-02-26,0,0
9004,,costa-rica,9.7489,-83.7534,2020-02-27,0,0
9252,,costa-rica,9.7489,-83.7534,2020-02-28,0,0
9500,,costa-rica,9.7489,-83.7534,2020-02-29,0,0
9748,,costa-rica,9.7489,-83.7534,2020-03-01,0,0
9996,,costa-rica,9.7489,-83.7534,2020-03-02,0,0
10244,,costa-rica,9.7489,-83.7534,2020-03-03,0,0
10492,,costa-rica,9.7489,-83.7534,2020-03-04,0,0
10740,,costa-rica,9.7489,-83.7534,2020-03-05,0,0
10988,,costa-rica,9.7489,-83.7534,2020-03-06,0,0
11236,,costa-rica,9.7489,-83.7534,2020-03-07,0,0
11484,,costa-rica,9.7489,-83.7534,2020-03-08,0,0
11732,,costa-rica,9.7489,-83.7534,2020-03-09,0,0
11980,,costa-rica,9.7489,-83.7534,2020-03-10,0,0
12228,,costa-rica,9.7489,-83.7534,2020-03-11,0,0
12476,,costa-rica,9.7489,-83.7534,2020-03-12,0,0
12724,,costa-rica,9.7489,-83.7534,2020-03-13,0,0
12972,,costa-rica,9.7489,-83.7534,2020-03-14,0,0
13220,,costa-rica,9.7489,-83.7534,2020-03-15,0,0
13468,,costa-rica,9.7489,-83.7534,2020-03-16,0,0
13716,,costa-rica,9.7489,-83.7534,2020-03-17,0,0
13964,,costa-rica,9.7489,-83.7534,2020-03-18,0,0
14212,,costa-rica,9.7489,-83.7534,2020-03-19,0,0
14460,,costa-rica,9.7489,-83.7534,2020-03-20,0,0
14708,,costa-rica,9.7489,-83.7534,2020-03-21,2,2
14956,,costa-rica,9.7489,-83.7534,2020-03-22,2,0
15204,,costa-rica,9.7489,-83.7534,2020-03-23,2,0
15452,,costa-rica,9.7489,-83.7534,2020-03-24,2,0
15700,,costa-rica,9.7489,-83.7534,2020-03-25,2,0
15948,,costa-rica,9.7489,-83.7534,2020-03-26,2,0
16196,,costa-rica,9.7489,-83.7534,2020-03-27,3,1
16444,,costa-rica,9.7489,-83.7534,2020-03-28,3,0
16692,,costa-rica,9.7489,-83.7534,2020-03-29,3,0
16940,,costa-rica,9.7489,-83.7534,2020-03-30,4,1
17188,,costa-rica,9.7489,-83.7534,2020-03-31,4,0
