state,country,lat,long,date,recovered,recovered_new
,barbados,13.1939,-59.5432,2020-02-22,0,0
,barbados,13.1939,-59.5432,2020-02-23,0,0
,barbados,13.1939,-59.5432,2020-02-24,0,0
,barbados,13.1939,-59.5432,2020-02-25,0,0
,barbados,13.1939,-59.5432,2020-02-26,0,0
,barbados,13.1939,-59.5432,2020-02-27,0,0
,barbados,13.1939,-59.5432,2020-02-28,0,0
,barbados,13.1939,-59.5432,2020-02-29,0,0
,barbados,13.1939,-59.5432,2020-03-01,0,0
,barbados,13.1939,-59.5432,2020-03-02,0,0
,barbados,13.1939,-59.5432,2020-03-03,0,0
,barbados,13.1939,-59.5432,2020-03-04,0,0
,barbados,13.1939,-59.5432,2020-03-05,0,0
,barbados,13.1939,-59.5432,2020-03-06,0,0
,barbados,13.1939,-59.5432,2020-03-07,0,0
,barbados,13.1939,-59.5432,2020-03-08,0,0
,barbados,13.1939,-59.5432,2020-03-09,0,0
,barbados,13.1939,-59.5432,2020-03-10,0,0
,barbados,13.1939,-59.5432,2020-03-11,0,0
,barbados,13.1939,-59.5432,2020-03-12,0,0
,barbados,13.1939,-59.5432,2020-03-13,0,0
,barbados,13.1939,-59.5432,2020-03-14,0,0
,barbados,13.1939,-59.5432,2020-03-15,0,0
,barbados,13.1939,-59.5432,2020-03-16,0,0
,barbados,13.1939,-59.5432,2020-03-17,0,0
,barbados,13.1939,-59.5432,2020-03-18,0,0
,barbados,13.1939,-59.5432,2020-03-19,0,0
,barbados,13.1939,-59.5432,2020-03-20,0,0
,barbados,13.1939,-59.5432,2020-03-21,0,0
,barbados,13.1939,-59.5432,2020-03-22,0,0
,barbados,13.1939,-59.5432,2020-03-23,0,0
,barbados,13.1939,-59.5432,2020-03-24,0,0
,barbados,13.1939,-59.5432,2020-03-25,0,0
,barbados,13.1939,-59.5432,2020-03-26,0,0
,barbados,13.1939,-59.5432,2020-03-27,0,0
,barbados,13.1939,-59.5432,2020-03-28,0,0
,barbados,13.1939,-59.5432,2020-03-29,0,0
,barbados,13.1939,-59.5432,2020-03-30,0,0
,barbados,13.1939,-59.5432,2020-03-31,0,0
,barbados,13.1939,-59.5432,2020-04-01,0,0
,barbados,13.1939,-59.5432,2020-04-02,0,0
,belarus,53.7098,27.9534,2020-01-22,0,0
,belarus,53.7098,27.9534,2020-01-23,0,0
,belarus,53.7098,27.9534,2020-01-24,0,0
,belarus,53.7098,27.9534,2020-01-25,0,0
,belarus,53.7098,27.9534,2020-01-26,0,0
,belarus,53.7098,27.9534,2020-01-27,0,0
,belarus,53.7098,27.9534,2020-01-28,0,0
,belarus,53.7098,27.9534,2020-01-29,0,0
,belarus,53.7098,27.9534,2020-01-30,0,0
,belarus,53.7098,27.9534,2020-01-31,0,0
,belarus,53.7098,27.9534,2020-02-01,0,0
,belarus,53.7098,27.9534,2020-02-02,0,0
,belarus,53.7098,27.9534,2020-02-03,0,0
,belarus,53.7098,27.9534,2020-02-04,0,0
,belarus,53.7098,27.9534,2020-02-05,0,0
,belarus,53.7098,27.9534,2020-02-06,0,0
,belarus,53.7098,27.9534,2020-02-07,0,0
,belarus,53.7098,27.9534,2020-02-08,0,0
,belarus,53.7098,27.9534,2020-02-09,0,0
,belarus,53.7098,27.9534,2020-02-10,0,0
,belarus,53.7098,27.9534,2020-02-11,0,0
,belarus,53.7098,27.9534,2020-02-12,0,0
,belarus,53.7098,27.9534,2020-02-13,0,0
,belarus,53.7098,27.9534,2020-02-14,0,0
,belarus,53.7098,27.9534,2020-02-15,0,0
,belarus,53.7098,27.9534,2020-02-16,0,0
,belarus,53.7098,27.9534,2020-02-17,0,0
,belarus,53.7098,27.9534,2020-02-18,0,0
,belarus,53.7098,27.9534,2020-02-19,0,0
,belarus,53.7098,27.9534,2020-02-20,0,0
,belarus,53.7098,27.9534,2020-02-21,0,0
,belarus,53.7098,27.9534,2020-02-22,0,0
,belarus,53.7098,27.9534,2020-02-23,0,0
,belarus,53.7098,27.9534,2020-02-24,0,0
,belarus,53.7098,27.9534,2020-02-25,0,0
,belarus,53.7098,27.9534,2020-02-26,0,0
,belarus,53.7098,27.9534,2020-02-27,0,0
,belarus,53.7098,27.9534,2020-02-28,0,0
,belarus,53.7098,27.9534,2020-02-29,0,0
,belarus,53.7098,27.9534,2020-03-01,0,0
,belarus,53.7098,27.9534,2020-03-02,0,0
,belarus,53.7098,27.9534,2020-03-03,0,0
,belarus,53.7098,27.9534,2020-03-04,0,0
,belarus,53.7098,27.9534,2020-03-05,0,0
,belarus,53.7098,27.9534,2020-03-06,0,0
,belarus,53.7098,27.9534,2020-03-07,0,0
,belarus,53.7098,27.9534,2020-03-08,0,0
,belarus,53.7098,27.9534,2020-03-09,1,1
,belarus,53.7098,27.9534,2020-03-10,3,2
,belarus,53.7098,27.9534,2020-03-11,3,0
,belarus,53.7098,27.9534,2020-03-12,3,0
,belarus,53.7098,27.9534,2020-03-13,3,0
,belarus,53.7098,27.9534,2020-03-14,3,0
,belarus,53.7098,27.9534,2020-03-15,3,0
,belarus,53.7098,27.9534,2020-03-16,3,0
,belarus,53.7098,27.9534,2020-03-17,3,0
,belarus,53.7098,27.9534,2020-03-18,5,2
,belarus,53.7098,27.9534,2020-03-19,5,0
,belarus,53.7098,27.9534,2020-03-20,5,0
,belarus,53.7098,27.9534,2020-03-21,15,10
,belarus,53.7098,27.9534,2020-03-22,15,0
,belarus,53.7098,27.9534,2020-03-23,15,0
,belarus,53.7098,27.9534,2020-03-24,22,7
,belarus,53.7098,27.9534,2020-03-25,29,7
,belarus,53.7098,27.9534,2020-03-26,29,0
,belarus,53.7098,27.9534,2020-03-27,32,3
,belarus,53.7098,27.9534,2020-03-28,32,0
,belarus,53.7098,27.9534,2020-03-29,32,0
,belarus,53.7098,27.9534,2020-03-30,32,0
,belarus,53.7098,27.9534,2020-03-31,47,15
,belarus,53.7098,27.9534,2020-04-01,53,6
,belarus,53.7098,27.9534,2020-04-02,53,0
,belgium,50.8333,4.0,2020-01-22,0,0
,belgium,50.8333,4.0,2020-01-23,0,0
,belgium,50.8333,4.0,2020-01-24,0,0
,belgium,50.8333,4.0,2020-01-25,0,0
,belgium,50.8333,4.0,2020-01-26,0,0
,belgium,50.8333,4.0,2020-01-27,0,0
,belgium,50.8333,4.0,2020-01-28,0,0
,belgium,50.8333,4.0,2020-01-29,0,0
,belgium,50.8333,4.0,2020-01-30,0,0
,belgium,50.8333,4.0,2020-01-31,0,0
,belgium,50.8333,4.0,2020-02-01,0,0
,belgium,50.8333,4.0,2020-02-02,0,0
,belgium,50.8333,4.0,2020-02-03,0,0
,belgium,50.8333,4.0,2020-02-04,0,0
,belgium,50.8333,4.0,2020-02-05,0,0
,belgium,50.8333,4.0,2020-02-06,0,0
,belgium,50.8333,4.0,2020-02-07,0,0
,belgium,50.8333,4.0,2020-02-08,0,0
,belgium,50.8333,4.0,2020-02-09,0,0
,belgium,50.8333,4.0,2020-02-10,0,0
,belgium,50.8333,4.0,2020-02-11,0,0
,belgium,50.8333,4.0,2020-02-12,0,0
,belgium,50.8333,4.0,2020-02-13,0,0
,belgium,50.8333,4.0,2020-02-14,0,0
,belgium,50.8333,4.0,2020-02-15,0,0
,belgium,50.8333,4.0,2020-02-16,0,0
,belgium,50.8333,4.0,2020-02-17,1,1
,belgium,50.8333,4.0,2020-02-18,1,0
,belgium,50.8333,4.0,2020-02-19,1,0
,belgium,50.8333,4.0,2020-02-20,1,0
,belgium,50.8333,4.0,2020-02-21,1,0
,belgium,50.8333,4.0,2020-02-22,1,0
,belgium,50.8333,4.0,2020-02-23,1,0
,belgium,50.8333,4.0,2020-02-24,1,0
,belgium,50.8333,4.0,2020-02-25,1,0
,belgium,50.8333,4.0,2020-02-26,1,0
,belgium,50.8333,4.0,2020-02-27,1,0
,belgium,50.8333,4.0,2020-02-28,1,0
,belgium,50.8333,4.0,2020-02-29,1,0
,belgium,50.8333,4.0,2020-03-01,1,0
,belgium,50.8333,4.0,2020-03-02,1,0
,belgium,50.8333,4.0,2020-03-03,1,0
,belgium,50.8333,4.0,2020-03-04,1,0
,belgium,50.8333,4.0,2020-03-05,1,0
,belgium,50.8333,4.0,2020-03-06,1,0
,belgium,50.8333,4.0,2020-03-07,1,0
,belgium,50.8333,4.0,2020-03-08,1,0
,belgium,50.8333,4.0,2020-03-09,1,0
,belgium,50.8333,4.0,2020-03-10,1,0
,belgium,50.8333,4.0,2020-03-11,1,0
,belgium,50.8333,4.0,2020-03-12,1,0
,belgium,50.8333,4.0,2020-03-13,1,0
,belgium,50.8333,4.0,2020-03-14,1,0
,belgium,50.8333,4.0,2020-03-15,1,0
,belgium,50.8333,4.0,2020-03-16,1,0
,belgium,50.8333,4.0,2020-03-17,1,0
,belgium,50.8333,4.0,2020-03-18,31,30
,belgium,50.8333,4.0,2020-03-19,31,0
,belgium,50.8333,4.0,2020-03-20,1,-30
,belgium,50.8333,4.0,2020-03-21,263,262
,belgium,50.8333,4.0,2020-03-22,263,0
,belgium,50.8333,4.0,2020-03-23,263,0
,belgium,50.8333,4.0,2020-03-24,461,198
,belgium,50.8333,4.0,2020-03-25,547,86
,belgium,50.8333,4.0,2020-03-26,675,128
,belgium,50.8333,4.0,2020-03-27,858,183
,belgium,50.8333,4.0,2020-03-28,1063,205
,belgium,50.8333,4.0,2020-03-29,1359,296
,belgium,50.8333,4.0,2020-03-30,1527,168
,belgium,50.8333,4.0,2020-03-31,1696,169
,belgium,50.8333,4.0,2020-04-01,2132,436
,belgium,50.8333,4.0,2020-04-02,2495,363
,belize,13.1939,-59.5432,2020-01-22,0,0
,belize,13.1939,-59.5432,2020-01-23,0,0
,belize,13.1939,-59.5432,2020-01-24,0,0
,belize,13.1939,-59.5432,2020-01-25,0,0
,belize,13.1939,-59.5432,2020-01-26,0,0
,belize,13.1939,-59.5432,2020-01-27,0,0
,belize,13.1939,-59.5432,2020-01-28,0,0
,belize,13.1939,-59.5432,2020-01-29,0,0
,belize,13.1939,-59.5432,2020-01-30,0,0
,belize,13.1939,-59.5432,2020-01-31,0,0
,belize,13.1939,-59.5432,2020-02-01,0,0
,belize,13.1939,-59.5432,2020-02-02,0,0
,belize,13.1939,-59.5432,2020-02-03,0,0
,belize,13.1939,-59.5432,2020-02-04,0,0
,belize,13.1939,-59.5432,2020-02-05,0,0
,belize,13.1939,-59.5432,2020-02-06,0,0
,belize,13.1939,-59.5432,2020-02-07,0,0
,belize,13.1939,-59.5432,2020-02-08,0,0
,belize,13.1939,-59.5432,2020-02-09,0,0
,belize,13.1939,-59.5432,2020-02-10,0,0
,belize,13.1939,-59.5432,2020-02-11,0,0
,belize,13.1939,-59.5432,2020-02-12,0,0
,belize,13.1939,-59.5432,2020-02-13,0,0
,belize,13.1939,-59.5432,2020-02-14,0,0
,belize,13.1939,-59.5432,2020-02-15,0,0
,belize,13.1939,-59.5432,2020-02-16,0,0
,belize,13.1939,-59.5432,2020-02-17,0,0
,belize,13.1939,-59.5432,2020-02-18,0,0
,belize,13.1939,-59.5432,2020-02-19,0,0
,belize,13.1939,-59.5432,2020-02-20,0,0
,belize,13.1939,-59.5432,2020-02-21,0,0
,belize,13.1939,-59.5432,2020-02-22,0,0
,belize,13.1939,-59.5432,2020-02-23,0,0
,belize,13.1939,-59.5432,2020-02-24,0,0
,belize,13.1939,-59.5432,2020-02-25,0,0
,belize,13.1939,-59.5432,2020-02-26,0,0
,belize,13.1939,-59.5432,2020-02-27,0,0
,belize,13.1939,-59.5432,2020-02-28,0,0
,belize,13.1939,-59.5432,2020-02-29,0,0
,belize,13.1939,-59.5432,2020-03-01,0,0
,belize,13.1939,-59.5432,2020-03-02,0,0
,belize,13.1939,-59.5432,2020-03-03,0,0
,belize,13.1939,-59.5432,2020-03-04,0,0
,belize,13.1939,-59.5432,2020-03-05,0,0
,belize,13.1939,-59.5432,2020-03-06,0,0
,belize,13.1939,-59.5432,2020-03-07,0,0
,belize,13.1939,-59.5432,2020-03-08,0,0
,belize,13.1939,-59.5432,2020-03-09,0,0
,belize,13.1939,-59.5432,2020-03-10,0,0
,belize,13.1939,-59.5432,2020-03-11,0,0
,belize,13.1939,-59.5432,2020-03-12,0,0
,belize,13.1939,-59.5432,2020-03-13,0,0
,belize,13.1939,-59.5432,2020-03-14,0,0
,belize,13.1939,-59.5432,2020-03-15,0,0
,belize,13.1939,-59.5432,2020-03-16,0,0
,belize,13.1939,-59.5432,2020-03-17,0,0
,belize,13.1939,-59.5432,2020-03-18,0,0
,belize,13.1939,-59.5432,2020-03-19,0,0
,belize,13.1939,-59.5432,2020-03-20,0,0
,belize,13.1939,-59.5432,2020-03-21,0,0
,belize,13.1939,-59.5432,2020-03-22,0,0
,belize,13.1939,-59.5432,2020-03-23,0,0
,belize,13.1939,-59.5432,2020-03-24,0,0
,belize,13.1939,-59.5432,2020-03-25,0,0
,belize,13.1939,-59.5432,2020-03-26,0,0
,belize,13.1939,-59.5432,2020-03-27,0,0
,belize,13.1939,-59.5432,2020-03-28,0,0
,belize,13.1939,-59.5432,2020-03-29,0,0
,belize,13.1939,-59.5432,2020-03-30,0,0
,belize,13.1939,-59.5432,2020-03-31,0,0
,belize,13.1939,-59.5432,2020-04-01,0,0
,belize,13.1939,-59.5432,2020-04-02,0,0
,benin,9.3077,2.3158,2020-01-22,0,0
,benin,9.3077,2.3158,2020-01-23,0,0
,benin,9.3077,2.3158,2020-01-24,0,0
,benin,9.3077,2.3158,2020-01-25,0,0
,benin,9.3077,2.3158,2020-01-26,0,0
,benin,9.3077,2.3158,2020-01-27,0,0
,benin,9.3077,2.3158,2020-01-28,0,0
,benin,9.3077,2.3158,2020-01-29,0,0
,benin,9.3077,2.3158,2020-01-30,0,0
,benin,9.3077,2.3158,2020-01-31,0,0
,benin,9.3077,2.3158,2020-02-01,0,0
,benin,9.3077,2.3158,2020-02-02,0,0
,benin,9.3077,2.3158,2020-02-03,0,0
,benin,9.3077,2.3158,2020-02-04,0,0
,benin,9.3077,2.3158,2020-02-05,0,0
,benin,9.3077,2.3158,2020-02-06,0,0
,benin,9.3077,2.3158,2020-02-07,0,0
,benin,9.3077,2.3158,2020-02-08,0,0
,benin,9.3077,2.3158,2020-02-09,0,0
,benin,9.3077,2.3158,2020-02-10,0,0
,benin,9.3077,2.3158,2020-02-11,0,0
,benin,9.3077,2.3158,2020-02-12,0,0
,benin,9.3077,2.3158,2020-02-13,0,0
,benin,9.3077,2.3158,2020-02-14,0,0
,benin,9.3077,2.3158,2020-02-15,0,0
,benin,9.3077,2.3158,2020-02-16,0,0
,benin,9.3077,2.3158,2020-02-17,0,0
,benin,9.3077,2.3158,2020-02-18,0,0
,benin,9.3077,2.3158,2020-02-19,0,0
,benin,9.3077,2.3158,2020-02-20,0,0
,benin,9.3077,2.3158,2020-02-21,0,0
,benin,9.3077,2.3158,2020-02-22,0,0
,benin,9.3077,2.3158,2020-02-23,0,0
,benin,9.3077,2.3158,2020-02-24,0,0
,benin,9.3077,2.3158,2020-02-25,0,0
,benin,9.3077,2.3158,2020-02-26,0,0
,benin,9.3077,2.3158,2020-02-27,0,0
,benin,9.3077,2.3158,2020-02-28,0,0
,benin,9.3077,2.3158,2020-02-29,0,0
,benin,9.3077,2.3158,2020-03-01,0,0
,benin,9.3077,2.3158,2020-03-02,0,0
,benin,9.3077,2.3158,2020-03-03,0,0
,benin,9.3077,2.3158,2020-03-04,0,0
,benin,9.3077,2.3158,2020-03-05,0,0
,benin,9.3077,2.3158,2020-03-06,0,0
,benin,9.3077,2.3158,2020-03-07,0,0
,benin,9.3077,2.3158,2020-03-08,0,0
,benin,9.3077,2.3158,2020-03-09,0,0
,benin,9.3077,2.3158,2020-03-10,0,0
,benin,9.3077,2.3158,2020-03-11,0,0
,benin,9.3077,2.3158,2020-03-12,0,0
,benin,9.3077,2.3158,2020-03-13,0,0
,benin,9.3077,2.3158,2020-03-14,0,0
,benin,9.3077,2.3158,2020-03-15,0,0
,benin,9.3077,2.3158,2020-03-16,0,0
,benin,9.3077,2.3158,2020-03-17,0,0
,benin,9.3077,2.3158,2020-03-18,0,0
,benin,9.3077,2.3158,2020-03-19,0,0
,benin,9.3077,2.3158,2020-03-20,0,0
,benin,9.3077,2.3158,2020-03-21,0,0
,benin,9.3077,2.3158,2020-03-22,0,0
,benin,9.3077,2.3158,2020-03-23,0,0
,benin,9.3077,2.3158,2020-03-24,0,0
,benin,9.3077,2.3158,2020-03-25,0,0
,benin,9.3077,2.3158,2020-03-26,0,0
,benin,9.3077,2.3158,2020-03-27,0,0
,benin,9.3077,2.3158,2020-03-28,0,0
,benin,9.3077,2.3158,2020-03-29,0,0
,benin,9.3077,2.3158,2020-03-30,0,0
,benin,9.3077,2.3158,2020-03-31,1,1
,benin,9.3077,2.3158,2020-04-01,1,0
,benin,9.3077,2.3158,2020-04-02,1,0
,bhutan,27.5142,90.4336,2020-01-22,0,0
,bhutan,27.5142,90.4336,2020-01-23,0,0
,bhutan,27.5142,90.4336,2020-01-24,0,0
,bhutan,27.5142,90.4336,2020-01-25,0,0
,bhutan,27.5142,90.4336,2020-01-26,0,0
,bhutan,27.5142,90.4336,2020-01-27,0,0
,bhutan,27.5142,90.4336,2020-01-28,0,0
,bhutan,27.5142,90.4336,2020-01-29,0,0
,bhutan,27.5142,90.4336,2020-01-30,0,0
,bhutan,27.5142,90.4336,2020-01-31,0,0
,bhutan,27.5142,90.4336,2020-02-01,0,0
,bhutan,27.5142,90.4336,2020-02-02,0,0
,bhutan,27.5142,90.4336,2020-02-03,0,0
,bhutan,27.5142,90.4336,2020-02-04,0,0
,bhutan,27.5142,90.4336,2020-02-05,0,0
,bhutan,27.5142,90.4336,2020-02-06,0,0
,bhutan,27.5142,90.4336,2020-02-07,0,0
,bhutan,27.5142,90.4336,2020-02-08,0,0
,bhutan,27.5142,90.4336,2020-02-09,0,0
,bhutan,27.5142,90.4336,2020-02-10,0,0
,bhutan,27.5142,90.4336,2020-02-11,0,0
,bhutan,27.5142,90.4336,2020-02-12,0,0
,bhutan,27.5142,90.4336,2020-02-13,0,0
,bhutan,27.5142,90.4336,2020-02-14,0,0
,bhutan,27.5142,90.4336,2020-02-15,0,0
,bhutan,27.5142,90.4336,2020-02-16,0,0
,bhutan,27.5142,90.4336,2020-02-17,0,0
,bhutan,27.5142,90.4336,2020-02-18,0,0
,bhutan,27.5142,90.4336,2020-02-19,0,0
,bhutan,27.5142,90.4336,2020-02-20,0,0
,bhutan,27.5142,90.4336,2020-02-21,0,0
,bhutan,27.5142,90.4336,2020-02-22,0,0
,bhutan,27.5142,90.4336,2020-02-23,0,0
,bhutan,27.5142,90.4336,2020-02-24,0,0
,bhutan,27.5142,90.4336,2020-02-25,0,0
,bhutan,27.5142,90.4336,2020-02-26,0,0
,bhutan,27.5142,90.4336,2020-02-27,0,0
,bhutan,27.5142,90.4336,2020-02-28,0,0
,bhutan,27.5142,90.4336,2020-02-29,0,0
,bhutan,27.5142,90.4336,2020-03-01,0,0
,bhutan,27.5142,90.4336,2020-03-02,0,0
,bhutan,27.5142,90.4336,2020-03-03,0,0
,bhutan,27.5142,90.4336,2020-03-04,0,0
,bhutan,27.5142,90.4336,2020-03-05,0,0
,bhutan,27.5142,90.4336,2020-03-06,0,0
,bhutan,27.5142,90.4336,2020-03-07,0,0
,bhutan,27.5142,90.4336,2020-03-08,0,0
,bhutan,27.5142,90.4336,2020-03-09,0,0
,bhutan,27.5142,90.4336,2020-03-10,0,0
,bhutan,27.5142,90.4336,2020-03-11,0,0
,bhutan,27.5142,90.4336,2020-03-12,0,0
,bhutan,27.5142,90.4336,2020-03-13,0,0
,bhutan,27.5142,90.4336,2020-03-14,0,0
,bhutan,27.5142,90.4336,2020-03-15,0,0
,bhutan,27.5142,90.4336,2020-03-16,0,0
,bhutan,27.5142,90.4336,2020-03-17,0,0
,bhutan,27.5142,90.4336,2020-03-18,0,0
,bhutan,27.5142,90.4336,2020-03-19,0,0
,bhutan,27.5142,90.4336,2020-03-20,0,0
,bhutan,27.5142,90.4336,2020-03-21,0,0
,bhutan,27.5142,90.4336,2020-03-22,0,0
,bhutan,27.5142,90.4336,2020-03-23,0,0
,bhutan,27.5142,90.4336,2020-03-24,0,0
,bhutan,27.5142,90.4336,2020-03-25,0,0
,bhutan,27.5142,90.4336,2020-03-26,0,0
,bhutan,27.5142,90.4336,2020-03-27,0,0
,bhutan,27.5142,90.4336,2020-03-28,0,0
,bhutan,27.5142,90.4336,2020-03-29,0,0
,bhutan,27.5142,90.4336,2020-03-30,0,0
,bhutan,27.5142,90.4336,2020-03-31,0,0
,bhutan,27.5142,90.4336,2020-04-01,0,0
,bhutan,27.5142,90.4336,2020-04-02,1,1
,bolivia,-16.2902,-63.5887,2020-01-22,0,0
,bolivia,-16.2902,-63.5887,2020-01-23,0,0
,bolivia,-16.2902,-63.5887,2020-01-24,0,0
,bolivia,-16.2902,-63.5887,2020-01-25,0,0
,bolivia,-16.2902,-63.5887,2020-01-26,0,0
,bolivia,-16.2902,-63.5887,2020-01-27,0,0
,bolivia,-16.2902,-63.5887,2020-01-28,0,0
,bolivia,-16.2902,-63.5887,2020-01-29,0,0
,bolivia,-16.2902,-63.5887,2020-01-30,0,0
,bolivia,-16.2902,-63.5887,2020-01-31,0,0
,bolivia,-16.2902,-63.5887,2020-02-01,0,0
,bolivia,-16.2902,-63.5887,2020-02-02,0,0
,bolivia,-16.2902,-63.5887,2020-02-03,0,0
,bolivia,-16.2902,-63.5887,2020-02-04,0,0
,bolivia,-16.2902,-63.5887,2020-02-05,0,0
,bolivia,-16.2902,-63.5887,2020-02-06,0,0
,bolivia,-16.2902,-63.5887,2020-02-07,0,0
,bolivia,-16.2902,-63.5887,2020-02-08,0,0
,bolivia,-16.2902,-63.5887,2020-02-09,0,0
,bolivia,-16.2902,-63.5887,2020-02-10,0,0
,bolivia,-16.2902,-63.5887,2020-02-11,0,0
,bolivia,-16.2902,-63.5887,2020-02-12,0,0
,bolivia,-16.2902,-63.5887,2020-02-13,0,0
,bolivia,-16.2902,-63.5887,2020-02-14,0,0
,bolivia,-16.2902,-63.5887,2020-02-15,0,0
,bolivia,-16.2902,-63.5887,2020-02-16,0,0
,bolivia,-16.2902,-63.5887,2020-02-17,0,0
,bolivia,-16.2902,-63.5887,2020-02-18,0,0
,bolivia,-16.2902,-63.5887,2020-02-19,0,0
,bolivia,-16.2902,-63.5887,2020-02-20,0,0
,bolivia,-16.2902,-63.5887,2020-02-21,0,0
,bolivia,-16.2902,-63.5887,2020-02-22,0,0
,bolivia,-16.2902,-63.5887,2020-02-23,0,0
,bolivia,-16.2902,-63.5887,2020-02-24,0,0
,bolivia,-16.2902,-63.5887,2020-02-25,0,0
,bolivia,-16.2902,-63.5887,2020-02-26,0,0
,bolivia,-16.2902,-63.5887,2020-02-27,0,0
,bolivia,-16.2902,-63.5887,2020-02-28,0,0
,bolivia,-16.2902,-63.5887,2020-02-29,0,0
,bolivia,-16.2902,-63.5887,2020-03-01,0,0
,bolivia,-16.2902,-63.5887,2020-03-02,0,0
,bolivia,-16.2902,-63.5887,2020-03-03,0,0
,bolivia,-16.2902,-63.5887,2020-03-04,0,0
,bolivia,-16.2902,-63.5887,2020-03-05,0,0
,bolivia,-16.2902,-63.5887,2020-03-06,0,0
,bolivia,-16.2902,-63.5887,2020-03-07,0,0
,bolivia,-16.2902,-63.5887,2020-03-08,0,0
,bolivia,-16.2902,-63.5887,2020-03-09,0,0
,bolivia,-16.2902,-63.5887,2020-03-10,0,0
,bolivia,-16.2902,-63.5887,2020-03-11,0,0
,bolivia,-16.2902,-63.5887,2020-03-12,0,0
,bolivia,-16.2902,-63.5887,2020-03-13,0,0
,bolivia,-16.2902,-63.5887,2020-03-14,0,0
,bolivia,-16.2902,-63.5887,2020-03-15,0,0
,bolivia,-16.2902,-63.5887,2020-03-16,0,0
,bolivia,-16.2902,-63.5887,2020-03-17,0,0
,bolivia,-16.2902,-63.5887,2020-03-18,0,0
,bolivia,-16.2902,-63.5887,2020-03-19,0,0
,bolivia,-16.2902,-63.5887,2020-03-20,0,0
,bolivia,-16.2902,-63.5887,2020-03-21,0,0
,bolivia,-16.2902,-63.5887,2020-03-22,0,0
,bolivia,-16.2902,-63.5887,2020-03-23,0,0
,bolivia,-16.2902,-63.5887,2020-03-24,0,0
,bolivia,-16.2902,-63.5887,2020-03-25,0,0
,bolivia,-16.2902,-63.5887,2020-03-26,0,0
,bolivia,-16.2902,-63.5887,2020-03-27,0,0
,bolivia,-16.2902,-63.5887,2020-03-28,0,0
,bolivia,-16.2902,-63.5887,2020-03-29,0,0
,bolivia,-16.2902,-63.5887,2020-03-30,0,0
,bolivia,-16.2902,-63.5887,2020-03-31,0,0
,bolivia,-16.2902,-63.5887,2020-04-01,1,1
,bolivia,-16.2902,-63.5887,2020-04-02,1,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-22,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-23,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-24,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-25,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-26,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-27,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-28,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-29,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-30,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-01-31,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-01,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-02,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-03,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-04,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-05,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-06,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-07,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-08,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-09,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-10,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-11,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-12,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-13,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-14,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-15,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-16,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-17,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-18,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-19,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-20,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-21,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-22,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-23,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-24,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-25,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-26,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-27,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-28,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-29,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-01,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-02,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-03,0,0
