index,state,country,lat,long,date,deaths,deaths_new
15800,hubei,china,30.9756,112.2707,2020-03-23,3153,0
16058,hubei,china,30.9756,112.2707,2020-03-24,3160,7
16316,hubei,china,30.9756,112.2707,2020-03-25,3163,3
16574,hubei,china,30.9756,112.2707,2020-03-26,3169,6
16832,hubei,china,30.9756,112.2707,2020-03-27,3174,5
17090,hubei,china,30.9756,112.2707,2020-03-28,3177,3
17348,hubei,china,30.9756,112.2707,2020-03-29,3182,5
17606,hubei,china,30.9756,112.2707,2020-03-30,3186,4
17864,hubei,china,30.9756,112.2707,2020-03-31,3187,1
18122,hubei,china,30.9756,112.2707,2020-04-01,3193,6
18380,hubei,china,30.9756,112.2707,2020-04-02,3199,6
63,hunan,china,27.6104,111.7088,2020-01-22,0,0
321,hunan,china,27.6104,111.7088,2020-01-23,0,0
579,hunan,china,27.6104,111.7088,2020-01-24,0,0
837,hunan,china,27.6104,111.7088,2020-01-25,0,0
1095,hunan,china,27.6104,111.7088,2020-01-26,0,0
1353,hunan,china,27.6104,111.7088,2020-01-27,0,0
1611,hunan,china,27.6104,111.7088,2020-01-28,0,0
1869,hunan,china,27.6104,111.7088,2020-01-29,0,0
2127,hunan,china,27.6104,111.7088,2020-01-30,0,0
2385,hunan,china,27.6104,111.7088,2020-01-31,0,0
2643,hunan,china,27.6104,111.7088,2020-02-01,0,0
2901,hunan,china,27.6104,111.7088,2020-02-02,0,0
3159,hunan,china,27.6104,111.7088,2020-02-03,0,0
3417,hunan,china,27.6104,111.7088,2020-02-04,0,0
3675,hunan,china,27.6104,111.7088,2020-02-05,0,0
3933,hunan,china,27.6104,111.7088,2020-02-06,0,0
4191,hunan,china,27.6104,111.7088,2020-02-07,0,0
4449,hunan,china,27.6104,111.7088,2020-02-08,1,1
4707,hunan,china,27.6104,111.7088,2020-02-09,1,0
4965,hunan,china,27.6104,111.7088,2020-02-10,1,0
5223,hunan,china,27.6104,111.7088,2020-02-11,1,0
5481,hunan,china,27.6104,111.7088,2020-02-12,2,1
5739,hunan,china,27.6104,111.7088,2020-02-13,2,0
5997,hunan,china,27.6104,111.7088,2020-02-14,2,0
6255,hunan,china,27.6104,111.7088,2020-02-15,2,0
6513,hunan,china,27.6104,111.7088,2020-02-16,3,1
6771,hunan,china,27.6104,111.7088,2020-02-17,3,0
7029,hunan,china,27.6104,111.7088,2020-02-18,4,1
7287,hunan,china,27.6104,111.7088,2020-02-19,4,0
7545,hunan,china,27.6104,111.7088,2020-02-20,4,0
7803,hunan,china,27.6104,111.7088,2020-02-21,4,0
8061,hunan,china,27.6104,111.7088,2020-02-22,4,0
8319,hunan,china,27.6104,111.7088,2020-02-23,4,0
8577,hunan,china,27.6104,111.7088,2020-02-24,4,0
8835,hunan,china,27.6104,111.7088,2020-02-25,4,0
9093,hunan,china,27.6104,111.7088,2020-02-26,4,0
9351,hunan,china,27.6104,111.7088,2020-02-27,4,0
9609,hunan,china,27.6104,111.7088,2020-02-28,4,0
9867,hunan,china,27.6104,111.7088,2020-02-29,4,0
10125,hunan,china,27.6104,111.7088,2020-03-01,4,0
10383,hunan,china,27.6104,111.7088,2020-03-02,4,0
10641,hunan,china,27.6104,111.7088,2020-03-03,4,0
10899,hunan,china,27.6104,111.7088,2020-03-04,4,0
11157,hunan,china,27.6104,111.7088,2020-03-05,4,0
11415,hunan,china,27.6104,111.7088,2020-03-06,4,0
11673,hunan,china,27.6104,111.7088,2020-03-07,4,0
11931,hunan,china,27.6104,111.7088,2020-03-08,4,0
12189,hunan,china,27.6104,111.7088,2020-03-09,4,0
12447,hunan,china,27.6104,111.7088,2020-03-10,4,0
12705,hunan,china,27.6104,111.7088,2020-03-11,4,0
12963,hunan,china,27.6104,111.7088,2020-03-12,4,0
13221,hunan,china,27.6104,111.7088,2020-03-13,4,0
13479,hunan,china,27.6104,111.7088,2020-03-14,4,0
13737,hunan,china,27.6104,111.7088,2020-03-15,4,0
13995,hunan,china,27.6104,111.7088,2020-03-16,4,0
14253,hunan,china,27.6104,111.7088,2020-03-17,4,0
14511,hunan,china,27.6104,111.7088,2020-03-18,4,0
14769,hunan,china,27.6104,111.7088,2020-03-19,4,0
15027,hunan,china,27.6104,111.7088,2020-03-20,4,0
15285,hunan,china,27.6104,111.7088,2020-03-21,4,0
15543,hunan,china,27.6104,111.7088,2020-03-22,4,0
15801,hunan,china,27.6104,111.7088,2020-03-23,4,0
16059,hunan,china,27.6104,111.7088,2020-03-24,4,0
16317,hunan,china,27.6104,111.7088,2020-03-25,4,0
16575,hunan,china,27.6104,111.7088,2020-03-26,4,0
16833,hunan,china,27.6104,111.7088,2020-03-27,4,0
17091,hunan,china,27.6104,111.7088,2020-03-28,4,0
17349,hunan,china,27.6104,111.7088,2020-03-29,4,0
17607,hunan,china,27.6104,111.7088,2020-03-30,4,0
17865,hunan,china,27.6104,111.7088,2020-03-31,4,0
18123,hunan,china,27.6104,111.7088,2020-04-01,4,0
18381,hunan,china,27.6104,111.7088,2020-04-02,4,0
64,inner-mongolia,china,44.0935,113.9448,2020-01-22,0,0
322,inner-mongolia,china,44.0935,113.9448,2020-01-23,0,0
580,inner-mongolia,china,44.0935,113.9448,2020-01-24,0,0
838,inner-mongolia,china,44.0935,113.9448,2020-01-25,0,0
1096,inner-mongolia,china,44.0935,113.9448,2020-01-26,0,0
1354,inner-mongolia,china,44.0935,113.9448,2020-01-27,0,0
1612,inner-mongolia,china,44.0935,113.9448,2020-01-28,0,0
1870,inner-mongolia,china,44.0935,113.9448,2020-01-29,0,0
2128,inner-mongolia,china,44.0935,113.9448,2020-01-30,0,0
2386,inner-mongolia,china,44.0935,113.9448,2020-01-31,0,0
2644,inner-mongolia,china,44.0935,113.9448,2020-02-01,0,0
2902,inner-mongolia,china,44.0935,113.9448,2020-02-02,0,0
3160,inner-mongolia,china,44.0935,113.9448,2020-02-03,0,0
3418,inner-mongolia,china,44.0935,113.9448,2020-02-04,0,0
3676,inner-mongolia,china,44.0935,113.9448,2020-02-05,0,0
3934,inner-mongolia,china,44.0935,113.9448,2020-02-06,0,0
4192,inner-mongolia,china,44.0935,113.9448,2020-02-07,0,0
4450,inner-mongolia,china,44.0935,113.9448,2020-02-08,0,0
4708,inner-mongolia,china,44.0935,113.9448,2020-02-09,0,0
4966,inner-mongolia,china,44.0935,113.9448,2020-02-10,0,0
5224,inner-mongolia,china,44.0935,113.9448,2020-02-11,0,0
5482,inner-mongolia,china,44.0935,113.9448,2020-02-12,0,0
5740,inner-mongolia,china,44.0935,113.9448,2020-02-13,0,0
5998,inner-mongolia,china,44.0935,113.9448,2020-02-14,0,0
6256,inner-mongolia,china,44.0935,113.9448,2020-02-15,0,0
6514,inner-mongolia,china,44.0935,113.9448,2020-02-16,0,0
6772,inner-mongolia,china,44.0935,113.9448,2020-02-17,0,0
7030,inner-mongolia,china,44.0935,113.9448,2020-02-18,0,0
7288,inner-mongolia,china,44.0935,113.9448,2020-02-19,0,0
7546,inner-mongolia,china,44.0935,113.9448,2020-02-20,0,0
7804,inner-mongolia,china,44.0935,113.9448,2020-02-21,0,0
8062,inner-mongolia,china,44.0935,113.9448,2020-02-22,0,0
8320,inner-mongolia,china,44.0935,113.9448,2020-02-23,0,0
8578,inner-mongolia,china,44.0935,113.9448,2020-02-24,0,0
8836,inner-mongolia,china,44.0935,113.9448,2020-02-25,0,0
9094,inner-mongolia,china,44.0935,113.9448,2020-02-26,0,0
9352,inner-mongolia,china,44.0935,113.9448,2020-02-27,0,0
9610,inner-mongolia,china,44.0935,113.9448,2020-02-28,0,0
9868,inner-mongolia,china,44.0935,113.9448,2020-02-29,0,0
10126,inner-mongolia,china,44.0935,113.9448,2020-03-01,0,0
10384,inner-mongolia,china,44.0935,113.9448,2020-03-02,0,0
10642,inner-mongolia,china,44.0935,113.9448,2020-03-03,1,1
10900,inner-mongolia,china,44.0935,113.9448,2020-03-04,1,0
11158,inner-mongolia,china,44.0935,113.9448,2020-03-05,1,0
11416,inner-mongolia,china,44.0935,113.9448,2020-03-06,1,0
11674,inner-mongolia,china,44.0935,113.9448,2020-03-07,1,0
11932,inner-mongolia,china,44.0935,113.9448,2020-03-08,1,0
12190,inner-mongolia,china,44.0935,113.9448,2020-03-09,1,0
12448,inner-mongolia,china,44.0935,113.9448,2020-03-10,1,0
12706,inner-mongolia,china,44.0935,113.9448,2020-03-11,1,0
12964,inner-mongolia,china,44.0935,113.9448,2020-03-12,1,0
13222,inner-mongolia,china,44.0935,113.9448,2020-03-13,1,0
13480,inner-mongolia,china,44.0935,113.9448,2020-03-14,1,0
13738,inner-mongolia,china,44.0935,113.9448,2020-03-15,1,0
13996,inner-mongolia,china,44.0935,113.9448,2020-03-16,1,0
14254,inner-mongolia,china,44.0935,113.9448,2020-03-17,1,0
14512,inner-mongolia,china,44.0935,113.9448,2020-03-18,1,0
14770,inner-mongolia,china,44.0935,113.9448,2020-03-19,1,0
15028,inner-mongolia,china,44.0935,113.9448,2020-03-20,1,0
15286,inner-mongolia,china,44.0935,113.9448,2020-03-21,1,0
15544,inner-mongolia,china,44.0935,113.9448,2020-03-22,1,0
15802,inner-mongolia,china,44.0935,113.9448,2020-03-23,1,0
16060,inner-mongolia,china,44.0935,113.9448,2020-03-24,1,0
16318,inner-mongolia,china,44.0935,113.9448,2020-03-25,1,0
16576,inner-mongolia,china,44.0935,113.9448,2020-03-26,1,0
16834,inner-mongolia,china,44.0935,113.9448,2020-03-27,1,0
17092,inner-mongolia,china,44.0935,113.9448,2020-03-28,1,0
17350,inner-mongolia,china,44.0935,113.9448,2020-03-29,1,0
17608,inner-mongolia,china,44.0935,113.9448,2020-03-30,1,0
17866,inner-mongolia,china,44.0935,113.9448,2020-03-31,1,0
18124,inner-mongolia,china,44.0935,113.9448,2020-04-01,1,0
18382,inner-mongolia,china,44.0935,113.9448,2020-04-02,1,0
65,jiangsu,china,32.9711,119.455,2020-01-22,0,0
323,jiangsu,china,32.9711,119.455,2020-01-23,0,0
581,jiangsu,china,32.9711,119.455,2020-01-24,0,0
839,jiangsu,china,32.9711,119.455,2020-01-25,0,0
1097,jiangsu,china,32.9711,119.455,2020-01-26,0,0
1355,jiangsu,china,32.9711,119.455,2020-01-27,0,0
1613,jiangsu,china,32.9711,119.455,2020-01-28,0,0
1871,jiangsu,china,32.9711,119.455,2020-01-29,0,0
2129,jiangsu,china,32.9711,119.455,2020-01-30,0,0
2387,jiangsu,china,32.9711,119.455,2020-01-31,0,0
2645,jiangsu,china,32.9711,119.455,2020-02-01,0,0
2903,jiangsu,china,32.9711,119.455,2020-02-02,0,0
3161,jiangsu,china,32.9711,119.455,2020-02-03,0,0
3419,jiangsu,china,32.9711,119.455,2020-02-04,0,0
3677,jiangsu,china,32.9711,119.455,2020-02-05,0,0
3935,jiangsu,china,32.9711,119.455,2020-02-06,0,0
4193,jiangsu,china,32.9711,119.455,2020-02-07,0,0
4451,jiangsu,china,32.9711,119.455,2020-02-08,0,0
4709,jiangsu,china,32.9711,119.455,2020-02-09,0,0
4967,jiangsu,china,32.9711,119.455,2020-02-10,0,0
5225,jiangsu,china,32.9711,119.455,2020-02-11,0,0
5483,jiangsu,china,32.9711,119.455,2020-02-12,0,0
5741,jiangsu,china,32.9711,119.455,2020-02-13,0,0
5999,jiangsu,china,32.9711,119.455,2020-02-14,0,0
6257,jiangsu,china,32.9711,119.455,2020-02-15,0,0
6515,jiangsu,china,32.9711,119.455,2020-02-16,0,0
6773,jiangsu,china,32.9711,119.455,2020-02-17,0,0
7031,jiangsu,china,32.9711,119.455,2020-02-18,0,0
7289,jiangsu,china,32.9711,119.455,2020-02-19,0,0
7547,jiangsu,china,32.9711,119.455,2020-02-20,0,0
7805,jiangsu,china,32.9711,119.455,2020-02-21,0,0
8063,jiangsu,china,32.9711,119.455,2020-02-22,0,0
8321,jiangsu,china,32.9711,119.455,2020-02-23,0,0
8579,jiangsu,china,32.9711,119.455,2020-02-24,0,0
8837,jiangsu,china,32.9711,119.455,2020-02-25,0,0
9095,jiangsu,china,32.9711,119.455,2020-02-26,0,0
9353,jiangsu,china,32.9711,119.455,2020-02-27,0,0
9611,jiangsu,china,32.9711,119.455,2020-02-28,0,0
9869,jiangsu,china,32.9711,119.455,2020-02-29,0,0
10127,jiangsu,china,32.9711,119.455,2020-03-01,0,0
10385,jiangsu,china,32.9711,119.455,2020-03-02,0,0
10643,jiangsu,china,32.9711,119.455,2020-03-03,0,0
10901,jiangsu,china,32.9711,119.455,2020-03-04,0,0
11159,jiangsu,china,32.9711,119.455,2020-03-05,0,0
11417,jiangsu,china,32.9711,119.455,2020-03-06,0,0
11675,jiangsu,china,32.9711,119.455,2020-03-07,0,0
11933,jiangsu,china,32.9711,119.455,2020-03-08,0,0
12191,jiangsu,china,32.9711,119.455,2020-03-09,0,0
12449,jiangsu,china,32.9711,119.455,2020-03-10,0,0
12707,jiangsu,china,32.9711,119.455,2020-03-11,0,0
12965,jiangsu,china,32.9711,119.455,2020-03-12,0,0
13223,jiangsu,china,32.9711,119.455,2020-03-13,0,0
13481,jiangsu,china,32.9711,119.455,2020-03-14,0,0
13739,jiangsu,china,32.9711,119.455,2020-03-15,0,0
13997,jiangsu,china,32.9711,119.455,2020-03-16,0,0
14255,jiangsu,china,32.9711,119.455,2020-03-17,0,0
14513,jiangsu,china,32.9711,119.455,2020-03-18,0,0
14771,jiangsu,china,32.9711,119.455,2020-03-19,0,0
15029,jiangsu,china,32.9711,119.455,2020-03-20,0,0
15287,jiangsu,china,32.9711,119.455,2020-03-21,0,0
15545,jiangsu,china,32.9711,119.455,2020-03-22,0,0
15803,jiangsu,china,32.9711,119.455,2020-03-23,0,0
16061,jiangsu,china,32.9711,119.455,2020-03-24,0,0
16319,jiangsu,china,32.9711,119.455,2020-03-25,0,0
16577,jiangsu,china,32.9711,119.455,2020-03-26,0,0
16835,jiangsu,china,32.9711,119.455,2020-03-27,0,0
17093,jiangsu,china,32.9711,119.455,2020-03-28,0,0
17351,jiangsu,china,32.9711,119.455,2020-03-29,0,0
17609,jiangsu,china,32.9711,119.455,2020-03-30,0,0
17867,jiangsu,china,32.9711,119.455,2020-03-31,0,0
18125,jiangsu,china,32.9711,119.455,2020-04-01,0,0
18383,jiangsu,china,32.9711,119.455,2020-04-02,0,0
66,jiangxi,china,27.614,115.7221,2020-01-22,0,0
324,jiangxi,china,27.614,115.7221,2020-01-23,0,0
582,jiangxi,china,27.614,115.7221,2020-01-24,0,0
840,jiangxi,china,27.614,115.7221,2020-01-25,0,0
1098,jiangxi,china,27.614,115.7221,2020-01-26,0,0
1356,jiangxi,china,27.614,115.7221,2020-01-27,0,0
1614,jiangxi,china,27.614,115.7221,2020-01-28,0,0
1872,jiangxi,china,27.614,115.7221,2020-01-29,0,0
2130,jiangxi,china,27.614,115.7221,2020-01-30,0,0
2388,jiangxi,china,27.614,115.7221,2020-01-31,0,0
2646,jiangxi,china,27.614,115.7221,2020-02-01,0,0
2904,jiangxi,china,27.614,115.7221,2020-02-02,0,0
3162,jiangxi,china,27.614,115.7221,2020-02-03,0,0
3420,jiangxi,china,27.614,115.7221,2020-02-04,0,0
3678,jiangxi,china,27.614,115.7221,2020-02-05,0,0
3936,jiangxi,china,27.614,115.7221,2020-02-06,0,0
4194,jiangxi,china,27.614,115.7221,2020-02-07,0,0
4452,jiangxi,china,27.614,115.7221,2020-02-08,0,0
4710,jiangxi,china,27.614,115.7221,2020-02-09,0,0
4968,jiangxi,china,27.614,115.7221,2020-02-10,1,1
5226,jiangxi,china,27.614,115.7221,2020-02-11,1,0
5484,jiangxi,china,27.614,115.7221,2020-02-12,1,0
5742,jiangxi,china,27.614,115.7221,2020-02-13,1,0
6000,jiangxi,china,27.614,115.7221,2020-02-14,1,0
6258,jiangxi,china,27.614,115.7221,2020-02-15,1,0
6516,jiangxi,china,27.614,115.7221,2020-02-16,1,0
6774,jiangxi,china,27.614,115.7221,2020-02-17,1,0
7032,jiangxi,china,27.614,115.7221,2020-02-18,1,0
7290,jiangxi,china,27.614,115.7221,2020-02-19,1,0
7548,jiangxi,china,27.614,115.7221,2020-02-20,1,0
7806,jiangxi,china,27.614,115.7221,2020-02-21,1,0
8064,jiangxi,china,27.614,115.7221,2020-02-22,1,0
8322,jiangxi,china,27.614,115.7221,2020-02-23,1,0
8580,jiangxi,china,27.614,115.7221,2020-02-24,1,0
8838,jiangxi,china,27.614,115.7221,2020-02-25,1,0
9096,jiangxi,china,27.614,115.7221,2020-02-26,1,0
9354,jiangxi,china,27.614,115.7221,2020-02-27,1,0
9612,jiangxi,china,27.614,115.7221,2020-02-28,1,0
9870,jiangxi,china,27.614,115.7221,2020-02-29,1,0
10128,jiangxi,china,27.614,115.7221,2020-03-01,1,0
10386,jiangxi,china,27.614,115.7221,2020-03-02,1,0
10644,jiangxi,china,27.614,115.7221,2020-03-03,1,0
10902,jiangxi,china,27.614,115.7221,2020-03-04,1,0
11160,jiangxi,china,27.614,115.7221,2020-03-05,1,0
11418,jiangxi,china,27.614,115.7221,2020-03-06,1,0
11676,jiangxi,china,27.614,115.7221,2020-03-07,1,0
11934,jiangxi,china,27.614,115.7221,2020-03-08,1,0
12192,jiangxi,china,27.614,115.7221,2020-03-09,1,0
12450,jiangxi,china,27.614,115.7221,2020-03-10,1,0
12708,jiangxi,china,27.614,115.7221,2020-03-11,1,0
12966,jiangxi,china,27.614,115.7221,2020-03-12,1,0
13224,jiangxi,china,27.614,115.7221,2020-03-13,1,0
13482,jiangxi,china,27.614,115.7221,2020-03-14,1,0
13740,jiangxi,china,27.614,115.7221,2020-03-15,1,0
13998,jiangxi,china,27.614,115.7221,2020-03-16,1,0
14256,jiangxi,china,27.614,115.7221,2020-03-17,1,0
14514,jiangxi,china,27.614,115.7221,2020-03-18,1,0
14772,jiangxi,china,27.614,115.7221,2020-03-19,1,0
15030,jiangxi,china,27.614,115.7221,2020-03-20,1,0
15288,jiangxi,china,27.614,115.7221,2020-03-21,1,0
15546,jiangxi,china,27.614,115.7221,2020-03-22,1,0
15804,jiangxi,china,27.614,115.7221,2020-03-23,1,0
16062,jiangxi,china,27.614,115.7221,2020-03-24,1,0
16320,jiangxi,china,27.614,115.7221,2020-03-25,1,0
16578,jiangxi,china,27.614,115.7221,2020-03-26,1,0
16836,jiangxi,china,27.614,115.7221,2020-03-27,1,0
17094,jiangxi,china,27.614,115.7221,2020-03-28,1,0
17352,jiangxi,china,27.614,115.7221,2020-03-29,1,0
17610,jiangxi,china,27.614,115.7221,2020-03-30,1,0
17868,jiangxi,china,27.614,115.7221,2020-03-31,1,0
18126,jiangxi,china,27.614,115.7221,2020-04-01,1,0
18384,jiangxi,china,27.614,115.7221,2020-04-02,1,0
67,jilin,china,43.6661,126.1923,2020-01-22,0,0
325,jilin,china,43.6661,126.1923,2020-01-23,0,0
583,jilin,china,43.6661,126.1923,2020-01-24,0,0
841,jilin,china,43.6661,126.1923,2020-01-25,0,0
1099,jilin,china,43.6661,126.1923,2020-01-26,0,0
1357,jilin,china,43.6661,126.1923,2020-01-27,0,0
1615,jilin,china,43.6661,126.1923,2020-01-28,0,0
1873,jilin,china,43.6661,126.1923,2020-01-29,0,0
2131,jilin,china,43.6661,126.1923,2020-01-30,0,0
2389,jilin,china,43.6661,126.1923,2020-01-31,0,0
2647,jilin,china,43.6661,126.1923,2020-02-01,0,0
2905,jilin,china,43.6661,126.1923,2020-02-02,0,0
3163,jilin,china,43.6661,126.1923,2020-02-03,0,0
3421,jilin,china,43.6661,126.1923,2020-02-04,0,0
3679,jilin,china,43.6661,126.1923,2020-02-05,0,0
3937,jilin,china,43.6661,126.1923,2020-02-06,0,0
4195,jilin,china,43.6661,126.1923,2020-02-07,1,1
4453,jilin,china,43.6661,126.1923,2020-02-08,1,0
4711,jilin,china,43.6661,126.1923,2020-02-09,1,0
4969,jilin,china,43.6661,126.1923,2020-02-10,1,0
5227,jilin,china,43.6661,126.1923,2020-02-11,1,0
5485,jilin,china,43.6661,126.1923,2020-02-12,1,0
5743,jilin,china,43.6661,126.1923,2020-02-13,1,0
6001,jilin,china,43.6661,126.1923,2020-02-14,1,0
6259,jilin,china,43.6661,126.1923,2020-02-15,1,0
6517,jilin,china,43.6661,126.1923,2020-02-16,1,0
6775,jilin,china,43.6661,126.1923,2020-02-17,1,0
7033,jilin,china,43.6661,126.1923,2020-02-18,1,0
7291,jilin,china,43.6661,126.1923,2020-02-19,1,0
7549,jilin,china,43.6661,126.1923,2020-02-20,1,0
7807,jilin,china,43.6661,126.1923,2020-02-21,1,0
8065,jilin,china,43.6661,126.1923,2020-02-22,1,0
8323,jilin,china,43.6661,126.1923,2020-02-23,1,0
8581,jilin,china,43.6661,126.1923,2020-02-24,1,0
8839,jilin,china,43.6661,126.1923,2020-02-25,1,0
9097,jilin,china,43.6661,126.1923,2020-02-26,1,0
9355,jilin,china,43.6661,126.1923,2020-02-27,1,0
9613,jilin,china,43.6661,126.1923,2020-02-28,1,0
9871,jilin,china,43.6661,126.1923,2020-02-29,1,0
10129,jilin,china,43.6661,126.1923,2020-03-01,1,0
10387,jilin,china,43.6661,126.1923,2020-03-02,1,0
10645,jilin,china,43.6661,126.1923,2020-03-03,1,0
10903,jilin,china,43.6661,126.1923,2020-03-04,1,0
11161,jilin,china,43.6661,126.1923,2020-03-05,1,0
11419,jilin,china,43.6661,126.1923,2020-03-06,1,0
11677,jilin,china,43.6661,126.1923,2020-03-07,1,0
11935,jilin,china,43.6661,126.1923,2020-03-08,1,0
12193,jilin,china,43.6661,126.1923,2020-03-09,1,0
12451,jilin,china,43.6661,126.1923,2020-03-10,1,0
12709,jilin,china,43.6661,126.1923,2020-03-11,1,0
12967,jilin,china,43.6661,126.1923,2020-03-12,1,0
13225,jilin,china,43.6661,126.1923,2020-03-13,1,0
13483,jilin,china,43.6661,126.1923,2020-03-14,1,0
13741,jilin,china,43.6661,126.1923,2020-03-15,1,0
13999,jilin,china,43.6661,126.1923,2020-03-16,1,0
14257,jilin,china,43.6661,126.1923,2020-03-17,1,0
14515,jilin,china,43.6661,126.1923,2020-03-18,1,0
14773,jilin,china,43.6661,126.1923,2020-03-19,1,0
15031,jilin,china,43.6661,126.1923,2020-03-20,1,0
15289,jilin,china,43.6661,126.1923,2020-03-21,1,0
15547,jilin,china,43.6661,126.1923,2020-03-22,1,0
15805,jilin,china,43.6661,126.1923,2020-03-23,1,0
16063,jilin,china,43.6661,126.1923,2020-03-24,1,0
16321,jilin,china,43.6661,126.1923,2020-03-25,1,0
16579,jilin,china,43.6661,126.1923,2020-03-26,1,0
16837,jilin,china,43.6661,126.1923,2020-03-27,1,0
17095,jilin,china,43.6661,126.1923,2020-03-28,1,0
17353,jilin,china,43.6661,126.1923,2020-03-29,1,0
17611,jilin,china,43.6661,126.1923,2020-03-30,1,0
17869,jilin,china,43.6661,126.1923,2020-03-31,1,0
18127,jilin,china,43.6661,126.1923,2020-04-01,1,0
18385,jilin,china,43.6661,126.1923,2020-04-02,1,0
68,liaoning,china,41.2956,122.6085,2020-01-22,0,0
326,liaoning,china,41.2956,122.6085,2020-01-23,0,0
584,liaoning,china,41.2956,122.6085,2020-01-24,0,0
842,liaoning,china,41.2956,122.6085,2020-01-25,0,0
1100,liaoning,china,41.2956,122.6085,2020-01-26,0,0
1358,liaoning,china,41.2956,122.6085,2020-01-27,0,0
1616,liaoning,china,41.2956,122.6085,2020-01-28,0,0
1874,liaoning,china,41.2956,122.6085,2020-01-29,0,0
2132,liaoning,china,41.2956,122.6085,2020-01-30,0,0
2390,liaoning,china,41.2956,122.6085,2020-01-31,0,0
2648,liaoning,china,41.2956,122.6085,2020-02-01,0,0
2906,liaoning,china,41.2956,122.6085,2020-02-02,0,0
3164,liaoning,china,41.2956,122.6085,2020-02-03,0,0
3422,liaoning,china,41.2956,122.6085,2020-02-04,0,0
3680,liaoning,china,41.2956,122.6085,2020-02-05,0,0
3938,liaoning,china,41.2956,122.6085,2020-02-06,0,0
4196,liaoning,china,41.2956,122.6085,2020-02-07,0,0
4454,liaoning,china,41.2956,122.6085,2020-02-08,0,0
4712,liaoning,china,41.2956,122.6085,2020-02-09,0,0
4970,liaoning,china,41.2956,122.6085,2020-02-10,0,0
5228,liaoning,china,41.2956,122.6085,2020-02-11,0,0
5486,liaoning,china,41.2956,122.6085,2020-02-12,1,1
5744,liaoning,china,41.2956,122.6085,2020-02-13,1,0
6002,liaoning,china,41.2956,122.6085,2020-02-14,1,0
6260,liaoning,china,41.2956,122.6085,2020-02-15,1,0
6518,liaoning,china,41.2956,122.6085,2020-02-16,1,0
6776,liaoning,china,41.2956,122.6085,2020-02-17,1,0
7034,liaoning,china,41.2956,122.6085,2020-02-18,1,0
7292,liaoning,china,41.2956,122.6085,2020-02-19,1,0
7550,liaoning,china,41.2956,122.6085,2020-02-20,1,0
7808,liaoning,china,41.2956,122.6085,2020-02-21,1,0
8066,liaoning,china,41.2956,122.6085,2020-02-22,1,0
8324,liaoning,china,41.2956,122.6085,2020-02-23,1,0
8582,liaoning,china,41.2956,122.6085,2020-02-24,1,0
8840,liaoning,china,41.2956,122.6085,2020-02-25,1,0
9098,liaoning,china,41.2956,122.6085,2020-02-26,1,0
9356,liaoning,china,41.2956,122.6085,2020-02-27,1,0
9614,liaoning,china,41.2956,122.6085,2020-02-28,1,0
9872,liaoning,china,41.2956,122.6085,2020-02-29,1,0
10130,liaoning,china,41.2956,122.6085,2020-03-01,1,0
10388,liaoning,china,41.2956,122.6085,2020-03-02,1,0
10646,liaoning,china,41.2956,122.6085,2020-03-03,1,0
10904,liaoning,china,41.2956,122.6085,2020-03-04,1,0
11162,liaoning,china,41.2956,122.6085,2020-03-05,1,0
11420,liaoning,china,41.2956,122.6085,2020-03-06,1,0
11678,liaoning,china,41.2956,122.6085,2020-03-07,1,0
11936,liaoning,china,41.2956,122.6085,2020-03-08,1,0
12194,liaoning,china,41.2956,122.6085,2020-03-09,1,0
12452,liaoning,china,41.2956,122.6085,2020-03-10,1,0
12710,liaoning,china,41.2956,122.6085,2020-03-11,1,0
12968,liaoning,china,41.2956,122.6085,2020-03-12,1,0
13226,liaoning,china,41.2956,122.6085,2020-03-13,1,0
13484,liaoning,china,41.2956,122.6085,2020-03-14,1,0
13742,liaoning,china,41.2956,122.6085,2020-03-15,1,0
14000,liaoning,china,41.2956,122.6085,2020-03-16,1,0
14258,liaoning,china,41.2956,122.6085,2020-03-17,1,0
14516,liaoning,china,41.2956,122.6085,2020-03-18,1,0
14774,liaoning,china,41.2956,122.6085,2020-03-19,1,0
15032,liaoning,china,41.2956,122.6085,2020-03-20,2,1
15290,liaoning,china,41.2956,122.6085,2020-03-21,2,0
15548,liaoning,china,41.2956,122.6085,2020-03-22,2,0
15806,liaoning,china,41.2956,122.6085,2020-03-23,2,0
16064,liaoning,china,41.2956,122.6085,2020-03-24,2,0
16322,liaoning,china,41.2956,122.6085,2020-03-25,2,0
16580,liaoning,china,41.2956,122.6085,2020-03-26,2,0
16838,liaoning,china,41.2956,122.6085,2020-03-27,2,0
17096,liaoning,china,41.2956,122.6085,2020-03-28,2,0
17354,liaoning,china,41.2956,122.6085,2020-03-29,2,0
17612,liaoning,china,41.2956,122.6085,2020-03-30,2,0
17870,liaoning,china,41.2956,122.6085,2020-03-31,2,0
18128,liaoning,china,41.2956,122.6085,2020-04-01,2,0
18386,liaoning,china,41.2956,122.6085,2020-04-02,2,0
69,macau,china,22.1667,113.55,2020-01-22,0,0
327,macau,china,22.1667,113.55,2020-01-23,0,0
585,macau,china,22.1667,113.55,2020-01-24,0,0
843,macau,china,22.1667,113.55,2020-01-25,0,0
1101,macau,china,22.1667,113.55,2020-01-26,0,0
1359,macau,china,22.1667,113.55,2020-01-27,0,0
1617,macau,china,22.1667,113.55,2020-01-28,0,0
