state,country,lat,long,date,deaths,deaths_new
prince-edward-island,canada,46.5107,-63.4168,2020-02-24,0,0
quebec,canada,52.9399,-73.5491,2020-02-24,0,0
saskatchewan,canada,52.9399,-106.4509,2020-02-24,0,0
diamond-princess,canada,0.0,0.0,2020-02-24,0,0
recovered,canada,0.0,0.0,2020-02-24,0,0
northwest-territories,canada,64.8255,-124.8457,2020-02-24,0,0
yukon,canada,64.2823,-135.0,2020-02-24,0,0
alberta,canada,53.9333,-116.5765,2020-02-25,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-25,0,0
grand-princess,canada,37.6489,-122.6655,2020-02-25,0,0
manitoba,canada,53.7609,-98.8139,2020-02-25,0,0
new-brunswick,canada,46.5653,-66.4619,2020-02-25,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-25,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-25,0,0
ontario,canada,51.2538,-85.3232,2020-02-25,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-25,0,0
quebec,canada,52.9399,-73.5491,2020-02-25,0,0
saskatchewan,canada,52.9399,-106.4509,2020-02-25,0,0
diamond-princess,canada,0.0,0.0,2020-02-25,0,0
recovered,canada,0.0,0.0,2020-02-25,0,0
northwest-territories,canada,64.8255,-124.8457,2020-02-25,0,0
yukon,canada,64.2823,-135.0,2020-02-25,0,0
alberta,canada,53.9333,-116.5765,2020-02-26,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-26,0,0
grand-princess,canada,37.6489,-122.6655,2020-02-26,0,0
manitoba,canada,53.7609,-98.8139,2020-02-26,0,0
new-brunswick,canada,46.5653,-66.4619,2020-02-26,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-26,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-26,0,0
ontario,canada,51.2538,-85.3232,2020-02-26,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-26,0,0
quebec,canada,52.9399,-73.5491,2020-02-26,0,0
saskatchewan,canada,52.9399,-106.4509,2020-02-26,0,0
diamond-princess,canada,0.0,0.0,2020-02-26,0,0
recovered,canada,0.0,0.0,2020-02-26,0,0
northwest-territories,canada,64.8255,-124.8457,2020-02-26,0,0
yukon,canada,64.2823,-135.0,2020-02-26,0,0
alberta,canada,53.9333,-116.5765,2020-02-27,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-27,0,0
grand-princess,canada,37.6489,-122.6655,2020-02-27,0,0
manitoba,canada,53.7609,-98.8139,2020-02-27,0,0
new-brunswick,canada,46.5653,-66.4619,2020-02-27,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-27,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-27,0,0
ontario,canada,51.2538,-85.3232,2020-02-27,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-27,0,0
quebec,canada,52.9399,-73.5491,2020-02-27,0,0
saskatchewan,canada,52.9399,-106.4509,2020-02-27,0,0
diamond-princess,canada,0.0,0.0,2020-02-27,0,0
recovered,canada,0.0,0.0,2020-02-27,0,0
northwest-territories,canada,64.8255,-124.8457,2020-02-27,0,0
yukon,canada,64.2823,-135.0,2020-02-27,0,0
alberta,canada,53.9333,-116.5765,2020-02-28,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-28,0,0
grand-princess,canada,37.6489,-122.6655,2020-02-28,0,0
manitoba,canada,53.7609,-98.8139,2020-02-28,0,0
new-brunswick,canada,46.5653,-66.4619,2020-02-28,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-28,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-28,0,0
ontario,canada,51.2538,-85.3232,2020-02-28,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-28,0,0
quebec,canada,52.9399,-73.5491,2020-02-28,0,0
saskatchewan,canada,52.9399,-106.4509,2020-02-28,0,0
diamond-princess,canada,0.0,0.0,2020-02-28,0,0
recovered,canada,0.0,0.0,2020-02-28,0,0
northwest-territories,canada,64.8255,-124.8457,2020-02-28,0,0
yukon,canada,64.2823,-135.0,2020-02-28,0,0
alberta,canada,53.9333,-116.5765,2020-02-29,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-29,0,0
grand-princess,canada,37.6489,-122.6655,2020-02-29,0,0
manitoba,canada,53.7609,-98.8139,2020-02-29,0,0
new-brunswick,canada,46.5653,-66.4619,2020-02-29,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-29,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-29,0,0
ontario,canada,51.2538,-85.3232,2020-02-29,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-29,0,0
quebec,canada,52.9399,-73.5491,2020-02-29,0,0
saskatchewan,canada,52.9399,-106.4509,2020-02-29,0,0
diamond-princess,canada,0.0,0.0,2020-02-29,0,0
recovered,canada,0.0,0.0,2020-02-29,0,0
northwest-territories,canada,64.8255,-124.8457,2020-02-29,0,0
yukon,canada,64.2823,-135.0,2020-02-29,0,0
alberta,canada,53.9333,-116.5765,2020-03-01,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-01,0,0
grand-princess,canada,37.6489,-122.6655,2020-03-01,0,0
manitoba,canada,53.7609,-98.8139,2020-03-01,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-01,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-01,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-01,0,0
ontario,canada,51.2538,-85.3232,2020-03-01,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-01,0,0
quebec,canada,52.9399,-73.5491,2020-03-01,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-01,0,0
diamond-princess,canada,0.0,0.0,2020-03-01,0,0
recovered,canada,0.0,0.0,2020-03-01,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-01,0,0
yukon,canada,64.2823,-135.0,2020-03-01,0,0
alberta,canada,53.9333,-116.5765,2020-03-02,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-02,0,0
grand-princess,canada,37.6489,-122.6655,2020-03-02,0,0
manitoba,canada,53.7609,-98.8139,2020-03-02,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-02,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-02,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-02,0,0
ontario,canada,51.2538,-85.3232,2020-03-02,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-02,0,0
quebec,canada,52.9399,-73.5491,2020-03-02,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-02,0,0
diamond-princess,canada,0.0,0.0,2020-03-02,0,0
recovered,canada,0.0,0.0,2020-03-02,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-02,0,0
yukon,canada,64.2823,-135.0,2020-03-02,0,0
alberta,canada,53.9333,-116.5765,2020-03-03,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-03,0,0
grand-princess,canada,37.6489,-122.6655,2020-03-03,0,0
manitoba,canada,53.7609,-98.8139,2020-03-03,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-03,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-03,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-03,0,0
ontario,canada,51.2538,-85.3232,2020-03-03,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-03,0,0
quebec,canada,52.9399,-73.5491,2020-03-03,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-03,0,0
diamond-princess,canada,0.0,0.0,2020-03-03,0,0
recovered,canada,0.0,0.0,2020-03-03,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-03,0,0
yukon,canada,64.2823,-135.0,2020-03-03,0,0
alberta,canada,53.9333,-116.5765,2020-03-04,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-04,0,0
grand-princess,canada,37.6489,-122.6655,2020-03-04,0,0
manitoba,canada,53.7609,-98.8139,2020-03-04,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-04,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-04,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-04,0,0
ontario,canada,51.2538,-85.3232,2020-03-04,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-04,0,0
quebec,canada,52.9399,-73.5491,2020-03-04,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-04,0,0
diamond-princess,canada,0.0,0.0,2020-03-04,0,0
recovered,canada,0.0,0.0,2020-03-04,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-04,0,0
yukon,canada,64.2823,-135.0,2020-03-04,0,0
alberta,canada,53.9333,-116.5765,2020-03-05,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-05,0,0
grand-princess,canada,37.6489,-122.6655,2020-03-05,0,0
manitoba,canada,53.7609,-98.8139,2020-03-05,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-05,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-05,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-05,0,0
ontario,canada,51.2538,-85.3232,2020-03-05,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-05,0,0
quebec,canada,52.9399,-73.5491,2020-03-05,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-05,0,0
diamond-princess,canada,0.0,0.0,2020-03-05,0,0
recovered,canada,0.0,0.0,2020-03-05,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-05,0,0
yukon,canada,64.2823,-135.0,2020-03-05,0,0
alberta,canada,53.9333,-116.5765,2020-03-06,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-06,0,0
grand-princess,canada,37.6489,-122.6655,2020-03-06,0,0
manitoba,canada,53.7609,-98.8139,2020-03-06,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-06,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-06,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-06,0,0
ontario,canada,51.2538,-85.3232,2020-03-06,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-06,0,0
quebec,canada,52.9399,-73.5491,2020-03-06,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-06,0,0
diamond-princess,canada,0.0,0.0,2020-03-06,0,0
recovered,canada,0.0,0.0,2020-03-06,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-06,0,0
yukon,canada,64.2823,-135.0,2020-03-06,0,0
alberta,canada,53.9333,-116.5765,2020-03-07,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-07,0,0
grand-princess,canada,37.6489,-122.6655,2020-03-07,0,0
manitoba,canada,53.7609,-98.8139,2020-03-07,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-07,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-07,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-07,0,0
ontario,canada,51.2538,-85.3232,2020-03-07,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-07,0,0
quebec,canada,52.9399,-73.5491,2020-03-07,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-07,0,0
diamond-princess,canada,0.0,0.0,2020-03-07,0,0
recovered,canada,0.0,0.0,2020-03-07,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-07,0,0
yukon,canada,64.2823,-135.0,2020-03-07,0,0
alberta,canada,53.9333,-116.5765,2020-03-08,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-08,0,0
grand-princess,canada,37.6489,-122.6655,2020-03-08,0,0
manitoba,canada,53.7609,-98.8139,2020-03-08,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-08,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-08,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-08,0,0
ontario,canada,51.2538,-85.3232,2020-03-08,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-08,0,0
quebec,canada,52.9399,-73.5491,2020-03-08,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-08,0,0
diamond-princess,canada,0.0,0.0,2020-03-08,0,0
recovered,canada,0.0,0.0,2020-03-08,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-08,0,0
yukon,canada,64.2823,-135.0,2020-03-08,0,0
alberta,canada,53.9333,-116.5765,2020-03-09,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-09,1,1
grand-princess,canada,37.6489,-122.6655,2020-03-09,0,-1
manitoba,canada,53.7609,-98.8139,2020-03-09,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-09,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-09,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-09,0,0
ontario,canada,51.2538,-85.3232,2020-03-09,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-09,0,0
quebec,canada,52.9399,-73.5491,2020-03-09,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-09,0,0
diamond-princess,canada,0.0,0.0,2020-03-09,0,0
recovered,canada,0.0,0.0,2020-03-09,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-09,0,0
yukon,canada,64.2823,-135.0,2020-03-09,0,0
alberta,canada,53.9333,-116.5765,2020-03-10,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-10,1,1
grand-princess,canada,37.6489,-122.6655,2020-03-10,0,-1
manitoba,canada,53.7609,-98.8139,2020-03-10,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-10,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-10,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-10,0,0
ontario,canada,51.2538,-85.3232,2020-03-10,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-10,0,0
quebec,canada,52.9399,-73.5491,2020-03-10,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-10,0,0
diamond-princess,canada,0.0,0.0,2020-03-10,0,0
recovered,canada,0.0,0.0,2020-03-10,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-10,0,0
yukon,canada,64.2823,-135.0,2020-03-10,0,0
alberta,canada,53.9333,-116.5765,2020-03-11,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-11,1,1
grand-princess,canada,37.6489,-122.6655,2020-03-11,0,-1
manitoba,canada,53.7609,-98.8139,2020-03-11,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-11,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-11,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-11,0,0
ontario,canada,51.2538,-85.3232,2020-03-11,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-11,0,0
quebec,canada,52.9399,-73.5491,2020-03-11,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-11,0,0
diamond-princess,canada,0.0,0.0,2020-03-11,0,0
recovered,canada,0.0,0.0,2020-03-11,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-11,0,0
yukon,canada,64.2823,-135.0,2020-03-11,0,0
alberta,canada,53.9333,-116.5765,2020-03-12,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-12,1,1
grand-princess,canada,37.6489,-122.6655,2020-03-12,0,-1
manitoba,canada,53.7609,-98.8139,2020-03-12,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-12,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-12,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-12,0,0
ontario,canada,51.2538,-85.3232,2020-03-12,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-12,0,0
quebec,canada,52.9399,-73.5491,2020-03-12,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-12,0,0
diamond-princess,canada,0.0,0.0,2020-03-12,0,0
recovered,canada,0.0,0.0,2020-03-12,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-12,0,0
yukon,canada,64.2823,-135.0,2020-03-12,0,0
alberta,canada,53.9333,-116.5765,2020-03-13,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-13,1,1
grand-princess,canada,37.6489,-122.6655,2020-03-13,0,-1
manitoba,canada,53.7609,-98.8139,2020-03-13,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-13,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-13,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-13,0,0
ontario,canada,51.2538,-85.3232,2020-03-13,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-13,0,0
quebec,canada,52.9399,-73.5491,2020-03-13,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-13,0,0
diamond-princess,canada,0.0,0.0,2020-03-13,0,0
recovered,canada,0.0,0.0,2020-03-13,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-13,0,0
yukon,canada,64.2823,-135.0,2020-03-13,0,0
alberta,canada,53.9333,-116.5765,2020-03-14,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-14,1,1
grand-princess,canada,37.6489,-122.6655,2020-03-14,0,-1
manitoba,canada,53.7609,-98.8139,2020-03-14,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-14,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-14,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-14,0,0
ontario,canada,51.2538,-85.3232,2020-03-14,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-14,0,0
quebec,canada,52.9399,-73.5491,2020-03-14,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-14,0,0
diamond-princess,canada,0.0,0.0,2020-03-14,0,0
recovered,canada,0.0,0.0,2020-03-14,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-14,0,0
yukon,canada,64.2823,-135.0,2020-03-14,0,0
alberta,canada,53.9333,-116.5765,2020-03-15,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-15,1,1
grand-princess,canada,37.6489,-122.6655,2020-03-15,0,-1
manitoba,canada,53.7609,-98.8139,2020-03-15,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-15,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-15,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-15,0,0
ontario,canada,51.2538,-85.3232,2020-03-15,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-15,0,0
quebec,canada,52.9399,-73.5491,2020-03-15,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-15,0,0
diamond-princess,canada,0.0,0.0,2020-03-15,0,0
recovered,canada,0.0,0.0,2020-03-15,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-15,0,0
yukon,canada,64.2823,-135.0,2020-03-15,0,0
alberta,canada,53.9333,-116.5765,2020-03-16,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-16,4,4
grand-princess,canada,37.6489,-122.6655,2020-03-16,0,-4
manitoba,canada,53.7609,-98.8139,2020-03-16,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-16,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-16,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-16,0,0
ontario,canada,51.2538,-85.3232,2020-03-16,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-16,0,0
quebec,canada,52.9399,-73.5491,2020-03-16,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-16,0,0
diamond-princess,canada,0.0,0.0,2020-03-16,0,0
recovered,canada,0.0,0.0,2020-03-16,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-16,0,0
yukon,canada,64.2823,-135.0,2020-03-16,0,0
alberta,canada,53.9333,-116.5765,2020-03-17,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-17,4,4
grand-princess,canada,37.6489,-122.6655,2020-03-17,0,-4
manitoba,canada,53.7609,-98.8139,2020-03-17,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-17,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-17,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-17,0,0
ontario,canada,51.2538,-85.3232,2020-03-17,1,1
prince-edward-island,canada,46.5107,-63.4168,2020-03-17,0,-1
quebec,canada,52.9399,-73.5491,2020-03-17,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-17,0,0
diamond-princess,canada,0.0,0.0,2020-03-17,0,0
recovered,canada,0.0,0.0,2020-03-17,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-17,0,0
yukon,canada,64.2823,-135.0,2020-03-17,0,0
alberta,canada,53.9333,-116.5765,2020-03-18,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-18,7,7
grand-princess,canada,37.6489,-122.6655,2020-03-18,0,-7
manitoba,canada,53.7609,-98.8139,2020-03-18,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-18,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-18,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-18,0,0
ontario,canada,51.2538,-85.3232,2020-03-18,1,1
prince-edward-island,canada,46.5107,-63.4168,2020-03-18,0,-1
quebec,canada,52.9399,-73.5491,2020-03-18,0,0
saskatchewan,canada,52.9399,-106.4509,2020-03-18,0,0
diamond-princess,canada,0.0,0.0,2020-03-18,0,0
recovered,canada,0.0,0.0,2020-03-18,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-18,0,0
yukon,canada,64.2823,-135.0,2020-03-18,0,0
alberta,canada,53.9333,-116.5765,2020-03-19,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-19,7,7
grand-princess,canada,37.6489,-122.6655,2020-03-19,0,-7
manitoba,canada,53.7609,-98.8139,2020-03-19,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-19,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-19,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-19,0,0
ontario,canada,51.2538,-85.3232,2020-03-19,1,1
prince-edward-island,canada,46.5107,-63.4168,2020-03-19,0,-1
quebec,canada,52.9399,-73.5491,2020-03-19,1,1
saskatchewan,canada,52.9399,-106.4509,2020-03-19,0,-1
diamond-princess,canada,0.0,0.0,2020-03-19,0,0
recovered,canada,0.0,0.0,2020-03-19,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-19,0,0
yukon,canada,64.2823,-135.0,2020-03-19,0,0
alberta,canada,53.9333,-116.5765,2020-03-20,1,1
british-columbia,canada,49.2827,-123.1207,2020-03-20,8,7
grand-princess,canada,37.6489,-122.6655,2020-03-20,0,-8
manitoba,canada,53.7609,-98.8139,2020-03-20,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-20,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-20,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-20,0,0
ontario,canada,51.2538,-85.3232,2020-03-20,2,2
prince-edward-island,canada,46.5107,-63.4168,2020-03-20,0,-2
quebec,canada,52.9399,-73.5491,2020-03-20,1,1
saskatchewan,canada,52.9399,-106.4509,2020-03-20,0,-1
diamond-princess,canada,0.0,0.0,2020-03-20,0,0
recovered,canada,0.0,0.0,2020-03-20,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-20,0,0
yukon,canada,64.2823,-135.0,2020-03-20,0,0
alberta,canada,53.9333,-116.5765,2020-03-21,1,1
british-columbia,canada,49.2827,-123.1207,2020-03-21,10,9
grand-princess,canada,37.6489,-122.6655,2020-03-21,0,-10
manitoba,canada,53.7609,-98.8139,2020-03-21,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-21,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-21,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-21,0,0
ontario,canada,51.2538,-85.3232,2020-03-21,3,3
prince-edward-island,canada,46.5107,-63.4168,2020-03-21,0,-3
quebec,canada,52.9399,-73.5491,2020-03-21,5,5
saskatchewan,canada,52.9399,-106.4509,2020-03-21,0,-5
diamond-princess,canada,0.0,0.0,2020-03-21,0,0
recovered,canada,0.0,0.0,2020-03-21,0,0
northwest-territories,canada,64.8255,-124.8457,2020-03-21,0,0
yukon,canada,64.2823,-135.0,2020-03-21,0,0
alberta,canada,53.9333,-116.5765,2020-03-22,1,1
british-columbia,canada,49.2827,-123.1207,2020-03-22,10,9
grand-princess,canada,37.6489,-122.6655,2020-03-22,0,-10
manitoba,canada,53.7609,-98.8139,2020-03-22,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-22,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-22,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-22,0,0
ontario,canada,51.2538,-85.3232,2020-03-22,5,5
prince-edward-island,canada,46.5107,-63.4168,2020-03-22,0,-5
quebec,canada,52.9399,-73.5491,2020-03-22,4,4
saskatchewan,canada,52.9399,-106.4509,2020-03-22,0,-4
diamond-princess,canada,0.0,0.0,2020-03-22,1,1
recovered,canada,0.0,0.0,2020-03-22,0,-1
northwest-territories,canada,64.8255,-124.8457,2020-03-22,0,0
yukon,canada,64.2823,-135.0,2020-03-22,0,0
alberta,canada,53.9333,-116.5765,2020-03-23,1,1
british-columbia,canada,49.2827,-123.1207,2020-03-23,13,12
grand-princess,canada,37.6489,-122.6655,2020-03-23,0,-13
manitoba,canada,53.7609,-98.8139,2020-03-23,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-23,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-23,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-23,0,0
ontario,canada,51.2538,-85.3232,2020-03-23,6,6
prince-edward-island,canada,46.5107,-63.4168,2020-03-23,0,-6
quebec,canada,52.9399,-73.5491,2020-03-23,4,4
saskatchewan,canada,52.9399,-106.4509,2020-03-23,0,-4
diamond-princess,canada,0.0,0.0,2020-03-23,1,1
recovered,canada,0.0,0.0,2020-03-23,0,-1
northwest-territories,canada,64.8255,-124.8457,2020-03-23,0,0
yukon,canada,64.2823,-135.0,2020-03-23,0,0
alberta,canada,53.9333,-116.5765,2020-03-24,1,1
british-columbia,canada,49.2827,-123.1207,2020-03-24,13,12
grand-princess,canada,37.6489,-122.6655,2020-03-24,0,-13
manitoba,canada,53.7609,-98.8139,2020-03-24,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-24,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-24,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-24,0,0
ontario,canada,51.2538,-85.3232,2020-03-24,7,7
prince-edward-island,canada,46.5107,-63.4168,2020-03-24,0,-7
quebec,canada,52.9399,-73.5491,2020-03-24,4,4
saskatchewan,canada,52.9399,-106.4509,2020-03-24,0,-4
diamond-princess,canada,0.0,0.0,2020-03-24,1,1
recovered,canada,0.0,0.0,2020-03-24,0,-1
northwest-territories,canada,64.8255,-124.8457,2020-03-24,0,0
yukon,canada,64.2823,-135.0,2020-03-24,0,0
alberta,canada,53.9333,-116.5765,2020-03-25,2,2
british-columbia,canada,49.2827,-123.1207,2020-03-25,13,11
grand-princess,canada,37.6489,-122.6655,2020-03-25,0,-13
manitoba,canada,53.7609,-98.8139,2020-03-25,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-25,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-25,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-25,0,0
ontario,canada,51.2538,-85.3232,2020-03-25,8,8
prince-edward-island,canada,46.5107,-63.4168,2020-03-25,0,-8
