index,state,country,lat,long,date,deaths,deaths_new
3186,guangdong,china,23.3417,113.4244,2020-02-03,0,0
3447,guangdong,china,23.3417,113.4244,2020-02-04,0,0
3708,guangdong,china,23.3417,113.4244,2020-02-05,0,0
3969,guangdong,china,23.3417,113.4244,2020-02-06,0,0
4230,guangdong,china,23.3417,113.4244,2020-02-07,1,1
4491,guangdong,china,23.3417,113.4244,2020-02-08,1,0
4752,guangdong,china,23.3417,113.4244,2020-02-09,1,0
5013,guangdong,china,23.3417,113.4244,2020-02-10,1,0
5274,guangdong,china,23.3417,113.4244,2020-02-11,1,0
5535,guangdong,china,23.3417,113.4244,2020-02-12,1,0
5796,guangdong,china,23.3417,113.4244,2020-02-13,2,1
6057,guangdong,china,23.3417,113.4244,2020-02-14,2,0
6318,guangdong,china,23.3417,113.4244,2020-02-15,2,0
6579,guangdong,china,23.3417,113.4244,2020-02-16,2,0
6840,guangdong,china,23.3417,113.4244,2020-02-17,4,2
7101,guangdong,china,23.3417,113.4244,2020-02-18,4,0
7362,guangdong,china,23.3417,113.4244,2020-02-19,5,1
7623,guangdong,china,23.3417,113.4244,2020-02-20,5,0
7884,guangdong,china,23.3417,113.4244,2020-02-21,5,0
8145,guangdong,china,23.3417,113.4244,2020-02-22,5,0
8406,guangdong,china,23.3417,113.4244,2020-02-23,6,1
8667,guangdong,china,23.3417,113.4244,2020-02-24,6,0
8928,guangdong,china,23.3417,113.4244,2020-02-25,7,1
9189,guangdong,china,23.3417,113.4244,2020-02-26,7,0
9450,guangdong,china,23.3417,113.4244,2020-02-27,7,0
9711,guangdong,china,23.3417,113.4244,2020-02-28,7,0
9972,guangdong,china,23.3417,113.4244,2020-02-29,7,0
10233,guangdong,china,23.3417,113.4244,2020-03-01,7,0
10494,guangdong,china,23.3417,113.4244,2020-03-02,7,0
10755,guangdong,china,23.3417,113.4244,2020-03-03,7,0
11016,guangdong,china,23.3417,113.4244,2020-03-04,7,0
11277,guangdong,china,23.3417,113.4244,2020-03-05,7,0
11538,guangdong,china,23.3417,113.4244,2020-03-06,7,0
11799,guangdong,china,23.3417,113.4244,2020-03-07,7,0
12060,guangdong,china,23.3417,113.4244,2020-03-08,7,0
12321,guangdong,china,23.3417,113.4244,2020-03-09,8,1
12582,guangdong,china,23.3417,113.4244,2020-03-10,8,0
12843,guangdong,china,23.3417,113.4244,2020-03-11,8,0
13104,guangdong,china,23.3417,113.4244,2020-03-12,8,0
13365,guangdong,china,23.3417,113.4244,2020-03-13,8,0
13626,guangdong,china,23.3417,113.4244,2020-03-14,8,0
13887,guangdong,china,23.3417,113.4244,2020-03-15,8,0
14148,guangdong,china,23.3417,113.4244,2020-03-16,8,0
14409,guangdong,china,23.3417,113.4244,2020-03-17,8,0
14670,guangdong,china,23.3417,113.4244,2020-03-18,8,0
14931,guangdong,china,23.3417,113.4244,2020-03-19,8,0
15192,guangdong,china,23.3417,113.4244,2020-03-20,8,0
15453,guangdong,china,23.3417,113.4244,2020-03-21,8,0
15714,guangdong,china,23.3417,113.4244,2020-03-22,8,0
15975,guangdong,china,23.3417,113.4244,2020-03-23,8,0
16236,guangdong,china,23.3417,113.4244,2020-03-24,8,0
16497,guangdong,china,23.3417,113.4244,2020-03-25,8,0
16758,guangdong,china,23.3417,113.4244,2020-03-26,8,0
17019,guangdong,china,23.3417,113.4244,2020-03-27,8,0
17280,guangdong,china,23.3417,113.4244,2020-03-28,8,0
17541,guangdong,china,23.3417,113.4244,2020-03-29,8,0
17802,guangdong,china,23.3417,113.4244,2020-03-30,8,0
18063,guangdong,china,23.3417,113.4244,2020-03-31,8,0
18324,guangdong,china,23.3417,113.4244,2020-04-01,8,0
18585,guangdong,china,23.3417,113.4244,2020-04-02,8,0
18846,guangdong,china,23.3417,113.4244,2020-04-03,8,0
19107,guangdong,china,23.3417,113.4244,2020-04-04,8,0
19368,guangdong,china,23.3417,113.4244,2020-04-05,8,0
55,guangxi,china,23.8298,108.7881,2020-01-22,0,0
316,guangxi,china,23.8298,108.7881,2020-01-23,0,0
577,guangxi,china,23.8298,108.7881,2020-01-24,0,0
838,guangxi,china,23.8298,108.7881,2020-01-25,0,0
1099,guangxi,china,23.8298,108.7881,2020-01-26,0,0
1360,guangxi,china,23.8298,108.7881,2020-01-27,0,0
1621,guangxi,china,23.8298,108.7881,2020-01-28,0,0
1882,guangxi,china,23.8298,108.7881,2020-01-29,0,0
2143,guangxi,china,23.8298,108.7881,2020-01-30,0,0
2404,guangxi,china,23.8298,108.7881,2020-01-31,0,0
2665,guangxi,china,23.8298,108.7881,2020-02-01,0,0
2926,guangxi,china,23.8298,108.7881,2020-02-02,0,0
3187,guangxi,china,23.8298,108.7881,2020-02-03,0,0
3448,guangxi,china,23.8298,108.7881,2020-02-04,0,0
3709,guangxi,china,23.8298,108.7881,2020-02-05,0,0
3970,guangxi,china,23.8298,108.7881,2020-02-06,0,0
4231,guangxi,china,23.8298,108.7881,2020-02-07,0,0
4492,guangxi,china,23.8298,108.7881,2020-02-08,0,0
4753,guangxi,china,23.8298,108.7881,2020-02-09,1,1
5014,guangxi,china,23.8298,108.7881,2020-02-10,1,0
5275,guangxi,china,23.8298,108.7881,2020-02-11,1,0
5536,guangxi,china,23.8298,108.7881,2020-02-12,1,0
5797,guangxi,china,23.8298,108.7881,2020-02-13,2,1
6058,guangxi,china,23.8298,108.7881,2020-02-14,2,0
6319,guangxi,china,23.8298,108.7881,2020-02-15,2,0
6580,guangxi,china,23.8298,108.7881,2020-02-16,2,0
6841,guangxi,china,23.8298,108.7881,2020-02-17,2,0
7102,guangxi,china,23.8298,108.7881,2020-02-18,2,0
7363,guangxi,china,23.8298,108.7881,2020-02-19,2,0
7624,guangxi,china,23.8298,108.7881,2020-02-20,2,0
7885,guangxi,china,23.8298,108.7881,2020-02-21,2,0
8146,guangxi,china,23.8298,108.7881,2020-02-22,2,0
8407,guangxi,china,23.8298,108.7881,2020-02-23,2,0
8668,guangxi,china,23.8298,108.7881,2020-02-24,2,0
8929,guangxi,china,23.8298,108.7881,2020-02-25,2,0
9190,guangxi,china,23.8298,108.7881,2020-02-26,2,0
9451,guangxi,china,23.8298,108.7881,2020-02-27,2,0
9712,guangxi,china,23.8298,108.7881,2020-02-28,2,0
9973,guangxi,china,23.8298,108.7881,2020-02-29,2,0
10234,guangxi,china,23.8298,108.7881,2020-03-01,2,0
10495,guangxi,china,23.8298,108.7881,2020-03-02,2,0
10756,guangxi,china,23.8298,108.7881,2020-03-03,2,0
11017,guangxi,china,23.8298,108.7881,2020-03-04,2,0
11278,guangxi,china,23.8298,108.7881,2020-03-05,2,0
11539,guangxi,china,23.8298,108.7881,2020-03-06,2,0
11800,guangxi,china,23.8298,108.7881,2020-03-07,2,0
12061,guangxi,china,23.8298,108.7881,2020-03-08,2,0
12322,guangxi,china,23.8298,108.7881,2020-03-09,2,0
12583,guangxi,china,23.8298,108.7881,2020-03-10,2,0
12844,guangxi,china,23.8298,108.7881,2020-03-11,2,0
13105,guangxi,china,23.8298,108.7881,2020-03-12,2,0
13366,guangxi,china,23.8298,108.7881,2020-03-13,2,0
13627,guangxi,china,23.8298,108.7881,2020-03-14,2,0
13888,guangxi,china,23.8298,108.7881,2020-03-15,2,0
14149,guangxi,china,23.8298,108.7881,2020-03-16,2,0
14410,guangxi,china,23.8298,108.7881,2020-03-17,2,0
14671,guangxi,china,23.8298,108.7881,2020-03-18,2,0
14932,guangxi,china,23.8298,108.7881,2020-03-19,2,0
15193,guangxi,china,23.8298,108.7881,2020-03-20,2,0
15454,guangxi,china,23.8298,108.7881,2020-03-21,2,0
15715,guangxi,china,23.8298,108.7881,2020-03-22,2,0
15976,guangxi,china,23.8298,108.7881,2020-03-23,2,0
16237,guangxi,china,23.8298,108.7881,2020-03-24,2,0
16498,guangxi,china,23.8298,108.7881,2020-03-25,2,0
16759,guangxi,china,23.8298,108.7881,2020-03-26,2,0
17020,guangxi,china,23.8298,108.7881,2020-03-27,2,0
17281,guangxi,china,23.8298,108.7881,2020-03-28,2,0
17542,guangxi,china,23.8298,108.7881,2020-03-29,2,0
17803,guangxi,china,23.8298,108.7881,2020-03-30,2,0
18064,guangxi,china,23.8298,108.7881,2020-03-31,2,0
18325,guangxi,china,23.8298,108.7881,2020-04-01,2,0
18586,guangxi,china,23.8298,108.7881,2020-04-02,2,0
18847,guangxi,china,23.8298,108.7881,2020-04-03,2,0
19108,guangxi,china,23.8298,108.7881,2020-04-04,2,0
19369,guangxi,china,23.8298,108.7881,2020-04-05,2,0
56,guizhou,china,26.8154,106.8748,2020-01-22,0,0
317,guizhou,china,26.8154,106.8748,2020-01-23,0,0
578,guizhou,china,26.8154,106.8748,2020-01-24,0,0
839,guizhou,china,26.8154,106.8748,2020-01-25,0,0
1100,guizhou,china,26.8154,106.8748,2020-01-26,0,0
1361,guizhou,china,26.8154,106.8748,2020-01-27,0,0
1622,guizhou,china,26.8154,106.8748,2020-01-28,0,0
1883,guizhou,china,26.8154,106.8748,2020-01-29,0,0
2144,guizhou,china,26.8154,106.8748,2020-01-30,0,0
2405,guizhou,china,26.8154,106.8748,2020-01-31,0,0
2666,guizhou,china,26.8154,106.8748,2020-02-01,0,0
2927,guizhou,china,26.8154,106.8748,2020-02-02,0,0
3188,guizhou,china,26.8154,106.8748,2020-02-03,0,0
3449,guizhou,china,26.8154,106.8748,2020-02-04,0,0
3710,guizhou,china,26.8154,106.8748,2020-02-05,1,1
3971,guizhou,china,26.8154,106.8748,2020-02-06,1,0
4232,guizhou,china,26.8154,106.8748,2020-02-07,1,0
4493,guizhou,china,26.8154,106.8748,2020-02-08,1,0
4754,guizhou,china,26.8154,106.8748,2020-02-09,1,0
5015,guizhou,china,26.8154,106.8748,2020-02-10,1,0
5276,guizhou,china,26.8154,106.8748,2020-02-11,1,0
5537,guizhou,china,26.8154,106.8748,2020-02-12,1,0
5798,guizhou,china,26.8154,106.8748,2020-02-13,1,0
6059,guizhou,china,26.8154,106.8748,2020-02-14,1,0
6320,guizhou,china,26.8154,106.8748,2020-02-15,1,0
6581,guizhou,china,26.8154,106.8748,2020-02-16,1,0
6842,guizhou,china,26.8154,106.8748,2020-02-17,1,0
7103,guizhou,china,26.8154,106.8748,2020-02-18,2,1
7364,guizhou,china,26.8154,106.8748,2020-02-19,2,0
7625,guizhou,china,26.8154,106.8748,2020-02-20,2,0
7886,guizhou,china,26.8154,106.8748,2020-02-21,2,0
8147,guizhou,china,26.8154,106.8748,2020-02-22,2,0
8408,guizhou,china,26.8154,106.8748,2020-02-23,2,0
8669,guizhou,china,26.8154,106.8748,2020-02-24,2,0
8930,guizhou,china,26.8154,106.8748,2020-02-25,2,0
9191,guizhou,china,26.8154,106.8748,2020-02-26,2,0
9452,guizhou,china,26.8154,106.8748,2020-02-27,2,0
9713,guizhou,china,26.8154,106.8748,2020-02-28,2,0
9974,guizhou,china,26.8154,106.8748,2020-02-29,2,0
10235,guizhou,china,26.8154,106.8748,2020-03-01,2,0
10496,guizhou,china,26.8154,106.8748,2020-03-02,2,0
10757,guizhou,china,26.8154,106.8748,2020-03-03,2,0
11018,guizhou,china,26.8154,106.8748,2020-03-04,2,0
11279,guizhou,china,26.8154,106.8748,2020-03-05,2,0
11540,guizhou,china,26.8154,106.8748,2020-03-06,2,0
11801,guizhou,china,26.8154,106.8748,2020-03-07,2,0
12062,guizhou,china,26.8154,106.8748,2020-03-08,2,0
12323,guizhou,china,26.8154,106.8748,2020-03-09,2,0
12584,guizhou,china,26.8154,106.8748,2020-03-10,2,0
12845,guizhou,china,26.8154,106.8748,2020-03-11,2,0
13106,guizhou,china,26.8154,106.8748,2020-03-12,2,0
13367,guizhou,china,26.8154,106.8748,2020-03-13,2,0
13628,guizhou,china,26.8154,106.8748,2020-03-14,2,0
13889,guizhou,china,26.8154,106.8748,2020-03-15,2,0
14150,guizhou,china,26.8154,106.8748,2020-03-16,2,0
14411,guizhou,china,26.8154,106.8748,2020-03-17,2,0
14672,guizhou,china,26.8154,106.8748,2020-03-18,2,0
14933,guizhou,china,26.8154,106.8748,2020-03-19,2,0
15194,guizhou,china,26.8154,106.8748,2020-03-20,2,0
15455,guizhou,china,26.8154,106.8748,2020-03-21,2,0
15716,guizhou,china,26.8154,106.8748,2020-03-22,2,0
15977,guizhou,china,26.8154,106.8748,2020-03-23,2,0
16238,guizhou,china,26.8154,106.8748,2020-03-24,2,0
16499,guizhou,china,26.8154,106.8748,2020-03-25,2,0
16760,guizhou,china,26.8154,106.8748,2020-03-26,2,0
17021,guizhou,china,26.8154,106.8748,2020-03-27,2,0
17282,guizhou,china,26.8154,106.8748,2020-03-28,2,0
17543,guizhou,china,26.8154,106.8748,2020-03-29,2,0
17804,guizhou,china,26.8154,106.8748,2020-03-30,2,0
18065,guizhou,china,26.8154,106.8748,2020-03-31,2,0
18326,guizhou,china,26.8154,106.8748,2020-04-01,2,0
18587,guizhou,china,26.8154,106.8748,2020-04-02,2,0
18848,guizhou,china,26.8154,106.8748,2020-04-03,2,0
19109,guizhou,china,26.8154,106.8748,2020-04-04,2,0
19370,guizhou,china,26.8154,106.8748,2020-04-05,2,0
57,hainan,china,19.1959,109.7453,2020-01-22,0,0
318,hainan,china,19.1959,109.7453,2020-01-23,0,0
579,hainan,china,19.1959,109.7453,2020-01-24,0,0
840,hainan,china,19.1959,109.7453,2020-01-25,0,0
1101,hainan,china,19.1959,109.7453,2020-01-26,0,0
1362,hainan,china,19.1959,109.7453,2020-01-27,1,1
1623,hainan,china,19.1959,109.7453,2020-01-28,1,0
1884,hainan,china,19.1959,109.7453,2020-01-29,1,0
2145,hainan,china,19.1959,109.7453,2020-01-30,1,0
2406,hainan,china,19.1959,109.7453,2020-01-31,1,0
2667,hainan,china,19.1959,109.7453,2020-02-01,1,0
2928,hainan,china,19.1959,109.7453,2020-02-02,1,0
3189,hainan,china,19.1959,109.7453,2020-02-03,1,0
3450,hainan,china,19.1959,109.7453,2020-02-04,1,0
3711,hainan,china,19.1959,109.7453,2020-02-05,1,0
3972,hainan,china,19.1959,109.7453,2020-02-06,1,0
4233,hainan,china,19.1959,109.7453,2020-02-07,2,1
4494,hainan,china,19.1959,109.7453,2020-02-08,2,0
4755,hainan,china,19.1959,109.7453,2020-02-09,3,1
5016,hainan,china,19.1959,109.7453,2020-02-10,3,0
5277,hainan,china,19.1959,109.7453,2020-02-11,3,0
5538,hainan,china,19.1959,109.7453,2020-02-12,4,1
5799,hainan,china,19.1959,109.7453,2020-02-13,4,0
6060,hainan,china,19.1959,109.7453,2020-02-14,4,0
6321,hainan,china,19.1959,109.7453,2020-02-15,4,0
6582,hainan,china,19.1959,109.7453,2020-02-16,4,0
6843,hainan,china,19.1959,109.7453,2020-02-17,4,0
7104,hainan,china,19.1959,109.7453,2020-02-18,4,0
7365,hainan,china,19.1959,109.7453,2020-02-19,4,0
7626,hainan,china,19.1959,109.7453,2020-02-20,4,0
7887,hainan,china,19.1959,109.7453,2020-02-21,4,0
8148,hainan,china,19.1959,109.7453,2020-02-22,4,0
8409,hainan,china,19.1959,109.7453,2020-02-23,5,1
8670,hainan,china,19.1959,109.7453,2020-02-24,5,0
8931,hainan,china,19.1959,109.7453,2020-02-25,5,0
9192,hainan,china,19.1959,109.7453,2020-02-26,5,0
9453,hainan,china,19.1959,109.7453,2020-02-27,5,0
9714,hainan,china,19.1959,109.7453,2020-02-28,5,0
9975,hainan,china,19.1959,109.7453,2020-02-29,5,0
10236,hainan,china,19.1959,109.7453,2020-03-01,5,0
10497,hainan,china,19.1959,109.7453,2020-03-02,5,0
10758,hainan,china,19.1959,109.7453,2020-03-03,5,0
11019,hainan,china,19.1959,109.7453,2020-03-04,5,0
11280,hainan,china,19.1959,109.7453,2020-03-05,6,1
11541,hainan,china,19.1959,109.7453,2020-03-06,6,0
11802,hainan,china,19.1959,109.7453,2020-03-07,6,0
12063,hainan,china,19.1959,109.7453,2020-03-08,6,0
12324,hainan,china,19.1959,109.7453,2020-03-09,6,0
12585,hainan,china,19.1959,109.7453,2020-03-10,6,0
12846,hainan,china,19.1959,109.7453,2020-03-11,6,0
13107,hainan,china,19.1959,109.7453,2020-03-12,6,0
13368,hainan,china,19.1959,109.7453,2020-03-13,6,0
13629,hainan,china,19.1959,109.7453,2020-03-14,6,0
13890,hainan,china,19.1959,109.7453,2020-03-15,6,0
14151,hainan,china,19.1959,109.7453,2020-03-16,6,0
14412,hainan,china,19.1959,109.7453,2020-03-17,6,0
14673,hainan,china,19.1959,109.7453,2020-03-18,6,0
14934,hainan,china,19.1959,109.7453,2020-03-19,6,0
15195,hainan,china,19.1959,109.7453,2020-03-20,6,0
15456,hainan,china,19.1959,109.7453,2020-03-21,6,0
15717,hainan,china,19.1959,109.7453,2020-03-22,6,0
15978,hainan,china,19.1959,109.7453,2020-03-23,6,0
16239,hainan,china,19.1959,109.7453,2020-03-24,6,0
16500,hainan,china,19.1959,109.7453,2020-03-25,6,0
16761,hainan,china,19.1959,109.7453,2020-03-26,6,0
17022,hainan,china,19.1959,109.7453,2020-03-27,6,0
17283,hainan,china,19.1959,109.7453,2020-03-28,6,0
17544,hainan,china,19.1959,109.7453,2020-03-29,6,0
17805,hainan,china,19.1959,109.7453,2020-03-30,6,0
18066,hainan,china,19.1959,109.7453,2020-03-31,6,0
18327,hainan,china,19.1959,109.7453,2020-04-01,6,0
18588,hainan,china,19.1959,109.7453,2020-04-02,6,0
18849,hainan,china,19.1959,109.7453,2020-04-03,6,0
19110,hainan,china,19.1959,109.7453,2020-04-04,6,0
19371,hainan,china,19.1959,109.7453,2020-04-05,6,0
58,hebei,china,39.549,116.1306,2020-01-22,0,0
319,hebei,china,39.549,116.1306,2020-01-23,1,1
580,hebei,china,39.549,116.1306,2020-01-24,1,0
841,hebei,china,39.549,116.1306,2020-01-25,1,0
1102,hebei,china,39.549,116.1306,2020-01-26,1,0
1363,hebei,china,39.549,116.1306,2020-01-27,1,0
1624,hebei,china,39.549,116.1306,2020-01-28,1,0
1885,hebei,china,39.549,116.1306,2020-01-29,1,0
2146,hebei,china,39.549,116.1306,2020-01-30,1,0
2407,hebei,china,39.549,116.1306,2020-01-31,1,0
2668,hebei,china,39.549,116.1306,2020-02-01,1,0
2929,hebei,china,39.549,116.1306,2020-02-02,1,0
3190,hebei,china,39.549,116.1306,2020-02-03,1,0
3451,hebei,china,39.549,116.1306,2020-02-04,1,0
3712,hebei,china,39.549,116.1306,2020-02-05,1,0
3973,hebei,china,39.549,116.1306,2020-02-06,1,0
4234,hebei,china,39.549,116.1306,2020-02-07,1,0
4495,hebei,china,39.549,116.1306,2020-02-08,1,0
4756,hebei,china,39.549,116.1306,2020-02-09,2,1
5017,hebei,china,39.549,116.1306,2020-02-10,2,0
5278,hebei,china,39.549,116.1306,2020-02-11,2,0
5539,hebei,china,39.549,116.1306,2020-02-12,2,0
5800,hebei,china,39.549,116.1306,2020-02-13,3,1
6061,hebei,china,39.549,116.1306,2020-02-14,3,0
6322,hebei,china,39.549,116.1306,2020-02-15,3,0
6583,hebei,china,39.549,116.1306,2020-02-16,3,0
6844,hebei,china,39.549,116.1306,2020-02-17,3,0
7105,hebei,china,39.549,116.1306,2020-02-18,4,1
7366,hebei,china,39.549,116.1306,2020-02-19,4,0
7627,hebei,china,39.549,116.1306,2020-02-20,5,1
7888,hebei,china,39.549,116.1306,2020-02-21,5,0
8149,hebei,china,39.549,116.1306,2020-02-22,6,1
8410,hebei,china,39.549,116.1306,2020-02-23,6,0
8671,hebei,china,39.549,116.1306,2020-02-24,6,0
8932,hebei,china,39.549,116.1306,2020-02-25,6,0
9193,hebei,china,39.549,116.1306,2020-02-26,6,0
9454,hebei,china,39.549,116.1306,2020-02-27,6,0
9715,hebei,china,39.549,116.1306,2020-02-28,6,0
9976,hebei,china,39.549,116.1306,2020-02-29,6,0
10237,hebei,china,39.549,116.1306,2020-03-01,6,0
10498,hebei,china,39.549,116.1306,2020-03-02,6,0
10759,hebei,china,39.549,116.1306,2020-03-03,6,0
11020,hebei,china,39.549,116.1306,2020-03-04,6,0
11281,hebei,china,39.549,116.1306,2020-03-05,6,0
11542,hebei,china,39.549,116.1306,2020-03-06,6,0
11803,hebei,china,39.549,116.1306,2020-03-07,6,0
12064,hebei,china,39.549,116.1306,2020-03-08,6,0
12325,hebei,china,39.549,116.1306,2020-03-09,6,0
12586,hebei,china,39.549,116.1306,2020-03-10,6,0
12847,hebei,china,39.549,116.1306,2020-03-11,6,0
13108,hebei,china,39.549,116.1306,2020-03-12,6,0
13369,hebei,china,39.549,116.1306,2020-03-13,6,0
13630,hebei,china,39.549,116.1306,2020-03-14,6,0
13891,hebei,china,39.549,116.1306,2020-03-15,6,0
14152,hebei,china,39.549,116.1306,2020-03-16,6,0
14413,hebei,china,39.549,116.1306,2020-03-17,6,0
14674,hebei,china,39.549,116.1306,2020-03-18,6,0
14935,hebei,china,39.549,116.1306,2020-03-19,6,0
15196,hebei,china,39.549,116.1306,2020-03-20,6,0
15457,hebei,china,39.549,116.1306,2020-03-21,6,0
15718,hebei,china,39.549,116.1306,2020-03-22,6,0
15979,hebei,china,39.549,116.1306,2020-03-23,6,0
16240,hebei,china,39.549,116.1306,2020-03-24,6,0
16501,hebei,china,39.549,116.1306,2020-03-25,6,0
16762,hebei,china,39.549,116.1306,2020-03-26,6,0
17023,hebei,china,39.549,116.1306,2020-03-27,6,0
17284,hebei,china,39.549,116.1306,2020-03-28,6,0
17545,hebei,china,39.549,116.1306,2020-03-29,6,0
17806,hebei,china,39.549,116.1306,2020-03-30,6,0
18067,hebei,china,39.549,116.1306,2020-03-31,6,0
18328,hebei,china,39.549,116.1306,2020-04-01,6,0
18589,hebei,china,39.549,116.1306,2020-04-02,6,0
18850,hebei,china,39.549,116.1306,2020-04-03,6,0
19111,hebei,china,39.549,116.1306,2020-04-04,6,0
19372,hebei,china,39.549,116.1306,2020-04-05,6,0
59,heilongjiang,china,47.862,127.7615,2020-01-22,0,0
320,heilongjiang,china,47.862,127.7615,2020-01-23,0,0
581,heilongjiang,china,47.862,127.7615,2020-01-24,1,1
842,heilongjiang,china,47.862,127.7615,2020-01-25,1,0
1103,heilongjiang,china,47.862,127.7615,2020-01-26,1,0
1364,heilongjiang,china,47.862,127.7615,2020-01-27,1,0
1625,heilongjiang,china,47.862,127.7615,2020-01-28,1,0
1886,heilongjiang,china,47.862,127.7615,2020-01-29,1,0
2147,heilongjiang,china,47.862,127.7615,2020-01-30,2,1
2408,heilongjiang,china,47.862,127.7615,2020-01-31,2,0
2669,heilongjiang,china,47.862,127.7615,2020-02-01,2,0
2930,heilongjiang,china,47.862,127.7615,2020-02-02,2,0
3191,heilongjiang,china,47.862,127.7615,2020-02-03,2,0
3452,heilongjiang,china,47.862,127.7615,2020-02-04,2,0
3713,heilongjiang,china,47.862,127.7615,2020-02-05,2,0
3974,heilongjiang,china,47.862,127.7615,2020-02-06,3,1
4235,heilongjiang,china,47.862,127.7615,2020-02-07,3,0
4496,heilongjiang,china,47.862,127.7615,2020-02-08,5,2
4757,heilongjiang,china,47.862,127.7615,2020-02-09,6,1
5018,heilongjiang,china,47.862,127.7615,2020-02-10,7,1
5279,heilongjiang,china,47.862,127.7615,2020-02-11,8,1
5540,heilongjiang,china,47.862,127.7615,2020-02-12,8,0
5801,heilongjiang,china,47.862,127.7615,2020-02-13,9,1
6062,heilongjiang,china,47.862,127.7615,2020-02-14,11,2
6323,heilongjiang,china,47.862,127.7615,2020-02-15,11,0
6584,heilongjiang,china,47.862,127.7615,2020-02-16,11,0
6845,heilongjiang,china,47.862,127.7615,2020-02-17,11,0
7106,heilongjiang,china,47.862,127.7615,2020-02-18,11,0
7367,heilongjiang,china,47.862,127.7615,2020-02-19,12,1
7628,heilongjiang,china,47.862,127.7615,2020-02-20,12,0
7889,heilongjiang,china,47.862,127.7615,2020-02-21,12,0
8150,heilongjiang,china,47.862,127.7615,2020-02-22,12,0
8411,heilongjiang,china,47.862,127.7615,2020-02-23,12,0
8672,heilongjiang,china,47.862,127.7615,2020-02-24,12,0
8933,heilongjiang,china,47.862,127.7615,2020-02-25,12,0
9194,heilongjiang,china,47.862,127.7615,2020-02-26,12,0
9455,heilongjiang,china,47.862,127.7615,2020-02-27,13,1
9716,heilongjiang,china,47.862,127.7615,2020-02-28,13,0
9977,heilongjiang,china,47.862,127.7615,2020-02-29,13,0
10238,heilongjiang,china,47.862,127.7615,2020-03-01,13,0
10499,heilongjiang,china,47.862,127.7615,2020-03-02,13,0
10760,heilongjiang,china,47.862,127.7615,2020-03-03,13,0
11021,heilongjiang,china,47.862,127.7615,2020-03-04,13,0
11282,heilongjiang,china,47.862,127.7615,2020-03-05,13,0
11543,heilongjiang,china,47.862,127.7615,2020-03-06,13,0
11804,heilongjiang,china,47.862,127.7615,2020-03-07,13,0
12065,heilongjiang,china,47.862,127.7615,2020-03-08,13,0
12326,heilongjiang,china,47.862,127.7615,2020-03-09,13,0
12587,heilongjiang,china,47.862,127.7615,2020-03-10,13,0
12848,heilongjiang,china,47.862,127.7615,2020-03-11,13,0
13109,heilongjiang,china,47.862,127.7615,2020-03-12,13,0
13370,heilongjiang,china,47.862,127.7615,2020-03-13,13,0
13631,heilongjiang,china,47.862,127.7615,2020-03-14,13,0
13892,heilongjiang,china,47.862,127.7615,2020-03-15,13,0
14153,heilongjiang,china,47.862,127.7615,2020-03-16,13,0
14414,heilongjiang,china,47.862,127.7615,2020-03-17,13,0
14675,heilongjiang,china,47.862,127.7615,2020-03-18,13,0
14936,heilongjiang,china,47.862,127.7615,2020-03-19,13,0
15197,heilongjiang,china,47.862,127.7615,2020-03-20,13,0
15458,heilongjiang,china,47.862,127.7615,2020-03-21,13,0
15719,heilongjiang,china,47.862,127.7615,2020-03-22,13,0
15980,heilongjiang,china,47.862,127.7615,2020-03-23,13,0
16241,heilongjiang,china,47.862,127.7615,2020-03-24,13,0
16502,heilongjiang,china,47.862,127.7615,2020-03-25,13,0
16763,heilongjiang,china,47.862,127.7615,2020-03-26,13,0
17024,heilongjiang,china,47.862,127.7615,2020-03-27,13,0
17285,heilongjiang,china,47.862,127.7615,2020-03-28,13,0
17546,heilongjiang,china,47.862,127.7615,2020-03-29,13,0
17807,heilongjiang,china,47.862,127.7615,2020-03-30,13,0
18068,heilongjiang,china,47.862,127.7615,2020-03-31,13,0
18329,heilongjiang,china,47.862,127.7615,2020-04-01,13,0
18590,heilongjiang,china,47.862,127.7615,2020-04-02,13,0
18851,heilongjiang,china,47.862,127.7615,2020-04-03,13,0
19112,heilongjiang,china,47.862,127.7615,2020-04-04,13,0
19373,heilongjiang,china,47.862,127.7615,2020-04-05,13,0
60,henan,china,33.882,113.614,2020-01-22,0,0
321,henan,china,33.882,113.614,2020-01-23,0,0
582,henan,china,33.882,113.614,2020-01-24,0,0
843,henan,china,33.882,113.614,2020-01-25,0,0
1104,henan,china,33.882,113.614,2020-01-26,1,1
1365,henan,china,33.882,113.614,2020-01-27,1,0
1626,henan,china,33.882,113.614,2020-01-28,1,0
1887,henan,china,33.882,113.614,2020-01-29,2,1
2148,henan,china,33.882,113.614,2020-01-30,2,0
2409,henan,china,33.882,113.614,2020-01-31,2,0
2670,henan,china,33.882,113.614,2020-02-01,2,0
2931,henan,china,33.882,113.614,2020-02-02,2,0
3192,henan,china,33.882,113.614,2020-02-03,2,0
3453,henan,china,33.882,113.614,2020-02-04,2,0
3714,henan,china,33.882,113.614,2020-02-05,2,0
3975,henan,china,33.882,113.614,2020-02-06,2,0
4236,henan,china,33.882,113.614,2020-02-07,3,1
4497,henan,china,33.882,113.614,2020-02-08,4,1
4758,henan,china,33.882,113.614,2020-02-09,6,2
5019,henan,china,33.882,113.614,2020-02-10,6,0
5280,henan,china,33.882,113.614,2020-02-11,7,1
