state,country,lat,long,date,deaths,deaths_new
northwest-territories,canada,64.8255,-124.8457,2020-06-02,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-03,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-04,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-05,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-06,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-07,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-08,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-09,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-10,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-11,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-12,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-13,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-14,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-15,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-16,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-17,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-18,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-19,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-20,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-21,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-22,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-23,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-24,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-25,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-26,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-27,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-28,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-29,0,0
northwest-territories,canada,64.8255,-124.8457,2020-06-30,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-01,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-02,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-03,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-04,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-05,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-06,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-07,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-08,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-09,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-10,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-11,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-12,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-13,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-14,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-15,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-16,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-17,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-18,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-19,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-20,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-21,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-22,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-23,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-24,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-25,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-26,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-27,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-28,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-29,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-30,0,0
northwest-territories,canada,64.8255,-124.8457,2020-07-31,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-22,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-23,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-24,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-25,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-26,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-27,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-28,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-29,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-30,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-31,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-01,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-02,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-03,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-04,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-05,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-06,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-07,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-08,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-09,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-10,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-11,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-12,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-13,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-14,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-15,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-16,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-17,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-18,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-19,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-20,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-21,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-22,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-23,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-24,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-25,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-26,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-27,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-28,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-29,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-01,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-02,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-03,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-04,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-05,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-06,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-07,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-08,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-09,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-10,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-11,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-12,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-13,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-14,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-15,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-16,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-17,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-18,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-19,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-20,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-21,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-22,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-23,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-24,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-25,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-26,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-27,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-28,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-29,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-30,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-31,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-01,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-02,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-03,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-04,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-05,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-06,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-07,1,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-08,1,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-09,1,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-10,2,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-11,2,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-12,2,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-13,3,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-14,3,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-15,3,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-16,3,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-17,4,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-18,7,3
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-19,9,2
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-20,9,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-21,10,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-22,12,2
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-23,16,4
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-24,16,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-25,22,6
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-26,24,2
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-27,24,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-28,27,3
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-29,28,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-30,28,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-01,29,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-02,31,2
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-03,37,6
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-04,38,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-05,41,3
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-06,41,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-07,44,3
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-08,46,2
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-09,47,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-10,47,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-11,48,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-12,48,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-13,51,3
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-14,51,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-15,55,4
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-16,55,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-17,55,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-18,55,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-19,56,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-20,57,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-21,58,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-22,58,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-23,58,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-24,58,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-25,58,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-26,59,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-27,59,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-28,59,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-29,59,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-30,60,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-05-31,60,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-01,60,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-02,60,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-03,60,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-04,61,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-05,61,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-06,61,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-07,61,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-08,61,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-09,62,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-10,62,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-11,62,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-12,62,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-13,62,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-14,62,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-15,62,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-16,62,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-17,62,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-18,62,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-19,62,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-20,62,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-21,62,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-22,63,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-23,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-24,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-25,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-26,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-27,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-28,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-29,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-06-30,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-01,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-02,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-03,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-04,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-05,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-06,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-07,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-08,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-09,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-10,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-11,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-12,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-13,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-14,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-15,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-16,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-17,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-18,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-19,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-20,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-21,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-22,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-23,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-24,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-25,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-26,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-27,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-28,63,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-29,64,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-30,64,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-07-31,64,0
ontario,canada,51.2538,-85.3232,2020-01-22,0,0
ontario,canada,51.2538,-85.3232,2020-01-23,0,0
ontario,canada,51.2538,-85.3232,2020-01-24,0,0
ontario,canada,51.2538,-85.3232,2020-01-25,0,0
ontario,canada,51.2538,-85.3232,2020-01-26,0,0
ontario,canada,51.2538,-85.3232,2020-01-27,0,0
ontario,canada,51.2538,-85.3232,2020-01-28,0,0
ontario,canada,51.2538,-85.3232,2020-01-29,0,0
ontario,canada,51.2538,-85.3232,2020-01-30,0,0
ontario,canada,51.2538,-85.3232,2020-01-31,0,0
ontario,canada,51.2538,-85.3232,2020-02-01,0,0
ontario,canada,51.2538,-85.3232,2020-02-02,0,0
ontario,canada,51.2538,-85.3232,2020-02-03,0,0
ontario,canada,51.2538,-85.3232,2020-02-04,0,0
ontario,canada,51.2538,-85.3232,2020-02-05,0,0
ontario,canada,51.2538,-85.3232,2020-02-06,0,0
ontario,canada,51.2538,-85.3232,2020-02-07,0,0
ontario,canada,51.2538,-85.3232,2020-02-08,0,0
ontario,canada,51.2538,-85.3232,2020-02-09,0,0
ontario,canada,51.2538,-85.3232,2020-02-10,0,0
ontario,canada,51.2538,-85.3232,2020-02-11,0,0
ontario,canada,51.2538,-85.3232,2020-02-12,0,0
ontario,canada,51.2538,-85.3232,2020-02-13,0,0
ontario,canada,51.2538,-85.3232,2020-02-14,0,0
ontario,canada,51.2538,-85.3232,2020-02-15,0,0
ontario,canada,51.2538,-85.3232,2020-02-16,0,0
ontario,canada,51.2538,-85.3232,2020-02-17,0,0
ontario,canada,51.2538,-85.3232,2020-02-18,0,0
ontario,canada,51.2538,-85.3232,2020-02-19,0,0
ontario,canada,51.2538,-85.3232,2020-02-20,0,0
ontario,canada,51.2538,-85.3232,2020-02-21,0,0
ontario,canada,51.2538,-85.3232,2020-02-22,0,0
ontario,canada,51.2538,-85.3232,2020-02-23,0,0
ontario,canada,51.2538,-85.3232,2020-02-24,0,0
ontario,canada,51.2538,-85.3232,2020-02-25,0,0
ontario,canada,51.2538,-85.3232,2020-02-26,0,0
ontario,canada,51.2538,-85.3232,2020-02-27,0,0
ontario,canada,51.2538,-85.3232,2020-02-28,0,0
ontario,canada,51.2538,-85.3232,2020-02-29,0,0
ontario,canada,51.2538,-85.3232,2020-03-01,0,0
ontario,canada,51.2538,-85.3232,2020-03-02,0,0
ontario,canada,51.2538,-85.3232,2020-03-03,0,0
ontario,canada,51.2538,-85.3232,2020-03-04,0,0
ontario,canada,51.2538,-85.3232,2020-03-05,0,0
ontario,canada,51.2538,-85.3232,2020-03-06,0,0
ontario,canada,51.2538,-85.3232,2020-03-07,0,0
ontario,canada,51.2538,-85.3232,2020-03-08,0,0
ontario,canada,51.2538,-85.3232,2020-03-09,0,0
ontario,canada,51.2538,-85.3232,2020-03-10,0,0
ontario,canada,51.2538,-85.3232,2020-03-11,0,0
ontario,canada,51.2538,-85.3232,2020-03-12,0,0
ontario,canada,51.2538,-85.3232,2020-03-13,0,0
ontario,canada,51.2538,-85.3232,2020-03-14,0,0
ontario,canada,51.2538,-85.3232,2020-03-15,0,0
ontario,canada,51.2538,-85.3232,2020-03-16,0,0
ontario,canada,51.2538,-85.3232,2020-03-17,1,1
ontario,canada,51.2538,-85.3232,2020-03-18,1,0
ontario,canada,51.2538,-85.3232,2020-03-19,1,0
ontario,canada,51.2538,-85.3232,2020-03-20,2,1
ontario,canada,51.2538,-85.3232,2020-03-21,3,1
ontario,canada,51.2538,-85.3232,2020-03-22,5,2
ontario,canada,51.2538,-85.3232,2020-03-23,6,1
ontario,canada,51.2538,-85.3232,2020-03-24,7,1
ontario,canada,51.2538,-85.3232,2020-03-25,8,1
ontario,canada,51.2538,-85.3232,2020-03-26,13,5
ontario,canada,51.2538,-85.3232,2020-03-27,18,5
ontario,canada,51.2538,-85.3232,2020-03-28,18,0
ontario,canada,51.2538,-85.3232,2020-03-29,21,3
ontario,canada,51.2538,-85.3232,2020-03-30,31,10
ontario,canada,51.2538,-85.3232,2020-03-31,33,2
ontario,canada,51.2538,-85.3232,2020-04-01,37,4
ontario,canada,51.2538,-85.3232,2020-04-02,53,16
ontario,canada,51.2538,-85.3232,2020-04-03,67,14
ontario,canada,51.2538,-85.3232,2020-04-04,94,27
ontario,canada,51.2538,-85.3232,2020-04-05,119,25
ontario,canada,51.2538,-85.3232,2020-04-06,150,31
ontario,canada,51.2538,-85.3232,2020-04-07,153,3
ontario,canada,51.2538,-85.3232,2020-04-08,153,0
ontario,canada,51.2538,-85.3232,2020-04-09,200,47
ontario,canada,51.2538,-85.3232,2020-04-10,222,22
ontario,canada,51.2538,-85.3232,2020-04-11,253,31
ontario,canada,51.2538,-85.3232,2020-04-12,274,21
ontario,canada,51.2538,-85.3232,2020-04-13,291,17
ontario,canada,51.2538,-85.3232,2020-04-14,334,43
ontario,canada,51.2538,-85.3232,2020-04-15,385,51
ontario,canada,51.2538,-85.3232,2020-04-16,490,105
ontario,canada,51.2538,-85.3232,2020-04-17,524,34
ontario,canada,51.2538,-85.3232,2020-04-18,564,40
ontario,canada,51.2538,-85.3232,2020-04-19,591,27
ontario,canada,51.2538,-85.3232,2020-04-20,624,33
ontario,canada,51.2538,-85.3232,2020-04-21,694,70
ontario,canada,51.2538,-85.3232,2020-04-22,762,68
ontario,canada,51.2538,-85.3232,2020-04-23,806,44
ontario,canada,51.2538,-85.3232,2020-04-24,862,56
ontario,canada,51.2538,-85.3232,2020-04-25,916,54
ontario,canada,51.2538,-85.3232,2020-04-26,960,44
ontario,canada,51.2538,-85.3232,2020-04-27,1023,63
ontario,canada,51.2538,-85.3232,2020-04-28,1072,49
ontario,canada,51.2538,-85.3232,2020-04-29,1153,81
ontario,canada,51.2538,-85.3232,2020-04-30,1205,52
ontario,canada,51.2538,-85.3232,2020-05-01,1265,60
ontario,canada,51.2538,-85.3232,2020-05-02,1292,27
ontario,canada,51.2538,-85.3232,2020-05-03,1326,34
ontario,canada,51.2538,-85.3232,2020-05-04,1446,120
ontario,canada,51.2538,-85.3232,2020-05-05,1505,59
ontario,canada,51.2538,-85.3232,2020-05-06,1560,55
ontario,canada,51.2538,-85.3232,2020-05-07,1607,47
ontario,canada,51.2538,-85.3232,2020-05-08,1665,58
ontario,canada,51.2538,-85.3232,2020-05-09,1726,61
ontario,canada,51.2538,-85.3232,2020-05-10,1751,25
ontario,canada,51.2538,-85.3232,2020-05-11,1788,37
ontario,canada,51.2538,-85.3232,2020-05-12,1852,64
ontario,canada,51.2538,-85.3232,2020-05-13,1883,31
ontario,canada,51.2538,-85.3232,2020-05-14,1915,32
ontario,canada,51.2538,-85.3232,2020-05-15,1939,24
ontario,canada,51.2538,-85.3232,2020-05-16,1976,37
ontario,canada,51.2538,-85.3232,2020-05-17,1999,23
ontario,canada,51.2538,-85.3232,2020-05-18,2019,20
ontario,canada,51.2538,-85.3232,2020-05-19,2032,13
ontario,canada,51.2538,-85.3232,2020-05-20,2079,47
ontario,canada,51.2538,-85.3232,2020-05-21,2106,27
ontario,canada,51.2538,-85.3232,2020-05-22,2129,23
ontario,canada,51.2538,-85.3232,2020-05-23,2157,28
ontario,canada,51.2538,-85.3232,2020-05-24,2181,24
ontario,canada,51.2538,-85.3232,2020-05-25,2210,29
ontario,canada,51.2538,-85.3232,2020-05-26,2235,25
ontario,canada,51.2538,-85.3232,2020-05-27,2264,29
ontario,canada,51.2538,-85.3232,2020-05-28,2292,28
ontario,canada,51.2538,-85.3232,2020-05-29,2313,21
ontario,canada,51.2538,-85.3232,2020-05-30,2332,19
ontario,canada,51.2538,-85.3232,2020-05-31,2344,12
ontario,canada,51.2538,-85.3232,2020-06-01,2353,9
ontario,canada,51.2538,-85.3232,2020-06-02,2375,22
ontario,canada,51.2538,-85.3232,2020-06-03,2392,17
ontario,canada,51.2538,-85.3232,2020-06-04,2436,44
ontario,canada,51.2538,-85.3232,2020-06-05,2446,10
ontario,canada,51.2538,-85.3232,2020-06-06,2483,37
ontario,canada,51.2538,-85.3232,2020-06-07,2502,19
ontario,canada,51.2538,-85.3232,2020-06-08,2524,22
ontario,canada,51.2538,-85.3232,2020-06-09,2536,12
ontario,canada,51.2538,-85.3232,2020-06-10,2552,16
ontario,canada,51.2538,-85.3232,2020-06-11,2563,11
ontario,canada,51.2538,-85.3232,2020-06-12,2573,10
ontario,canada,51.2538,-85.3232,2020-06-13,2582,9
ontario,canada,51.2538,-85.3232,2020-06-14,2590,8
ontario,canada,51.2538,-85.3232,2020-06-15,2579,-11
ontario,canada,51.2538,-85.3232,2020-06-16,2595,16
ontario,canada,51.2538,-85.3232,2020-06-17,2607,12
ontario,canada,51.2538,-85.3232,2020-06-18,2613,6
ontario,canada,51.2538,-85.3232,2020-06-19,2625,12
ontario,canada,51.2538,-85.3232,2020-06-20,2650,25
ontario,canada,51.2538,-85.3232,2020-06-21,2657,7
ontario,canada,51.2538,-85.3232,2020-06-22,2666,9
ontario,canada,51.2538,-85.3232,2020-06-23,2676,10
ontario,canada,51.2538,-85.3232,2020-06-24,2690,14
ontario,canada,51.2538,-85.3232,2020-06-25,2703,13
ontario,canada,51.2538,-85.3232,2020-06-26,2706,3
ontario,canada,51.2538,-85.3232,2020-06-27,2711,5
ontario,canada,51.2538,-85.3232,2020-06-28,2717,6
ontario,canada,51.2538,-85.3232,2020-06-29,2726,9
ontario,canada,51.2538,-85.3232,2020-06-30,2730,4
ontario,canada,51.2538,-85.3232,2020-07-01,2734,4
ontario,canada,51.2538,-85.3232,2020-07-02,2737,3
ontario,canada,51.2538,-85.3232,2020-07-03,2740,3
ontario,canada,51.2538,-85.3232,2020-07-04,2744,4
ontario,canada,51.2538,-85.3232,2020-07-05,2743,-1
ontario,canada,51.2538,-85.3232,2020-07-06,2743,0
ontario,canada,51.2538,-85.3232,2020-07-07,2744,1
ontario,canada,51.2538,-85.3232,2020-07-08,2748,4
ontario,canada,51.2538,-85.3232,2020-07-09,2750,2
ontario,canada,51.2538,-85.3232,2020-07-10,2760,10
ontario,canada,51.2538,-85.3232,2020-07-11,2760,0
ontario,canada,51.2538,-85.3232,2020-07-12,2764,4
ontario,canada,51.2538,-85.3232,2020-07-13,2767,3
ontario,canada,51.2538,-85.3232,2020-07-14,2769,2
ontario,canada,51.2538,-85.3232,2020-07-15,2778,9
ontario,canada,51.2538,-85.3232,2020-07-16,2784,6
ontario,canada,51.2538,-85.3232,2020-07-17,2790,6
ontario,canada,51.2538,-85.3232,2020-07-18,2791,1
ontario,canada,51.2538,-85.3232,2020-07-19,2794,3
ontario,canada,51.2538,-85.3232,2020-07-20,2795,1
