state,country,lat,long,date,deaths,deaths_new
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-23,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-24,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-25,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-26,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-27,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-28,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-29,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-01,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-02,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-03,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-04,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-05,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-06,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-07,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-08,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-09,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-10,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-11,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-12,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-13,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-14,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-15,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-16,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-17,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-18,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-19,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-20,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-21,1,1
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-22,1,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-23,1,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-24,3,2
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-25,3,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-26,3,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-27,4,1
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-28,5,1
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-29,6,1
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-30,10,4
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-31,13,3
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-01,13,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-02,16,3
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-03,17,1
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-04,21,4
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-05,23,2
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-06,29,6
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-07,33,4
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-08,34,1
,botswana,-22.3285,24.6849,2020-01-22,0,0
,botswana,-22.3285,24.6849,2020-01-23,0,0
,botswana,-22.3285,24.6849,2020-01-24,0,0
,botswana,-22.3285,24.6849,2020-01-25,0,0
,botswana,-22.3285,24.6849,2020-01-26,0,0
,botswana,-22.3285,24.6849,2020-01-27,0,0
,botswana,-22.3285,24.6849,2020-01-28,0,0
,botswana,-22.3285,24.6849,2020-01-29,0,0
,botswana,-22.3285,24.6849,2020-01-30,0,0
,botswana,-22.3285,24.6849,2020-01-31,0,0
,botswana,-22.3285,24.6849,2020-02-01,0,0
,botswana,-22.3285,24.6849,2020-02-02,0,0
,botswana,-22.3285,24.6849,2020-02-03,0,0
,botswana,-22.3285,24.6849,2020-02-04,0,0
,botswana,-22.3285,24.6849,2020-02-05,0,0
,botswana,-22.3285,24.6849,2020-02-06,0,0
,botswana,-22.3285,24.6849,2020-02-07,0,0
,botswana,-22.3285,24.6849,2020-02-08,0,0
,botswana,-22.3285,24.6849,2020-02-09,0,0
,botswana,-22.3285,24.6849,2020-02-10,0,0
,botswana,-22.3285,24.6849,2020-02-11,0,0
,botswana,-22.3285,24.6849,2020-02-12,0,0
,botswana,-22.3285,24.6849,2020-02-13,0,0
,botswana,-22.3285,24.6849,2020-02-14,0,0
,botswana,-22.3285,24.6849,2020-02-15,0,0
,botswana,-22.3285,24.6849,2020-02-16,0,0
,botswana,-22.3285,24.6849,2020-02-17,0,0
,botswana,-22.3285,24.6849,2020-02-18,0,0
,botswana,-22.3285,24.6849,2020-02-19,0,0
,botswana,-22.3285,24.6849,2020-02-20,0,0
,botswana,-22.3285,24.6849,2020-02-21,0,0
,botswana,-22.3285,24.6849,2020-02-22,0,0
,botswana,-22.3285,24.6849,2020-02-23,0,0
,botswana,-22.3285,24.6849,2020-02-24,0,0
,botswana,-22.3285,24.6849,2020-02-25,0,0
,botswana,-22.3285,24.6849,2020-02-26,0,0
,botswana,-22.3285,24.6849,2020-02-27,0,0
,botswana,-22.3285,24.6849,2020-02-28,0,0
,botswana,-22.3285,24.6849,2020-02-29,0,0
,botswana,-22.3285,24.6849,2020-03-01,0,0
,botswana,-22.3285,24.6849,2020-03-02,0,0
,botswana,-22.3285,24.6849,2020-03-03,0,0
,botswana,-22.3285,24.6849,2020-03-04,0,0
,botswana,-22.3285,24.6849,2020-03-05,0,0
,botswana,-22.3285,24.6849,2020-03-06,0,0
,botswana,-22.3285,24.6849,2020-03-07,0,0
,botswana,-22.3285,24.6849,2020-03-08,0,0
,botswana,-22.3285,24.6849,2020-03-09,0,0
,botswana,-22.3285,24.6849,2020-03-10,0,0
,botswana,-22.3285,24.6849,2020-03-11,0,0
,botswana,-22.3285,24.6849,2020-03-12,0,0
,botswana,-22.3285,24.6849,2020-03-13,0,0
,botswana,-22.3285,24.6849,2020-03-14,0,0
,botswana,-22.3285,24.6849,2020-03-15,0,0
,botswana,-22.3285,24.6849,2020-03-16,0,0
,botswana,-22.3285,24.6849,2020-03-17,0,0
,botswana,-22.3285,24.6849,2020-03-18,0,0
,botswana,-22.3285,24.6849,2020-03-19,0,0
,botswana,-22.3285,24.6849,2020-03-20,0,0
,botswana,-22.3285,24.6849,2020-03-21,0,0
,botswana,-22.3285,24.6849,2020-03-22,0,0
,botswana,-22.3285,24.6849,2020-03-23,0,0
,botswana,-22.3285,24.6849,2020-03-24,0,0
,botswana,-22.3285,24.6849,2020-03-25,0,0
,botswana,-22.3285,24.6849,2020-03-26,0,0
,botswana,-22.3285,24.6849,2020-03-27,0,0
,botswana,-22.3285,24.6849,2020-03-28,0,0
,botswana,-22.3285,24.6849,2020-03-29,0,0
,botswana,-22.3285,24.6849,2020-03-30,0,0
,botswana,-22.3285,24.6849,2020-03-31,1,1
,botswana,-22.3285,24.6849,2020-04-01,1,0
,botswana,-22.3285,24.6849,2020-04-02,1,0
,botswana,-22.3285,24.6849,2020-04-03,1,0
,botswana,-22.3285,24.6849,2020-04-04,1,0
,botswana,-22.3285,24.6849,2020-04-05,1,0
,botswana,-22.3285,24.6849,2020-04-06,1,0
,botswana,-22.3285,24.6849,2020-04-07,1,0
,botswana,-22.3285,24.6849,2020-04-08,1,0
,brazil,-14.235,-51.9253,2020-01-22,0,0
,brazil,-14.235,-51.9253,2020-01-23,0,0
,brazil,-14.235,-51.9253,2020-01-24,0,0
,brazil,-14.235,-51.9253,2020-01-25,0,0
,brazil,-14.235,-51.9253,2020-01-26,0,0
,brazil,-14.235,-51.9253,2020-01-27,0,0
,brazil,-14.235,-51.9253,2020-01-28,0,0
,brazil,-14.235,-51.9253,2020-01-29,0,0
,brazil,-14.235,-51.9253,2020-01-30,0,0
,brazil,-14.235,-51.9253,2020-01-31,0,0
,brazil,-14.235,-51.9253,2020-02-01,0,0
,brazil,-14.235,-51.9253,2020-02-02,0,0
,brazil,-14.235,-51.9253,2020-02-03,0,0
,brazil,-14.235,-51.9253,2020-02-04,0,0
,brazil,-14.235,-51.9253,2020-02-05,0,0
,brazil,-14.235,-51.9253,2020-02-06,0,0
,brazil,-14.235,-51.9253,2020-02-07,0,0
,brazil,-14.235,-51.9253,2020-02-08,0,0
,brazil,-14.235,-51.9253,2020-02-09,0,0
,brazil,-14.235,-51.9253,2020-02-10,0,0
,brazil,-14.235,-51.9253,2020-02-11,0,0
,brazil,-14.235,-51.9253,2020-02-12,0,0
,brazil,-14.235,-51.9253,2020-02-13,0,0
,brazil,-14.235,-51.9253,2020-02-14,0,0
,brazil,-14.235,-51.9253,2020-02-15,0,0
,brazil,-14.235,-51.9253,2020-02-16,0,0
,brazil,-14.235,-51.9253,2020-02-17,0,0
,brazil,-14.235,-51.9253,2020-02-18,0,0
,brazil,-14.235,-51.9253,2020-02-19,0,0
,brazil,-14.235,-51.9253,2020-02-20,0,0
,brazil,-14.235,-51.9253,2020-02-21,0,0
,brazil,-14.235,-51.9253,2020-02-22,0,0
,brazil,-14.235,-51.9253,2020-02-23,0,0
,brazil,-14.235,-51.9253,2020-02-24,0,0
,brazil,-14.235,-51.9253,2020-02-25,0,0
,brazil,-14.235,-51.9253,2020-02-26,0,0
,brazil,-14.235,-51.9253,2020-02-27,0,0
,brazil,-14.235,-51.9253,2020-02-28,0,0
,brazil,-14.235,-51.9253,2020-02-29,0,0
,brazil,-14.235,-51.9253,2020-03-01,0,0
,brazil,-14.235,-51.9253,2020-03-02,0,0
,brazil,-14.235,-51.9253,2020-03-03,0,0
,brazil,-14.235,-51.9253,2020-03-04,0,0
,brazil,-14.235,-51.9253,2020-03-05,0,0
,brazil,-14.235,-51.9253,2020-03-06,0,0
,brazil,-14.235,-51.9253,2020-03-07,0,0
,brazil,-14.235,-51.9253,2020-03-08,0,0
,brazil,-14.235,-51.9253,2020-03-09,0,0
,brazil,-14.235,-51.9253,2020-03-10,0,0
,brazil,-14.235,-51.9253,2020-03-11,0,0
,brazil,-14.235,-51.9253,2020-03-12,0,0
,brazil,-14.235,-51.9253,2020-03-13,0,0
,brazil,-14.235,-51.9253,2020-03-14,0,0
,brazil,-14.235,-51.9253,2020-03-15,0,0
,brazil,-14.235,-51.9253,2020-03-16,0,0
,brazil,-14.235,-51.9253,2020-03-17,1,1
,brazil,-14.235,-51.9253,2020-03-18,3,2
,brazil,-14.235,-51.9253,2020-03-19,6,3
,brazil,-14.235,-51.9253,2020-03-20,11,5
,brazil,-14.235,-51.9253,2020-03-21,15,4
,brazil,-14.235,-51.9253,2020-03-22,25,10
,brazil,-14.235,-51.9253,2020-03-23,34,9
,brazil,-14.235,-51.9253,2020-03-24,46,12
,brazil,-14.235,-51.9253,2020-03-25,59,13
,brazil,-14.235,-51.9253,2020-03-26,77,18
,brazil,-14.235,-51.9253,2020-03-27,92,15
,brazil,-14.235,-51.9253,2020-03-28,111,19
,brazil,-14.235,-51.9253,2020-03-29,136,25
,brazil,-14.235,-51.9253,2020-03-30,159,23
,brazil,-14.235,-51.9253,2020-03-31,201,42
,brazil,-14.235,-51.9253,2020-04-01,240,39
,brazil,-14.235,-51.9253,2020-04-02,324,84
,brazil,-14.235,-51.9253,2020-04-03,359,35
,brazil,-14.235,-51.9253,2020-04-04,445,86
,brazil,-14.235,-51.9253,2020-04-05,486,41
,brazil,-14.235,-51.9253,2020-04-06,564,78
,brazil,-14.235,-51.9253,2020-04-07,686,122
,brazil,-14.235,-51.9253,2020-04-08,819,133
,brunei,4.5353,114.7277,2020-01-22,0,0
,brunei,4.5353,114.7277,2020-01-23,0,0
,brunei,4.5353,114.7277,2020-01-24,0,0
,brunei,4.5353,114.7277,2020-01-25,0,0
,brunei,4.5353,114.7277,2020-01-26,0,0
,brunei,4.5353,114.7277,2020-01-27,0,0
,brunei,4.5353,114.7277,2020-01-28,0,0
,brunei,4.5353,114.7277,2020-01-29,0,0
,brunei,4.5353,114.7277,2020-01-30,0,0
,brunei,4.5353,114.7277,2020-01-31,0,0
,brunei,4.5353,114.7277,2020-02-01,0,0
,brunei,4.5353,114.7277,2020-02-02,0,0
,brunei,4.5353,114.7277,2020-02-03,0,0
,brunei,4.5353,114.7277,2020-02-04,0,0
,brunei,4.5353,114.7277,2020-02-05,0,0
,brunei,4.5353,114.7277,2020-02-06,0,0
,brunei,4.5353,114.7277,2020-02-07,0,0
,brunei,4.5353,114.7277,2020-02-08,0,0
,brunei,4.5353,114.7277,2020-02-09,0,0
,brunei,4.5353,114.7277,2020-02-10,0,0
,brunei,4.5353,114.7277,2020-02-11,0,0
,brunei,4.5353,114.7277,2020-02-12,0,0
,brunei,4.5353,114.7277,2020-02-13,0,0
,brunei,4.5353,114.7277,2020-02-14,0,0
,brunei,4.5353,114.7277,2020-02-15,0,0
,brunei,4.5353,114.7277,2020-02-16,0,0
,brunei,4.5353,114.7277,2020-02-17,0,0
,brunei,4.5353,114.7277,2020-02-18,0,0
,brunei,4.5353,114.7277,2020-02-19,0,0
,brunei,4.5353,114.7277,2020-02-20,0,0
,brunei,4.5353,114.7277,2020-02-21,0,0
,brunei,4.5353,114.7277,2020-02-22,0,0
,brunei,4.5353,114.7277,2020-02-23,0,0
,brunei,4.5353,114.7277,2020-02-24,0,0
,brunei,4.5353,114.7277,2020-02-25,0,0
,brunei,4.5353,114.7277,2020-02-26,0,0
,brunei,4.5353,114.7277,2020-02-27,0,0
,brunei,4.5353,114.7277,2020-02-28,0,0
,brunei,4.5353,114.7277,2020-02-29,0,0
,brunei,4.5353,114.7277,2020-03-01,0,0
,brunei,4.5353,114.7277,2020-03-02,0,0
,brunei,4.5353,114.7277,2020-03-03,0,0
,brunei,4.5353,114.7277,2020-03-04,0,0
,brunei,4.5353,114.7277,2020-03-05,0,0
,brunei,4.5353,114.7277,2020-03-06,0,0
,brunei,4.5353,114.7277,2020-03-07,0,0
,brunei,4.5353,114.7277,2020-03-08,0,0
,brunei,4.5353,114.7277,2020-03-09,0,0
,brunei,4.5353,114.7277,2020-03-10,0,0
,brunei,4.5353,114.7277,2020-03-11,0,0
,brunei,4.5353,114.7277,2020-03-12,0,0
,brunei,4.5353,114.7277,2020-03-13,0,0
,brunei,4.5353,114.7277,2020-03-14,0,0
,brunei,4.5353,114.7277,2020-03-15,0,0
,brunei,4.5353,114.7277,2020-03-16,0,0
,brunei,4.5353,114.7277,2020-03-17,0,0
,brunei,4.5353,114.7277,2020-03-18,0,0
,brunei,4.5353,114.7277,2020-03-19,0,0
,brunei,4.5353,114.7277,2020-03-20,0,0
,brunei,4.5353,114.7277,2020-03-21,0,0
,brunei,4.5353,114.7277,2020-03-22,0,0
,brunei,4.5353,114.7277,2020-03-23,0,0
,brunei,4.5353,114.7277,2020-03-24,0,0
,brunei,4.5353,114.7277,2020-03-25,0,0
,brunei,4.5353,114.7277,2020-03-26,0,0
,brunei,4.5353,114.7277,2020-03-27,0,0
,brunei,4.5353,114.7277,2020-03-28,1,1
,brunei,4.5353,114.7277,2020-03-29,1,0
,brunei,4.5353,114.7277,2020-03-30,1,0
,brunei,4.5353,114.7277,2020-03-31,1,0
,brunei,4.5353,114.7277,2020-04-01,1,0
,brunei,4.5353,114.7277,2020-04-02,1,0
,brunei,4.5353,114.7277,2020-04-03,1,0
,brunei,4.5353,114.7277,2020-04-04,1,0
,brunei,4.5353,114.7277,2020-04-05,1,0
,brunei,4.5353,114.7277,2020-04-06,1,0
,brunei,4.5353,114.7277,2020-04-07,1,0
,brunei,4.5353,114.7277,2020-04-08,1,0
,bulgaria,42.7339,25.4858,2020-01-22,0,0
,bulgaria,42.7339,25.4858,2020-01-23,0,0
,bulgaria,42.7339,25.4858,2020-01-24,0,0
,bulgaria,42.7339,25.4858,2020-01-25,0,0
,bulgaria,42.7339,25.4858,2020-01-26,0,0
,bulgaria,42.7339,25.4858,2020-01-27,0,0
,bulgaria,42.7339,25.4858,2020-01-28,0,0
,bulgaria,42.7339,25.4858,2020-01-29,0,0
,bulgaria,42.7339,25.4858,2020-01-30,0,0
,bulgaria,42.7339,25.4858,2020-01-31,0,0
,bulgaria,42.7339,25.4858,2020-02-01,0,0
,bulgaria,42.7339,25.4858,2020-02-02,0,0
,bulgaria,42.7339,25.4858,2020-02-03,0,0
,bulgaria,42.7339,25.4858,2020-02-04,0,0
,bulgaria,42.7339,25.4858,2020-02-05,0,0
,bulgaria,42.7339,25.4858,2020-02-06,0,0
,bulgaria,42.7339,25.4858,2020-02-07,0,0
,bulgaria,42.7339,25.4858,2020-02-08,0,0
,bulgaria,42.7339,25.4858,2020-02-09,0,0
,bulgaria,42.7339,25.4858,2020-02-10,0,0
,bulgaria,42.7339,25.4858,2020-02-11,0,0
,bulgaria,42.7339,25.4858,2020-02-12,0,0
,bulgaria,42.7339,25.4858,2020-02-13,0,0
,bulgaria,42.7339,25.4858,2020-02-14,0,0
,bulgaria,42.7339,25.4858,2020-02-15,0,0
,bulgaria,42.7339,25.4858,2020-02-16,0,0
,bulgaria,42.7339,25.4858,2020-02-17,0,0
,bulgaria,42.7339,25.4858,2020-02-18,0,0
,bulgaria,42.7339,25.4858,2020-02-19,0,0
,bulgaria,42.7339,25.4858,2020-02-20,0,0
,bulgaria,42.7339,25.4858,2020-02-21,0,0
,bulgaria,42.7339,25.4858,2020-02-22,0,0
,bulgaria,42.7339,25.4858,2020-02-23,0,0
,bulgaria,42.7339,25.4858,2020-02-24,0,0
,bulgaria,42.7339,25.4858,2020-02-25,0,0
,bulgaria,42.7339,25.4858,2020-02-26,0,0
,bulgaria,42.7339,25.4858,2020-02-27,0,0
,bulgaria,42.7339,25.4858,2020-02-28,0,0
,bulgaria,42.7339,25.4858,2020-02-29,0,0
,bulgaria,42.7339,25.4858,2020-03-01,0,0
,bulgaria,42.7339,25.4858,2020-03-02,0,0
,bulgaria,42.7339,25.4858,2020-03-03,0,0
,bulgaria,42.7339,25.4858,2020-03-04,0,0
,bulgaria,42.7339,25.4858,2020-03-05,0,0
,bulgaria,42.7339,25.4858,2020-03-06,0,0
,bulgaria,42.7339,25.4858,2020-03-07,0,0
,bulgaria,42.7339,25.4858,2020-03-08,0,0
,bulgaria,42.7339,25.4858,2020-03-09,0,0
,bulgaria,42.7339,25.4858,2020-03-10,0,0
,bulgaria,42.7339,25.4858,2020-03-11,1,1
,bulgaria,42.7339,25.4858,2020-03-12,1,0
,bulgaria,42.7339,25.4858,2020-03-13,1,0
,bulgaria,42.7339,25.4858,2020-03-14,2,1
,bulgaria,42.7339,25.4858,2020-03-15,2,0
,bulgaria,42.7339,25.4858,2020-03-16,2,0
,bulgaria,42.7339,25.4858,2020-03-17,2,0
,bulgaria,42.7339,25.4858,2020-03-18,2,0
,bulgaria,42.7339,25.4858,2020-03-19,3,1
,bulgaria,42.7339,25.4858,2020-03-20,3,0
,bulgaria,42.7339,25.4858,2020-03-21,3,0
,bulgaria,42.7339,25.4858,2020-03-22,3,0
,bulgaria,42.7339,25.4858,2020-03-23,3,0
,bulgaria,42.7339,25.4858,2020-03-24,3,0
,bulgaria,42.7339,25.4858,2020-03-25,3,0
,bulgaria,42.7339,25.4858,2020-03-26,3,0
,bulgaria,42.7339,25.4858,2020-03-27,3,0
,bulgaria,42.7339,25.4858,2020-03-28,7,4
,bulgaria,42.7339,25.4858,2020-03-29,8,1
,bulgaria,42.7339,25.4858,2020-03-30,8,0
,bulgaria,42.7339,25.4858,2020-03-31,8,0
,bulgaria,42.7339,25.4858,2020-04-01,10,2
,bulgaria,42.7339,25.4858,2020-04-02,10,0
,bulgaria,42.7339,25.4858,2020-04-03,14,4
,bulgaria,42.7339,25.4858,2020-04-04,17,3
,bulgaria,42.7339,25.4858,2020-04-05,20,3
,bulgaria,42.7339,25.4858,2020-04-06,22,2
,bulgaria,42.7339,25.4858,2020-04-07,23,1
,bulgaria,42.7339,25.4858,2020-04-08,24,1
,burkina-faso,12.2383,-1.5616,2020-01-22,0,0
,burkina-faso,12.2383,-1.5616,2020-01-23,0,0
,burkina-faso,12.2383,-1.5616,2020-01-24,0,0
,burkina-faso,12.2383,-1.5616,2020-01-25,0,0
,burkina-faso,12.2383,-1.5616,2020-01-26,0,0
,burkina-faso,12.2383,-1.5616,2020-01-27,0,0
,burkina-faso,12.2383,-1.5616,2020-01-28,0,0
,burkina-faso,12.2383,-1.5616,2020-01-29,0,0
,burkina-faso,12.2383,-1.5616,2020-01-30,0,0
,burkina-faso,12.2383,-1.5616,2020-01-31,0,0
,burkina-faso,12.2383,-1.5616,2020-02-01,0,0
,burkina-faso,12.2383,-1.5616,2020-02-02,0,0
,burkina-faso,12.2383,-1.5616,2020-02-03,0,0
,burkina-faso,12.2383,-1.5616,2020-02-04,0,0
,burkina-faso,12.2383,-1.5616,2020-02-05,0,0
,burkina-faso,12.2383,-1.5616,2020-02-06,0,0
,burkina-faso,12.2383,-1.5616,2020-02-07,0,0
,burkina-faso,12.2383,-1.5616,2020-02-08,0,0
,burkina-faso,12.2383,-1.5616,2020-02-09,0,0
,burkina-faso,12.2383,-1.5616,2020-02-10,0,0
,burkina-faso,12.2383,-1.5616,2020-02-11,0,0
,burkina-faso,12.2383,-1.5616,2020-02-12,0,0
,burkina-faso,12.2383,-1.5616,2020-02-13,0,0
,burkina-faso,12.2383,-1.5616,2020-02-14,0,0
,burkina-faso,12.2383,-1.5616,2020-02-15,0,0
,burkina-faso,12.2383,-1.5616,2020-02-16,0,0
,burkina-faso,12.2383,-1.5616,2020-02-17,0,0
,burkina-faso,12.2383,-1.5616,2020-02-18,0,0
,burkina-faso,12.2383,-1.5616,2020-02-19,0,0
,burkina-faso,12.2383,-1.5616,2020-02-20,0,0
,burkina-faso,12.2383,-1.5616,2020-02-21,0,0
,burkina-faso,12.2383,-1.5616,2020-02-22,0,0
,burkina-faso,12.2383,-1.5616,2020-02-23,0,0
,burkina-faso,12.2383,-1.5616,2020-02-24,0,0
,burkina-faso,12.2383,-1.5616,2020-02-25,0,0
,burkina-faso,12.2383,-1.5616,2020-02-26,0,0
,burkina-faso,12.2383,-1.5616,2020-02-27,0,0
,burkina-faso,12.2383,-1.5616,2020-02-28,0,0
,burkina-faso,12.2383,-1.5616,2020-02-29,0,0
,burkina-faso,12.2383,-1.5616,2020-03-01,0,0
,burkina-faso,12.2383,-1.5616,2020-03-02,0,0
,burkina-faso,12.2383,-1.5616,2020-03-03,0,0
,burkina-faso,12.2383,-1.5616,2020-03-04,0,0
,burkina-faso,12.2383,-1.5616,2020-03-05,0,0
,burkina-faso,12.2383,-1.5616,2020-03-06,0,0
,burkina-faso,12.2383,-1.5616,2020-03-07,0,0
,burkina-faso,12.2383,-1.5616,2020-03-08,0,0
,burkina-faso,12.2383,-1.5616,2020-03-09,0,0
,burkina-faso,12.2383,-1.5616,2020-03-10,0,0
,burkina-faso,12.2383,-1.5616,2020-03-11,0,0
,burkina-faso,12.2383,-1.5616,2020-03-12,0,0
,burkina-faso,12.2383,-1.5616,2020-03-13,0,0
,burkina-faso,12.2383,-1.5616,2020-03-14,0,0
,burkina-faso,12.2383,-1.5616,2020-03-15,0,0
,burkina-faso,12.2383,-1.5616,2020-03-16,0,0
,burkina-faso,12.2383,-1.5616,2020-03-17,0,0
,burkina-faso,12.2383,-1.5616,2020-03-18,1,1
,burkina-faso,12.2383,-1.5616,2020-03-19,1,0
,burkina-faso,12.2383,-1.5616,2020-03-20,1,0
,burkina-faso,12.2383,-1.5616,2020-03-21,2,1
,burkina-faso,12.2383,-1.5616,2020-03-22,4,2
,burkina-faso,12.2383,-1.5616,2020-03-23,4,0
,burkina-faso,12.2383,-1.5616,2020-03-24,4,0
,burkina-faso,12.2383,-1.5616,2020-03-25,4,0
,burkina-faso,12.2383,-1.5616,2020-03-26,7,3
,burkina-faso,12.2383,-1.5616,2020-03-27,9,2
,burkina-faso,12.2383,-1.5616,2020-03-28,11,2
,burkina-faso,12.2383,-1.5616,2020-03-29,12,1
,burkina-faso,12.2383,-1.5616,2020-03-30,12,0
,burkina-faso,12.2383,-1.5616,2020-03-31,14,2
,burkina-faso,12.2383,-1.5616,2020-04-01,16,2
,burkina-faso,12.2383,-1.5616,2020-04-02,16,0
,burkina-faso,12.2383,-1.5616,2020-04-03,16,0
,burkina-faso,12.2383,-1.5616,2020-04-04,16,0
,burkina-faso,12.2383,-1.5616,2020-04-05,17,1
,burkina-faso,12.2383,-1.5616,2020-04-06,18,1
,burkina-faso,12.2383,-1.5616,2020-04-07,19,1
,burkina-faso,12.2383,-1.5616,2020-04-08,23,4
,burma,21.9162,95.956,2020-01-22,0,0
,burma,21.9162,95.956,2020-01-23,0,0
,burma,21.9162,95.956,2020-01-24,0,0
,burma,21.9162,95.956,2020-01-25,0,0
,burma,21.9162,95.956,2020-01-26,0,0
,burma,21.9162,95.956,2020-01-27,0,0
,burma,21.9162,95.956,2020-01-28,0,0
,burma,21.9162,95.956,2020-01-29,0,0
,burma,21.9162,95.956,2020-01-30,0,0
,burma,21.9162,95.956,2020-01-31,0,0
,burma,21.9162,95.956,2020-02-01,0,0
,burma,21.9162,95.956,2020-02-02,0,0
,burma,21.9162,95.956,2020-02-03,0,0
,burma,21.9162,95.956,2020-02-04,0,0
,burma,21.9162,95.956,2020-02-05,0,0
,burma,21.9162,95.956,2020-02-06,0,0
,burma,21.9162,95.956,2020-02-07,0,0
,burma,21.9162,95.956,2020-02-08,0,0
,burma,21.9162,95.956,2020-02-09,0,0
,burma,21.9162,95.956,2020-02-10,0,0
,burma,21.9162,95.956,2020-02-11,0,0
,burma,21.9162,95.956,2020-02-12,0,0
,burma,21.9162,95.956,2020-02-13,0,0
,burma,21.9162,95.956,2020-02-14,0,0
,burma,21.9162,95.956,2020-02-15,0,0
,burma,21.9162,95.956,2020-02-16,0,0
,burma,21.9162,95.956,2020-02-17,0,0
,burma,21.9162,95.956,2020-02-18,0,0
,burma,21.9162,95.956,2020-02-19,0,0
,burma,21.9162,95.956,2020-02-20,0,0
,burma,21.9162,95.956,2020-02-21,0,0
,burma,21.9162,95.956,2020-02-22,0,0
,burma,21.9162,95.956,2020-02-23,0,0
,burma,21.9162,95.956,2020-02-24,0,0
,burma,21.9162,95.956,2020-02-25,0,0
,burma,21.9162,95.956,2020-02-26,0,0
,burma,21.9162,95.956,2020-02-27,0,0
,burma,21.9162,95.956,2020-02-28,0,0
,burma,21.9162,95.956,2020-02-29,0,0
,burma,21.9162,95.956,2020-03-01,0,0
,burma,21.9162,95.956,2020-03-02,0,0
,burma,21.9162,95.956,2020-03-03,0,0
,burma,21.9162,95.956,2020-03-04,0,0
,burma,21.9162,95.956,2020-03-05,0,0
,burma,21.9162,95.956,2020-03-06,0,0
,burma,21.9162,95.956,2020-03-07,0,0
,burma,21.9162,95.956,2020-03-08,0,0
,burma,21.9162,95.956,2020-03-09,0,0
,burma,21.9162,95.956,2020-03-10,0,0
,burma,21.9162,95.956,2020-03-11,0,0
,burma,21.9162,95.956,2020-03-12,0,0
,burma,21.9162,95.956,2020-03-13,0,0
,burma,21.9162,95.956,2020-03-14,0,0
,burma,21.9162,95.956,2020-03-15,0,0
,burma,21.9162,95.956,2020-03-16,0,0
,burma,21.9162,95.956,2020-03-17,0,0
,burma,21.9162,95.956,2020-03-18,0,0
,burma,21.9162,95.956,2020-03-19,0,0
,burma,21.9162,95.956,2020-03-20,0,0
,burma,21.9162,95.956,2020-03-21,0,0
,burma,21.9162,95.956,2020-03-22,0,0
,burma,21.9162,95.956,2020-03-23,0,0
,burma,21.9162,95.956,2020-03-24,0,0
,burma,21.9162,95.956,2020-03-25,0,0
,burma,21.9162,95.956,2020-03-26,0,0
,burma,21.9162,95.956,2020-03-27,0,0
