state,country,lat,long,date,confirmed,confirmed_new
jilin,china,43.6661,126.1923,2020-07-31,157,0
liaoning,china,41.2956,122.6085,2020-01-22,2,2
liaoning,china,41.2956,122.6085,2020-01-23,3,1
liaoning,china,41.2956,122.6085,2020-01-24,4,1
liaoning,china,41.2956,122.6085,2020-01-25,17,13
liaoning,china,41.2956,122.6085,2020-01-26,21,4
liaoning,china,41.2956,122.6085,2020-01-27,27,6
liaoning,china,41.2956,122.6085,2020-01-28,34,7
liaoning,china,41.2956,122.6085,2020-01-29,39,5
liaoning,china,41.2956,122.6085,2020-01-30,41,2
liaoning,china,41.2956,122.6085,2020-01-31,48,7
liaoning,china,41.2956,122.6085,2020-02-01,64,16
liaoning,china,41.2956,122.6085,2020-02-02,70,6
liaoning,china,41.2956,122.6085,2020-02-03,74,4
liaoning,china,41.2956,122.6085,2020-02-04,81,7
liaoning,china,41.2956,122.6085,2020-02-05,89,8
liaoning,china,41.2956,122.6085,2020-02-06,94,5
liaoning,china,41.2956,122.6085,2020-02-07,99,5
liaoning,china,41.2956,122.6085,2020-02-08,105,6
liaoning,china,41.2956,122.6085,2020-02-09,107,2
liaoning,china,41.2956,122.6085,2020-02-10,108,1
liaoning,china,41.2956,122.6085,2020-02-11,111,3
liaoning,china,41.2956,122.6085,2020-02-12,116,5
liaoning,china,41.2956,122.6085,2020-02-13,117,1
liaoning,china,41.2956,122.6085,2020-02-14,119,2
liaoning,china,41.2956,122.6085,2020-02-15,119,0
liaoning,china,41.2956,122.6085,2020-02-16,121,2
liaoning,china,41.2956,122.6085,2020-02-17,121,0
liaoning,china,41.2956,122.6085,2020-02-18,121,0
liaoning,china,41.2956,122.6085,2020-02-19,121,0
liaoning,china,41.2956,122.6085,2020-02-20,121,0
liaoning,china,41.2956,122.6085,2020-02-21,121,0
liaoning,china,41.2956,122.6085,2020-02-22,121,0
liaoning,china,41.2956,122.6085,2020-02-23,121,0
liaoning,china,41.2956,122.6085,2020-02-24,121,0
liaoning,china,41.2956,122.6085,2020-02-25,121,0
liaoning,china,41.2956,122.6085,2020-02-26,121,0
liaoning,china,41.2956,122.6085,2020-02-27,121,0
liaoning,china,41.2956,122.6085,2020-02-28,121,0
liaoning,china,41.2956,122.6085,2020-02-29,121,0
liaoning,china,41.2956,122.6085,2020-03-01,122,1
liaoning,china,41.2956,122.6085,2020-03-02,122,0
liaoning,china,41.2956,122.6085,2020-03-03,125,3
liaoning,china,41.2956,122.6085,2020-03-04,125,0
liaoning,china,41.2956,122.6085,2020-03-05,125,0
liaoning,china,41.2956,122.6085,2020-03-06,125,0
liaoning,china,41.2956,122.6085,2020-03-07,125,0
liaoning,china,41.2956,122.6085,2020-03-08,125,0
liaoning,china,41.2956,122.6085,2020-03-09,125,0
liaoning,china,41.2956,122.6085,2020-03-10,125,0
liaoning,china,41.2956,122.6085,2020-03-11,125,0
liaoning,china,41.2956,122.6085,2020-03-12,125,0
liaoning,china,41.2956,122.6085,2020-03-13,125,0
liaoning,china,41.2956,122.6085,2020-03-14,125,0
liaoning,china,41.2956,122.6085,2020-03-15,125,0
liaoning,china,41.2956,122.6085,2020-03-16,125,0
liaoning,china,41.2956,122.6085,2020-03-17,125,0
liaoning,china,41.2956,122.6085,2020-03-18,125,0
liaoning,china,41.2956,122.6085,2020-03-19,125,0
liaoning,china,41.2956,122.6085,2020-03-20,126,1
liaoning,china,41.2956,122.6085,2020-03-21,126,0
liaoning,china,41.2956,122.6085,2020-03-22,127,1
liaoning,china,41.2956,122.6085,2020-03-23,127,0
liaoning,china,41.2956,122.6085,2020-03-24,127,0
liaoning,china,41.2956,122.6085,2020-03-25,127,0
liaoning,china,41.2956,122.6085,2020-03-26,128,1
liaoning,china,41.2956,122.6085,2020-03-27,128,0
liaoning,china,41.2956,122.6085,2020-03-28,132,4
liaoning,china,41.2956,122.6085,2020-03-29,134,2
liaoning,china,41.2956,122.6085,2020-03-30,136,2
liaoning,china,41.2956,122.6085,2020-03-31,139,3
liaoning,china,41.2956,122.6085,2020-04-01,140,1
liaoning,china,41.2956,122.6085,2020-04-02,141,1
liaoning,china,41.2956,122.6085,2020-04-03,141,0
liaoning,china,41.2956,122.6085,2020-04-04,141,0
liaoning,china,41.2956,122.6085,2020-04-05,142,1
liaoning,china,41.2956,122.6085,2020-04-06,142,0
liaoning,china,41.2956,122.6085,2020-04-07,144,2
liaoning,china,41.2956,122.6085,2020-04-08,144,0
liaoning,china,41.2956,122.6085,2020-04-09,144,0
liaoning,china,41.2956,122.6085,2020-04-10,144,0
liaoning,china,41.2956,122.6085,2020-04-11,145,1
liaoning,china,41.2956,122.6085,2020-04-12,145,0
liaoning,china,41.2956,122.6085,2020-04-13,145,0
liaoning,china,41.2956,122.6085,2020-04-14,145,0
liaoning,china,41.2956,122.6085,2020-04-15,145,0
liaoning,china,41.2956,122.6085,2020-04-16,145,0
liaoning,china,41.2956,122.6085,2020-04-17,146,1
liaoning,china,41.2956,122.6085,2020-04-18,146,0
liaoning,china,41.2956,122.6085,2020-04-19,146,0
liaoning,china,41.2956,122.6085,2020-04-20,146,0
liaoning,china,41.2956,122.6085,2020-04-21,146,0
liaoning,china,41.2956,122.6085,2020-04-22,146,0
liaoning,china,41.2956,122.6085,2020-04-23,146,0
liaoning,china,41.2956,122.6085,2020-04-24,146,0
liaoning,china,41.2956,122.6085,2020-04-25,146,0
liaoning,china,41.2956,122.6085,2020-04-26,146,0
liaoning,china,41.2956,122.6085,2020-04-27,146,0
liaoning,china,41.2956,122.6085,2020-04-28,146,0
liaoning,china,41.2956,122.6085,2020-04-29,146,0
liaoning,china,41.2956,122.6085,2020-04-30,146,0
liaoning,china,41.2956,122.6085,2020-05-01,146,0
liaoning,china,41.2956,122.6085,2020-05-02,146,0
liaoning,china,41.2956,122.6085,2020-05-03,146,0
liaoning,china,41.2956,122.6085,2020-05-04,146,0
liaoning,china,41.2956,122.6085,2020-05-05,146,0
liaoning,china,41.2956,122.6085,2020-05-06,146,0
liaoning,china,41.2956,122.6085,2020-05-07,146,0
liaoning,china,41.2956,122.6085,2020-05-08,146,0
liaoning,china,41.2956,122.6085,2020-05-09,146,0
liaoning,china,41.2956,122.6085,2020-05-10,147,1
liaoning,china,41.2956,122.6085,2020-05-11,147,0
liaoning,china,41.2956,122.6085,2020-05-12,147,0
liaoning,china,41.2956,122.6085,2020-05-13,149,2
liaoning,china,41.2956,122.6085,2020-05-14,149,0
liaoning,china,41.2956,122.6085,2020-05-15,149,0
liaoning,china,41.2956,122.6085,2020-05-16,149,0
liaoning,china,41.2956,122.6085,2020-05-17,149,0
liaoning,china,41.2956,122.6085,2020-05-18,149,0
liaoning,china,41.2956,122.6085,2020-05-19,149,0
liaoning,china,41.2956,122.6085,2020-05-20,149,0
liaoning,china,41.2956,122.6085,2020-05-21,149,0
liaoning,china,41.2956,122.6085,2020-05-22,149,0
liaoning,china,41.2956,122.6085,2020-05-23,149,0
liaoning,china,41.2956,122.6085,2020-05-24,149,0
liaoning,china,41.2956,122.6085,2020-05-25,149,0
liaoning,china,41.2956,122.6085,2020-05-26,149,0
liaoning,china,41.2956,122.6085,2020-05-27,149,0
liaoning,china,41.2956,122.6085,2020-05-28,149,0
liaoning,china,41.2956,122.6085,2020-05-29,149,0
liaoning,china,41.2956,122.6085,2020-05-30,149,0
liaoning,china,41.2956,122.6085,2020-05-31,149,0
liaoning,china,41.2956,122.6085,2020-06-01,149,0
liaoning,china,41.2956,122.6085,2020-06-02,149,0
liaoning,china,41.2956,122.6085,2020-06-03,149,0
liaoning,china,41.2956,122.6085,2020-06-04,149,0
liaoning,china,41.2956,122.6085,2020-06-05,149,0
liaoning,china,41.2956,122.6085,2020-06-06,149,0
liaoning,china,41.2956,122.6085,2020-06-07,149,0
liaoning,china,41.2956,122.6085,2020-06-08,149,0
liaoning,china,41.2956,122.6085,2020-06-09,149,0
liaoning,china,41.2956,122.6085,2020-06-10,149,0
liaoning,china,41.2956,122.6085,2020-06-11,149,0
liaoning,china,41.2956,122.6085,2020-06-12,149,0
liaoning,china,41.2956,122.6085,2020-06-13,151,2
liaoning,china,41.2956,122.6085,2020-06-14,151,0
liaoning,china,41.2956,122.6085,2020-06-15,152,1
liaoning,china,41.2956,122.6085,2020-06-16,152,0
liaoning,china,41.2956,122.6085,2020-06-17,152,0
liaoning,china,41.2956,122.6085,2020-06-18,153,1
liaoning,china,41.2956,122.6085,2020-06-19,153,0
liaoning,china,41.2956,122.6085,2020-06-20,153,0
liaoning,china,41.2956,122.6085,2020-06-21,154,1
liaoning,china,41.2956,122.6085,2020-06-22,154,0
liaoning,china,41.2956,122.6085,2020-06-23,154,0
liaoning,china,41.2956,122.6085,2020-06-24,154,0
liaoning,china,41.2956,122.6085,2020-06-25,154,0
liaoning,china,41.2956,122.6085,2020-06-26,154,0
liaoning,china,41.2956,122.6085,2020-06-27,154,0
liaoning,china,41.2956,122.6085,2020-06-28,155,1
liaoning,china,41.2956,122.6085,2020-06-29,155,0
liaoning,china,41.2956,122.6085,2020-06-30,155,0
liaoning,china,41.2956,122.6085,2020-07-01,155,0
liaoning,china,41.2956,122.6085,2020-07-02,156,1
liaoning,china,41.2956,122.6085,2020-07-03,156,0
liaoning,china,41.2956,122.6085,2020-07-04,156,0
liaoning,china,41.2956,122.6085,2020-07-05,157,1
liaoning,china,41.2956,122.6085,2020-07-06,157,0
liaoning,china,41.2956,122.6085,2020-07-07,159,2
liaoning,china,41.2956,122.6085,2020-07-08,162,3
liaoning,china,41.2956,122.6085,2020-07-09,162,0
liaoning,china,41.2956,122.6085,2020-07-10,162,0
liaoning,china,41.2956,122.6085,2020-07-11,164,2
liaoning,china,41.2956,122.6085,2020-07-12,164,0
liaoning,china,41.2956,122.6085,2020-07-13,164,0
liaoning,china,41.2956,122.6085,2020-07-14,164,0
liaoning,china,41.2956,122.6085,2020-07-15,164,0
liaoning,china,41.2956,122.6085,2020-07-16,164,0
liaoning,china,41.2956,122.6085,2020-07-17,164,0
liaoning,china,41.2956,122.6085,2020-07-18,164,0
liaoning,china,41.2956,122.6085,2020-07-19,164,0
liaoning,china,41.2956,122.6085,2020-07-20,164,0
liaoning,china,41.2956,122.6085,2020-07-21,164,0
liaoning,china,41.2956,122.6085,2020-07-22,165,1
liaoning,china,41.2956,122.6085,2020-07-23,167,2
liaoning,china,41.2956,122.6085,2020-07-24,176,9
liaoning,china,41.2956,122.6085,2020-07-25,189,13
liaoning,china,41.2956,122.6085,2020-07-26,203,14
liaoning,china,41.2956,122.6085,2020-07-27,209,6
liaoning,china,41.2956,122.6085,2020-07-28,217,8
liaoning,china,41.2956,122.6085,2020-07-29,222,5
liaoning,china,41.2956,122.6085,2020-07-30,233,11
liaoning,china,41.2956,122.6085,2020-07-31,241,8
macau,china,22.1667,113.55,2020-01-22,1,1
macau,china,22.1667,113.55,2020-01-23,2,1
macau,china,22.1667,113.55,2020-01-24,2,0
macau,china,22.1667,113.55,2020-01-25,2,0
macau,china,22.1667,113.55,2020-01-26,5,3
macau,china,22.1667,113.55,2020-01-27,6,1
macau,china,22.1667,113.55,2020-01-28,7,1
macau,china,22.1667,113.55,2020-01-29,7,0
macau,china,22.1667,113.55,2020-01-30,7,0
macau,china,22.1667,113.55,2020-01-31,7,0
macau,china,22.1667,113.55,2020-02-01,7,0
macau,china,22.1667,113.55,2020-02-02,8,1
macau,china,22.1667,113.55,2020-02-03,8,0
macau,china,22.1667,113.55,2020-02-04,10,2
macau,china,22.1667,113.55,2020-02-05,10,0
macau,china,22.1667,113.55,2020-02-06,10,0
macau,china,22.1667,113.55,2020-02-07,10,0
macau,china,22.1667,113.55,2020-02-08,10,0
macau,china,22.1667,113.55,2020-02-09,10,0
macau,china,22.1667,113.55,2020-02-10,10,0
macau,china,22.1667,113.55,2020-02-11,10,0
macau,china,22.1667,113.55,2020-02-12,10,0
macau,china,22.1667,113.55,2020-02-13,10,0
macau,china,22.1667,113.55,2020-02-14,10,0
macau,china,22.1667,113.55,2020-02-15,10,0
macau,china,22.1667,113.55,2020-02-16,10,0
macau,china,22.1667,113.55,2020-02-17,10,0
macau,china,22.1667,113.55,2020-02-18,10,0
macau,china,22.1667,113.55,2020-02-19,10,0
macau,china,22.1667,113.55,2020-02-20,10,0
macau,china,22.1667,113.55,2020-02-21,10,0
macau,china,22.1667,113.55,2020-02-22,10,0
macau,china,22.1667,113.55,2020-02-23,10,0
macau,china,22.1667,113.55,2020-02-24,10,0
macau,china,22.1667,113.55,2020-02-25,10,0
macau,china,22.1667,113.55,2020-02-26,10,0
macau,china,22.1667,113.55,2020-02-27,10,0
macau,china,22.1667,113.55,2020-02-28,10,0
macau,china,22.1667,113.55,2020-02-29,10,0
macau,china,22.1667,113.55,2020-03-01,10,0
macau,china,22.1667,113.55,2020-03-02,10,0
macau,china,22.1667,113.55,2020-03-03,10,0
macau,china,22.1667,113.55,2020-03-04,10,0
macau,china,22.1667,113.55,2020-03-05,10,0
macau,china,22.1667,113.55,2020-03-06,10,0
macau,china,22.1667,113.55,2020-03-07,10,0
macau,china,22.1667,113.55,2020-03-08,10,0
macau,china,22.1667,113.55,2020-03-09,10,0
macau,china,22.1667,113.55,2020-03-10,10,0
macau,china,22.1667,113.55,2020-03-11,10,0
macau,china,22.1667,113.55,2020-03-12,10,0
macau,china,22.1667,113.55,2020-03-13,10,0
macau,china,22.1667,113.55,2020-03-14,10,0
macau,china,22.1667,113.55,2020-03-15,10,0
macau,china,22.1667,113.55,2020-03-16,11,1
macau,china,22.1667,113.55,2020-03-17,12,1
macau,china,22.1667,113.55,2020-03-18,15,3
macau,china,22.1667,113.55,2020-03-19,17,2
macau,china,22.1667,113.55,2020-03-20,17,0
macau,china,22.1667,113.55,2020-03-21,18,1
macau,china,22.1667,113.55,2020-03-22,24,6
macau,china,22.1667,113.55,2020-03-23,24,0
macau,china,22.1667,113.55,2020-03-24,25,1
macau,china,22.1667,113.55,2020-03-25,30,5
macau,china,22.1667,113.55,2020-03-26,31,1
macau,china,22.1667,113.55,2020-03-27,33,2
macau,china,22.1667,113.55,2020-03-28,37,4
macau,china,22.1667,113.55,2020-03-29,37,0
macau,china,22.1667,113.55,2020-03-30,38,1
macau,china,22.1667,113.55,2020-03-31,41,3
macau,china,22.1667,113.55,2020-04-01,41,0
macau,china,22.1667,113.55,2020-04-02,41,0
macau,china,22.1667,113.55,2020-04-03,43,2
macau,china,22.1667,113.55,2020-04-04,43,0
macau,china,22.1667,113.55,2020-04-05,44,1
macau,china,22.1667,113.55,2020-04-06,44,0
macau,china,22.1667,113.55,2020-04-07,44,0
macau,china,22.1667,113.55,2020-04-08,45,1
macau,china,22.1667,113.55,2020-04-09,45,0
macau,china,22.1667,113.55,2020-04-10,45,0
macau,china,22.1667,113.55,2020-04-11,45,0
macau,china,22.1667,113.55,2020-04-12,45,0
macau,china,22.1667,113.55,2020-04-13,45,0
macau,china,22.1667,113.55,2020-04-14,45,0
macau,china,22.1667,113.55,2020-04-15,45,0
macau,china,22.1667,113.55,2020-04-16,45,0
macau,china,22.1667,113.55,2020-04-17,45,0
macau,china,22.1667,113.55,2020-04-18,45,0
macau,china,22.1667,113.55,2020-04-19,45,0
macau,china,22.1667,113.55,2020-04-20,45,0
macau,china,22.1667,113.55,2020-04-21,45,0
macau,china,22.1667,113.55,2020-04-22,45,0
macau,china,22.1667,113.55,2020-04-23,45,0
macau,china,22.1667,113.55,2020-04-24,45,0
macau,china,22.1667,113.55,2020-04-25,45,0
macau,china,22.1667,113.55,2020-04-26,45,0
macau,china,22.1667,113.55,2020-04-27,45,0
macau,china,22.1667,113.55,2020-04-28,45,0
macau,china,22.1667,113.55,2020-04-29,45,0
macau,china,22.1667,113.55,2020-04-30,45,0
macau,china,22.1667,113.55,2020-05-01,45,0
macau,china,22.1667,113.55,2020-05-02,45,0
macau,china,22.1667,113.55,2020-05-03,45,0
macau,china,22.1667,113.55,2020-05-04,45,0
macau,china,22.1667,113.55,2020-05-05,45,0
macau,china,22.1667,113.55,2020-05-06,45,0
macau,china,22.1667,113.55,2020-05-07,45,0
macau,china,22.1667,113.55,2020-05-08,45,0
macau,china,22.1667,113.55,2020-05-09,45,0
macau,china,22.1667,113.55,2020-05-10,45,0
macau,china,22.1667,113.55,2020-05-11,45,0
macau,china,22.1667,113.55,2020-05-12,45,0
macau,china,22.1667,113.55,2020-05-13,45,0
macau,china,22.1667,113.55,2020-05-14,45,0
macau,china,22.1667,113.55,2020-05-15,45,0
macau,china,22.1667,113.55,2020-05-16,45,0
macau,china,22.1667,113.55,2020-05-17,45,0
macau,china,22.1667,113.55,2020-05-18,45,0
macau,china,22.1667,113.55,2020-05-19,45,0
macau,china,22.1667,113.55,2020-05-20,45,0
macau,china,22.1667,113.55,2020-05-21,45,0
macau,china,22.1667,113.55,2020-05-22,45,0
macau,china,22.1667,113.55,2020-05-23,45,0
macau,china,22.1667,113.55,2020-05-24,45,0
macau,china,22.1667,113.55,2020-05-25,45,0
macau,china,22.1667,113.55,2020-05-26,45,0
macau,china,22.1667,113.55,2020-05-27,45,0
macau,china,22.1667,113.55,2020-05-28,45,0
macau,china,22.1667,113.55,2020-05-29,45,0
macau,china,22.1667,113.55,2020-05-30,45,0
macau,china,22.1667,113.55,2020-05-31,45,0
macau,china,22.1667,113.55,2020-06-01,45,0
macau,china,22.1667,113.55,2020-06-02,45,0
macau,china,22.1667,113.55,2020-06-03,45,0
macau,china,22.1667,113.55,2020-06-04,45,0
macau,china,22.1667,113.55,2020-06-05,45,0
macau,china,22.1667,113.55,2020-06-06,45,0
macau,china,22.1667,113.55,2020-06-07,45,0
macau,china,22.1667,113.55,2020-06-08,45,0
macau,china,22.1667,113.55,2020-06-09,45,0
macau,china,22.1667,113.55,2020-06-10,45,0
macau,china,22.1667,113.55,2020-06-11,45,0
macau,china,22.1667,113.55,2020-06-12,45,0
macau,china,22.1667,113.55,2020-06-13,45,0
macau,china,22.1667,113.55,2020-06-14,45,0
macau,china,22.1667,113.55,2020-06-15,45,0
macau,china,22.1667,113.55,2020-06-16,45,0
macau,china,22.1667,113.55,2020-06-17,45,0
macau,china,22.1667,113.55,2020-06-18,45,0
macau,china,22.1667,113.55,2020-06-19,45,0
macau,china,22.1667,113.55,2020-06-20,45,0
macau,china,22.1667,113.55,2020-06-21,45,0
macau,china,22.1667,113.55,2020-06-22,45,0
macau,china,22.1667,113.55,2020-06-23,45,0
macau,china,22.1667,113.55,2020-06-24,45,0
macau,china,22.1667,113.55,2020-06-25,46,1
macau,china,22.1667,113.55,2020-06-26,46,0
macau,china,22.1667,113.55,2020-06-27,46,0
macau,china,22.1667,113.55,2020-06-28,46,0
macau,china,22.1667,113.55,2020-06-29,46,0
macau,china,22.1667,113.55,2020-06-30,46,0
macau,china,22.1667,113.55,2020-07-01,46,0
macau,china,22.1667,113.55,2020-07-02,46,0
macau,china,22.1667,113.55,2020-07-03,46,0
macau,china,22.1667,113.55,2020-07-04,46,0
macau,china,22.1667,113.55,2020-07-05,46,0
macau,china,22.1667,113.55,2020-07-06,46,0
macau,china,22.1667,113.55,2020-07-07,46,0
macau,china,22.1667,113.55,2020-07-08,46,0
macau,china,22.1667,113.55,2020-07-09,46,0
macau,china,22.1667,113.55,2020-07-10,46,0
macau,china,22.1667,113.55,2020-07-11,46,0
macau,china,22.1667,113.55,2020-07-12,46,0
macau,china,22.1667,113.55,2020-07-13,46,0
macau,china,22.1667,113.55,2020-07-14,46,0
macau,china,22.1667,113.55,2020-07-15,46,0
macau,china,22.1667,113.55,2020-07-16,46,0
macau,china,22.1667,113.55,2020-07-17,46,0
macau,china,22.1667,113.55,2020-07-18,46,0
macau,china,22.1667,113.55,2020-07-19,46,0
macau,china,22.1667,113.55,2020-07-20,46,0
macau,china,22.1667,113.55,2020-07-21,46,0
macau,china,22.1667,113.55,2020-07-22,46,0
macau,china,22.1667,113.55,2020-07-23,46,0
macau,china,22.1667,113.55,2020-07-24,46,0
macau,china,22.1667,113.55,2020-07-25,46,0
macau,china,22.1667,113.55,2020-07-26,46,0
macau,china,22.1667,113.55,2020-07-27,46,0
macau,china,22.1667,113.55,2020-07-28,46,0
macau,china,22.1667,113.55,2020-07-29,46,0
macau,china,22.1667,113.55,2020-07-30,46,0
macau,china,22.1667,113.55,2020-07-31,46,0
ningxia,china,37.2692,106.1655,2020-01-22,1,1
ningxia,china,37.2692,106.1655,2020-01-23,1,0
ningxia,china,37.2692,106.1655,2020-01-24,2,1
ningxia,china,37.2692,106.1655,2020-01-25,3,1
ningxia,china,37.2692,106.1655,2020-01-26,4,1
ningxia,china,37.2692,106.1655,2020-01-27,7,3
ningxia,china,37.2692,106.1655,2020-01-28,11,4
ningxia,china,37.2692,106.1655,2020-01-29,12,1
ningxia,china,37.2692,106.1655,2020-01-30,17,5
ningxia,china,37.2692,106.1655,2020-01-31,21,4
ningxia,china,37.2692,106.1655,2020-02-01,26,5
ningxia,china,37.2692,106.1655,2020-02-02,28,2
ningxia,china,37.2692,106.1655,2020-02-03,31,3
ningxia,china,37.2692,106.1655,2020-02-04,34,3
ningxia,china,37.2692,106.1655,2020-02-05,34,0
ningxia,china,37.2692,106.1655,2020-02-06,40,6
ningxia,china,37.2692,106.1655,2020-02-07,43,3
ningxia,china,37.2692,106.1655,2020-02-08,45,2
ningxia,china,37.2692,106.1655,2020-02-09,45,0
ningxia,china,37.2692,106.1655,2020-02-10,49,4
ningxia,china,37.2692,106.1655,2020-02-11,53,4
ningxia,china,37.2692,106.1655,2020-02-12,58,5
ningxia,china,37.2692,106.1655,2020-02-13,64,6
ningxia,china,37.2692,106.1655,2020-02-14,67,3
ningxia,china,37.2692,106.1655,2020-02-15,70,3
ningxia,china,37.2692,106.1655,2020-02-16,70,0
ningxia,china,37.2692,106.1655,2020-02-17,70,0
ningxia,china,37.2692,106.1655,2020-02-18,70,0
ningxia,china,37.2692,106.1655,2020-02-19,71,1
ningxia,china,37.2692,106.1655,2020-02-20,71,0
ningxia,china,37.2692,106.1655,2020-02-21,71,0
ningxia,china,37.2692,106.1655,2020-02-22,71,0
ningxia,china,37.2692,106.1655,2020-02-23,71,0
ningxia,china,37.2692,106.1655,2020-02-24,71,0
ningxia,china,37.2692,106.1655,2020-02-25,71,0
ningxia,china,37.2692,106.1655,2020-02-26,71,0
ningxia,china,37.2692,106.1655,2020-02-27,72,1
ningxia,china,37.2692,106.1655,2020-02-28,72,0
ningxia,china,37.2692,106.1655,2020-02-29,73,1
ningxia,china,37.2692,106.1655,2020-03-01,73,0
ningxia,china,37.2692,106.1655,2020-03-02,74,1
ningxia,china,37.2692,106.1655,2020-03-03,74,0
ningxia,china,37.2692,106.1655,2020-03-04,75,1
ningxia,china,37.2692,106.1655,2020-03-05,75,0
ningxia,china,37.2692,106.1655,2020-03-06,75,0
ningxia,china,37.2692,106.1655,2020-03-07,75,0
ningxia,china,37.2692,106.1655,2020-03-08,75,0
ningxia,china,37.2692,106.1655,2020-03-09,75,0
ningxia,china,37.2692,106.1655,2020-03-10,75,0
ningxia,china,37.2692,106.1655,2020-03-11,75,0
ningxia,china,37.2692,106.1655,2020-03-12,75,0
ningxia,china,37.2692,106.1655,2020-03-13,75,0
ningxia,china,37.2692,106.1655,2020-03-14,75,0
ningxia,china,37.2692,106.1655,2020-03-15,75,0
ningxia,china,37.2692,106.1655,2020-03-16,75,0
ningxia,china,37.2692,106.1655,2020-03-17,75,0
ningxia,china,37.2692,106.1655,2020-03-18,75,0
ningxia,china,37.2692,106.1655,2020-03-19,75,0
ningxia,china,37.2692,106.1655,2020-03-20,75,0
ningxia,china,37.2692,106.1655,2020-03-21,75,0
ningxia,china,37.2692,106.1655,2020-03-22,75,0
ningxia,china,37.2692,106.1655,2020-03-23,75,0
ningxia,china,37.2692,106.1655,2020-03-24,75,0
ningxia,china,37.2692,106.1655,2020-03-25,75,0
ningxia,china,37.2692,106.1655,2020-03-26,75,0
ningxia,china,37.2692,106.1655,2020-03-27,75,0
ningxia,china,37.2692,106.1655,2020-03-28,75,0
ningxia,china,37.2692,106.1655,2020-03-29,75,0
ningxia,china,37.2692,106.1655,2020-03-30,75,0
ningxia,china,37.2692,106.1655,2020-03-31,75,0
ningxia,china,37.2692,106.1655,2020-04-01,75,0
ningxia,china,37.2692,106.1655,2020-04-02,75,0
ningxia,china,37.2692,106.1655,2020-04-03,75,0
ningxia,china,37.2692,106.1655,2020-04-04,75,0
ningxia,china,37.2692,106.1655,2020-04-05,75,0
ningxia,china,37.2692,106.1655,2020-04-06,75,0
ningxia,china,37.2692,106.1655,2020-04-07,75,0
ningxia,china,37.2692,106.1655,2020-04-08,75,0
ningxia,china,37.2692,106.1655,2020-04-09,75,0
ningxia,china,37.2692,106.1655,2020-04-10,75,0
ningxia,china,37.2692,106.1655,2020-04-11,75,0
ningxia,china,37.2692,106.1655,2020-04-12,75,0
ningxia,china,37.2692,106.1655,2020-04-13,75,0
ningxia,china,37.2692,106.1655,2020-04-14,75,0
ningxia,china,37.2692,106.1655,2020-04-15,75,0
ningxia,china,37.2692,106.1655,2020-04-16,75,0
ningxia,china,37.2692,106.1655,2020-04-17,75,0
ningxia,china,37.2692,106.1655,2020-04-18,75,0
ningxia,china,37.2692,106.1655,2020-04-19,75,0
ningxia,china,37.2692,106.1655,2020-04-20,75,0
ningxia,china,37.2692,106.1655,2020-04-21,75,0
ningxia,china,37.2692,106.1655,2020-04-22,75,0
ningxia,china,37.2692,106.1655,2020-04-23,75,0
ningxia,china,37.2692,106.1655,2020-04-24,75,0
ningxia,china,37.2692,106.1655,2020-04-25,75,0
ningxia,china,37.2692,106.1655,2020-04-26,75,0
ningxia,china,37.2692,106.1655,2020-04-27,75,0
ningxia,china,37.2692,106.1655,2020-04-28,75,0
ningxia,china,37.2692,106.1655,2020-04-29,75,0
ningxia,china,37.2692,106.1655,2020-04-30,75,0
ningxia,china,37.2692,106.1655,2020-05-01,75,0
ningxia,china,37.2692,106.1655,2020-05-02,75,0
ningxia,china,37.2692,106.1655,2020-05-03,75,0
ningxia,china,37.2692,106.1655,2020-05-04,75,0
ningxia,china,37.2692,106.1655,2020-05-05,75,0
ningxia,china,37.2692,106.1655,2020-05-06,75,0
ningxia,china,37.2692,106.1655,2020-05-07,75,0
ningxia,china,37.2692,106.1655,2020-05-08,75,0
ningxia,china,37.2692,106.1655,2020-05-09,75,0
ningxia,china,37.2692,106.1655,2020-05-10,75,0
ningxia,china,37.2692,106.1655,2020-05-11,75,0
ningxia,china,37.2692,106.1655,2020-05-12,75,0
ningxia,china,37.2692,106.1655,2020-05-13,75,0
ningxia,china,37.2692,106.1655,2020-05-14,75,0
ningxia,china,37.2692,106.1655,2020-05-15,75,0
ningxia,china,37.2692,106.1655,2020-05-16,75,0
ningxia,china,37.2692,106.1655,2020-05-17,75,0
ningxia,china,37.2692,106.1655,2020-05-18,75,0
ningxia,china,37.2692,106.1655,2020-05-19,75,0
ningxia,china,37.2692,106.1655,2020-05-20,75,0
ningxia,china,37.2692,106.1655,2020-05-21,75,0
ningxia,china,37.2692,106.1655,2020-05-22,75,0
ningxia,china,37.2692,106.1655,2020-05-23,75,0
ningxia,china,37.2692,106.1655,2020-05-24,75,0
ningxia,china,37.2692,106.1655,2020-05-25,75,0
ningxia,china,37.2692,106.1655,2020-05-26,75,0
ningxia,china,37.2692,106.1655,2020-05-27,75,0
ningxia,china,37.2692,106.1655,2020-05-28,75,0
ningxia,china,37.2692,106.1655,2020-05-29,75,0
ningxia,china,37.2692,106.1655,2020-05-30,75,0
ningxia,china,37.2692,106.1655,2020-05-31,75,0
ningxia,china,37.2692,106.1655,2020-06-01,75,0
ningxia,china,37.2692,106.1655,2020-06-02,75,0
ningxia,china,37.2692,106.1655,2020-06-03,75,0
