index,state,country,lat,long,date,confirmed,confirmed_new
8792,,bangladesh,23.685,90.3563,2020-02-25,0,0
9050,,bangladesh,23.685,90.3563,2020-02-26,0,0
9308,,bangladesh,23.685,90.3563,2020-02-27,0,0
9566,,bangladesh,23.685,90.3563,2020-02-28,0,0
9824,,bangladesh,23.685,90.3563,2020-02-29,0,0
10082,,bangladesh,23.685,90.3563,2020-03-01,0,0
10340,,bangladesh,23.685,90.3563,2020-03-02,0,0
10598,,bangladesh,23.685,90.3563,2020-03-03,0,0
10856,,bangladesh,23.685,90.3563,2020-03-04,0,0
11114,,bangladesh,23.685,90.3563,2020-03-05,0,0
11372,,bangladesh,23.685,90.3563,2020-03-06,0,0
11630,,bangladesh,23.685,90.3563,2020-03-07,0,0
11888,,bangladesh,23.685,90.3563,2020-03-08,3,3
12146,,bangladesh,23.685,90.3563,2020-03-09,3,0
12404,,bangladesh,23.685,90.3563,2020-03-10,3,0
12662,,bangladesh,23.685,90.3563,2020-03-11,3,0
12920,,bangladesh,23.685,90.3563,2020-03-12,3,0
13178,,bangladesh,23.685,90.3563,2020-03-13,3,0
13436,,bangladesh,23.685,90.3563,2020-03-14,3,0
13694,,bangladesh,23.685,90.3563,2020-03-15,5,2
13952,,bangladesh,23.685,90.3563,2020-03-16,8,3
14210,,bangladesh,23.685,90.3563,2020-03-17,10,2
14468,,bangladesh,23.685,90.3563,2020-03-18,14,4
14726,,bangladesh,23.685,90.3563,2020-03-19,17,3
14984,,bangladesh,23.685,90.3563,2020-03-20,20,3
15242,,bangladesh,23.685,90.3563,2020-03-21,25,5
15500,,bangladesh,23.685,90.3563,2020-03-22,27,2
15758,,bangladesh,23.685,90.3563,2020-03-23,33,6
16016,,bangladesh,23.685,90.3563,2020-03-24,39,6
16274,,bangladesh,23.685,90.3563,2020-03-25,39,0
16532,,bangladesh,23.685,90.3563,2020-03-26,44,5
16790,,bangladesh,23.685,90.3563,2020-03-27,48,4
17048,,bangladesh,23.685,90.3563,2020-03-28,48,0
17306,,bangladesh,23.685,90.3563,2020-03-29,48,0
17564,,bangladesh,23.685,90.3563,2020-03-30,49,1
17822,,bangladesh,23.685,90.3563,2020-03-31,51,2
18080,,bangladesh,23.685,90.3563,2020-04-01,54,3
18338,,bangladesh,23.685,90.3563,2020-04-02,56,2
18596,,bangladesh,23.685,90.3563,2020-04-03,61,5
21,,barbados,13.1939,-59.5432,2020-01-22,0,0
279,,barbados,13.1939,-59.5432,2020-01-23,0,0
537,,barbados,13.1939,-59.5432,2020-01-24,0,0
795,,barbados,13.1939,-59.5432,2020-01-25,0,0
1053,,barbados,13.1939,-59.5432,2020-01-26,0,0
1311,,barbados,13.1939,-59.5432,2020-01-27,0,0
1569,,barbados,13.1939,-59.5432,2020-01-28,0,0
1827,,barbados,13.1939,-59.5432,2020-01-29,0,0
2085,,barbados,13.1939,-59.5432,2020-01-30,0,0
2343,,barbados,13.1939,-59.5432,2020-01-31,0,0
2601,,barbados,13.1939,-59.5432,2020-02-01,0,0
2859,,barbados,13.1939,-59.5432,2020-02-02,0,0
3117,,barbados,13.1939,-59.5432,2020-02-03,0,0
3375,,barbados,13.1939,-59.5432,2020-02-04,0,0
3633,,barbados,13.1939,-59.5432,2020-02-05,0,0
3891,,barbados,13.1939,-59.5432,2020-02-06,0,0
4149,,barbados,13.1939,-59.5432,2020-02-07,0,0
4407,,barbados,13.1939,-59.5432,2020-02-08,0,0
4665,,barbados,13.1939,-59.5432,2020-02-09,0,0
4923,,barbados,13.1939,-59.5432,2020-02-10,0,0
5181,,barbados,13.1939,-59.5432,2020-02-11,0,0
5439,,barbados,13.1939,-59.5432,2020-02-12,0,0
5697,,barbados,13.1939,-59.5432,2020-02-13,0,0
5955,,barbados,13.1939,-59.5432,2020-02-14,0,0
6213,,barbados,13.1939,-59.5432,2020-02-15,0,0
6471,,barbados,13.1939,-59.5432,2020-02-16,0,0
6729,,barbados,13.1939,-59.5432,2020-02-17,0,0
6987,,barbados,13.1939,-59.5432,2020-02-18,0,0
7245,,barbados,13.1939,-59.5432,2020-02-19,0,0
7503,,barbados,13.1939,-59.5432,2020-02-20,0,0
7761,,barbados,13.1939,-59.5432,2020-02-21,0,0
8019,,barbados,13.1939,-59.5432,2020-02-22,0,0
8277,,barbados,13.1939,-59.5432,2020-02-23,0,0
8535,,barbados,13.1939,-59.5432,2020-02-24,0,0
8793,,barbados,13.1939,-59.5432,2020-02-25,0,0
9051,,barbados,13.1939,-59.5432,2020-02-26,0,0
9309,,barbados,13.1939,-59.5432,2020-02-27,0,0
9567,,barbados,13.1939,-59.5432,2020-02-28,0,0
9825,,barbados,13.1939,-59.5432,2020-02-29,0,0
10083,,barbados,13.1939,-59.5432,2020-03-01,0,0
10341,,barbados,13.1939,-59.5432,2020-03-02,0,0
10599,,barbados,13.1939,-59.5432,2020-03-03,0,0
10857,,barbados,13.1939,-59.5432,2020-03-04,0,0
11115,,barbados,13.1939,-59.5432,2020-03-05,0,0
11373,,barbados,13.1939,-59.5432,2020-03-06,0,0
11631,,barbados,13.1939,-59.5432,2020-03-07,0,0
11889,,barbados,13.1939,-59.5432,2020-03-08,0,0
12147,,barbados,13.1939,-59.5432,2020-03-09,0,0
12405,,barbados,13.1939,-59.5432,2020-03-10,0,0
12663,,barbados,13.1939,-59.5432,2020-03-11,0,0
12921,,barbados,13.1939,-59.5432,2020-03-12,0,0
13179,,barbados,13.1939,-59.5432,2020-03-13,0,0
13437,,barbados,13.1939,-59.5432,2020-03-14,0,0
13695,,barbados,13.1939,-59.5432,2020-03-15,0,0
13953,,barbados,13.1939,-59.5432,2020-03-16,0,0
14211,,barbados,13.1939,-59.5432,2020-03-17,2,2
14469,,barbados,13.1939,-59.5432,2020-03-18,2,0
14727,,barbados,13.1939,-59.5432,2020-03-19,5,3
14985,,barbados,13.1939,-59.5432,2020-03-20,5,0
15243,,barbados,13.1939,-59.5432,2020-03-21,6,1
15501,,barbados,13.1939,-59.5432,2020-03-22,14,8
15759,,barbados,13.1939,-59.5432,2020-03-23,17,3
16017,,barbados,13.1939,-59.5432,2020-03-24,18,1
16275,,barbados,13.1939,-59.5432,2020-03-25,18,0
16533,,barbados,13.1939,-59.5432,2020-03-26,18,0
16791,,barbados,13.1939,-59.5432,2020-03-27,24,6
17049,,barbados,13.1939,-59.5432,2020-03-28,26,2
17307,,barbados,13.1939,-59.5432,2020-03-29,33,7
17565,,barbados,13.1939,-59.5432,2020-03-30,33,0
17823,,barbados,13.1939,-59.5432,2020-03-31,34,1
18081,,barbados,13.1939,-59.5432,2020-04-01,34,0
18339,,barbados,13.1939,-59.5432,2020-04-02,46,12
18597,,barbados,13.1939,-59.5432,2020-04-03,51,5
22,,belarus,53.7098,27.9534,2020-01-22,0,0
280,,belarus,53.7098,27.9534,2020-01-23,0,0
538,,belarus,53.7098,27.9534,2020-01-24,0,0
796,,belarus,53.7098,27.9534,2020-01-25,0,0
1054,,belarus,53.7098,27.9534,2020-01-26,0,0
1312,,belarus,53.7098,27.9534,2020-01-27,0,0
1570,,belarus,53.7098,27.9534,2020-01-28,0,0
1828,,belarus,53.7098,27.9534,2020-01-29,0,0
2086,,belarus,53.7098,27.9534,2020-01-30,0,0
2344,,belarus,53.7098,27.9534,2020-01-31,0,0
2602,,belarus,53.7098,27.9534,2020-02-01,0,0
2860,,belarus,53.7098,27.9534,2020-02-02,0,0
3118,,belarus,53.7098,27.9534,2020-02-03,0,0
3376,,belarus,53.7098,27.9534,2020-02-04,0,0
3634,,belarus,53.7098,27.9534,2020-02-05,0,0
3892,,belarus,53.7098,27.9534,2020-02-06,0,0
4150,,belarus,53.7098,27.9534,2020-02-07,0,0
4408,,belarus,53.7098,27.9534,2020-02-08,0,0
4666,,belarus,53.7098,27.9534,2020-02-09,0,0
4924,,belarus,53.7098,27.9534,2020-02-10,0,0
5182,,belarus,53.7098,27.9534,2020-02-11,0,0
5440,,belarus,53.7098,27.9534,2020-02-12,0,0
5698,,belarus,53.7098,27.9534,2020-02-13,0,0
5956,,belarus,53.7098,27.9534,2020-02-14,0,0
6214,,belarus,53.7098,27.9534,2020-02-15,0,0
6472,,belarus,53.7098,27.9534,2020-02-16,0,0
6730,,belarus,53.7098,27.9534,2020-02-17,0,0
6988,,belarus,53.7098,27.9534,2020-02-18,0,0
7246,,belarus,53.7098,27.9534,2020-02-19,0,0
7504,,belarus,53.7098,27.9534,2020-02-20,0,0
7762,,belarus,53.7098,27.9534,2020-02-21,0,0
8020,,belarus,53.7098,27.9534,2020-02-22,0,0
8278,,belarus,53.7098,27.9534,2020-02-23,0,0
8536,,belarus,53.7098,27.9534,2020-02-24,0,0
8794,,belarus,53.7098,27.9534,2020-02-25,0,0
9052,,belarus,53.7098,27.9534,2020-02-26,0,0
9310,,belarus,53.7098,27.9534,2020-02-27,0,0
9568,,belarus,53.7098,27.9534,2020-02-28,1,1
9826,,belarus,53.7098,27.9534,2020-02-29,1,0
10084,,belarus,53.7098,27.9534,2020-03-01,1,0
10342,,belarus,53.7098,27.9534,2020-03-02,1,0
10600,,belarus,53.7098,27.9534,2020-03-03,1,0
10858,,belarus,53.7098,27.9534,2020-03-04,6,5
11116,,belarus,53.7098,27.9534,2020-03-05,6,0
11374,,belarus,53.7098,27.9534,2020-03-06,6,0
11632,,belarus,53.7098,27.9534,2020-03-07,6,0
11890,,belarus,53.7098,27.9534,2020-03-08,6,0
12148,,belarus,53.7098,27.9534,2020-03-09,6,0
12406,,belarus,53.7098,27.9534,2020-03-10,9,3
12664,,belarus,53.7098,27.9534,2020-03-11,9,0
12922,,belarus,53.7098,27.9534,2020-03-12,12,3
13180,,belarus,53.7098,27.9534,2020-03-13,27,15
13438,,belarus,53.7098,27.9534,2020-03-14,27,0
13696,,belarus,53.7098,27.9534,2020-03-15,27,0
13954,,belarus,53.7098,27.9534,2020-03-16,36,9
14212,,belarus,53.7098,27.9534,2020-03-17,36,0
14470,,belarus,53.7098,27.9534,2020-03-18,51,15
14728,,belarus,53.7098,27.9534,2020-03-19,51,0
14986,,belarus,53.7098,27.9534,2020-03-20,69,18
15244,,belarus,53.7098,27.9534,2020-03-21,76,7
15502,,belarus,53.7098,27.9534,2020-03-22,76,0
15760,,belarus,53.7098,27.9534,2020-03-23,81,5
16018,,belarus,53.7098,27.9534,2020-03-24,81,0
16276,,belarus,53.7098,27.9534,2020-03-25,86,5
16534,,belarus,53.7098,27.9534,2020-03-26,86,0
16792,,belarus,53.7098,27.9534,2020-03-27,94,8
17050,,belarus,53.7098,27.9534,2020-03-28,94,0
17308,,belarus,53.7098,27.9534,2020-03-29,94,0
17566,,belarus,53.7098,27.9534,2020-03-30,152,58
17824,,belarus,53.7098,27.9534,2020-03-31,152,0
18082,,belarus,53.7098,27.9534,2020-04-01,163,11
18340,,belarus,53.7098,27.9534,2020-04-02,304,141
18598,,belarus,53.7098,27.9534,2020-04-03,351,47
23,,belgium,50.8333,4.0,2020-01-22,0,0
281,,belgium,50.8333,4.0,2020-01-23,0,0
539,,belgium,50.8333,4.0,2020-01-24,0,0
797,,belgium,50.8333,4.0,2020-01-25,0,0
1055,,belgium,50.8333,4.0,2020-01-26,0,0
1313,,belgium,50.8333,4.0,2020-01-27,0,0
1571,,belgium,50.8333,4.0,2020-01-28,0,0
1829,,belgium,50.8333,4.0,2020-01-29,0,0
2087,,belgium,50.8333,4.0,2020-01-30,0,0
2345,,belgium,50.8333,4.0,2020-01-31,0,0
2603,,belgium,50.8333,4.0,2020-02-01,0,0
2861,,belgium,50.8333,4.0,2020-02-02,0,0
3119,,belgium,50.8333,4.0,2020-02-03,0,0
3377,,belgium,50.8333,4.0,2020-02-04,1,1
3635,,belgium,50.8333,4.0,2020-02-05,1,0
3893,,belgium,50.8333,4.0,2020-02-06,1,0
4151,,belgium,50.8333,4.0,2020-02-07,1,0
4409,,belgium,50.8333,4.0,2020-02-08,1,0
4667,,belgium,50.8333,4.0,2020-02-09,1,0
4925,,belgium,50.8333,4.0,2020-02-10,1,0
5183,,belgium,50.8333,4.0,2020-02-11,1,0
5441,,belgium,50.8333,4.0,2020-02-12,1,0
5699,,belgium,50.8333,4.0,2020-02-13,1,0
5957,,belgium,50.8333,4.0,2020-02-14,1,0
6215,,belgium,50.8333,4.0,2020-02-15,1,0
6473,,belgium,50.8333,4.0,2020-02-16,1,0
6731,,belgium,50.8333,4.0,2020-02-17,1,0
6989,,belgium,50.8333,4.0,2020-02-18,1,0
7247,,belgium,50.8333,4.0,2020-02-19,1,0
7505,,belgium,50.8333,4.0,2020-02-20,1,0
7763,,belgium,50.8333,4.0,2020-02-21,1,0
8021,,belgium,50.8333,4.0,2020-02-22,1,0
8279,,belgium,50.8333,4.0,2020-02-23,1,0
8537,,belgium,50.8333,4.0,2020-02-24,1,0
8795,,belgium,50.8333,4.0,2020-02-25,1,0
9053,,belgium,50.8333,4.0,2020-02-26,1,0
9311,,belgium,50.8333,4.0,2020-02-27,1,0
9569,,belgium,50.8333,4.0,2020-02-28,1,0
9827,,belgium,50.8333,4.0,2020-02-29,1,0
10085,,belgium,50.8333,4.0,2020-03-01,2,1
10343,,belgium,50.8333,4.0,2020-03-02,8,6
10601,,belgium,50.8333,4.0,2020-03-03,13,5
10859,,belgium,50.8333,4.0,2020-03-04,23,10
11117,,belgium,50.8333,4.0,2020-03-05,50,27
11375,,belgium,50.8333,4.0,2020-03-06,109,59
11633,,belgium,50.8333,4.0,2020-03-07,169,60
11891,,belgium,50.8333,4.0,2020-03-08,200,31
12149,,belgium,50.8333,4.0,2020-03-09,239,39
12407,,belgium,50.8333,4.0,2020-03-10,267,28
12665,,belgium,50.8333,4.0,2020-03-11,314,47
12923,,belgium,50.8333,4.0,2020-03-12,314,0
13181,,belgium,50.8333,4.0,2020-03-13,559,245
13439,,belgium,50.8333,4.0,2020-03-14,689,130
13697,,belgium,50.8333,4.0,2020-03-15,886,197
13955,,belgium,50.8333,4.0,2020-03-16,1058,172
14213,,belgium,50.8333,4.0,2020-03-17,1243,185
14471,,belgium,50.8333,4.0,2020-03-18,1486,243
14729,,belgium,50.8333,4.0,2020-03-19,1795,309
14987,,belgium,50.8333,4.0,2020-03-20,2257,462
15245,,belgium,50.8333,4.0,2020-03-21,2815,558
15503,,belgium,50.8333,4.0,2020-03-22,3401,586
15761,,belgium,50.8333,4.0,2020-03-23,3743,342
16019,,belgium,50.8333,4.0,2020-03-24,4269,526
16277,,belgium,50.8333,4.0,2020-03-25,4937,668
16535,,belgium,50.8333,4.0,2020-03-26,6235,1298
16793,,belgium,50.8333,4.0,2020-03-27,7284,1049
17051,,belgium,50.8333,4.0,2020-03-28,9134,1850
17309,,belgium,50.8333,4.0,2020-03-29,10836,1702
17567,,belgium,50.8333,4.0,2020-03-30,11899,1063
17825,,belgium,50.8333,4.0,2020-03-31,12775,876
18083,,belgium,50.8333,4.0,2020-04-01,13964,1189
18341,,belgium,50.8333,4.0,2020-04-02,15348,1384
18599,,belgium,50.8333,4.0,2020-04-03,16770,1422
237,,belize,13.1939,-59.5432,2020-01-22,0,0
495,,belize,13.1939,-59.5432,2020-01-23,0,0
753,,belize,13.1939,-59.5432,2020-01-24,0,0
1011,,belize,13.1939,-59.5432,2020-01-25,0,0
1269,,belize,13.1939,-59.5432,2020-01-26,0,0
1527,,belize,13.1939,-59.5432,2020-01-27,0,0
1785,,belize,13.1939,-59.5432,2020-01-28,0,0
2043,,belize,13.1939,-59.5432,2020-01-29,0,0
2301,,belize,13.1939,-59.5432,2020-01-30,0,0
2559,,belize,13.1939,-59.5432,2020-01-31,0,0
2817,,belize,13.1939,-59.5432,2020-02-01,0,0
3075,,belize,13.1939,-59.5432,2020-02-02,0,0
3333,,belize,13.1939,-59.5432,2020-02-03,0,0
3591,,belize,13.1939,-59.5432,2020-02-04,0,0
3849,,belize,13.1939,-59.5432,2020-02-05,0,0
4107,,belize,13.1939,-59.5432,2020-02-06,0,0
4365,,belize,13.1939,-59.5432,2020-02-07,0,0
4623,,belize,13.1939,-59.5432,2020-02-08,0,0
4881,,belize,13.1939,-59.5432,2020-02-09,0,0
5139,,belize,13.1939,-59.5432,2020-02-10,0,0
5397,,belize,13.1939,-59.5432,2020-02-11,0,0
5655,,belize,13.1939,-59.5432,2020-02-12,0,0
5913,,belize,13.1939,-59.5432,2020-02-13,0,0
6171,,belize,13.1939,-59.5432,2020-02-14,0,0
6429,,belize,13.1939,-59.5432,2020-02-15,0,0
6687,,belize,13.1939,-59.5432,2020-02-16,0,0
6945,,belize,13.1939,-59.5432,2020-02-17,0,0
7203,,belize,13.1939,-59.5432,2020-02-18,0,0
7461,,belize,13.1939,-59.5432,2020-02-19,0,0
7719,,belize,13.1939,-59.5432,2020-02-20,0,0
7977,,belize,13.1939,-59.5432,2020-02-21,0,0
8235,,belize,13.1939,-59.5432,2020-02-22,0,0
8493,,belize,13.1939,-59.5432,2020-02-23,0,0
8751,,belize,13.1939,-59.5432,2020-02-24,0,0
9009,,belize,13.1939,-59.5432,2020-02-25,0,0
9267,,belize,13.1939,-59.5432,2020-02-26,0,0
9525,,belize,13.1939,-59.5432,2020-02-27,0,0
9783,,belize,13.1939,-59.5432,2020-02-28,0,0
10041,,belize,13.1939,-59.5432,2020-02-29,0,0
10299,,belize,13.1939,-59.5432,2020-03-01,0,0
10557,,belize,13.1939,-59.5432,2020-03-02,0,0
10815,,belize,13.1939,-59.5432,2020-03-03,0,0
11073,,belize,13.1939,-59.5432,2020-03-04,0,0
11331,,belize,13.1939,-59.5432,2020-03-05,0,0
11589,,belize,13.1939,-59.5432,2020-03-06,0,0
11847,,belize,13.1939,-59.5432,2020-03-07,0,0
12105,,belize,13.1939,-59.5432,2020-03-08,0,0
12363,,belize,13.1939,-59.5432,2020-03-09,0,0
12621,,belize,13.1939,-59.5432,2020-03-10,0,0
12879,,belize,13.1939,-59.5432,2020-03-11,0,0
13137,,belize,13.1939,-59.5432,2020-03-12,0,0
13395,,belize,13.1939,-59.5432,2020-03-13,0,0
13653,,belize,13.1939,-59.5432,2020-03-14,0,0
13911,,belize,13.1939,-59.5432,2020-03-15,0,0
14169,,belize,13.1939,-59.5432,2020-03-16,0,0
14427,,belize,13.1939,-59.5432,2020-03-17,0,0
14685,,belize,13.1939,-59.5432,2020-03-18,0,0
14943,,belize,13.1939,-59.5432,2020-03-19,0,0
15201,,belize,13.1939,-59.5432,2020-03-20,0,0
15459,,belize,13.1939,-59.5432,2020-03-21,0,0
15717,,belize,13.1939,-59.5432,2020-03-22,0,0
15975,,belize,13.1939,-59.5432,2020-03-23,1,1
16233,,belize,13.1939,-59.5432,2020-03-24,1,0
16491,,belize,13.1939,-59.5432,2020-03-25,2,1
16749,,belize,13.1939,-59.5432,2020-03-26,2,0
17007,,belize,13.1939,-59.5432,2020-03-27,2,0
17265,,belize,13.1939,-59.5432,2020-03-28,2,0
17523,,belize,13.1939,-59.5432,2020-03-29,2,0
17781,,belize,13.1939,-59.5432,2020-03-30,3,1
18039,,belize,13.1939,-59.5432,2020-03-31,3,0
18297,,belize,13.1939,-59.5432,2020-04-01,3,0
18555,,belize,13.1939,-59.5432,2020-04-02,3,0
18813,,belize,13.1939,-59.5432,2020-04-03,4,1
24,,benin,9.3077,2.3158,2020-01-22,0,0
282,,benin,9.3077,2.3158,2020-01-23,0,0
540,,benin,9.3077,2.3158,2020-01-24,0,0
798,,benin,9.3077,2.3158,2020-01-25,0,0
1056,,benin,9.3077,2.3158,2020-01-26,0,0
1314,,benin,9.3077,2.3158,2020-01-27,0,0
1572,,benin,9.3077,2.3158,2020-01-28,0,0
1830,,benin,9.3077,2.3158,2020-01-29,0,0
2088,,benin,9.3077,2.3158,2020-01-30,0,0
2346,,benin,9.3077,2.3158,2020-01-31,0,0
2604,,benin,9.3077,2.3158,2020-02-01,0,0
2862,,benin,9.3077,2.3158,2020-02-02,0,0
3120,,benin,9.3077,2.3158,2020-02-03,0,0
3378,,benin,9.3077,2.3158,2020-02-04,0,0
3636,,benin,9.3077,2.3158,2020-02-05,0,0
3894,,benin,9.3077,2.3158,2020-02-06,0,0
4152,,benin,9.3077,2.3158,2020-02-07,0,0
4410,,benin,9.3077,2.3158,2020-02-08,0,0
4668,,benin,9.3077,2.3158,2020-02-09,0,0
4926,,benin,9.3077,2.3158,2020-02-10,0,0
5184,,benin,9.3077,2.3158,2020-02-11,0,0
5442,,benin,9.3077,2.3158,2020-02-12,0,0
5700,,benin,9.3077,2.3158,2020-02-13,0,0
5958,,benin,9.3077,2.3158,2020-02-14,0,0
6216,,benin,9.3077,2.3158,2020-02-15,0,0
6474,,benin,9.3077,2.3158,2020-02-16,0,0
6732,,benin,9.3077,2.3158,2020-02-17,0,0
6990,,benin,9.3077,2.3158,2020-02-18,0,0
7248,,benin,9.3077,2.3158,2020-02-19,0,0
7506,,benin,9.3077,2.3158,2020-02-20,0,0
7764,,benin,9.3077,2.3158,2020-02-21,0,0
8022,,benin,9.3077,2.3158,2020-02-22,0,0
8280,,benin,9.3077,2.3158,2020-02-23,0,0
8538,,benin,9.3077,2.3158,2020-02-24,0,0
8796,,benin,9.3077,2.3158,2020-02-25,0,0
9054,,benin,9.3077,2.3158,2020-02-26,0,0
9312,,benin,9.3077,2.3158,2020-02-27,0,0
9570,,benin,9.3077,2.3158,2020-02-28,0,0
9828,,benin,9.3077,2.3158,2020-02-29,0,0
10086,,benin,9.3077,2.3158,2020-03-01,0,0
10344,,benin,9.3077,2.3158,2020-03-02,0,0
10602,,benin,9.3077,2.3158,2020-03-03,0,0
10860,,benin,9.3077,2.3158,2020-03-04,0,0
11118,,benin,9.3077,2.3158,2020-03-05,0,0
11376,,benin,9.3077,2.3158,2020-03-06,0,0
11634,,benin,9.3077,2.3158,2020-03-07,0,0
11892,,benin,9.3077,2.3158,2020-03-08,0,0
12150,,benin,9.3077,2.3158,2020-03-09,0,0
12408,,benin,9.3077,2.3158,2020-03-10,0,0
12666,,benin,9.3077,2.3158,2020-03-11,0,0
12924,,benin,9.3077,2.3158,2020-03-12,0,0
13182,,benin,9.3077,2.3158,2020-03-13,0,0
13440,,benin,9.3077,2.3158,2020-03-14,0,0
13698,,benin,9.3077,2.3158,2020-03-15,0,0
13956,,benin,9.3077,2.3158,2020-03-16,1,1
14214,,benin,9.3077,2.3158,2020-03-17,1,0
14472,,benin,9.3077,2.3158,2020-03-18,2,1
14730,,benin,9.3077,2.3158,2020-03-19,2,0
14988,,benin,9.3077,2.3158,2020-03-20,2,0
15246,,benin,9.3077,2.3158,2020-03-21,2,0
15504,,benin,9.3077,2.3158,2020-03-22,2,0
15762,,benin,9.3077,2.3158,2020-03-23,5,3
16020,,benin,9.3077,2.3158,2020-03-24,6,1
16278,,benin,9.3077,2.3158,2020-03-25,6,0
16536,,benin,9.3077,2.3158,2020-03-26,6,0
16794,,benin,9.3077,2.3158,2020-03-27,6,0
17052,,benin,9.3077,2.3158,2020-03-28,6,0
17310,,benin,9.3077,2.3158,2020-03-29,6,0
17568,,benin,9.3077,2.3158,2020-03-30,6,0
17826,,benin,9.3077,2.3158,2020-03-31,9,3
18084,,benin,9.3077,2.3158,2020-04-01,13,4
18342,,benin,9.3077,2.3158,2020-04-02,13,0
18600,,benin,9.3077,2.3158,2020-04-03,16,3
25,,bhutan,27.5142,90.4336,2020-01-22,0,0
283,,bhutan,27.5142,90.4336,2020-01-23,0,0
541,,bhutan,27.5142,90.4336,2020-01-24,0,0
799,,bhutan,27.5142,90.4336,2020-01-25,0,0
1057,,bhutan,27.5142,90.4336,2020-01-26,0,0
1315,,bhutan,27.5142,90.4336,2020-01-27,0,0
1573,,bhutan,27.5142,90.4336,2020-01-28,0,0
1831,,bhutan,27.5142,90.4336,2020-01-29,0,0
2089,,bhutan,27.5142,90.4336,2020-01-30,0,0
2347,,bhutan,27.5142,90.4336,2020-01-31,0,0
2605,,bhutan,27.5142,90.4336,2020-02-01,0,0
2863,,bhutan,27.5142,90.4336,2020-02-02,0,0
3121,,bhutan,27.5142,90.4336,2020-02-03,0,0
3379,,bhutan,27.5142,90.4336,2020-02-04,0,0
3637,,bhutan,27.5142,90.4336,2020-02-05,0,0
3895,,bhutan,27.5142,90.4336,2020-02-06,0,0
4153,,bhutan,27.5142,90.4336,2020-02-07,0,0
4411,,bhutan,27.5142,90.4336,2020-02-08,0,0
4669,,bhutan,27.5142,90.4336,2020-02-09,0,0
4927,,bhutan,27.5142,90.4336,2020-02-10,0,0
5185,,bhutan,27.5142,90.4336,2020-02-11,0,0
5443,,bhutan,27.5142,90.4336,2020-02-12,0,0
5701,,bhutan,27.5142,90.4336,2020-02-13,0,0
5959,,bhutan,27.5142,90.4336,2020-02-14,0,0
6217,,bhutan,27.5142,90.4336,2020-02-15,0,0
6475,,bhutan,27.5142,90.4336,2020-02-16,0,0
6733,,bhutan,27.5142,90.4336,2020-02-17,0,0
6991,,bhutan,27.5142,90.4336,2020-02-18,0,0
7249,,bhutan,27.5142,90.4336,2020-02-19,0,0
7507,,bhutan,27.5142,90.4336,2020-02-20,0,0
7765,,bhutan,27.5142,90.4336,2020-02-21,0,0
8023,,bhutan,27.5142,90.4336,2020-02-22,0,0
8281,,bhutan,27.5142,90.4336,2020-02-23,0,0
8539,,bhutan,27.5142,90.4336,2020-02-24,0,0
8797,,bhutan,27.5142,90.4336,2020-02-25,0,0
9055,,bhutan,27.5142,90.4336,2020-02-26,0,0
9313,,bhutan,27.5142,90.4336,2020-02-27,0,0
9571,,bhutan,27.5142,90.4336,2020-02-28,0,0
9829,,bhutan,27.5142,90.4336,2020-02-29,0,0
10087,,bhutan,27.5142,90.4336,2020-03-01,0,0
10345,,bhutan,27.5142,90.4336,2020-03-02,0,0
10603,,bhutan,27.5142,90.4336,2020-03-03,0,0
10861,,bhutan,27.5142,90.4336,2020-03-04,0,0
11119,,bhutan,27.5142,90.4336,2020-03-05,0,0
11377,,bhutan,27.5142,90.4336,2020-03-06,1,1
11635,,bhutan,27.5142,90.4336,2020-03-07,1,0
11893,,bhutan,27.5142,90.4336,2020-03-08,1,0
12151,,bhutan,27.5142,90.4336,2020-03-09,1,0
12409,,bhutan,27.5142,90.4336,2020-03-10,1,0
12667,,bhutan,27.5142,90.4336,2020-03-11,1,0
12925,,bhutan,27.5142,90.4336,2020-03-12,1,0
13183,,bhutan,27.5142,90.4336,2020-03-13,1,0
13441,,bhutan,27.5142,90.4336,2020-03-14,1,0
13699,,bhutan,27.5142,90.4336,2020-03-15,1,0
13957,,bhutan,27.5142,90.4336,2020-03-16,1,0
14215,,bhutan,27.5142,90.4336,2020-03-17,1,0
14473,,bhutan,27.5142,90.4336,2020-03-18,1,0
14731,,bhutan,27.5142,90.4336,2020-03-19,1,0
14989,,bhutan,27.5142,90.4336,2020-03-20,2,1
15247,,bhutan,27.5142,90.4336,2020-03-21,2,0
15505,,bhutan,27.5142,90.4336,2020-03-22,2,0
15763,,bhutan,27.5142,90.4336,2020-03-23,2,0
16021,,bhutan,27.5142,90.4336,2020-03-24,2,0
16279,,bhutan,27.5142,90.4336,2020-03-25,2,0
16537,,bhutan,27.5142,90.4336,2020-03-26,2,0
16795,,bhutan,27.5142,90.4336,2020-03-27,3,1
17053,,bhutan,27.5142,90.4336,2020-03-28,3,0
17311,,bhutan,27.5142,90.4336,2020-03-29,4,1
17569,,bhutan,27.5142,90.4336,2020-03-30,4,0
17827,,bhutan,27.5142,90.4336,2020-03-31,4,0
18085,,bhutan,27.5142,90.4336,2020-04-01,4,0
18343,,bhutan,27.5142,90.4336,2020-04-02,5,1
18601,,bhutan,27.5142,90.4336,2020-04-03,5,0
26,,bolivia,-16.2902,-63.5887,2020-01-22,0,0
284,,bolivia,-16.2902,-63.5887,2020-01-23,0,0
542,,bolivia,-16.2902,-63.5887,2020-01-24,0,0
