index,state,country,lat,long,date,confirmed,confirmed_new
9195,,bhutan,27.5142,90.4336,2020-02-26,0,0
9457,,bhutan,27.5142,90.4336,2020-02-27,0,0
9719,,bhutan,27.5142,90.4336,2020-02-28,0,0
9981,,bhutan,27.5142,90.4336,2020-02-29,0,0
10243,,bhutan,27.5142,90.4336,2020-03-01,0,0
10505,,bhutan,27.5142,90.4336,2020-03-02,0,0
10767,,bhutan,27.5142,90.4336,2020-03-03,0,0
11029,,bhutan,27.5142,90.4336,2020-03-04,0,0
11291,,bhutan,27.5142,90.4336,2020-03-05,0,0
11553,,bhutan,27.5142,90.4336,2020-03-06,1,1
11815,,bhutan,27.5142,90.4336,2020-03-07,1,0
12077,,bhutan,27.5142,90.4336,2020-03-08,1,0
12339,,bhutan,27.5142,90.4336,2020-03-09,1,0
12601,,bhutan,27.5142,90.4336,2020-03-10,1,0
12863,,bhutan,27.5142,90.4336,2020-03-11,1,0
13125,,bhutan,27.5142,90.4336,2020-03-12,1,0
13387,,bhutan,27.5142,90.4336,2020-03-13,1,0
13649,,bhutan,27.5142,90.4336,2020-03-14,1,0
13911,,bhutan,27.5142,90.4336,2020-03-15,1,0
14173,,bhutan,27.5142,90.4336,2020-03-16,1,0
14435,,bhutan,27.5142,90.4336,2020-03-17,1,0
14697,,bhutan,27.5142,90.4336,2020-03-18,1,0
14959,,bhutan,27.5142,90.4336,2020-03-19,1,0
15221,,bhutan,27.5142,90.4336,2020-03-20,2,1
15483,,bhutan,27.5142,90.4336,2020-03-21,2,0
15745,,bhutan,27.5142,90.4336,2020-03-22,2,0
16007,,bhutan,27.5142,90.4336,2020-03-23,2,0
16269,,bhutan,27.5142,90.4336,2020-03-24,2,0
16531,,bhutan,27.5142,90.4336,2020-03-25,2,0
16793,,bhutan,27.5142,90.4336,2020-03-26,2,0
17055,,bhutan,27.5142,90.4336,2020-03-27,3,1
17317,,bhutan,27.5142,90.4336,2020-03-28,3,0
17579,,bhutan,27.5142,90.4336,2020-03-29,4,1
17841,,bhutan,27.5142,90.4336,2020-03-30,4,0
18103,,bhutan,27.5142,90.4336,2020-03-31,4,0
18365,,bhutan,27.5142,90.4336,2020-04-01,4,0
18627,,bhutan,27.5142,90.4336,2020-04-02,5,1
18889,,bhutan,27.5142,90.4336,2020-04-03,5,0
19151,,bhutan,27.5142,90.4336,2020-04-04,5,0
19413,,bhutan,27.5142,90.4336,2020-04-05,5,0
26,,bolivia,-16.2902,-63.5887,2020-01-22,0,0
288,,bolivia,-16.2902,-63.5887,2020-01-23,0,0
550,,bolivia,-16.2902,-63.5887,2020-01-24,0,0
812,,bolivia,-16.2902,-63.5887,2020-01-25,0,0
1074,,bolivia,-16.2902,-63.5887,2020-01-26,0,0
1336,,bolivia,-16.2902,-63.5887,2020-01-27,0,0
1598,,bolivia,-16.2902,-63.5887,2020-01-28,0,0
1860,,bolivia,-16.2902,-63.5887,2020-01-29,0,0
2122,,bolivia,-16.2902,-63.5887,2020-01-30,0,0
2384,,bolivia,-16.2902,-63.5887,2020-01-31,0,0
2646,,bolivia,-16.2902,-63.5887,2020-02-01,0,0
2908,,bolivia,-16.2902,-63.5887,2020-02-02,0,0
3170,,bolivia,-16.2902,-63.5887,2020-02-03,0,0
3432,,bolivia,-16.2902,-63.5887,2020-02-04,0,0
3694,,bolivia,-16.2902,-63.5887,2020-02-05,0,0
3956,,bolivia,-16.2902,-63.5887,2020-02-06,0,0
4218,,bolivia,-16.2902,-63.5887,2020-02-07,0,0
4480,,bolivia,-16.2902,-63.5887,2020-02-08,0,0
4742,,bolivia,-16.2902,-63.5887,2020-02-09,0,0
5004,,bolivia,-16.2902,-63.5887,2020-02-10,0,0
5266,,bolivia,-16.2902,-63.5887,2020-02-11,0,0
5528,,bolivia,-16.2902,-63.5887,2020-02-12,0,0
5790,,bolivia,-16.2902,-63.5887,2020-02-13,0,0
6052,,bolivia,-16.2902,-63.5887,2020-02-14,0,0
6314,,bolivia,-16.2902,-63.5887,2020-02-15,0,0
6576,,bolivia,-16.2902,-63.5887,2020-02-16,0,0
6838,,bolivia,-16.2902,-63.5887,2020-02-17,0,0
7100,,bolivia,-16.2902,-63.5887,2020-02-18,0,0
7362,,bolivia,-16.2902,-63.5887,2020-02-19,0,0
7624,,bolivia,-16.2902,-63.5887,2020-02-20,0,0
7886,,bolivia,-16.2902,-63.5887,2020-02-21,0,0
8148,,bolivia,-16.2902,-63.5887,2020-02-22,0,0
8410,,bolivia,-16.2902,-63.5887,2020-02-23,0,0
8672,,bolivia,-16.2902,-63.5887,2020-02-24,0,0
8934,,bolivia,-16.2902,-63.5887,2020-02-25,0,0
9196,,bolivia,-16.2902,-63.5887,2020-02-26,0,0
9458,,bolivia,-16.2902,-63.5887,2020-02-27,0,0
9720,,bolivia,-16.2902,-63.5887,2020-02-28,0,0
9982,,bolivia,-16.2902,-63.5887,2020-02-29,0,0
10244,,bolivia,-16.2902,-63.5887,2020-03-01,0,0
10506,,bolivia,-16.2902,-63.5887,2020-03-02,0,0
10768,,bolivia,-16.2902,-63.5887,2020-03-03,0,0
11030,,bolivia,-16.2902,-63.5887,2020-03-04,0,0
11292,,bolivia,-16.2902,-63.5887,2020-03-05,0,0
11554,,bolivia,-16.2902,-63.5887,2020-03-06,0,0
11816,,bolivia,-16.2902,-63.5887,2020-03-07,0,0
12078,,bolivia,-16.2902,-63.5887,2020-03-08,0,0
12340,,bolivia,-16.2902,-63.5887,2020-03-09,0,0
12602,,bolivia,-16.2902,-63.5887,2020-03-10,0,0
12864,,bolivia,-16.2902,-63.5887,2020-03-11,2,2
13126,,bolivia,-16.2902,-63.5887,2020-03-12,2,0
13388,,bolivia,-16.2902,-63.5887,2020-03-13,3,1
13650,,bolivia,-16.2902,-63.5887,2020-03-14,10,7
13912,,bolivia,-16.2902,-63.5887,2020-03-15,10,0
14174,,bolivia,-16.2902,-63.5887,2020-03-16,11,1
14436,,bolivia,-16.2902,-63.5887,2020-03-17,11,0
14698,,bolivia,-16.2902,-63.5887,2020-03-18,12,1
14960,,bolivia,-16.2902,-63.5887,2020-03-19,12,0
15222,,bolivia,-16.2902,-63.5887,2020-03-20,15,3
15484,,bolivia,-16.2902,-63.5887,2020-03-21,19,4
15746,,bolivia,-16.2902,-63.5887,2020-03-22,24,5
16008,,bolivia,-16.2902,-63.5887,2020-03-23,27,3
16270,,bolivia,-16.2902,-63.5887,2020-03-24,29,2
16532,,bolivia,-16.2902,-63.5887,2020-03-25,32,3
16794,,bolivia,-16.2902,-63.5887,2020-03-26,43,11
17056,,bolivia,-16.2902,-63.5887,2020-03-27,61,18
17318,,bolivia,-16.2902,-63.5887,2020-03-28,74,13
17580,,bolivia,-16.2902,-63.5887,2020-03-29,81,7
17842,,bolivia,-16.2902,-63.5887,2020-03-30,97,16
18104,,bolivia,-16.2902,-63.5887,2020-03-31,107,10
18366,,bolivia,-16.2902,-63.5887,2020-04-01,115,8
18628,,bolivia,-16.2902,-63.5887,2020-04-02,123,8
18890,,bolivia,-16.2902,-63.5887,2020-04-03,132,9
19152,,bolivia,-16.2902,-63.5887,2020-04-04,139,7
19414,,bolivia,-16.2902,-63.5887,2020-04-05,157,18
27,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-22,0,0
289,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-23,0,0
551,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-24,0,0
813,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-25,0,0
1075,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-26,0,0
1337,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-27,0,0
1599,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-28,0,0
1861,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-29,0,0
2123,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-30,0,0
2385,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-31,0,0
2647,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-01,0,0
2909,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-02,0,0
3171,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-03,0,0
3433,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-04,0,0
3695,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-05,0,0
3957,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-06,0,0
4219,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-07,0,0
4481,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-08,0,0
4743,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-09,0,0
5005,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-10,0,0
5267,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-11,0,0
5529,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-12,0,0
5791,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-13,0,0
6053,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-14,0,0
6315,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-15,0,0
6577,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-16,0,0
6839,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-17,0,0
7101,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-18,0,0
7363,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-19,0,0
7625,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-20,0,0
7887,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-21,0,0
8149,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-22,0,0
8411,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-23,0,0
8673,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-24,0,0
8935,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-25,0,0
9197,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-26,0,0
9459,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-27,0,0
9721,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-28,0,0
9983,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-29,0,0
10245,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-01,0,0
10507,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-02,0,0
10769,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-03,0,0
11031,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-04,0,0
11293,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-05,2,2
11555,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-06,2,0
11817,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-07,3,1
12079,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-08,3,0
12341,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-09,3,0
12603,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-10,5,2
12865,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-11,7,2
13127,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-12,11,4
13389,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-13,13,2
13651,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-14,18,5
13913,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-15,24,6
14175,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-16,25,1
14437,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-17,26,1
14699,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-18,38,12
14961,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-19,63,25
15223,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-20,89,26
15485,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-21,93,4
15747,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-22,126,33
16009,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-23,136,10
16271,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-24,166,30
16533,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-25,176,10
16795,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-26,191,15
17057,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-27,237,46
17319,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-28,258,21
17581,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-29,323,65
17843,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-30,368,45
18105,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-31,420,52
18367,,bosnia-and-herzegovina,43.9159,17.6791,2020-04-01,459,39
18629,,bosnia-and-herzegovina,43.9159,17.6791,2020-04-02,533,74
18891,,bosnia-and-herzegovina,43.9159,17.6791,2020-04-03,579,46
19153,,bosnia-and-herzegovina,43.9159,17.6791,2020-04-04,624,45
19415,,bosnia-and-herzegovina,43.9159,17.6791,2020-04-05,654,30
253,,botswana,-22.3285,24.6849,2020-01-22,0,0
515,,botswana,-22.3285,24.6849,2020-01-23,0,0
777,,botswana,-22.3285,24.6849,2020-01-24,0,0
1039,,botswana,-22.3285,24.6849,2020-01-25,0,0
1301,,botswana,-22.3285,24.6849,2020-01-26,0,0
1563,,botswana,-22.3285,24.6849,2020-01-27,0,0
1825,,botswana,-22.3285,24.6849,2020-01-28,0,0
2087,,botswana,-22.3285,24.6849,2020-01-29,0,0
2349,,botswana,-22.3285,24.6849,2020-01-30,0,0
2611,,botswana,-22.3285,24.6849,2020-01-31,0,0
2873,,botswana,-22.3285,24.6849,2020-02-01,0,0
3135,,botswana,-22.3285,24.6849,2020-02-02,0,0
3397,,botswana,-22.3285,24.6849,2020-02-03,0,0
3659,,botswana,-22.3285,24.6849,2020-02-04,0,0
3921,,botswana,-22.3285,24.6849,2020-02-05,0,0
4183,,botswana,-22.3285,24.6849,2020-02-06,0,0
4445,,botswana,-22.3285,24.6849,2020-02-07,0,0
4707,,botswana,-22.3285,24.6849,2020-02-08,0,0
4969,,botswana,-22.3285,24.6849,2020-02-09,0,0
5231,,botswana,-22.3285,24.6849,2020-02-10,0,0
5493,,botswana,-22.3285,24.6849,2020-02-11,0,0
5755,,botswana,-22.3285,24.6849,2020-02-12,0,0
6017,,botswana,-22.3285,24.6849,2020-02-13,0,0
6279,,botswana,-22.3285,24.6849,2020-02-14,0,0
6541,,botswana,-22.3285,24.6849,2020-02-15,0,0
6803,,botswana,-22.3285,24.6849,2020-02-16,0,0
7065,,botswana,-22.3285,24.6849,2020-02-17,0,0
7327,,botswana,-22.3285,24.6849,2020-02-18,0,0
7589,,botswana,-22.3285,24.6849,2020-02-19,0,0
7851,,botswana,-22.3285,24.6849,2020-02-20,0,0
8113,,botswana,-22.3285,24.6849,2020-02-21,0,0
8375,,botswana,-22.3285,24.6849,2020-02-22,0,0
8637,,botswana,-22.3285,24.6849,2020-02-23,0,0
8899,,botswana,-22.3285,24.6849,2020-02-24,0,0
9161,,botswana,-22.3285,24.6849,2020-02-25,0,0
9423,,botswana,-22.3285,24.6849,2020-02-26,0,0
9685,,botswana,-22.3285,24.6849,2020-02-27,0,0
9947,,botswana,-22.3285,24.6849,2020-02-28,0,0
10209,,botswana,-22.3285,24.6849,2020-02-29,0,0
10471,,botswana,-22.3285,24.6849,2020-03-01,0,0
10733,,botswana,-22.3285,24.6849,2020-03-02,0,0
10995,,botswana,-22.3285,24.6849,2020-03-03,0,0
11257,,botswana,-22.3285,24.6849,2020-03-04,0,0
11519,,botswana,-22.3285,24.6849,2020-03-05,0,0
11781,,botswana,-22.3285,24.6849,2020-03-06,0,0
12043,,botswana,-22.3285,24.6849,2020-03-07,0,0
12305,,botswana,-22.3285,24.6849,2020-03-08,0,0
12567,,botswana,-22.3285,24.6849,2020-03-09,0,0
12829,,botswana,-22.3285,24.6849,2020-03-10,0,0
13091,,botswana,-22.3285,24.6849,2020-03-11,0,0
13353,,botswana,-22.3285,24.6849,2020-03-12,0,0
13615,,botswana,-22.3285,24.6849,2020-03-13,0,0
13877,,botswana,-22.3285,24.6849,2020-03-14,0,0
14139,,botswana,-22.3285,24.6849,2020-03-15,0,0
14401,,botswana,-22.3285,24.6849,2020-03-16,0,0
14663,,botswana,-22.3285,24.6849,2020-03-17,0,0
14925,,botswana,-22.3285,24.6849,2020-03-18,0,0
15187,,botswana,-22.3285,24.6849,2020-03-19,0,0
15449,,botswana,-22.3285,24.6849,2020-03-20,0,0
15711,,botswana,-22.3285,24.6849,2020-03-21,0,0
15973,,botswana,-22.3285,24.6849,2020-03-22,0,0
16235,,botswana,-22.3285,24.6849,2020-03-23,0,0
16497,,botswana,-22.3285,24.6849,2020-03-24,0,0
16759,,botswana,-22.3285,24.6849,2020-03-25,0,0
17021,,botswana,-22.3285,24.6849,2020-03-26,0,0
17283,,botswana,-22.3285,24.6849,2020-03-27,0,0
17545,,botswana,-22.3285,24.6849,2020-03-28,0,0
17807,,botswana,-22.3285,24.6849,2020-03-29,0,0
18069,,botswana,-22.3285,24.6849,2020-03-30,3,3
18331,,botswana,-22.3285,24.6849,2020-03-31,4,1
18593,,botswana,-22.3285,24.6849,2020-04-01,4,0
18855,,botswana,-22.3285,24.6849,2020-04-02,4,0
19117,,botswana,-22.3285,24.6849,2020-04-03,4,0
19379,,botswana,-22.3285,24.6849,2020-04-04,4,0
19641,,botswana,-22.3285,24.6849,2020-04-05,6,2
28,,brazil,-14.235,-51.9253,2020-01-22,0,0
290,,brazil,-14.235,-51.9253,2020-01-23,0,0
552,,brazil,-14.235,-51.9253,2020-01-24,0,0
814,,brazil,-14.235,-51.9253,2020-01-25,0,0
1076,,brazil,-14.235,-51.9253,2020-01-26,0,0
1338,,brazil,-14.235,-51.9253,2020-01-27,0,0
1600,,brazil,-14.235,-51.9253,2020-01-28,0,0
1862,,brazil,-14.235,-51.9253,2020-01-29,0,0
2124,,brazil,-14.235,-51.9253,2020-01-30,0,0
2386,,brazil,-14.235,-51.9253,2020-01-31,0,0
2648,,brazil,-14.235,-51.9253,2020-02-01,0,0
2910,,brazil,-14.235,-51.9253,2020-02-02,0,0
3172,,brazil,-14.235,-51.9253,2020-02-03,0,0
3434,,brazil,-14.235,-51.9253,2020-02-04,0,0
3696,,brazil,-14.235,-51.9253,2020-02-05,0,0
3958,,brazil,-14.235,-51.9253,2020-02-06,0,0
4220,,brazil,-14.235,-51.9253,2020-02-07,0,0
4482,,brazil,-14.235,-51.9253,2020-02-08,0,0
4744,,brazil,-14.235,-51.9253,2020-02-09,0,0
5006,,brazil,-14.235,-51.9253,2020-02-10,0,0
5268,,brazil,-14.235,-51.9253,2020-02-11,0,0
5530,,brazil,-14.235,-51.9253,2020-02-12,0,0
5792,,brazil,-14.235,-51.9253,2020-02-13,0,0
6054,,brazil,-14.235,-51.9253,2020-02-14,0,0
6316,,brazil,-14.235,-51.9253,2020-02-15,0,0
6578,,brazil,-14.235,-51.9253,2020-02-16,0,0
6840,,brazil,-14.235,-51.9253,2020-02-17,0,0
7102,,brazil,-14.235,-51.9253,2020-02-18,0,0
7364,,brazil,-14.235,-51.9253,2020-02-19,0,0
7626,,brazil,-14.235,-51.9253,2020-02-20,0,0
7888,,brazil,-14.235,-51.9253,2020-02-21,0,0
8150,,brazil,-14.235,-51.9253,2020-02-22,0,0
8412,,brazil,-14.235,-51.9253,2020-02-23,0,0
8674,,brazil,-14.235,-51.9253,2020-02-24,0,0
8936,,brazil,-14.235,-51.9253,2020-02-25,0,0
9198,,brazil,-14.235,-51.9253,2020-02-26,1,1
9460,,brazil,-14.235,-51.9253,2020-02-27,1,0
9722,,brazil,-14.235,-51.9253,2020-02-28,1,0
9984,,brazil,-14.235,-51.9253,2020-02-29,2,1
10246,,brazil,-14.235,-51.9253,2020-03-01,2,0
10508,,brazil,-14.235,-51.9253,2020-03-02,2,0
10770,,brazil,-14.235,-51.9253,2020-03-03,2,0
11032,,brazil,-14.235,-51.9253,2020-03-04,4,2
11294,,brazil,-14.235,-51.9253,2020-03-05,4,0
11556,,brazil,-14.235,-51.9253,2020-03-06,13,9
11818,,brazil,-14.235,-51.9253,2020-03-07,13,0
12080,,brazil,-14.235,-51.9253,2020-03-08,20,7
12342,,brazil,-14.235,-51.9253,2020-03-09,25,5
12604,,brazil,-14.235,-51.9253,2020-03-10,31,6
12866,,brazil,-14.235,-51.9253,2020-03-11,38,7
13128,,brazil,-14.235,-51.9253,2020-03-12,52,14
13390,,brazil,-14.235,-51.9253,2020-03-13,151,99
13652,,brazil,-14.235,-51.9253,2020-03-14,151,0
13914,,brazil,-14.235,-51.9253,2020-03-15,162,11
14176,,brazil,-14.235,-51.9253,2020-03-16,200,38
14438,,brazil,-14.235,-51.9253,2020-03-17,321,121
14700,,brazil,-14.235,-51.9253,2020-03-18,372,51
14962,,brazil,-14.235,-51.9253,2020-03-19,621,249
15224,,brazil,-14.235,-51.9253,2020-03-20,793,172
15486,,brazil,-14.235,-51.9253,2020-03-21,1021,228
15748,,brazil,-14.235,-51.9253,2020-03-22,1546,525
16010,,brazil,-14.235,-51.9253,2020-03-23,1924,378
16272,,brazil,-14.235,-51.9253,2020-03-24,2247,323
16534,,brazil,-14.235,-51.9253,2020-03-25,2554,307
16796,,brazil,-14.235,-51.9253,2020-03-26,2985,431
17058,,brazil,-14.235,-51.9253,2020-03-27,3417,432
17320,,brazil,-14.235,-51.9253,2020-03-28,3904,487
17582,,brazil,-14.235,-51.9253,2020-03-29,4256,352
17844,,brazil,-14.235,-51.9253,2020-03-30,4579,323
18106,,brazil,-14.235,-51.9253,2020-03-31,5717,1138
18368,,brazil,-14.235,-51.9253,2020-04-01,6836,1119
18630,,brazil,-14.235,-51.9253,2020-04-02,8044,1208
18892,,brazil,-14.235,-51.9253,2020-04-03,9056,1012
19154,,brazil,-14.235,-51.9253,2020-04-04,10360,1304
19416,,brazil,-14.235,-51.9253,2020-04-05,11130,770
29,,brunei,4.5353,114.7277,2020-01-22,0,0
291,,brunei,4.5353,114.7277,2020-01-23,0,0
553,,brunei,4.5353,114.7277,2020-01-24,0,0
815,,brunei,4.5353,114.7277,2020-01-25,0,0
1077,,brunei,4.5353,114.7277,2020-01-26,0,0
1339,,brunei,4.5353,114.7277,2020-01-27,0,0
1601,,brunei,4.5353,114.7277,2020-01-28,0,0
1863,,brunei,4.5353,114.7277,2020-01-29,0,0
2125,,brunei,4.5353,114.7277,2020-01-30,0,0
2387,,brunei,4.5353,114.7277,2020-01-31,0,0
2649,,brunei,4.5353,114.7277,2020-02-01,0,0
2911,,brunei,4.5353,114.7277,2020-02-02,0,0
3173,,brunei,4.5353,114.7277,2020-02-03,0,0
3435,,brunei,4.5353,114.7277,2020-02-04,0,0
3697,,brunei,4.5353,114.7277,2020-02-05,0,0
3959,,brunei,4.5353,114.7277,2020-02-06,0,0
4221,,brunei,4.5353,114.7277,2020-02-07,0,0
4483,,brunei,4.5353,114.7277,2020-02-08,0,0
4745,,brunei,4.5353,114.7277,2020-02-09,0,0
5007,,brunei,4.5353,114.7277,2020-02-10,0,0
5269,,brunei,4.5353,114.7277,2020-02-11,0,0
5531,,brunei,4.5353,114.7277,2020-02-12,0,0
5793,,brunei,4.5353,114.7277,2020-02-13,0,0
6055,,brunei,4.5353,114.7277,2020-02-14,0,0
6317,,brunei,4.5353,114.7277,2020-02-15,0,0
6579,,brunei,4.5353,114.7277,2020-02-16,0,0
6841,,brunei,4.5353,114.7277,2020-02-17,0,0
7103,,brunei,4.5353,114.7277,2020-02-18,0,0
7365,,brunei,4.5353,114.7277,2020-02-19,0,0
7627,,brunei,4.5353,114.7277,2020-02-20,0,0
7889,,brunei,4.5353,114.7277,2020-02-21,0,0
8151,,brunei,4.5353,114.7277,2020-02-22,0,0
8413,,brunei,4.5353,114.7277,2020-02-23,0,0
8675,,brunei,4.5353,114.7277,2020-02-24,0,0
8937,,brunei,4.5353,114.7277,2020-02-25,0,0
9199,,brunei,4.5353,114.7277,2020-02-26,0,0
9461,,brunei,4.5353,114.7277,2020-02-27,0,0
9723,,brunei,4.5353,114.7277,2020-02-28,0,0
9985,,brunei,4.5353,114.7277,2020-02-29,0,0
10247,,brunei,4.5353,114.7277,2020-03-01,0,0
10509,,brunei,4.5353,114.7277,2020-03-02,0,0
10771,,brunei,4.5353,114.7277,2020-03-03,0,0
11033,,brunei,4.5353,114.7277,2020-03-04,0,0
11295,,brunei,4.5353,114.7277,2020-03-05,0,0
11557,,brunei,4.5353,114.7277,2020-03-06,0,0
11819,,brunei,4.5353,114.7277,2020-03-07,0,0
12081,,brunei,4.5353,114.7277,2020-03-08,0,0
12343,,brunei,4.5353,114.7277,2020-03-09,1,1
12605,,brunei,4.5353,114.7277,2020-03-10,1,0
12867,,brunei,4.5353,114.7277,2020-03-11,11,10
13129,,brunei,4.5353,114.7277,2020-03-12,11,0
13391,,brunei,4.5353,114.7277,2020-03-13,37,26
13653,,brunei,4.5353,114.7277,2020-03-14,40,3
13915,,brunei,4.5353,114.7277,2020-03-15,50,10
14177,,brunei,4.5353,114.7277,2020-03-16,54,4
14439,,brunei,4.5353,114.7277,2020-03-17,56,2
14701,,brunei,4.5353,114.7277,2020-03-18,68,12
14963,,brunei,4.5353,114.7277,2020-03-19,75,7
15225,,brunei,4.5353,114.7277,2020-03-20,78,3
15487,,brunei,4.5353,114.7277,2020-03-21,83,5
15749,,brunei,4.5353,114.7277,2020-03-22,88,5
16011,,brunei,4.5353,114.7277,2020-03-23,91,3
16273,,brunei,4.5353,114.7277,2020-03-24,104,13
16535,,brunei,4.5353,114.7277,2020-03-25,109,5
16797,,brunei,4.5353,114.7277,2020-03-26,114,5
17059,,brunei,4.5353,114.7277,2020-03-27,115,1
17321,,brunei,4.5353,114.7277,2020-03-28,120,5
17583,,brunei,4.5353,114.7277,2020-03-29,126,6
17845,,brunei,4.5353,114.7277,2020-03-30,127,1
18107,,brunei,4.5353,114.7277,2020-03-31,129,2
18369,,brunei,4.5353,114.7277,2020-04-01,131,2
18631,,brunei,4.5353,114.7277,2020-04-02,133,2
18893,,brunei,4.5353,114.7277,2020-04-03,134,1
19155,,brunei,4.5353,114.7277,2020-04-04,135,1
19417,,brunei,4.5353,114.7277,2020-04-05,135,0
30,,bulgaria,42.7339,25.4858,2020-01-22,0,0
292,,bulgaria,42.7339,25.4858,2020-01-23,0,0
554,,bulgaria,42.7339,25.4858,2020-01-24,0,0
816,,bulgaria,42.7339,25.4858,2020-01-25,0,0
1078,,bulgaria,42.7339,25.4858,2020-01-26,0,0
1340,,bulgaria,42.7339,25.4858,2020-01-27,0,0
1602,,bulgaria,42.7339,25.4858,2020-01-28,0,0
1864,,bulgaria,42.7339,25.4858,2020-01-29,0,0
2126,,bulgaria,42.7339,25.4858,2020-01-30,0,0
2388,,bulgaria,42.7339,25.4858,2020-01-31,0,0
2650,,bulgaria,42.7339,25.4858,2020-02-01,0,0
2912,,bulgaria,42.7339,25.4858,2020-02-02,0,0
3174,,bulgaria,42.7339,25.4858,2020-02-03,0,0
3436,,bulgaria,42.7339,25.4858,2020-02-04,0,0
3698,,bulgaria,42.7339,25.4858,2020-02-05,0,0
3960,,bulgaria,42.7339,25.4858,2020-02-06,0,0
4222,,bulgaria,42.7339,25.4858,2020-02-07,0,0
4484,,bulgaria,42.7339,25.4858,2020-02-08,0,0
4746,,bulgaria,42.7339,25.4858,2020-02-09,0,0
5008,,bulgaria,42.7339,25.4858,2020-02-10,0,0
5270,,bulgaria,42.7339,25.4858,2020-02-11,0,0
5532,,bulgaria,42.7339,25.4858,2020-02-12,0,0
5794,,bulgaria,42.7339,25.4858,2020-02-13,0,0
6056,,bulgaria,42.7339,25.4858,2020-02-14,0,0
6318,,bulgaria,42.7339,25.4858,2020-02-15,0,0
6580,,bulgaria,42.7339,25.4858,2020-02-16,0,0
6842,,bulgaria,42.7339,25.4858,2020-02-17,0,0
