state,country,lat,long,date,confirmed
,bahamas,25.0343,-77.3963,2020-02-07,0
,bahrain,26.0275,50.55,2020-02-07,0
,bangladesh,23.685,90.3563,2020-02-07,0
,barbados,13.1939,-59.5432,2020-02-07,0
,belarus,53.7098,27.9534,2020-02-07,0
,belgium,50.8333,4.0,2020-02-07,1
,benin,9.3077,2.3158,2020-02-07,0
,bhutan,27.5142,90.4336,2020-02-07,0
,bolivia,-16.2902,-63.5887,2020-02-07,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-07,0
,brazil,-14.235,-51.9253,2020-02-07,0
,brunei,4.5353,114.7277,2020-02-07,0
,bulgaria,42.7339,25.4858,2020-02-07,0
,burkina-faso,12.2383,-1.5616,2020-02-07,0
,cabo-verde,16.5388,-23.0418,2020-02-07,0
,cambodia,11.55,104.9167,2020-02-07,1
,cameroon,3.8480000000000003,11.5021,2020-02-07,0
Alberta,canada,53.9333,-116.5765,2020-02-07,0
British Columbia,canada,49.2827,-123.1207,2020-02-07,4
Grand Princess,canada,37.6489,-122.6655,2020-02-07,0
Manitoba,canada,53.7609,-98.8139,2020-02-07,0
New Brunswick,canada,46.5653,-66.4619,2020-02-07,0
Newfoundland and Labrador,canada,53.1355,-57.6604,2020-02-07,0
Nova Scotia,canada,44.681999999999995,-63.7443,2020-02-07,0
Ontario,canada,51.2538,-85.3232,2020-02-07,3
Prince Edward Island,canada,46.5107,-63.4168,2020-02-07,0
Quebec,canada,52.9399,-73.5491,2020-02-07,0
Saskatchewan,canada,52.9399,-106.4509,2020-02-07,0
,central-african-republic,6.6111,20.9394,2020-02-07,0
,chad,15.4542,18.7322,2020-02-07,0
,chile,-35.6751,-71.543,2020-02-07,0
Anhui,china,31.8257,117.2264,2020-02-07,665
Beijing,china,40.1824,116.4142,2020-02-07,297
Chongqing,china,30.0572,107.874,2020-02-07,426
Fujian,china,26.0789,117.9874,2020-02-07,224
Gansu,china,37.8099,101.0583,2020-02-07,67
Guangdong,china,23.3417,113.4244,2020-02-07,1034
Guangxi,china,23.8298,108.7881,2020-02-07,172
Guizhou,china,26.8154,106.8748,2020-02-07,81
Hainan,china,19.1959,109.7453,2020-02-07,117
Hebei,china,39.549,116.1306,2020-02-07,172
Heilongjiang,china,47.861999999999995,127.7615,2020-02-07,277
Henan,china,33.882,113.61399999999999,2020-02-07,914
Hong Kong,china,22.3,114.2,2020-02-07,25
Hubei,china,30.9756,112.2707,2020-02-07,24953
Hunan,china,27.6104,111.7088,2020-02-07,772
Inner Mongolia,china,44.0935,113.9448,2020-02-07,50
Jiangsu,china,32.9711,119.455,2020-02-07,408
Jiangxi,china,27.614,115.7221,2020-02-07,661
Jilin,china,43.6661,126.1923,2020-02-07,65
Liaoning,china,41.2956,122.6085,2020-02-07,99
Macau,china,22.1667,113.55,2020-02-07,10
Ningxia,china,37.2692,106.1655,2020-02-07,43
Qinghai,china,35.7452,95.9956,2020-02-07,18
Shaanxi,china,35.1917,108.8701,2020-02-07,184
Shandong,china,36.3427,118.1498,2020-02-07,386
Shanghai,china,31.201999999999998,121.4491,2020-02-07,277
Shanxi,china,37.5777,112.2922,2020-02-07,104
Sichuan,china,30.6171,102.7103,2020-02-07,344
Tianjin,china,39.3054,117.323,2020-02-07,81
Tibet,china,31.6927,88.0924,2020-02-07,1
Xinjiang,china,41.1129,85.2401,2020-02-07,39
Yunnan,china,24.974,101.48700000000001,2020-02-07,138
Zhejiang,china,29.1832,120.0934,2020-02-07,1006
,colombia,4.5709,-74.2973,2020-02-07,0
,congo-brazzaville,-4.0383,21.7587,2020-02-07,0
,congo-kinshasa,-4.0383,21.7587,2020-02-07,0
,costa-rica,9.7489,-83.7534,2020-02-07,0
,cote-d-ivoire,7.54,-5.5471,2020-02-07,0
,croatia,45.1,15.2,2020-02-07,0
,diamond-princess,0.0,0.0,2020-02-07,61
,cuba,22.0,-80.0,2020-02-07,0
,cyprus,35.1264,33.4299,2020-02-07,0
,czechia,49.8175,15.472999999999999,2020-02-07,0
Faroe Islands,denmark,61.8926,-6.9118,2020-02-07,0
Greenland,denmark,71.7069,-42.6043,2020-02-07,0
,denmark,56.2639,9.5018,2020-02-07,0
,djibouti,11.8251,42.5903,2020-02-07,0
,dominican-republic,18.7357,-70.1627,2020-02-07,0
,ecuador,-1.8312,-78.1834,2020-02-07,0
,egypt,26.0,30.0,2020-02-07,0
,el-salvador,13.7942,-88.8965,2020-02-07,0
,equatorial-guinea,1.5,10.0,2020-02-07,0
,eritrea,15.1794,39.7823,2020-02-07,0
,estonia,58.5953,25.0136,2020-02-07,0
,eswatini,-26.5225,31.4659,2020-02-07,0
,ethiopia,9.145,40.4897,2020-02-07,0
,fiji,-17.7134,178.065,2020-02-07,0
,finland,64.0,26.0,2020-02-07,1
French Guiana,france,3.9339,-53.1258,2020-02-07,0
French Polynesia,france,-17.6797,149.4068,2020-02-07,0
Guadeloupe,france,16.25,-61.5833,2020-02-07,0
Mayotte,france,-12.8275,45.1662,2020-02-07,0
New Caledonia,france,-20.9043,165.618,2020-02-07,0
Reunion,france,-21.1351,55.2471,2020-02-07,0
Saint Barthelemy,france,17.9,-62.8333,2020-02-07,0
St Martin,france,18.0708,-63.0501,2020-02-07,0
Martinique,france,14.6415,-61.0242,2020-02-07,0
,france,46.2276,2.2137,2020-02-07,6
,gabon,-0.8037,11.6094,2020-02-07,0
,gambia,13.4432,-15.3101,2020-02-07,0
,georgia,42.3154,43.3569,2020-02-07,0
,germany,51.0,9.0,2020-02-07,13
,ghana,7.9465,-1.0232,2020-02-07,0
,greece,39.0742,21.8243,2020-02-07,0
,guatemala,15.7835,-90.2308,2020-02-07,0
,guinea,9.9456,-9.6966,2020-02-07,0
,guyana,5.0,-58.75,2020-02-07,0
,haiti,18.9712,-72.2852,2020-02-07,0
,holy-see,41.9029,12.4534,2020-02-07,0
,honduras,15.2,-86.2419,2020-02-07,0
,hungary,47.1625,19.5033,2020-02-07,0
,iceland,64.9631,-19.0208,2020-02-07,0
,india,21.0,78.0,2020-02-07,3
,indonesia,-0.7893,113.9213,2020-02-07,0
,iran,32.0,53.0,2020-02-07,0
,iraq,33.0,44.0,2020-02-07,0
,ireland,53.1424,-7.6921,2020-02-07,0
,israel,31.0,35.0,2020-02-07,0
,italy,43.0,12.0,2020-02-07,3
,jamaica,18.1096,-77.2975,2020-02-07,0
,japan,36.0,138.0,2020-02-07,25
,jordan,31.24,36.51,2020-02-07,0
,kazakhstan,48.0196,66.9237,2020-02-07,0
,kenya,-0.0236,37.9062,2020-02-07,0
,korea-south,36.0,128.0,2020-02-07,24
,kuwait,29.5,47.75,2020-02-07,0
,kyrgyzstan,41.2044,74.7661,2020-02-07,0
,latvia,56.8796,24.6032,2020-02-07,0
,lebanon,33.8547,35.8623,2020-02-07,0
,liberia,6.4281,-9.4295,2020-02-07,0
,liechtenstein,47.14,9.55,2020-02-07,0
,lithuania,55.1694,23.8813,2020-02-07,0
,luxembourg,49.8153,6.1296,2020-02-07,0
,madagascar,-18.7669,46.8691,2020-02-07,0
,malaysia,2.5,112.5,2020-02-07,12
,maldives,3.2028,73.2207,2020-02-07,0
,malta,35.9375,14.3754,2020-02-07,0
,mauritania,21.0079,10.9408,2020-02-07,0
,mauritius,-20.2,57.5,2020-02-07,0
,mexico,23.6345,-102.5528,2020-02-07,0
,moldova,47.4116,28.3699,2020-02-07,0
,monaco,43.7333,7.4167,2020-02-07,0
,mongolia,46.8625,103.8467,2020-02-07,0
,montenegro,42.5,19.3,2020-02-07,0
,morocco,31.7917,-7.0926,2020-02-07,0
,namibia,-22.9576,18.4904,2020-02-07,0
,nepal,28.1667,84.25,2020-02-07,1
Aruba,netherlands,12.5186,-70.0358,2020-02-07,0
Curacao,netherlands,12.1696,-68.99,2020-02-07,0
Sint Maarten,netherlands,18.0425,-63.0548,2020-02-07,0
,netherlands,52.1326,5.2913,2020-02-07,0
,new-zealand,-40.9006,174.886,2020-02-07,0
,nicaragua,12.8654,-85.2072,2020-02-07,0
,niger,17.6078,8.0817,2020-02-07,0
,nigeria,9.082,8.6753,2020-02-07,0
,north-macedonia,41.6086,21.7453,2020-02-07,0
,norway,60.472,8.4689,2020-02-07,0
,oman,21.0,57.0,2020-02-07,0
,pakistan,30.3753,69.3451,2020-02-07,0
,panama,8.538,-80.7821,2020-02-07,0
,papua-new-guinea,-6.315,143.9555,2020-02-07,0
,paraguay,-23.4425,-58.4438,2020-02-07,0
,peru,-9.19,-75.0152,2020-02-07,0
,philippines,13.0,122.0,2020-02-07,3
,poland,51.9194,19.1451,2020-02-07,0
,portugal,39.3999,-8.2245,2020-02-07,0
,qatar,25.3548,51.1839,2020-02-07,0
,romania,45.9432,24.9668,2020-02-07,0
,russia,60.0,90.0,2020-02-07,2
,rwanda,-1.9403,29.8739,2020-02-07,0
,saint-lucia,13.9094,-60.9789,2020-02-07,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-07,0
,san-marino,43.9424,12.4578,2020-02-07,0
,saudi-arabia,24.0,45.0,2020-02-07,0
,senegal,14.4974,-14.4524,2020-02-07,0
,serbia,44.0165,21.0059,2020-02-07,0
,seychelles,-4.6796,55.492,2020-02-07,0
,singapore,1.2833,103.8333,2020-02-07,30
,slovakia,48.669,19.699,2020-02-07,0
,slovenia,46.1512,14.9955,2020-02-07,0
,somalia,5.1521,46.1996,2020-02-07,0
,south-africa,-30.5595,22.9375,2020-02-07,0
,spain,40.0,-4.0,2020-02-07,1
,sri-lanka,7.0,81.0,2020-02-07,1
,sudan,12.8628,30.2176,2020-02-07,0
,suriname,3.9193,-56.0278,2020-02-07,0
,sweden,63.0,16.0,2020-02-07,1
,switzerland,46.8182,8.2275,2020-02-07,0
,taiwan,23.7,121.0,2020-02-07,16
,tanzania,-6.369,34.8888,2020-02-07,0
,thailand,15.0,101.0,2020-02-07,25
,togo,8.6195,0.8248,2020-02-07,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-07,0
,tunisia,34.0,9.0,2020-02-07,0
,turkey,38.9637,35.2433,2020-02-07,0
,uganda,1.0,32.0,2020-02-07,0
,ukraine,48.3794,31.1656,2020-02-07,0
,united-arab-emirates,24.0,54.0,2020-02-07,5
Bermuda,united-kingdom,32.3078,-64.7505,2020-02-07,0
Cayman Islands,united-kingdom,19.3133,-81.2546,2020-02-07,0
Channel Islands,united-kingdom,49.3723,-2.3644,2020-02-07,0
Gibraltar,united-kingdom,36.1408,-5.3536,2020-02-07,0
Isle of Man,united-kingdom,54.2361,-4.5481,2020-02-07,0
Montserrat,united-kingdom,16.7425,-62.1874,2020-02-07,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-07,3
,uruguay,-32.5228,-55.7658,2020-02-07,0
,us,37.0902,-95.7129,2020-02-07,11
,uzbekistan,41.3775,64.5853,2020-02-07,0
,venezuela,6.4238,-66.5897,2020-02-07,0
,vietnam,16.0,108.0,2020-02-07,10
,zambia,-15.4167,28.2833,2020-02-07,0
,zimbabwe,-20.0,30.0,2020-02-07,0
Diamond Princess,canada,0.0,0.0,2020-02-07,0
,dominica,15.415,-61.371,2020-02-07,0
,grenada,12.1165,-61.678999999999995,2020-02-07,0
,mozambique,-18.665695,35.529562,2020-02-07,0
,syria,34.802075,38.99681500000001,2020-02-07,0
,timor-leste,-8.874217,125.727539,2020-02-07,0
,belize,13.1939,-59.5432,2020-02-07,0
Recovered,canada,0.0,0.0,2020-02-07,0
,laos,19.856270000000002,102.495496,2020-02-07,0
,libya,26.3351,17.228331,2020-02-07,0
,west-bank-and-gaza,31.9522,35.2332,2020-02-07,0
,guinea-bissau,11.8037,-15.1804,2020-02-07,0
,mali,17.570692,-3.996166000000001,2020-02-07,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-07,0
Northwest Territories,canada,64.8255,-124.8457,2020-02-07,0
Yukon,canada,64.2823,-135.0,2020-02-07,0
,kosovo,42.602636,20.902977,2020-02-07,0
,burma,21.9162,95.956,2020-02-07,0
,afghanistan,33.0,65.0,2020-02-08,0
,albania,41.1533,20.1683,2020-02-08,0
,algeria,28.0339,1.6596,2020-02-08,0
,andorra,42.5063,1.5218,2020-02-08,0
,angola,-11.2027,17.8739,2020-02-08,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0
,argentina,-38.4161,-63.6167,2020-02-08,0
,armenia,40.0691,45.0382,2020-02-08,0
Australian Capital Territory,australia,-35.4735,149.0124,2020-02-08,0
New South Wales,australia,-33.8688,151.2093,2020-02-08,4
Northern Territory,australia,-12.4634,130.8456,2020-02-08,0
Queensland,australia,-28.0167,153.4,2020-02-08,5
South Australia,australia,-34.9285,138.6007,2020-02-08,2
Tasmania,australia,-41.4545,145.9707,2020-02-08,0
Victoria,australia,-37.8136,144.9631,2020-02-08,4
Western Australia,australia,-31.9505,115.8605,2020-02-08,0
,austria,47.5162,14.5501,2020-02-08,0
,azerbaijan,40.1431,47.5769,2020-02-08,0
,bahamas,25.0343,-77.3963,2020-02-08,0
,bahrain,26.0275,50.55,2020-02-08,0
,bangladesh,23.685,90.3563,2020-02-08,0
,barbados,13.1939,-59.5432,2020-02-08,0
,belarus,53.7098,27.9534,2020-02-08,0
,belgium,50.8333,4.0,2020-02-08,1
,benin,9.3077,2.3158,2020-02-08,0
,bhutan,27.5142,90.4336,2020-02-08,0
,bolivia,-16.2902,-63.5887,2020-02-08,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-08,0
,brazil,-14.235,-51.9253,2020-02-08,0
,brunei,4.5353,114.7277,2020-02-08,0
,bulgaria,42.7339,25.4858,2020-02-08,0
,burkina-faso,12.2383,-1.5616,2020-02-08,0
,cabo-verde,16.5388,-23.0418,2020-02-08,0
,cambodia,11.55,104.9167,2020-02-08,1
,cameroon,3.8480000000000003,11.5021,2020-02-08,0
Alberta,canada,53.9333,-116.5765,2020-02-08,0
British Columbia,canada,49.2827,-123.1207,2020-02-08,4
Grand Princess,canada,37.6489,-122.6655,2020-02-08,0
Manitoba,canada,53.7609,-98.8139,2020-02-08,0
New Brunswick,canada,46.5653,-66.4619,2020-02-08,0
Newfoundland and Labrador,canada,53.1355,-57.6604,2020-02-08,0
Nova Scotia,canada,44.681999999999995,-63.7443,2020-02-08,0
Ontario,canada,51.2538,-85.3232,2020-02-08,3
Prince Edward Island,canada,46.5107,-63.4168,2020-02-08,0
Quebec,canada,52.9399,-73.5491,2020-02-08,0
Saskatchewan,canada,52.9399,-106.4509,2020-02-08,0
,central-african-republic,6.6111,20.9394,2020-02-08,0
,chad,15.4542,18.7322,2020-02-08,0
,chile,-35.6751,-71.543,2020-02-08,0
Anhui,china,31.8257,117.2264,2020-02-08,733
Beijing,china,40.1824,116.4142,2020-02-08,315
Chongqing,china,30.0572,107.874,2020-02-08,428
Fujian,china,26.0789,117.9874,2020-02-08,239
Gansu,china,37.8099,101.0583,2020-02-08,79
Guangdong,china,23.3417,113.4244,2020-02-08,1095
Guangxi,china,23.8298,108.7881,2020-02-08,183
Guizhou,china,26.8154,106.8748,2020-02-08,89
Hainan,china,19.1959,109.7453,2020-02-08,124
Hebei,china,39.549,116.1306,2020-02-08,195
Heilongjiang,china,47.861999999999995,127.7615,2020-02-08,295
Henan,china,33.882,113.61399999999999,2020-02-08,981
Hong Kong,china,22.3,114.2,2020-02-08,26
Hubei,china,30.9756,112.2707,2020-02-08,27100
Hunan,china,27.6104,111.7088,2020-02-08,803
Inner Mongolia,china,44.0935,113.9448,2020-02-08,52
Jiangsu,china,32.9711,119.455,2020-02-08,439
Jiangxi,china,27.614,115.7221,2020-02-08,698
Jilin,china,43.6661,126.1923,2020-02-08,69
Liaoning,china,41.2956,122.6085,2020-02-08,105
Macau,china,22.1667,113.55,2020-02-08,10
Ningxia,china,37.2692,106.1655,2020-02-08,45
Qinghai,china,35.7452,95.9956,2020-02-08,18
Shaanxi,china,35.1917,108.8701,2020-02-08,195
Shandong,china,36.3427,118.1498,2020-02-08,416
Shanghai,china,31.201999999999998,121.4491,2020-02-08,286
Shanxi,china,37.5777,112.2922,2020-02-08,115
Sichuan,china,30.6171,102.7103,2020-02-08,364
Tianjin,china,39.3054,117.323,2020-02-08,88
Tibet,china,31.6927,88.0924,2020-02-08,1
Xinjiang,china,41.1129,85.2401,2020-02-08,42
Yunnan,china,24.974,101.48700000000001,2020-02-08,138
Zhejiang,china,29.1832,120.0934,2020-02-08,1048
,colombia,4.5709,-74.2973,2020-02-08,0
,congo-brazzaville,-4.0383,21.7587,2020-02-08,0
,congo-kinshasa,-4.0383,21.7587,2020-02-08,0
,costa-rica,9.7489,-83.7534,2020-02-08,0
,cote-d-ivoire,7.54,-5.5471,2020-02-08,0
,croatia,45.1,15.2,2020-02-08,0
,diamond-princess,0.0,0.0,2020-02-08,61
,cuba,22.0,-80.0,2020-02-08,0
,cyprus,35.1264,33.4299,2020-02-08,0
,czechia,49.8175,15.472999999999999,2020-02-08,0
Faroe Islands,denmark,61.8926,-6.9118,2020-02-08,0
Greenland,denmark,71.7069,-42.6043,2020-02-08,0
,denmark,56.2639,9.5018,2020-02-08,0
,djibouti,11.8251,42.5903,2020-02-08,0
,dominican-republic,18.7357,-70.1627,2020-02-08,0
,ecuador,-1.8312,-78.1834,2020-02-08,0
,egypt,26.0,30.0,2020-02-08,0
,el-salvador,13.7942,-88.8965,2020-02-08,0
,equatorial-guinea,1.5,10.0,2020-02-08,0
,eritrea,15.1794,39.7823,2020-02-08,0
,estonia,58.5953,25.0136,2020-02-08,0
,eswatini,-26.5225,31.4659,2020-02-08,0
,ethiopia,9.145,40.4897,2020-02-08,0
,fiji,-17.7134,178.065,2020-02-08,0
,finland,64.0,26.0,2020-02-08,1
French Guiana,france,3.9339,-53.1258,2020-02-08,0
French Polynesia,france,-17.6797,149.4068,2020-02-08,0
Guadeloupe,france,16.25,-61.5833,2020-02-08,0
Mayotte,france,-12.8275,45.1662,2020-02-08,0
New Caledonia,france,-20.9043,165.618,2020-02-08,0
Reunion,france,-21.1351,55.2471,2020-02-08,0
Saint Barthelemy,france,17.9,-62.8333,2020-02-08,0
St Martin,france,18.0708,-63.0501,2020-02-08,0
Martinique,france,14.6415,-61.0242,2020-02-08,0
,france,46.2276,2.2137,2020-02-08,11
,gabon,-0.8037,11.6094,2020-02-08,0
,gambia,13.4432,-15.3101,2020-02-08,0
,georgia,42.3154,43.3569,2020-02-08,0
,germany,51.0,9.0,2020-02-08,13
,ghana,7.9465,-1.0232,2020-02-08,0
,greece,39.0742,21.8243,2020-02-08,0
,guatemala,15.7835,-90.2308,2020-02-08,0
,guinea,9.9456,-9.6966,2020-02-08,0
,guyana,5.0,-58.75,2020-02-08,0
,haiti,18.9712,-72.2852,2020-02-08,0
,holy-see,41.9029,12.4534,2020-02-08,0
,honduras,15.2,-86.2419,2020-02-08,0
,hungary,47.1625,19.5033,2020-02-08,0
,iceland,64.9631,-19.0208,2020-02-08,0
,india,21.0,78.0,2020-02-08,3
,indonesia,-0.7893,113.9213,2020-02-08,0
,iran,32.0,53.0,2020-02-08,0
,iraq,33.0,44.0,2020-02-08,0
,ireland,53.1424,-7.6921,2020-02-08,0
,israel,31.0,35.0,2020-02-08,0
,italy,43.0,12.0,2020-02-08,3
,jamaica,18.1096,-77.2975,2020-02-08,0
,japan,36.0,138.0,2020-02-08,25
,jordan,31.24,36.51,2020-02-08,0
,kazakhstan,48.0196,66.9237,2020-02-08,0
,kenya,-0.0236,37.9062,2020-02-08,0
,korea-south,36.0,128.0,2020-02-08,24
,kuwait,29.5,47.75,2020-02-08,0
,kyrgyzstan,41.2044,74.7661,2020-02-08,0
,latvia,56.8796,24.6032,2020-02-08,0
,lebanon,33.8547,35.8623,2020-02-08,0
,liberia,6.4281,-9.4295,2020-02-08,0
,liechtenstein,47.14,9.55,2020-02-08,0
,lithuania,55.1694,23.8813,2020-02-08,0
,luxembourg,49.8153,6.1296,2020-02-08,0
,madagascar,-18.7669,46.8691,2020-02-08,0
,malaysia,2.5,112.5,2020-02-08,16
,maldives,3.2028,73.2207,2020-02-08,0
,malta,35.9375,14.3754,2020-02-08,0
,mauritania,21.0079,10.9408,2020-02-08,0
,mauritius,-20.2,57.5,2020-02-08,0
,mexico,23.6345,-102.5528,2020-02-08,0
,moldova,47.4116,28.3699,2020-02-08,0
,monaco,43.7333,7.4167,2020-02-08,0
,mongolia,46.8625,103.8467,2020-02-08,0
,montenegro,42.5,19.3,2020-02-08,0
,morocco,31.7917,-7.0926,2020-02-08,0
,namibia,-22.9576,18.4904,2020-02-08,0
,nepal,28.1667,84.25,2020-02-08,1
Aruba,netherlands,12.5186,-70.0358,2020-02-08,0
Curacao,netherlands,12.1696,-68.99,2020-02-08,0
Sint Maarten,netherlands,18.0425,-63.0548,2020-02-08,0
,netherlands,52.1326,5.2913,2020-02-08,0
,new-zealand,-40.9006,174.886,2020-02-08,0
,nicaragua,12.8654,-85.2072,2020-02-08,0
,niger,17.6078,8.0817,2020-02-08,0
,nigeria,9.082,8.6753,2020-02-08,0
,north-macedonia,41.6086,21.7453,2020-02-08,0
,norway,60.472,8.4689,2020-02-08,0
,oman,21.0,57.0,2020-02-08,0
,pakistan,30.3753,69.3451,2020-02-08,0
,panama,8.538,-80.7821,2020-02-08,0
,papua-new-guinea,-6.315,143.9555,2020-02-08,0
,paraguay,-23.4425,-58.4438,2020-02-08,0
,peru,-9.19,-75.0152,2020-02-08,0
,philippines,13.0,122.0,2020-02-08,3
,poland,51.9194,19.1451,2020-02-08,0
,portugal,39.3999,-8.2245,2020-02-08,0
,qatar,25.3548,51.1839,2020-02-08,0
,romania,45.9432,24.9668,2020-02-08,0
,russia,60.0,90.0,2020-02-08,2
,rwanda,-1.9403,29.8739,2020-02-08,0
,saint-lucia,13.9094,-60.9789,2020-02-08,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-08,0
,san-marino,43.9424,12.4578,2020-02-08,0
,saudi-arabia,24.0,45.0,2020-02-08,0
,senegal,14.4974,-14.4524,2020-02-08,0
,serbia,44.0165,21.0059,2020-02-08,0
,seychelles,-4.6796,55.492,2020-02-08,0
,singapore,1.2833,103.8333,2020-02-08,33
,slovakia,48.669,19.699,2020-02-08,0
,slovenia,46.1512,14.9955,2020-02-08,0
,somalia,5.1521,46.1996,2020-02-08,0
,south-africa,-30.5595,22.9375,2020-02-08,0
,spain,40.0,-4.0,2020-02-08,1
,sri-lanka,7.0,81.0,2020-02-08,1
,sudan,12.8628,30.2176,2020-02-08,0
,suriname,3.9193,-56.0278,2020-02-08,0
,sweden,63.0,16.0,2020-02-08,1
,switzerland,46.8182,8.2275,2020-02-08,0
,taiwan,23.7,121.0,2020-02-08,17
,tanzania,-6.369,34.8888,2020-02-08,0
,thailand,15.0,101.0,2020-02-08,32
,togo,8.6195,0.8248,2020-02-08,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-08,0
,tunisia,34.0,9.0,2020-02-08,0
,turkey,38.9637,35.2433,2020-02-08,0
,uganda,1.0,32.0,2020-02-08,0
,ukraine,48.3794,31.1656,2020-02-08,0
,united-arab-emirates,24.0,54.0,2020-02-08,7
Bermuda,united-kingdom,32.3078,-64.7505,2020-02-08,0
Cayman Islands,united-kingdom,19.3133,-81.2546,2020-02-08,0
Channel Islands,united-kingdom,49.3723,-2.3644,2020-02-08,0
Gibraltar,united-kingdom,36.1408,-5.3536,2020-02-08,0
Isle of Man,united-kingdom,54.2361,-4.5481,2020-02-08,0
Montserrat,united-kingdom,16.7425,-62.1874,2020-02-08,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-08,3
,uruguay,-32.5228,-55.7658,2020-02-08,0
,us,37.0902,-95.7129,2020-02-08,11
,uzbekistan,41.3775,64.5853,2020-02-08,0
,venezuela,6.4238,-66.5897,2020-02-08,0
,vietnam,16.0,108.0,2020-02-08,13
,zambia,-15.4167,28.2833,2020-02-08,0
,zimbabwe,-20.0,30.0,2020-02-08,0
Diamond Princess,canada,0.0,0.0,2020-02-08,0
,dominica,15.415,-61.371,2020-02-08,0
,grenada,12.1165,-61.678999999999995,2020-02-08,0
,mozambique,-18.665695,35.529562,2020-02-08,0
,syria,34.802075,38.99681500000001,2020-02-08,0
,timor-leste,-8.874217,125.727539,2020-02-08,0
,belize,13.1939,-59.5432,2020-02-08,0
Recovered,canada,0.0,0.0,2020-02-08,0
,laos,19.856270000000002,102.495496,2020-02-08,0
,libya,26.3351,17.228331,2020-02-08,0
,west-bank-and-gaza,31.9522,35.2332,2020-02-08,0
,guinea-bissau,11.8037,-15.1804,2020-02-08,0
,mali,17.570692,-3.996166000000001,2020-02-08,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-08,0
Northwest Territories,canada,64.8255,-124.8457,2020-02-08,0
Yukon,canada,64.2823,-135.0,2020-02-08,0
,kosovo,42.602636,20.902977,2020-02-08,0
,burma,21.9162,95.956,2020-02-08,0
,afghanistan,33.0,65.0,2020-02-09,0
,albania,41.1533,20.1683,2020-02-09,0
,algeria,28.0339,1.6596,2020-02-09,0
,andorra,42.5063,1.5218,2020-02-09,0
,angola,-11.2027,17.8739,2020-02-09,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0
,argentina,-38.4161,-63.6167,2020-02-09,0
,armenia,40.0691,45.0382,2020-02-09,0
Australian Capital Territory,australia,-35.4735,149.0124,2020-02-09,0
New South Wales,australia,-33.8688,151.2093,2020-02-09,4
Northern Territory,australia,-12.4634,130.8456,2020-02-09,0
Queensland,australia,-28.0167,153.4,2020-02-09,5
South Australia,australia,-34.9285,138.6007,2020-02-09,2
Tasmania,australia,-41.4545,145.9707,2020-02-09,0
Victoria,australia,-37.8136,144.9631,2020-02-09,4
Western Australia,australia,-31.9505,115.8605,2020-02-09,0
,austria,47.5162,14.5501,2020-02-09,0
,azerbaijan,40.1431,47.5769,2020-02-09,0
,bahamas,25.0343,-77.3963,2020-02-09,0
,bahrain,26.0275,50.55,2020-02-09,0
,bangladesh,23.685,90.3563,2020-02-09,0
,barbados,13.1939,-59.5432,2020-02-09,0
,belarus,53.7098,27.9534,2020-02-09,0
,belgium,50.8333,4.0,2020-02-09,1
,benin,9.3077,2.3158,2020-02-09,0
,bhutan,27.5142,90.4336,2020-02-09,0
,bolivia,-16.2902,-63.5887,2020-02-09,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-09,0
,brazil,-14.235,-51.9253,2020-02-09,0
,brunei,4.5353,114.7277,2020-02-09,0
,bulgaria,42.7339,25.4858,2020-02-09,0
,burkina-faso,12.2383,-1.5616,2020-02-09,0
,cabo-verde,16.5388,-23.0418,2020-02-09,0
,cambodia,11.55,104.9167,2020-02-09,1
,cameroon,3.8480000000000003,11.5021,2020-02-09,0
Alberta,canada,53.9333,-116.5765,2020-02-09,0
British Columbia,canada,49.2827,-123.1207,2020-02-09,4
Grand Princess,canada,37.6489,-122.6655,2020-02-09,0
Manitoba,canada,53.7609,-98.8139,2020-02-09,0
New Brunswick,canada,46.5653,-66.4619,2020-02-09,0
Newfoundland and Labrador,canada,53.1355,-57.6604,2020-02-09,0
Nova Scotia,canada,44.681999999999995,-63.7443,2020-02-09,0
Ontario,canada,51.2538,-85.3232,2020-02-09,3
Prince Edward Island,canada,46.5107,-63.4168,2020-02-09,0
Quebec,canada,52.9399,-73.5491,2020-02-09,0
Saskatchewan,canada,52.9399,-106.4509,2020-02-09,0
,central-african-republic,6.6111,20.9394,2020-02-09,0
,chad,15.4542,18.7322,2020-02-09,0
,chile,-35.6751,-71.543,2020-02-09,0
Anhui,china,31.8257,117.2264,2020-02-09,779
Beijing,china,40.1824,116.4142,2020-02-09,326
Chongqing,china,30.0572,107.874,2020-02-09,468
Fujian,china,26.0789,117.9874,2020-02-09,250
