state,country,lat,long,date,confirmed,confirmed_new
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-19,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-20,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-21,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-22,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-23,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-24,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-25,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-26,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-27,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-28,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-02-29,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-01,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-02,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-03,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-04,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-05,2,2
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-06,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-07,3,1
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-08,3,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-09,3,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-10,5,2
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-11,7,2
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-12,11,4
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-13,13,2
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-14,18,5
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-15,24,6
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-16,25,1
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-17,26,1
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-18,38,12
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-19,63,25
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-20,89,26
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-21,93,4
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-22,126,33
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-23,136,10
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-24,166,30
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-25,176,10
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-26,191,15
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-27,237,46
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-28,258,21
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-29,323,65
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-30,368,45
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-31,420,52
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-01,459,39
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-02,533,74
,botswana,-22.3285,24.6849,2020-01-22,0,0
,botswana,-22.3285,24.6849,2020-01-23,0,0
,botswana,-22.3285,24.6849,2020-01-24,0,0
,botswana,-22.3285,24.6849,2020-01-25,0,0
,botswana,-22.3285,24.6849,2020-01-26,0,0
,botswana,-22.3285,24.6849,2020-01-27,0,0
,botswana,-22.3285,24.6849,2020-01-28,0,0
,botswana,-22.3285,24.6849,2020-01-29,0,0
,botswana,-22.3285,24.6849,2020-01-30,0,0
,botswana,-22.3285,24.6849,2020-01-31,0,0
,botswana,-22.3285,24.6849,2020-02-01,0,0
,botswana,-22.3285,24.6849,2020-02-02,0,0
,botswana,-22.3285,24.6849,2020-02-03,0,0
,botswana,-22.3285,24.6849,2020-02-04,0,0
,botswana,-22.3285,24.6849,2020-02-05,0,0
,botswana,-22.3285,24.6849,2020-02-06,0,0
,botswana,-22.3285,24.6849,2020-02-07,0,0
,botswana,-22.3285,24.6849,2020-02-08,0,0
,botswana,-22.3285,24.6849,2020-02-09,0,0
,botswana,-22.3285,24.6849,2020-02-10,0,0
,botswana,-22.3285,24.6849,2020-02-11,0,0
,botswana,-22.3285,24.6849,2020-02-12,0,0
,botswana,-22.3285,24.6849,2020-02-13,0,0
,botswana,-22.3285,24.6849,2020-02-14,0,0
,botswana,-22.3285,24.6849,2020-02-15,0,0
,botswana,-22.3285,24.6849,2020-02-16,0,0
,botswana,-22.3285,24.6849,2020-02-17,0,0
,botswana,-22.3285,24.6849,2020-02-18,0,0
,botswana,-22.3285,24.6849,2020-02-19,0,0
,botswana,-22.3285,24.6849,2020-02-20,0,0
,botswana,-22.3285,24.6849,2020-02-21,0,0
,botswana,-22.3285,24.6849,2020-02-22,0,0
,botswana,-22.3285,24.6849,2020-02-23,0,0
,botswana,-22.3285,24.6849,2020-02-24,0,0
,botswana,-22.3285,24.6849,2020-02-25,0,0
,botswana,-22.3285,24.6849,2020-02-26,0,0
,botswana,-22.3285,24.6849,2020-02-27,0,0
,botswana,-22.3285,24.6849,2020-02-28,0,0
,botswana,-22.3285,24.6849,2020-02-29,0,0
,botswana,-22.3285,24.6849,2020-03-01,0,0
,botswana,-22.3285,24.6849,2020-03-02,0,0
,botswana,-22.3285,24.6849,2020-03-03,0,0
,botswana,-22.3285,24.6849,2020-03-04,0,0
,botswana,-22.3285,24.6849,2020-03-05,0,0
,botswana,-22.3285,24.6849,2020-03-06,0,0
,botswana,-22.3285,24.6849,2020-03-07,0,0
,botswana,-22.3285,24.6849,2020-03-08,0,0
,botswana,-22.3285,24.6849,2020-03-09,0,0
,botswana,-22.3285,24.6849,2020-03-10,0,0
,botswana,-22.3285,24.6849,2020-03-11,0,0
,botswana,-22.3285,24.6849,2020-03-12,0,0
,botswana,-22.3285,24.6849,2020-03-13,0,0
,botswana,-22.3285,24.6849,2020-03-14,0,0
,botswana,-22.3285,24.6849,2020-03-15,0,0
,botswana,-22.3285,24.6849,2020-03-16,0,0
,botswana,-22.3285,24.6849,2020-03-17,0,0
,botswana,-22.3285,24.6849,2020-03-18,0,0
,botswana,-22.3285,24.6849,2020-03-19,0,0
,botswana,-22.3285,24.6849,2020-03-20,0,0
,botswana,-22.3285,24.6849,2020-03-21,0,0
,botswana,-22.3285,24.6849,2020-03-22,0,0
,botswana,-22.3285,24.6849,2020-03-23,0,0
,botswana,-22.3285,24.6849,2020-03-24,0,0
,botswana,-22.3285,24.6849,2020-03-25,0,0
,botswana,-22.3285,24.6849,2020-03-26,0,0
,botswana,-22.3285,24.6849,2020-03-27,0,0
,botswana,-22.3285,24.6849,2020-03-28,0,0
,botswana,-22.3285,24.6849,2020-03-29,0,0
,botswana,-22.3285,24.6849,2020-03-30,3,3
,botswana,-22.3285,24.6849,2020-03-31,4,1
,botswana,-22.3285,24.6849,2020-04-01,4,0
,botswana,-22.3285,24.6849,2020-04-02,4,0
,brazil,-14.235,-51.9253,2020-01-22,0,0
,brazil,-14.235,-51.9253,2020-01-23,0,0
,brazil,-14.235,-51.9253,2020-01-24,0,0
,brazil,-14.235,-51.9253,2020-01-25,0,0
,brazil,-14.235,-51.9253,2020-01-26,0,0
,brazil,-14.235,-51.9253,2020-01-27,0,0
,brazil,-14.235,-51.9253,2020-01-28,0,0
,brazil,-14.235,-51.9253,2020-01-29,0,0
,brazil,-14.235,-51.9253,2020-01-30,0,0
,brazil,-14.235,-51.9253,2020-01-31,0,0
,brazil,-14.235,-51.9253,2020-02-01,0,0
,brazil,-14.235,-51.9253,2020-02-02,0,0
,brazil,-14.235,-51.9253,2020-02-03,0,0
,brazil,-14.235,-51.9253,2020-02-04,0,0
,brazil,-14.235,-51.9253,2020-02-05,0,0
,brazil,-14.235,-51.9253,2020-02-06,0,0
,brazil,-14.235,-51.9253,2020-02-07,0,0
,brazil,-14.235,-51.9253,2020-02-08,0,0
,brazil,-14.235,-51.9253,2020-02-09,0,0
,brazil,-14.235,-51.9253,2020-02-10,0,0
,brazil,-14.235,-51.9253,2020-02-11,0,0
,brazil,-14.235,-51.9253,2020-02-12,0,0
,brazil,-14.235,-51.9253,2020-02-13,0,0
,brazil,-14.235,-51.9253,2020-02-14,0,0
,brazil,-14.235,-51.9253,2020-02-15,0,0
,brazil,-14.235,-51.9253,2020-02-16,0,0
,brazil,-14.235,-51.9253,2020-02-17,0,0
,brazil,-14.235,-51.9253,2020-02-18,0,0
,brazil,-14.235,-51.9253,2020-02-19,0,0
,brazil,-14.235,-51.9253,2020-02-20,0,0
,brazil,-14.235,-51.9253,2020-02-21,0,0
,brazil,-14.235,-51.9253,2020-02-22,0,0
,brazil,-14.235,-51.9253,2020-02-23,0,0
,brazil,-14.235,-51.9253,2020-02-24,0,0
,brazil,-14.235,-51.9253,2020-02-25,0,0
,brazil,-14.235,-51.9253,2020-02-26,1,1
,brazil,-14.235,-51.9253,2020-02-27,1,0
,brazil,-14.235,-51.9253,2020-02-28,1,0
,brazil,-14.235,-51.9253,2020-02-29,2,1
,brazil,-14.235,-51.9253,2020-03-01,2,0
,brazil,-14.235,-51.9253,2020-03-02,2,0
,brazil,-14.235,-51.9253,2020-03-03,2,0
,brazil,-14.235,-51.9253,2020-03-04,4,2
,brazil,-14.235,-51.9253,2020-03-05,4,0
,brazil,-14.235,-51.9253,2020-03-06,13,9
,brazil,-14.235,-51.9253,2020-03-07,13,0
,brazil,-14.235,-51.9253,2020-03-08,20,7
,brazil,-14.235,-51.9253,2020-03-09,25,5
,brazil,-14.235,-51.9253,2020-03-10,31,6
,brazil,-14.235,-51.9253,2020-03-11,38,7
,brazil,-14.235,-51.9253,2020-03-12,52,14
,brazil,-14.235,-51.9253,2020-03-13,151,99
,brazil,-14.235,-51.9253,2020-03-14,151,0
,brazil,-14.235,-51.9253,2020-03-15,162,11
,brazil,-14.235,-51.9253,2020-03-16,200,38
,brazil,-14.235,-51.9253,2020-03-17,321,121
,brazil,-14.235,-51.9253,2020-03-18,372,51
,brazil,-14.235,-51.9253,2020-03-19,621,249
,brazil,-14.235,-51.9253,2020-03-20,793,172
,brazil,-14.235,-51.9253,2020-03-21,1021,228
,brazil,-14.235,-51.9253,2020-03-22,1546,525
,brazil,-14.235,-51.9253,2020-03-23,1924,378
,brazil,-14.235,-51.9253,2020-03-24,2247,323
,brazil,-14.235,-51.9253,2020-03-25,2554,307
,brazil,-14.235,-51.9253,2020-03-26,2985,431
,brazil,-14.235,-51.9253,2020-03-27,3417,432
,brazil,-14.235,-51.9253,2020-03-28,3904,487
,brazil,-14.235,-51.9253,2020-03-29,4256,352
,brazil,-14.235,-51.9253,2020-03-30,4579,323
,brazil,-14.235,-51.9253,2020-03-31,5717,1138
,brazil,-14.235,-51.9253,2020-04-01,6836,1119
,brazil,-14.235,-51.9253,2020-04-02,8044,1208
,brunei,4.5353,114.7277,2020-01-22,0,0
,brunei,4.5353,114.7277,2020-01-23,0,0
,brunei,4.5353,114.7277,2020-01-24,0,0
,brunei,4.5353,114.7277,2020-01-25,0,0
,brunei,4.5353,114.7277,2020-01-26,0,0
,brunei,4.5353,114.7277,2020-01-27,0,0
,brunei,4.5353,114.7277,2020-01-28,0,0
,brunei,4.5353,114.7277,2020-01-29,0,0
,brunei,4.5353,114.7277,2020-01-30,0,0
,brunei,4.5353,114.7277,2020-01-31,0,0
,brunei,4.5353,114.7277,2020-02-01,0,0
,brunei,4.5353,114.7277,2020-02-02,0,0
,brunei,4.5353,114.7277,2020-02-03,0,0
,brunei,4.5353,114.7277,2020-02-04,0,0
,brunei,4.5353,114.7277,2020-02-05,0,0
,brunei,4.5353,114.7277,2020-02-06,0,0
,brunei,4.5353,114.7277,2020-02-07,0,0
,brunei,4.5353,114.7277,2020-02-08,0,0
,brunei,4.5353,114.7277,2020-02-09,0,0
,brunei,4.5353,114.7277,2020-02-10,0,0
,brunei,4.5353,114.7277,2020-02-11,0,0
,brunei,4.5353,114.7277,2020-02-12,0,0
,brunei,4.5353,114.7277,2020-02-13,0,0
,brunei,4.5353,114.7277,2020-02-14,0,0
,brunei,4.5353,114.7277,2020-02-15,0,0
,brunei,4.5353,114.7277,2020-02-16,0,0
,brunei,4.5353,114.7277,2020-02-17,0,0
,brunei,4.5353,114.7277,2020-02-18,0,0
,brunei,4.5353,114.7277,2020-02-19,0,0
,brunei,4.5353,114.7277,2020-02-20,0,0
,brunei,4.5353,114.7277,2020-02-21,0,0
,brunei,4.5353,114.7277,2020-02-22,0,0
,brunei,4.5353,114.7277,2020-02-23,0,0
,brunei,4.5353,114.7277,2020-02-24,0,0
,brunei,4.5353,114.7277,2020-02-25,0,0
,brunei,4.5353,114.7277,2020-02-26,0,0
,brunei,4.5353,114.7277,2020-02-27,0,0
,brunei,4.5353,114.7277,2020-02-28,0,0
,brunei,4.5353,114.7277,2020-02-29,0,0
,brunei,4.5353,114.7277,2020-03-01,0,0
,brunei,4.5353,114.7277,2020-03-02,0,0
,brunei,4.5353,114.7277,2020-03-03,0,0
,brunei,4.5353,114.7277,2020-03-04,0,0
,brunei,4.5353,114.7277,2020-03-05,0,0
,brunei,4.5353,114.7277,2020-03-06,0,0
,brunei,4.5353,114.7277,2020-03-07,0,0
,brunei,4.5353,114.7277,2020-03-08,0,0
,brunei,4.5353,114.7277,2020-03-09,1,1
,brunei,4.5353,114.7277,2020-03-10,1,0
,brunei,4.5353,114.7277,2020-03-11,11,10
,brunei,4.5353,114.7277,2020-03-12,11,0
,brunei,4.5353,114.7277,2020-03-13,37,26
,brunei,4.5353,114.7277,2020-03-14,40,3
,brunei,4.5353,114.7277,2020-03-15,50,10
,brunei,4.5353,114.7277,2020-03-16,54,4
,brunei,4.5353,114.7277,2020-03-17,56,2
,brunei,4.5353,114.7277,2020-03-18,68,12
,brunei,4.5353,114.7277,2020-03-19,75,7
,brunei,4.5353,114.7277,2020-03-20,78,3
,brunei,4.5353,114.7277,2020-03-21,83,5
,brunei,4.5353,114.7277,2020-03-22,88,5
,brunei,4.5353,114.7277,2020-03-23,91,3
,brunei,4.5353,114.7277,2020-03-24,104,13
,brunei,4.5353,114.7277,2020-03-25,109,5
,brunei,4.5353,114.7277,2020-03-26,114,5
,brunei,4.5353,114.7277,2020-03-27,115,1
,brunei,4.5353,114.7277,2020-03-28,120,5
,brunei,4.5353,114.7277,2020-03-29,126,6
,brunei,4.5353,114.7277,2020-03-30,127,1
,brunei,4.5353,114.7277,2020-03-31,129,2
,brunei,4.5353,114.7277,2020-04-01,131,2
,brunei,4.5353,114.7277,2020-04-02,133,2
,bulgaria,42.7339,25.4858,2020-01-22,0,0
,bulgaria,42.7339,25.4858,2020-01-23,0,0
,bulgaria,42.7339,25.4858,2020-01-24,0,0
,bulgaria,42.7339,25.4858,2020-01-25,0,0
,bulgaria,42.7339,25.4858,2020-01-26,0,0
,bulgaria,42.7339,25.4858,2020-01-27,0,0
,bulgaria,42.7339,25.4858,2020-01-28,0,0
,bulgaria,42.7339,25.4858,2020-01-29,0,0
,bulgaria,42.7339,25.4858,2020-01-30,0,0
,bulgaria,42.7339,25.4858,2020-01-31,0,0
,bulgaria,42.7339,25.4858,2020-02-01,0,0
,bulgaria,42.7339,25.4858,2020-02-02,0,0
,bulgaria,42.7339,25.4858,2020-02-03,0,0
,bulgaria,42.7339,25.4858,2020-02-04,0,0
,bulgaria,42.7339,25.4858,2020-02-05,0,0
,bulgaria,42.7339,25.4858,2020-02-06,0,0
,bulgaria,42.7339,25.4858,2020-02-07,0,0
,bulgaria,42.7339,25.4858,2020-02-08,0,0
,bulgaria,42.7339,25.4858,2020-02-09,0,0
,bulgaria,42.7339,25.4858,2020-02-10,0,0
,bulgaria,42.7339,25.4858,2020-02-11,0,0
,bulgaria,42.7339,25.4858,2020-02-12,0,0
,bulgaria,42.7339,25.4858,2020-02-13,0,0
,bulgaria,42.7339,25.4858,2020-02-14,0,0
,bulgaria,42.7339,25.4858,2020-02-15,0,0
,bulgaria,42.7339,25.4858,2020-02-16,0,0
,bulgaria,42.7339,25.4858,2020-02-17,0,0
,bulgaria,42.7339,25.4858,2020-02-18,0,0
,bulgaria,42.7339,25.4858,2020-02-19,0,0
,bulgaria,42.7339,25.4858,2020-02-20,0,0
,bulgaria,42.7339,25.4858,2020-02-21,0,0
,bulgaria,42.7339,25.4858,2020-02-22,0,0
,bulgaria,42.7339,25.4858,2020-02-23,0,0
,bulgaria,42.7339,25.4858,2020-02-24,0,0
,bulgaria,42.7339,25.4858,2020-02-25,0,0
,bulgaria,42.7339,25.4858,2020-02-26,0,0
,bulgaria,42.7339,25.4858,2020-02-27,0,0
,bulgaria,42.7339,25.4858,2020-02-28,0,0
,bulgaria,42.7339,25.4858,2020-02-29,0,0
,bulgaria,42.7339,25.4858,2020-03-01,0,0
,bulgaria,42.7339,25.4858,2020-03-02,0,0
,bulgaria,42.7339,25.4858,2020-03-03,0,0
,bulgaria,42.7339,25.4858,2020-03-04,0,0
,bulgaria,42.7339,25.4858,2020-03-05,0,0
,bulgaria,42.7339,25.4858,2020-03-06,0,0
,bulgaria,42.7339,25.4858,2020-03-07,0,0
,bulgaria,42.7339,25.4858,2020-03-08,4,4
,bulgaria,42.7339,25.4858,2020-03-09,4,0
,bulgaria,42.7339,25.4858,2020-03-10,4,0
,bulgaria,42.7339,25.4858,2020-03-11,7,3
,bulgaria,42.7339,25.4858,2020-03-12,7,0
,bulgaria,42.7339,25.4858,2020-03-13,23,16
,bulgaria,42.7339,25.4858,2020-03-14,41,18
,bulgaria,42.7339,25.4858,2020-03-15,51,10
,bulgaria,42.7339,25.4858,2020-03-16,52,1
,bulgaria,42.7339,25.4858,2020-03-17,67,15
,bulgaria,42.7339,25.4858,2020-03-18,92,25
,bulgaria,42.7339,25.4858,2020-03-19,94,2
,bulgaria,42.7339,25.4858,2020-03-20,127,33
,bulgaria,42.7339,25.4858,2020-03-21,163,36
,bulgaria,42.7339,25.4858,2020-03-22,187,24
,bulgaria,42.7339,25.4858,2020-03-23,201,14
,bulgaria,42.7339,25.4858,2020-03-24,218,17
,bulgaria,42.7339,25.4858,2020-03-25,242,24
,bulgaria,42.7339,25.4858,2020-03-26,264,22
,bulgaria,42.7339,25.4858,2020-03-27,293,29
,bulgaria,42.7339,25.4858,2020-03-28,331,38
,bulgaria,42.7339,25.4858,2020-03-29,346,15
,bulgaria,42.7339,25.4858,2020-03-30,359,13
,bulgaria,42.7339,25.4858,2020-03-31,399,40
,bulgaria,42.7339,25.4858,2020-04-01,422,23
,bulgaria,42.7339,25.4858,2020-04-02,457,35
,burkina-faso,12.2383,-1.5616,2020-01-22,0,0
,burkina-faso,12.2383,-1.5616,2020-01-23,0,0
,burkina-faso,12.2383,-1.5616,2020-01-24,0,0
,burkina-faso,12.2383,-1.5616,2020-01-25,0,0
,burkina-faso,12.2383,-1.5616,2020-01-26,0,0
,burkina-faso,12.2383,-1.5616,2020-01-27,0,0
,burkina-faso,12.2383,-1.5616,2020-01-28,0,0
,burkina-faso,12.2383,-1.5616,2020-01-29,0,0
,burkina-faso,12.2383,-1.5616,2020-01-30,0,0
,burkina-faso,12.2383,-1.5616,2020-01-31,0,0
,burkina-faso,12.2383,-1.5616,2020-02-01,0,0
,burkina-faso,12.2383,-1.5616,2020-02-02,0,0
,burkina-faso,12.2383,-1.5616,2020-02-03,0,0
,burkina-faso,12.2383,-1.5616,2020-02-04,0,0
,burkina-faso,12.2383,-1.5616,2020-02-05,0,0
,burkina-faso,12.2383,-1.5616,2020-02-06,0,0
,burkina-faso,12.2383,-1.5616,2020-02-07,0,0
,burkina-faso,12.2383,-1.5616,2020-02-08,0,0
,burkina-faso,12.2383,-1.5616,2020-02-09,0,0
,burkina-faso,12.2383,-1.5616,2020-02-10,0,0
,burkina-faso,12.2383,-1.5616,2020-02-11,0,0
,burkina-faso,12.2383,-1.5616,2020-02-12,0,0
,burkina-faso,12.2383,-1.5616,2020-02-13,0,0
,burkina-faso,12.2383,-1.5616,2020-02-14,0,0
,burkina-faso,12.2383,-1.5616,2020-02-15,0,0
,burkina-faso,12.2383,-1.5616,2020-02-16,0,0
,burkina-faso,12.2383,-1.5616,2020-02-17,0,0
,burkina-faso,12.2383,-1.5616,2020-02-18,0,0
,burkina-faso,12.2383,-1.5616,2020-02-19,0,0
,burkina-faso,12.2383,-1.5616,2020-02-20,0,0
,burkina-faso,12.2383,-1.5616,2020-02-21,0,0
,burkina-faso,12.2383,-1.5616,2020-02-22,0,0
,burkina-faso,12.2383,-1.5616,2020-02-23,0,0
,burkina-faso,12.2383,-1.5616,2020-02-24,0,0
,burkina-faso,12.2383,-1.5616,2020-02-25,0,0
,burkina-faso,12.2383,-1.5616,2020-02-26,0,0
,burkina-faso,12.2383,-1.5616,2020-02-27,0,0
,burkina-faso,12.2383,-1.5616,2020-02-28,0,0
,burkina-faso,12.2383,-1.5616,2020-02-29,0,0
,burkina-faso,12.2383,-1.5616,2020-03-01,0,0
,burkina-faso,12.2383,-1.5616,2020-03-02,0,0
,burkina-faso,12.2383,-1.5616,2020-03-03,0,0
,burkina-faso,12.2383,-1.5616,2020-03-04,0,0
,burkina-faso,12.2383,-1.5616,2020-03-05,0,0
,burkina-faso,12.2383,-1.5616,2020-03-06,0,0
,burkina-faso,12.2383,-1.5616,2020-03-07,0,0
,burkina-faso,12.2383,-1.5616,2020-03-08,0,0
,burkina-faso,12.2383,-1.5616,2020-03-09,0,0
,burkina-faso,12.2383,-1.5616,2020-03-10,1,1
,burkina-faso,12.2383,-1.5616,2020-03-11,2,1
,burkina-faso,12.2383,-1.5616,2020-03-12,2,0
,burkina-faso,12.2383,-1.5616,2020-03-13,2,0
,burkina-faso,12.2383,-1.5616,2020-03-14,2,0
,burkina-faso,12.2383,-1.5616,2020-03-15,3,1
,burkina-faso,12.2383,-1.5616,2020-03-16,15,12
,burkina-faso,12.2383,-1.5616,2020-03-17,15,0
,burkina-faso,12.2383,-1.5616,2020-03-18,20,5
,burkina-faso,12.2383,-1.5616,2020-03-19,33,13
,burkina-faso,12.2383,-1.5616,2020-03-20,40,7
,burkina-faso,12.2383,-1.5616,2020-03-21,64,24
,burkina-faso,12.2383,-1.5616,2020-03-22,75,11
,burkina-faso,12.2383,-1.5616,2020-03-23,99,24
,burkina-faso,12.2383,-1.5616,2020-03-24,114,15
,burkina-faso,12.2383,-1.5616,2020-03-25,146,32
,burkina-faso,12.2383,-1.5616,2020-03-26,152,6
,burkina-faso,12.2383,-1.5616,2020-03-27,180,28
,burkina-faso,12.2383,-1.5616,2020-03-28,207,27
,burkina-faso,12.2383,-1.5616,2020-03-29,222,15
,burkina-faso,12.2383,-1.5616,2020-03-30,246,24
,burkina-faso,12.2383,-1.5616,2020-03-31,261,15
,burkina-faso,12.2383,-1.5616,2020-04-01,282,21
,burkina-faso,12.2383,-1.5616,2020-04-02,288,6
,burma,21.9162,95.956,2020-01-22,0,0
,burma,21.9162,95.956,2020-01-23,0,0
,burma,21.9162,95.956,2020-01-24,0,0
,burma,21.9162,95.956,2020-01-25,0,0
,burma,21.9162,95.956,2020-01-26,0,0
,burma,21.9162,95.956,2020-01-27,0,0
,burma,21.9162,95.956,2020-01-28,0,0
,burma,21.9162,95.956,2020-01-29,0,0
,burma,21.9162,95.956,2020-01-30,0,0
,burma,21.9162,95.956,2020-01-31,0,0
,burma,21.9162,95.956,2020-02-01,0,0
,burma,21.9162,95.956,2020-02-02,0,0
,burma,21.9162,95.956,2020-02-03,0,0
,burma,21.9162,95.956,2020-02-04,0,0
,burma,21.9162,95.956,2020-02-05,0,0
,burma,21.9162,95.956,2020-02-06,0,0
,burma,21.9162,95.956,2020-02-07,0,0
,burma,21.9162,95.956,2020-02-08,0,0
,burma,21.9162,95.956,2020-02-09,0,0
,burma,21.9162,95.956,2020-02-10,0,0
,burma,21.9162,95.956,2020-02-11,0,0
,burma,21.9162,95.956,2020-02-12,0,0
,burma,21.9162,95.956,2020-02-13,0,0
,burma,21.9162,95.956,2020-02-14,0,0
,burma,21.9162,95.956,2020-02-15,0,0
,burma,21.9162,95.956,2020-02-16,0,0
,burma,21.9162,95.956,2020-02-17,0,0
,burma,21.9162,95.956,2020-02-18,0,0
,burma,21.9162,95.956,2020-02-19,0,0
,burma,21.9162,95.956,2020-02-20,0,0
,burma,21.9162,95.956,2020-02-21,0,0
,burma,21.9162,95.956,2020-02-22,0,0
,burma,21.9162,95.956,2020-02-23,0,0
,burma,21.9162,95.956,2020-02-24,0,0
,burma,21.9162,95.956,2020-02-25,0,0
,burma,21.9162,95.956,2020-02-26,0,0
,burma,21.9162,95.956,2020-02-27,0,0
,burma,21.9162,95.956,2020-02-28,0,0
,burma,21.9162,95.956,2020-02-29,0,0
,burma,21.9162,95.956,2020-03-01,0,0
,burma,21.9162,95.956,2020-03-02,0,0
,burma,21.9162,95.956,2020-03-03,0,0
,burma,21.9162,95.956,2020-03-04,0,0
,burma,21.9162,95.956,2020-03-05,0,0
,burma,21.9162,95.956,2020-03-06,0,0
,burma,21.9162,95.956,2020-03-07,0,0
,burma,21.9162,95.956,2020-03-08,0,0
,burma,21.9162,95.956,2020-03-09,0,0
,burma,21.9162,95.956,2020-03-10,0,0
,burma,21.9162,95.956,2020-03-11,0,0
,burma,21.9162,95.956,2020-03-12,0,0
,burma,21.9162,95.956,2020-03-13,0,0
,burma,21.9162,95.956,2020-03-14,0,0
,burma,21.9162,95.956,2020-03-15,0,0
,burma,21.9162,95.956,2020-03-16,0,0
,burma,21.9162,95.956,2020-03-17,0,0
,burma,21.9162,95.956,2020-03-18,0,0
,burma,21.9162,95.956,2020-03-19,0,0
,burma,21.9162,95.956,2020-03-20,0,0
,burma,21.9162,95.956,2020-03-21,0,0
,burma,21.9162,95.956,2020-03-22,0,0
,burma,21.9162,95.956,2020-03-23,0,0
,burma,21.9162,95.956,2020-03-24,0,0
,burma,21.9162,95.956,2020-03-25,0,0
,burma,21.9162,95.956,2020-03-26,0,0
,burma,21.9162,95.956,2020-03-27,8,8
,burma,21.9162,95.956,2020-03-28,8,0
,burma,21.9162,95.956,2020-03-29,10,2
,burma,21.9162,95.956,2020-03-30,14,4
,burma,21.9162,95.956,2020-03-31,15,1
,burma,21.9162,95.956,2020-04-01,15,0
,burma,21.9162,95.956,2020-04-02,20,5
,burundi,-3.3731,29.9189,2020-01-22,0,0
,burundi,-3.3731,29.9189,2020-01-23,0,0
,burundi,-3.3731,29.9189,2020-01-24,0,0
,burundi,-3.3731,29.9189,2020-01-25,0,0
,burundi,-3.3731,29.9189,2020-01-26,0,0
,burundi,-3.3731,29.9189,2020-01-27,0,0
,burundi,-3.3731,29.9189,2020-01-28,0,0
,burundi,-3.3731,29.9189,2020-01-29,0,0
,burundi,-3.3731,29.9189,2020-01-30,0,0
,burundi,-3.3731,29.9189,2020-01-31,0,0
,burundi,-3.3731,29.9189,2020-02-01,0,0
,burundi,-3.3731,29.9189,2020-02-02,0,0
,burundi,-3.3731,29.9189,2020-02-03,0,0
,burundi,-3.3731,29.9189,2020-02-04,0,0
,burundi,-3.3731,29.9189,2020-02-05,0,0
,burundi,-3.3731,29.9189,2020-02-06,0,0
,burundi,-3.3731,29.9189,2020-02-07,0,0
,burundi,-3.3731,29.9189,2020-02-08,0,0
,burundi,-3.3731,29.9189,2020-02-09,0,0
,burundi,-3.3731,29.9189,2020-02-10,0,0
,burundi,-3.3731,29.9189,2020-02-11,0,0
,burundi,-3.3731,29.9189,2020-02-12,0,0
,burundi,-3.3731,29.9189,2020-02-13,0,0
,burundi,-3.3731,29.9189,2020-02-14,0,0
,burundi,-3.3731,29.9189,2020-02-15,0,0
,burundi,-3.3731,29.9189,2020-02-16,0,0
,burundi,-3.3731,29.9189,2020-02-17,0,0
,burundi,-3.3731,29.9189,2020-02-18,0,0
