state,country,lat,long,date,confirmed,deaths,recovered
south-australia,australia,-34.9285,138.6007,2020-03-12,9,0,2.0
tasmania,australia,-41.4545,145.9707,2020-03-12,3,0,0.0
victoria,australia,-37.8136,144.9631,2020-03-12,21,0,7.0
western-australia,australia,-31.9505,115.8605,2020-03-12,9,1,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-13,1,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-13,92,2,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-13,1,0,0.0
queensland,australia,-28.0167,153.4,2020-03-13,35,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-13,16,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-13,5,0,0.0
victoria,australia,-37.8136,144.9631,2020-03-13,36,0,8.0
western-australia,australia,-31.9505,115.8605,2020-03-13,14,1,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-14,1,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-14,112,2,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-14,1,0,0.0
queensland,australia,-28.0167,153.4,2020-03-14,46,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-14,19,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-14,5,0,0.0
victoria,australia,-37.8136,144.9631,2020-03-14,49,0,8.0
western-australia,australia,-31.9505,115.8605,2020-03-14,17,1,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-15,1,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-15,134,2,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-15,1,0,0.0
queensland,australia,-28.0167,153.4,2020-03-15,61,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-15,20,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-15,6,0,0.0
victoria,australia,-37.8136,144.9631,2020-03-15,57,0,8.0
western-australia,australia,-31.9505,115.8605,2020-03-15,17,1,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-16,2,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-16,171,2,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-16,1,0,0.0
queensland,australia,-28.0167,153.4,2020-03-16,68,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-16,29,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-16,7,0,0.0
victoria,australia,-37.8136,144.9631,2020-03-16,71,0,8.0
western-australia,australia,-31.9505,115.8605,2020-03-16,28,1,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-17,2,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-17,210,4,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-17,1,0,0.0
queensland,australia,-28.0167,153.4,2020-03-17,78,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-17,29,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-17,7,0,0.0
victoria,australia,-37.8136,144.9631,2020-03-17,94,0,8.0
western-australia,australia,-31.9505,115.8605,2020-03-17,31,1,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-18,3,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-18,267,5,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-18,1,0,0.0
queensland,australia,-28.0167,153.4,2020-03-18,94,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-18,37,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-18,10,0,0.0
victoria,australia,-37.8136,144.9631,2020-03-18,121,0,8.0
western-australia,australia,-31.9505,115.8605,2020-03-18,35,1,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-19,4,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-19,307,5,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-19,1,0,0.0
queensland,australia,-28.0167,153.4,2020-03-19,144,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-19,42,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-19,10,0,3.0
victoria,australia,-37.8136,144.9631,2020-03-19,121,0,8.0
western-australia,australia,-31.9505,115.8605,2020-03-19,52,1,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-20,6,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-20,353,6,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-20,3,0,0.0
queensland,australia,-28.0167,153.4,2020-03-20,184,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-20,50,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-20,10,0,3.0
victoria,australia,-37.8136,144.9631,2020-03-20,121,0,8.0
western-australia,australia,-31.9505,115.8605,2020-03-20,64,1,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-21,9,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-21,436,6,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-21,3,0,0.0
queensland,australia,-28.0167,153.4,2020-03-21,221,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-21,67,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-21,16,0,3.0
victoria,australia,-37.8136,144.9631,2020-03-21,229,0,8.0
western-australia,australia,-31.9505,115.8605,2020-03-21,90,1,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-22,19,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-22,669,6,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-22,5,0,0.0
queensland,australia,-28.0167,153.4,2020-03-22,259,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-22,100,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-22,22,0,3.0
victoria,australia,-37.8136,144.9631,2020-03-22,355,0,70.0
western-australia,australia,-31.9505,115.8605,2020-03-22,120,1,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-23,32,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-23,669,6,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-23,5,0,0.0
queensland,australia,-28.0167,153.4,2020-03-23,319,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-23,134,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-23,28,0,3.0
victoria,australia,-37.8136,144.9631,2020-03-23,355,0,70.0
western-australia,australia,-31.9505,115.8605,2020-03-23,140,1,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-24,39,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-24,818,7,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-24,6,0,0.0
queensland,australia,-28.0167,153.4,2020-03-24,397,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-24,170,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-24,28,0,3.0
victoria,australia,-37.8136,144.9631,2020-03-24,411,0,97.0
western-australia,australia,-31.9505,115.8605,2020-03-24,175,1,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-25,39,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-25,1029,7,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-25,6,0,0.0
queensland,australia,-28.0167,153.4,2020-03-25,443,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-25,170,0,6.0
tasmania,australia,-41.4545,145.9707,2020-03-25,36,0,3.0
victoria,australia,-37.8136,144.9631,2020-03-25,466,0,97.0
western-australia,australia,-31.9505,115.8605,2020-03-25,175,1,1.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-26,53,0,1.0
new-south-wales,australia,-33.8688,151.2093,2020-03-26,1219,7,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-26,12,0,0.0
queensland,australia,-28.0167,153.4,2020-03-26,493,1,8.0
south-australia,australia,-34.9285,138.6007,2020-03-26,235,0,6.0
tasmania,australia,-41.4545,145.9707,2020-03-26,47,0,3.0
victoria,australia,-37.8136,144.9631,2020-03-26,520,3,149.0
western-australia,australia,-31.9505,115.8605,2020-03-26,231,2,1.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-27,62,0,1.0
new-south-wales,australia,-33.8688,151.2093,2020-03-27,1405,7,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-27,12,0,0.0
queensland,australia,-28.0167,153.4,2020-03-27,555,1,8.0
south-australia,australia,-34.9285,138.6007,2020-03-27,257,0,6.0
tasmania,australia,-41.4545,145.9707,2020-03-27,47,0,3.0
victoria,australia,-37.8136,144.9631,2020-03-27,574,3,171.0
western-australia,australia,-31.9505,115.8605,2020-03-27,231,2,1.0
