date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-18,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-18,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-18,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-18,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-18,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-18,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-18,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-18,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-18,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-19,united-kingdom,,9,0,8.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-19,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-19,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-19,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-19,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-19,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-19,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-19,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-19,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-19,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-20,united-kingdom,,9,0,8.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-20,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-20,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-20,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-20,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-20,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-20,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-20,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-20,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-20,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-21,united-kingdom,,9,0,8.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-21,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-21,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-21,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-21,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-21,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-21,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-21,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-21,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-21,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-22,united-kingdom,,9,0,8.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-22,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-22,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-22,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-22,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-22,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-22,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-22,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-22,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-22,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-23,united-kingdom,,9,0,8.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-23,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-23,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-23,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-23,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-23,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-23,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-23,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-23,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-23,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-24,united-kingdom,,13,0,8.0,4,0,0.0,55.3781,-3.4360000000000004
2020-02-24,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-24,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-24,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-24,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-24,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-24,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-24,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-24,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-24,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-25,united-kingdom,,13,0,8.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-25,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-25,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-25,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-25,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-25,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-25,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-25,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-25,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-25,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-26,united-kingdom,,13,0,8.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-26,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-26,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-26,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-26,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-26,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-26,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-26,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-26,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-26,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-27,united-kingdom,,15,0,8.0,2,0,0.0,55.3781,-3.4360000000000004
2020-02-27,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-27,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-27,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-27,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-27,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-27,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-27,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-27,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-27,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-28,united-kingdom,,20,0,8.0,5,0,0.0,55.3781,-3.4360000000000004
2020-02-28,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-28,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-28,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-28,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-28,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-28,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-28,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-28,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-28,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-29,united-kingdom,,23,0,8.0,3,0,0.0,55.3781,-3.4360000000000004
2020-02-29,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-29,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-29,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-29,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-29,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-29,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-29,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-29,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-02-29,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-01,united-kingdom,,36,0,8.0,13,0,0.0,55.3781,-3.4360000000000004
2020-03-01,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-01,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-01,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-01,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-01,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-01,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-01,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-01,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-01,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-02,united-kingdom,,40,0,8.0,4,0,0.0,55.3781,-3.4360000000000004
2020-03-02,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-02,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-02,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-02,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-02,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-02,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-02,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-02,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-02,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-03,united-kingdom,,51,0,8.0,11,0,0.0,55.3781,-3.4360000000000004
2020-03-03,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-03,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-03,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-03,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-03,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-03,united-kingdom,gibraltar,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-03,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-03,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-03,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-04,united-kingdom,,85,0,8.0,34,0,0.0,55.3781,-3.4360000000000004
2020-03-04,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-04,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-04,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-04,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-04,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-04,united-kingdom,gibraltar,1,0,0.0,1,0,0.0,55.3781,-3.4360000000000004
2020-03-04,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-04,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-04,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-05,united-kingdom,,115,1,8.0,30,1,0.0,55.3781,-3.4360000000000004
2020-03-05,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-05,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-05,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-05,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-05,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-05,united-kingdom,gibraltar,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-05,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-05,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-05,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-06,united-kingdom,,163,2,8.0,48,1,0.0,55.3781,-3.4360000000000004
2020-03-06,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-06,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-06,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-06,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-06,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-06,united-kingdom,gibraltar,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-06,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-06,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-06,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-07,united-kingdom,,206,2,18.0,43,0,10.0,55.3781,-3.4360000000000004
2020-03-07,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-07,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-07,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-07,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-07,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-07,united-kingdom,gibraltar,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-07,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-07,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-07,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-08,united-kingdom,,273,3,18.0,67,1,0.0,55.3781,-3.4360000000000004
2020-03-08,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-08,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-08,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-08,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-08,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-08,united-kingdom,gibraltar,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-08,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-08,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-08,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-09,united-kingdom,,321,4,18.0,48,1,0.0,55.3781,-3.4360000000000004
2020-03-09,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-09,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-09,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-09,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-09,united-kingdom,channel-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-09,united-kingdom,gibraltar,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-09,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-09,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-09,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-10,united-kingdom,,382,6,18.0,61,2,0.0,55.3781,-3.4360000000000004
2020-03-10,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-10,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-10,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-10,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-10,united-kingdom,channel-islands,1,0,0.0,1,0,0.0,55.3781,-3.4360000000000004
2020-03-10,united-kingdom,gibraltar,1,0,1.0,0,0,1.0,55.3781,-3.4360000000000004
2020-03-10,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-10,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-10,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-11,united-kingdom,,456,8,18.0,74,2,0.0,55.3781,-3.4360000000000004
2020-03-11,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-11,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-11,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-11,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-11,united-kingdom,channel-islands,2,0,0.0,1,0,0.0,55.3781,-3.4360000000000004
2020-03-11,united-kingdom,gibraltar,1,0,1.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-11,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-11,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-11,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-12,united-kingdom,,456,8,18.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-12,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-12,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-12,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-12,united-kingdom,cayman-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-12,united-kingdom,channel-islands,2,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-12,united-kingdom,gibraltar,1,0,1.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-12,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-12,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-12,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-13,united-kingdom,,798,8,18.0,342,0,0.0,55.3781,-3.4360000000000004
2020-03-13,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-13,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-13,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-13,united-kingdom,cayman-islands,1,0,0.0,1,0,0.0,55.3781,-3.4360000000000004
2020-03-13,united-kingdom,channel-islands,2,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-13,united-kingdom,gibraltar,1,0,1.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-13,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-13,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-13,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-14,united-kingdom,,1140,21,18.0,342,13,0.0,55.3781,-3.4360000000000004
2020-03-14,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-14,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-14,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-14,united-kingdom,cayman-islands,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-14,united-kingdom,channel-islands,2,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-14,united-kingdom,gibraltar,1,0,1.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-14,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-14,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-14,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-15,united-kingdom,,1140,21,18.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-15,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-15,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-15,united-kingdom,british-virgin-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-15,united-kingdom,cayman-islands,1,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-15,united-kingdom,channel-islands,3,0,0.0,1,0,0.0,55.3781,-3.4360000000000004
2020-03-15,united-kingdom,gibraltar,1,0,1.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-15,united-kingdom,isle-of-man,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-15,united-kingdom,montserrat,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-15,united-kingdom,turks-and-caicos-islands,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-16,united-kingdom,,1543,55,20.0,403,34,2.0,55.3781,-3.4360000000000004
2020-03-16,united-kingdom,anguilla,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
2020-03-16,united-kingdom,bermuda,0,0,0.0,0,0,0.0,55.3781,-3.4360000000000004
