date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-25,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-25,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-25,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-25,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-25,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-25,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-25,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-26,france,,18,2,11.0,4,1,0.0,46.2276,2.2137
2020-02-26,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-26,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-26,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-26,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-26,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-26,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-26,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-26,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-26,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-27,france,,38,2,11.0,20,0,0.0,46.2276,2.2137
2020-02-27,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-27,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-27,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-27,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-27,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-27,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-27,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-27,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-27,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-28,france,,57,2,11.0,19,0,0.0,46.2276,2.2137
2020-02-28,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-28,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-28,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-28,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-28,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-28,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-28,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-28,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-28,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-29,france,,100,2,12.0,43,0,1.0,46.2276,2.2137
2020-02-29,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-29,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-29,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-29,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-29,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-29,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-29,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-29,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-02-29,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-01,france,,130,2,12.0,30,0,0.0,46.2276,2.2137
2020-03-01,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-01,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-01,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-01,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-01,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-01,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-01,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-01,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-01,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-02,france,,191,3,12.0,61,1,0.0,46.2276,2.2137
2020-03-02,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-02,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-02,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-02,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-02,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-02,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-02,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-02,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-02,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-03,france,,204,4,12.0,13,1,0.0,46.2276,2.2137
2020-03-03,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-03,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-03,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-03,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-03,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-03,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-03,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-03,france,saint-barthelemy,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-03,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-04,france,,285,4,12.0,81,0,0.0,46.2276,2.2137
2020-03-04,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-04,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-04,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-04,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-04,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-04,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-04,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-04,france,saint-barthelemy,3,0,0.0,3,0,0.0,46.2276,2.2137
2020-03-04,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-05,france,,377,6,12.0,92,2,0.0,46.2276,2.2137
2020-03-05,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-05,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-05,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-05,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-05,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-05,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-05,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-05,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-05,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-06,france,,653,9,12.0,276,3,0.0,46.2276,2.2137
2020-03-06,france,french-guiana,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-06,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-06,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-06,france,martinique,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-06,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-06,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-06,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-06,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-06,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-07,france,,949,11,12.0,296,2,0.0,46.2276,2.2137
2020-03-07,france,french-guiana,5,0,0.0,5,0,0.0,46.2276,2.2137
2020-03-07,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-07,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-07,france,martinique,2,0,0.0,2,0,0.0,46.2276,2.2137
2020-03-07,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-07,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-07,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-07,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-07,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-08,france,,1126,19,12.0,177,8,0.0,46.2276,2.2137
2020-03-08,france,french-guiana,5,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-08,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-08,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-08,france,martinique,2,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-08,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-08,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-08,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-08,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-08,france,st-martin,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-09,france,,1209,19,12.0,83,0,0.0,46.2276,2.2137
2020-03-09,france,french-guiana,5,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-09,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-09,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-09,france,martinique,2,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-09,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-09,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-09,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-09,france,saint-barthelemy,1,0,0.0,-2,0,0.0,46.2276,2.2137
2020-03-09,france,st-martin,2,0,0.0,2,0,0.0,46.2276,2.2137
2020-03-10,france,,1784,33,12.0,575,14,0.0,46.2276,2.2137
2020-03-10,france,french-guiana,5,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-10,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-10,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-10,france,martinique,2,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-10,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-10,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-10,france,reunion,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-10,france,saint-barthelemy,1,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-10,france,st-martin,2,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-11,france,,2281,48,12.0,497,15,0.0,46.2276,2.2137
2020-03-11,france,french-guiana,5,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-11,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-11,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-11,france,martinique,3,0,0.0,1,0,0.0,46.2276,2.2137
2020-03-11,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-11,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-11,france,reunion,1,0,0.0,1,0,0.0,46.2276,2.2137
2020-03-11,france,saint-barthelemy,1,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-11,france,st-martin,2,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-12,france,,2281,48,12.0,0,0,0.0,46.2276,2.2137
2020-03-12,france,french-guiana,5,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-12,france,french-polynesia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-12,france,guadeloupe,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-12,france,martinique,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-12,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-12,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-12,france,reunion,1,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-12,france,saint-barthelemy,1,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-12,france,st-martin,2,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-13,france,,3661,79,12.0,1380,31,0.0,46.2276,2.2137
2020-03-13,france,french-guiana,5,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-13,france,french-polynesia,3,0,0.0,3,0,0.0,46.2276,2.2137
2020-03-13,france,guadeloupe,1,0,0.0,1,0,0.0,46.2276,2.2137
2020-03-13,france,martinique,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-13,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-13,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-13,france,reunion,5,0,0.0,4,0,0.0,46.2276,2.2137
2020-03-13,france,saint-barthelemy,1,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-13,france,st-martin,2,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-14,france,,4469,91,12.0,808,12,0.0,46.2276,2.2137
2020-03-14,france,french-guiana,5,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-14,france,french-polynesia,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-14,france,guadeloupe,1,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-14,france,martinique,9,0,0.0,6,0,0.0,46.2276,2.2137
2020-03-14,france,mayotte,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-14,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-14,france,reunion,6,0,0.0,1,0,0.0,46.2276,2.2137
2020-03-14,france,saint-barthelemy,1,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-14,france,st-martin,2,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-15,france,,4499,91,12.0,30,0,0.0,46.2276,2.2137
2020-03-15,france,french-guiana,7,0,0.0,2,0,0.0,46.2276,2.2137
2020-03-15,france,french-polynesia,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-15,france,guadeloupe,3,0,0.0,2,0,0.0,46.2276,2.2137
2020-03-15,france,martinique,9,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-15,france,mayotte,1,0,0.0,1,0,0.0,46.2276,2.2137
2020-03-15,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-15,france,reunion,7,0,0.0,1,0,0.0,46.2276,2.2137
2020-03-15,france,saint-barthelemy,1,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-15,france,st-martin,2,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-16,france,,6633,148,12.0,2134,57,0.0,46.2276,2.2137
2020-03-16,france,french-guiana,11,0,0.0,4,0,0.0,46.2276,2.2137
2020-03-16,france,french-polynesia,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-16,france,guadeloupe,6,0,0.0,3,0,0.0,46.2276,2.2137
2020-03-16,france,martinique,15,1,0.0,6,1,0.0,46.2276,2.2137
2020-03-16,france,mayotte,1,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-16,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-16,france,reunion,9,0,0.0,2,0,0.0,46.2276,2.2137
2020-03-16,france,saint-barthelemy,3,0,0.0,2,0,0.0,46.2276,2.2137
2020-03-16,france,st-martin,2,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-17,france,,7652,148,12.0,1019,0,0.0,46.2276,2.2137
2020-03-17,france,french-guiana,11,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-17,france,french-polynesia,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-17,france,guadeloupe,18,0,0.0,12,0,0.0,46.2276,2.2137
2020-03-17,france,martinique,16,1,0.0,1,0,0.0,46.2276,2.2137
2020-03-17,france,mayotte,1,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-17,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-17,france,reunion,9,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-17,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-17,france,st-martin,2,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-18,france,,9043,148,12.0,1391,0,0.0,46.2276,2.2137
2020-03-18,france,french-guiana,11,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-18,france,french-polynesia,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-18,france,guadeloupe,27,0,0.0,9,0,0.0,46.2276,2.2137
2020-03-18,france,martinique,19,1,0.0,3,0,0.0,46.2276,2.2137
2020-03-18,france,mayotte,3,0,0.0,2,0,0.0,46.2276,2.2137
2020-03-18,france,new-caledonia,0,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-18,france,reunion,12,0,0.0,3,0,0.0,46.2276,2.2137
2020-03-18,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-18,france,st-martin,3,0,0.0,1,0,0.0,46.2276,2.2137
2020-03-19,france,,10871,243,12.0,1828,95,0.0,46.2276,2.2137
2020-03-19,france,french-guiana,11,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-19,france,french-polynesia,6,0,0.0,3,0,0.0,46.2276,2.2137
2020-03-19,france,guadeloupe,33,0,0.0,6,0,0.0,46.2276,2.2137
2020-03-19,france,martinique,23,1,0.0,4,0,0.0,46.2276,2.2137
2020-03-19,france,mayotte,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-19,france,new-caledonia,2,0,0.0,2,0,0.0,46.2276,2.2137
2020-03-19,france,reunion,14,0,0.0,2,0,0.0,46.2276,2.2137
2020-03-19,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-19,france,st-martin,4,0,0.0,1,0,0.0,46.2276,2.2137
2020-03-20,france,,12612,450,12.0,1741,207,0.0,46.2276,2.2137
2020-03-20,france,french-guiana,15,0,0.0,4,0,0.0,46.2276,2.2137
2020-03-20,france,french-polynesia,11,0,0.0,5,0,0.0,46.2276,2.2137
2020-03-20,france,guadeloupe,45,0,0.0,12,0,0.0,46.2276,2.2137
2020-03-20,france,martinique,32,1,0.0,9,0,0.0,46.2276,2.2137
2020-03-20,france,mayotte,6,0,0.0,3,0,0.0,46.2276,2.2137
2020-03-20,france,new-caledonia,2,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-20,france,reunion,28,0,0.0,14,0,0.0,46.2276,2.2137
2020-03-20,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-20,france,st-martin,4,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-21,france,,14282,562,12.0,1670,112,0.0,46.2276,2.2137
2020-03-21,france,french-guiana,18,0,0.0,3,0,0.0,46.2276,2.2137
2020-03-21,france,french-polynesia,15,0,0.0,4,0,0.0,46.2276,2.2137
2020-03-21,france,guadeloupe,53,0,0.0,8,0,0.0,46.2276,2.2137
2020-03-21,france,martinique,32,1,0.0,0,0,0.0,46.2276,2.2137
2020-03-21,france,mayotte,7,0,0.0,1,0,0.0,46.2276,2.2137
2020-03-21,france,new-caledonia,4,0,0.0,2,0,0.0,46.2276,2.2137
2020-03-21,france,reunion,45,0,0.0,17,0,0.0,46.2276,2.2137
2020-03-21,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-21,france,st-martin,4,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-22,france,,16018,674,2200.0,1736,112,2188.0,46.2276,2.2137
2020-03-22,france,french-guiana,18,0,6.0,0,0,6.0,46.2276,2.2137
2020-03-22,france,french-polynesia,18,0,0.0,3,0,0.0,46.2276,2.2137
2020-03-22,france,guadeloupe,58,1,0.0,5,1,0.0,46.2276,2.2137
2020-03-22,france,martinique,44,1,0.0,12,0,0.0,46.2276,2.2137
2020-03-22,france,mayotte,11,0,0.0,4,0,0.0,46.2276,2.2137
2020-03-22,france,new-caledonia,4,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-22,france,reunion,64,0,0.0,19,0,0.0,46.2276,2.2137
2020-03-22,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-22,france,st-martin,5,0,0.0,1,0,0.0,46.2276,2.2137
2020-03-23,france,,19856,860,2200.0,3838,186,0.0,46.2276,2.2137
2020-03-23,france,french-guiana,20,0,6.0,2,0,0.0,46.2276,2.2137
2020-03-23,france,french-polynesia,18,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-23,france,guadeloupe,62,1,0.0,4,0,0.0,46.2276,2.2137
2020-03-23,france,martinique,53,1,0.0,9,0,0.0,46.2276,2.2137
2020-03-23,france,mayotte,24,0,0.0,13,0,0.0,46.2276,2.2137
2020-03-23,france,new-caledonia,8,0,0.0,4,0,0.0,46.2276,2.2137
2020-03-23,france,reunion,71,0,0.0,7,0,0.0,46.2276,2.2137
2020-03-23,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-23,france,st-martin,8,0,0.0,3,0,0.0,46.2276,2.2137
2020-03-24,france,,22304,1100,3243.0,2448,240,1043.0,46.2276,2.2137
2020-03-24,france,french-guiana,23,0,6.0,3,0,0.0,46.2276,2.2137
2020-03-24,france,french-polynesia,25,0,0.0,7,0,0.0,46.2276,2.2137
2020-03-24,france,guadeloupe,62,1,0.0,0,0,0.0,46.2276,2.2137
2020-03-24,france,martinique,57,1,0.0,4,0,0.0,46.2276,2.2137
2020-03-24,france,mayotte,36,0,0.0,12,0,0.0,46.2276,2.2137
2020-03-24,france,new-caledonia,10,0,0.0,2,0,0.0,46.2276,2.2137
2020-03-24,france,reunion,94,0,1.0,23,0,1.0,46.2276,2.2137
2020-03-24,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-24,france,st-martin,8,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-25,france,,25233,1331,3900.0,2929,231,657.0,46.2276,2.2137
2020-03-25,france,french-guiana,28,0,6.0,5,0,0.0,46.2276,2.2137
2020-03-25,france,french-polynesia,25,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-25,france,guadeloupe,73,1,0.0,11,0,0.0,46.2276,2.2137
2020-03-25,france,martinique,66,1,0.0,9,0,0.0,46.2276,2.2137
2020-03-25,france,mayotte,36,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-25,france,new-caledonia,14,0,0.0,4,0,0.0,46.2276,2.2137
2020-03-25,france,reunion,111,0,1.0,17,0,0.0,46.2276,2.2137
2020-03-25,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-25,france,st-martin,11,0,0.0,3,0,0.0,46.2276,2.2137
2020-03-26,france,,29155,1696,4948.0,3922,365,1048.0,46.2276,2.2137
2020-03-26,france,french-guiana,28,0,6.0,0,0,0.0,46.2276,2.2137
2020-03-26,france,french-polynesia,30,0,0.0,5,0,0.0,46.2276,2.2137
2020-03-26,france,guadeloupe,73,1,0.0,0,0,0.0,46.2276,2.2137
2020-03-26,france,martinique,66,1,0.0,0,0,0.0,46.2276,2.2137
2020-03-26,france,mayotte,36,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-26,france,new-caledonia,14,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-26,france,reunion,135,0,1.0,24,0,0.0,46.2276,2.2137
2020-03-26,france,saint-barthelemy,3,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-26,france,st-martin,11,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-27,france,,32964,1995,5700.0,3809,299,752.0,46.2276,2.2137
2020-03-27,france,french-guiana,28,0,6.0,0,0,0.0,46.2276,2.2137
2020-03-27,france,french-polynesia,30,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-27,france,guadeloupe,73,1,0.0,0,0,0.0,46.2276,2.2137
2020-03-27,france,martinique,81,1,0.0,15,0,0.0,46.2276,2.2137
2020-03-27,france,mayotte,50,0,0.0,14,0,0.0,46.2276,2.2137
2020-03-27,france,new-caledonia,15,0,0.0,1,0,0.0,46.2276,2.2137
2020-03-27,france,reunion,145,0,1.0,10,0,0.0,46.2276,2.2137
2020-03-27,france,saint-barthelemy,5,0,0.0,2,0,0.0,46.2276,2.2137
2020-03-27,france,st-martin,11,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-28,france,,37575,2314,5700.0,4611,319,0.0,46.2276,2.2137
2020-03-28,france,french-guiana,28,0,6.0,0,0,0.0,46.2276,2.2137
2020-03-28,france,french-polynesia,30,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-28,france,guadeloupe,102,2,17.0,29,1,17.0,46.2276,2.2137
2020-03-28,france,martinique,93,1,0.0,12,0,0.0,46.2276,2.2137
2020-03-28,france,mayotte,63,0,0.0,13,0,0.0,46.2276,2.2137
2020-03-28,france,new-caledonia,15,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-28,france,reunion,183,0,1.0,38,0,0.0,46.2276,2.2137
2020-03-28,france,saint-barthelemy,5,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-28,france,st-martin,11,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-29,france,,40174,2606,7202.0,2599,292,1502.0,46.2276,2.2137
2020-03-29,france,french-guiana,28,0,6.0,0,0,0.0,46.2276,2.2137
2020-03-29,france,french-polynesia,30,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-29,france,guadeloupe,106,4,17.0,4,2,0.0,46.2276,2.2137
2020-03-29,france,martinique,93,1,0.0,0,0,0.0,46.2276,2.2137
2020-03-29,france,mayotte,63,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-29,france,new-caledonia,15,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-29,france,reunion,183,0,1.0,0,0,0.0,46.2276,2.2137
2020-03-29,france,saint-barthelemy,5,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-29,france,st-martin,11,0,0.0,0,0,0.0,46.2276,2.2137
2020-03-30,france,,44550,3024,7927.0,4376,418,725.0,46.2276,2.2137
2020-03-30,france,french-guiana,43,0,6.0,15,0,0.0,46.2276,2.2137
2020-03-30,france,french-polynesia,36,0,0.0,6,0,0.0,46.2276,2.2137
2020-03-30,france,guadeloupe,106,4,17.0,0,0,0.0,46.2276,2.2137
2020-03-30,france,martinique,93,1,0.0,0,0,0.0,46.2276,2.2137
2020-03-30,france,mayotte,82,0,10.0,19,0,10.0,46.2276,2.2137
