date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-02-01,china,jilin,17,0,1.0,3,0,0.0,31.8257,117.2264
2020-02-01,china,liaoning,64,0,1.0,16,0,0.0,31.8257,117.2264
2020-02-01,china,macau,7,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-01,china,ningxia,26,0,0.0,5,0,0.0,31.8257,117.2264
2020-02-01,china,qinghai,9,0,0.0,1,0,0.0,31.8257,117.2264
2020-02-01,china,shaanxi,101,0,0.0,14,0,0.0,31.8257,117.2264
2020-02-01,china,shandong,206,0,3.0,22,0,1.0,31.8257,117.2264
2020-02-01,china,shanghai,169,1,10.0,34,0,1.0,31.8257,117.2264
2020-02-01,china,shanxi,47,0,1.0,8,0,0.0,31.8257,117.2264
2020-02-01,china,sichuan,207,1,3.0,30,0,2.0,31.8257,117.2264
2020-02-01,china,tianjin,41,0,0.0,9,0,0.0,31.8257,117.2264
2020-02-01,china,tibet,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-01,china,xinjiang,18,0,0.0,1,0,0.0,31.8257,117.2264
2020-02-01,china,yunnan,93,0,2.0,10,0,1.0,31.8257,117.2264
2020-02-01,china,zhejiang,599,0,21.0,61,0,7.0,31.8257,117.2264
2020-02-02,china,anhui,340,0,7.0,43,0,2.0,31.8257,117.2264
2020-02-02,china,beijing,191,1,9.0,23,0,0.0,31.8257,117.2264
2020-02-02,china,chongqing,300,2,7.0,53,1,4.0,31.8257,117.2264
2020-02-02,china,fujian,159,0,0.0,15,0,0.0,31.8257,117.2264
2020-02-02,china,gansu,51,0,3.0,11,0,3.0,31.8257,117.2264
2020-02-02,china,guangdong,632,0,15.0,97,0,1.0,31.8257,117.2264
2020-02-02,china,guangxi,111,0,2.0,11,0,0.0,31.8257,117.2264
2020-02-02,china,guizhou,38,0,2.0,9,0,0.0,31.8257,117.2264
2020-02-02,china,hainan,64,1,4.0,2,0,3.0,31.8257,117.2264
2020-02-02,china,hebei,104,1,3.0,8,0,3.0,31.8257,117.2264
2020-02-02,china,heilongjiang,95,2,2.0,15,0,0.0,31.8257,117.2264
2020-02-02,china,henan,493,2,10.0,71,0,7.0,31.8257,117.2264
2020-02-02,china,hong-kong,15,0,0.0,2,0,0.0,31.8257,117.2264
2020-02-02,china,hubei,11177,350,295.0,4024,101,127.0,31.8257,117.2264
2020-02-02,china,hunan,463,0,16.0,74,0,8.0,31.8257,117.2264
2020-02-02,china,inner-mongolia,27,0,1.0,4,0,0.0,31.8257,117.2264
2020-02-02,china,jiangsu,236,0,7.0,34,0,1.0,31.8257,117.2264
2020-02-02,china,jiangxi,333,0,12.0,47,0,3.0,31.8257,117.2264
2020-02-02,china,jilin,23,0,1.0,6,0,0.0,31.8257,117.2264
2020-02-02,china,liaoning,70,0,1.0,6,0,0.0,31.8257,117.2264
2020-02-02,china,macau,8,0,0.0,1,0,0.0,31.8257,117.2264
2020-02-02,china,ningxia,28,0,0.0,2,0,0.0,31.8257,117.2264
2020-02-02,china,qinghai,11,0,0.0,2,0,0.0,31.8257,117.2264
2020-02-02,china,shaanxi,116,0,0.0,15,0,0.0,31.8257,117.2264
2020-02-02,china,shandong,230,0,6.0,24,0,3.0,31.8257,117.2264
2020-02-02,china,shanghai,182,1,10.0,13,0,0.0,31.8257,117.2264
2020-02-02,china,shanxi,66,0,3.0,19,0,2.0,31.8257,117.2264
2020-02-02,china,sichuan,231,1,11.0,24,0,8.0,31.8257,117.2264
2020-02-02,china,tianjin,48,0,1.0,7,0,1.0,31.8257,117.2264
2020-02-02,china,tibet,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-02,china,xinjiang,21,0,0.0,3,0,0.0,31.8257,117.2264
2020-02-02,china,yunnan,105,0,3.0,12,0,1.0,31.8257,117.2264
2020-02-02,china,zhejiang,661,0,32.0,62,0,11.0,31.8257,117.2264
2020-02-03,china,anhui,408,0,14.0,68,0,7.0,31.8257,117.2264
2020-02-03,china,beijing,212,1,12.0,21,0,3.0,31.8257,117.2264
2020-02-03,china,chongqing,337,2,9.0,37,0,2.0,31.8257,117.2264
2020-02-03,china,fujian,179,0,1.0,20,0,1.0,31.8257,117.2264
2020-02-03,china,gansu,55,0,3.0,4,0,0.0,31.8257,117.2264
2020-02-03,china,guangdong,725,0,21.0,93,0,6.0,31.8257,117.2264
2020-02-03,china,guangxi,127,0,7.0,16,0,5.0,31.8257,117.2264
2020-02-03,china,guizhou,46,0,2.0,8,0,0.0,31.8257,117.2264
2020-02-03,china,hainan,72,1,4.0,8,0,0.0,31.8257,117.2264
2020-02-03,china,hebei,113,1,3.0,9,0,0.0,31.8257,117.2264
2020-02-03,china,heilongjiang,121,2,2.0,26,0,0.0,31.8257,117.2264
2020-02-03,china,henan,566,2,16.0,73,0,6.0,31.8257,117.2264
2020-02-03,china,hong-kong,15,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-03,china,hubei,13522,414,386.0,2345,64,91.0,31.8257,117.2264
2020-02-03,china,hunan,521,0,22.0,58,0,6.0,31.8257,117.2264
2020-02-03,china,inner-mongolia,34,0,1.0,7,0,0.0,31.8257,117.2264
2020-02-03,china,jiangsu,271,0,8.0,35,0,1.0,31.8257,117.2264
2020-02-03,china,jiangxi,391,0,18.0,58,0,6.0,31.8257,117.2264
2020-02-03,china,jilin,31,0,1.0,8,0,0.0,31.8257,117.2264
2020-02-03,china,liaoning,74,0,1.0,4,0,0.0,31.8257,117.2264
2020-02-03,china,macau,8,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-03,china,ningxia,31,0,1.0,3,0,1.0,31.8257,117.2264
2020-02-03,china,qinghai,13,0,0.0,2,0,0.0,31.8257,117.2264
2020-02-03,china,shaanxi,128,0,0.0,12,0,0.0,31.8257,117.2264
2020-02-03,china,shandong,259,0,7.0,29,0,1.0,31.8257,117.2264
2020-02-03,china,shanghai,203,1,10.0,21,0,0.0,31.8257,117.2264
2020-02-03,china,shanxi,74,0,2.0,8,0,-1.0,31.8257,117.2264
2020-02-03,china,sichuan,254,1,14.0,23,0,3.0,31.8257,117.2264
2020-02-03,china,tianjin,60,0,1.0,12,0,0.0,31.8257,117.2264
2020-02-03,china,tibet,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-03,china,xinjiang,24,0,0.0,3,0,0.0,31.8257,117.2264
2020-02-03,china,yunnan,117,0,5.0,12,0,2.0,31.8257,117.2264
2020-02-03,china,zhejiang,724,0,43.0,63,0,11.0,31.8257,117.2264
2020-02-04,china,anhui,480,0,20.0,72,0,6.0,31.8257,117.2264
2020-02-04,china,beijing,228,1,23.0,16,0,11.0,31.8257,117.2264
2020-02-04,china,chongqing,366,2,9.0,29,0,0.0,31.8257,117.2264
2020-02-04,china,fujian,194,0,3.0,15,0,2.0,31.8257,117.2264
2020-02-04,china,gansu,57,0,4.0,2,0,1.0,31.8257,117.2264
2020-02-04,china,guangdong,813,0,30.0,88,0,9.0,31.8257,117.2264
2020-02-04,china,guangxi,139,0,10.0,12,0,3.0,31.8257,117.2264
2020-02-04,china,guizhou,58,0,2.0,12,0,0.0,31.8257,117.2264
2020-02-04,china,hainan,80,1,5.0,8,0,1.0,31.8257,117.2264
2020-02-04,china,hebei,126,1,4.0,13,0,1.0,31.8257,117.2264
2020-02-04,china,heilongjiang,155,2,4.0,34,0,2.0,31.8257,117.2264
2020-02-04,china,henan,675,2,27.0,109,0,11.0,31.8257,117.2264
2020-02-04,china,hong-kong,17,1,0.0,2,1,0.0,31.8257,117.2264
2020-02-04,china,hubei,16678,479,522.0,3156,65,136.0,31.8257,117.2264
2020-02-04,china,hunan,593,0,31.0,72,0,9.0,31.8257,117.2264
2020-02-04,china,inner-mongolia,35,0,1.0,1,0,0.0,31.8257,117.2264
2020-02-04,china,jiangsu,308,0,12.0,37,0,4.0,31.8257,117.2264
2020-02-04,china,jiangxi,476,0,20.0,85,0,2.0,31.8257,117.2264
2020-02-04,china,jilin,42,0,1.0,11,0,0.0,31.8257,117.2264
2020-02-04,china,liaoning,81,0,2.0,7,0,1.0,31.8257,117.2264
2020-02-04,china,macau,10,0,0.0,2,0,0.0,31.8257,117.2264
2020-02-04,china,ningxia,34,0,1.0,3,0,0.0,31.8257,117.2264
2020-02-04,china,qinghai,15,0,0.0,2,0,0.0,31.8257,117.2264
2020-02-04,china,shaanxi,142,0,2.0,14,0,2.0,31.8257,117.2264
2020-02-04,china,shandong,275,0,11.0,16,0,4.0,31.8257,117.2264
2020-02-04,china,shanghai,219,1,12.0,16,0,2.0,31.8257,117.2264
2020-02-04,china,shanxi,81,0,4.0,7,0,2.0,31.8257,117.2264
2020-02-04,china,sichuan,282,1,14.0,28,0,0.0,31.8257,117.2264
2020-02-04,china,tianjin,67,0,2.0,7,0,1.0,31.8257,117.2264
2020-02-04,china,tibet,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-04,china,xinjiang,29,0,0.0,5,0,0.0,31.8257,117.2264
2020-02-04,china,yunnan,122,0,5.0,5,0,0.0,31.8257,117.2264
2020-02-04,china,zhejiang,829,0,62.0,105,0,19.0,31.8257,117.2264
2020-02-05,china,anhui,530,0,23.0,50,0,3.0,31.8257,117.2264
2020-02-05,china,beijing,253,1,24.0,25,0,1.0,31.8257,117.2264
2020-02-05,china,chongqing,389,2,15.0,23,0,6.0,31.8257,117.2264
2020-02-05,china,fujian,205,0,11.0,11,0,8.0,31.8257,117.2264
2020-02-05,china,gansu,62,0,6.0,5,0,2.0,31.8257,117.2264
2020-02-05,china,guangdong,895,0,49.0,82,0,19.0,31.8257,117.2264
2020-02-05,china,guangxi,150,0,13.0,11,0,3.0,31.8257,117.2264
2020-02-05,china,guizhou,64,1,9.0,6,1,7.0,31.8257,117.2264
2020-02-05,china,hainan,99,1,5.0,19,0,0.0,31.8257,117.2264
2020-02-05,china,hebei,135,1,6.0,9,0,2.0,31.8257,117.2264
2020-02-05,china,heilongjiang,190,2,7.0,35,0,3.0,31.8257,117.2264
2020-02-05,china,henan,764,2,47.0,89,0,20.0,31.8257,117.2264
2020-02-05,china,hong-kong,21,1,0.0,4,0,0.0,31.8257,117.2264
2020-02-05,china,hubei,19665,549,633.0,2987,70,111.0,31.8257,117.2264
2020-02-05,china,hunan,661,0,54.0,68,0,23.0,31.8257,117.2264
2020-02-05,china,inner-mongolia,42,0,3.0,7,0,2.0,31.8257,117.2264
2020-02-05,china,jiangsu,341,0,23.0,33,0,11.0,31.8257,117.2264
2020-02-05,china,jiangxi,548,0,27.0,72,0,7.0,31.8257,117.2264
2020-02-05,china,jilin,54,0,2.0,12,0,1.0,31.8257,117.2264
2020-02-05,china,liaoning,89,0,4.0,8,0,2.0,31.8257,117.2264
2020-02-05,china,macau,10,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-05,china,ningxia,34,0,1.0,0,0,0.0,31.8257,117.2264
2020-02-05,china,qinghai,17,0,3.0,2,0,3.0,31.8257,117.2264
2020-02-05,china,shaanxi,165,0,6.0,23,0,4.0,31.8257,117.2264
2020-02-05,china,shandong,307,0,15.0,32,0,4.0,31.8257,117.2264
2020-02-05,china,shanghai,243,1,15.0,24,0,3.0,31.8257,117.2264
2020-02-05,china,shanxi,81,0,5.0,0,0,1.0,31.8257,117.2264
2020-02-05,china,sichuan,301,1,24.0,19,0,10.0,31.8257,117.2264
2020-02-05,china,tianjin,69,1,2.0,2,1,0.0,31.8257,117.2264
2020-02-05,china,tibet,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-05,china,xinjiang,32,0,0.0,3,0,0.0,31.8257,117.2264
2020-02-05,china,yunnan,128,0,5.0,6,0,0.0,31.8257,117.2264
2020-02-05,china,zhejiang,895,0,78.0,66,0,16.0,31.8257,117.2264
2020-02-06,china,anhui,591,0,34.0,61,0,11.0,31.8257,117.2264
2020-02-06,china,beijing,274,1,31.0,21,0,7.0,31.8257,117.2264
2020-02-06,china,chongqing,411,2,24.0,22,0,9.0,31.8257,117.2264
2020-02-06,china,fujian,215,0,14.0,10,0,3.0,31.8257,117.2264
2020-02-06,china,gansu,62,0,6.0,0,0,0.0,31.8257,117.2264
2020-02-06,china,guangdong,970,0,69.0,75,0,20.0,31.8257,117.2264
2020-02-06,china,guangxi,168,0,14.0,18,0,1.0,31.8257,117.2264
2020-02-06,china,guizhou,71,1,6.0,7,0,-3.0,31.8257,117.2264
2020-02-06,china,hainan,106,1,8.0,7,0,3.0,31.8257,117.2264
2020-02-06,china,hebei,157,1,13.0,22,0,7.0,31.8257,117.2264
2020-02-06,china,heilongjiang,227,3,8.0,37,1,1.0,31.8257,117.2264
2020-02-06,china,henan,851,2,56.0,87,0,9.0,31.8257,117.2264
2020-02-06,china,hong-kong,24,1,0.0,3,0,0.0,31.8257,117.2264
2020-02-06,china,hubei,22112,618,817.0,2447,69,184.0,31.8257,117.2264
2020-02-06,china,hunan,711,0,81.0,50,0,27.0,31.8257,117.2264
2020-02-06,china,inner-mongolia,46,0,4.0,4,0,1.0,31.8257,117.2264
2020-02-06,china,jiangsu,373,0,34.0,32,0,11.0,31.8257,117.2264
2020-02-06,china,jiangxi,600,0,37.0,52,0,10.0,31.8257,117.2264
2020-02-06,china,jilin,59,0,4.0,5,0,2.0,31.8257,117.2264
2020-02-06,china,liaoning,94,0,5.0,5,0,1.0,31.8257,117.2264
2020-02-06,china,macau,10,0,1.0,0,0,1.0,31.8257,117.2264
2020-02-06,china,ningxia,40,0,1.0,6,0,0.0,31.8257,117.2264
2020-02-06,china,qinghai,18,0,3.0,1,0,0.0,31.8257,117.2264
2020-02-06,china,shaanxi,173,0,9.0,8,0,3.0,31.8257,117.2264
2020-02-06,china,shandong,347,0,27.0,40,0,12.0,31.8257,117.2264
2020-02-06,china,shanghai,257,1,25.0,14,0,10.0,31.8257,117.2264
2020-02-06,china,shanxi,96,0,12.0,15,0,7.0,31.8257,117.2264
2020-02-06,china,sichuan,321,1,31.0,20,0,7.0,31.8257,117.2264
2020-02-06,china,tianjin,79,1,2.0,10,0,0.0,31.8257,117.2264
2020-02-06,china,tibet,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-06,china,xinjiang,36,0,0.0,4,0,0.0,31.8257,117.2264
2020-02-06,china,yunnan,133,0,7.0,5,0,2.0,31.8257,117.2264
2020-02-06,china,zhejiang,954,0,94.0,59,0,16.0,31.8257,117.2264
2020-02-07,china,anhui,665,0,47.0,74,0,13.0,31.8257,117.2264
2020-02-07,china,beijing,297,1,33.0,23,0,2.0,31.8257,117.2264
2020-02-07,china,chongqing,426,2,31.0,15,0,7.0,31.8257,117.2264
2020-02-07,china,fujian,224,0,20.0,9,0,6.0,31.8257,117.2264
2020-02-07,china,gansu,67,0,9.0,5,0,3.0,31.8257,117.2264
2020-02-07,china,guangdong,1034,1,88.0,64,1,19.0,31.8257,117.2264
2020-02-07,china,guangxi,172,0,17.0,4,0,3.0,31.8257,117.2264
2020-02-07,china,guizhou,81,1,6.0,10,0,0.0,31.8257,117.2264
2020-02-07,china,hainan,117,2,10.0,11,1,2.0,31.8257,117.2264
2020-02-07,china,hebei,172,1,22.0,15,0,9.0,31.8257,117.2264
2020-02-07,china,heilongjiang,277,3,12.0,50,0,4.0,31.8257,117.2264
2020-02-07,china,henan,914,3,86.0,63,1,30.0,31.8257,117.2264
2020-02-07,china,hong-kong,25,1,0.0,1,0,0.0,31.8257,117.2264
2020-02-07,china,hubei,24953,699,1115.0,2841,81,298.0,31.8257,117.2264
2020-02-07,china,hunan,772,0,112.0,61,0,31.0,31.8257,117.2264
2020-02-07,china,inner-mongolia,50,0,5.0,4,0,1.0,31.8257,117.2264
2020-02-07,china,jiangsu,408,0,43.0,35,0,9.0,31.8257,117.2264
2020-02-07,china,jiangxi,661,0,45.0,61,0,8.0,31.8257,117.2264
2020-02-07,china,jilin,65,1,4.0,6,1,0.0,31.8257,117.2264
2020-02-07,china,liaoning,99,0,7.0,5,0,2.0,31.8257,117.2264
2020-02-07,china,macau,10,0,1.0,0,0,0.0,31.8257,117.2264
2020-02-07,china,ningxia,43,0,5.0,3,0,4.0,31.8257,117.2264
2020-02-07,china,qinghai,18,0,3.0,0,0,0.0,31.8257,117.2264
2020-02-07,china,shaanxi,184,0,17.0,11,0,8.0,31.8257,117.2264
2020-02-07,china,shandong,386,0,37.0,39,0,10.0,31.8257,117.2264
2020-02-07,china,shanghai,277,1,30.0,20,0,5.0,31.8257,117.2264
2020-02-07,china,shanxi,104,0,15.0,8,0,3.0,31.8257,117.2264
2020-02-07,china,sichuan,344,1,42.0,23,0,11.0,31.8257,117.2264
2020-02-07,china,tianjin,81,1,2.0,2,0,0.0,31.8257,117.2264
2020-02-07,china,tibet,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-07,china,xinjiang,39,0,0.0,3,0,0.0,31.8257,117.2264
2020-02-07,china,yunnan,138,0,12.0,5,0,5.0,31.8257,117.2264
2020-02-07,china,zhejiang,1006,0,123.0,52,0,29.0,31.8257,117.2264
2020-02-08,china,anhui,733,0,59.0,68,0,12.0,31.8257,117.2264
2020-02-08,china,beijing,315,2,34.0,18,1,1.0,31.8257,117.2264
2020-02-08,china,chongqing,428,2,39.0,2,0,8.0,31.8257,117.2264
2020-02-08,china,fujian,239,0,24.0,15,0,4.0,31.8257,117.2264
2020-02-08,china,gansu,79,1,12.0,12,1,3.0,31.8257,117.2264
2020-02-08,china,guangdong,1095,1,112.0,61,0,24.0,31.8257,117.2264
2020-02-08,china,guangxi,183,0,17.0,11,0,0.0,31.8257,117.2264
2020-02-08,china,guizhou,89,1,7.0,8,0,1.0,31.8257,117.2264
2020-02-08,china,hainan,124,2,14.0,7,0,4.0,31.8257,117.2264
2020-02-08,china,hebei,195,1,30.0,23,0,8.0,31.8257,117.2264
2020-02-08,china,heilongjiang,295,5,13.0,18,2,1.0,31.8257,117.2264
2020-02-08,china,henan,981,4,116.0,67,1,30.0,31.8257,117.2264
2020-02-08,china,hong-kong,26,1,0.0,1,0,0.0,31.8257,117.2264
2020-02-08,china,hubei,27100,780,1439.0,2147,81,324.0,31.8257,117.2264
2020-02-08,china,hunan,803,1,156.0,31,1,44.0,31.8257,117.2264
2020-02-08,china,inner-mongolia,52,0,5.0,2,0,0.0,31.8257,117.2264
2020-02-08,china,jiangsu,439,0,51.0,31,0,8.0,31.8257,117.2264
2020-02-08,china,jiangxi,698,0,55.0,37,0,10.0,31.8257,117.2264
2020-02-08,china,jilin,69,1,4.0,4,0,0.0,31.8257,117.2264
2020-02-08,china,liaoning,105,0,8.0,6,0,1.0,31.8257,117.2264
2020-02-08,china,macau,10,0,1.0,0,0,0.0,31.8257,117.2264
2020-02-08,china,ningxia,45,0,15.0,2,0,10.0,31.8257,117.2264
2020-02-08,china,qinghai,18,0,3.0,0,0,0.0,31.8257,117.2264
2020-02-08,china,shaanxi,195,0,20.0,11,0,3.0,31.8257,117.2264
2020-02-08,china,shandong,416,0,44.0,30,0,7.0,31.8257,117.2264
2020-02-08,china,shanghai,286,1,41.0,9,0,11.0,31.8257,117.2264
2020-02-08,china,shanxi,115,0,21.0,11,0,6.0,31.8257,117.2264
2020-02-08,china,sichuan,364,1,60.0,20,0,18.0,31.8257,117.2264
2020-02-08,china,tianjin,88,1,4.0,7,0,2.0,31.8257,117.2264
2020-02-08,china,tibet,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-08,china,xinjiang,42,0,0.0,3,0,0.0,31.8257,117.2264
2020-02-08,china,yunnan,138,0,17.0,0,0,5.0,31.8257,117.2264
2020-02-08,china,zhejiang,1048,0,175.0,42,0,52.0,31.8257,117.2264
2020-02-09,china,anhui,779,1,72.0,46,1,13.0,31.8257,117.2264
2020-02-09,china,beijing,326,2,37.0,11,0,3.0,31.8257,117.2264
2020-02-09,china,chongqing,468,2,51.0,40,0,12.0,31.8257,117.2264
2020-02-09,china,fujian,250,0,35.0,11,0,11.0,31.8257,117.2264
2020-02-09,china,gansu,83,2,16.0,4,1,4.0,31.8257,117.2264
2020-02-09,china,guangdong,1131,1,141.0,36,0,29.0,31.8257,117.2264
2020-02-09,china,guangxi,195,1,18.0,12,1,1.0,31.8257,117.2264
2020-02-09,china,guizhou,99,1,7.0,10,0,0.0,31.8257,117.2264
2020-02-09,china,hainan,131,3,19.0,7,1,5.0,31.8257,117.2264
2020-02-09,china,hebei,206,2,34.0,11,1,4.0,31.8257,117.2264
2020-02-09,china,heilongjiang,307,6,14.0,12,1,1.0,31.8257,117.2264
2020-02-09,china,henan,1033,6,153.0,52,2,37.0,31.8257,117.2264
2020-02-09,china,hong-kong,29,1,0.0,3,0,0.0,31.8257,117.2264
2020-02-09,china,hubei,29631,871,1795.0,2531,91,356.0,31.8257,117.2264
2020-02-09,china,hunan,838,1,186.0,35,0,30.0,31.8257,117.2264
2020-02-09,china,inner-mongolia,54,0,5.0,2,0,0.0,31.8257,117.2264
2020-02-09,china,jiangsu,468,0,71.0,29,0,20.0,31.8257,117.2264
2020-02-09,china,jiangxi,740,0,73.0,42,0,18.0,31.8257,117.2264
2020-02-09,china,jilin,78,1,12.0,9,0,8.0,31.8257,117.2264
2020-02-09,china,liaoning,107,0,12.0,2,0,4.0,31.8257,117.2264
2020-02-09,china,macau,10,0,1.0,0,0,0.0,31.8257,117.2264
2020-02-09,china,ningxia,45,0,13.0,0,0,-2.0,31.8257,117.2264
2020-02-09,china,qinghai,18,0,3.0,0,0,0.0,31.8257,117.2264
2020-02-09,china,shaanxi,208,0,25.0,13,0,5.0,31.8257,117.2264
2020-02-09,china,shandong,444,1,63.0,28,1,19.0,31.8257,117.2264
2020-02-09,china,shanghai,293,1,44.0,7,0,3.0,31.8257,117.2264
2020-02-09,china,shanxi,119,0,25.0,4,0,4.0,31.8257,117.2264
2020-02-09,china,sichuan,386,1,71.0,22,0,11.0,31.8257,117.2264
2020-02-09,china,tianjin,91,1,4.0,3,0,0.0,31.8257,117.2264
2020-02-09,china,tibet,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-09,china,xinjiang,45,0,0.0,3,0,0.0,31.8257,117.2264
2020-02-09,china,yunnan,141,0,18.0,3,0,1.0,31.8257,117.2264
2020-02-09,china,zhejiang,1075,0,201.0,27,0,26.0,31.8257,117.2264
2020-02-10,china,anhui,830,3,88.0,51,2,16.0,31.8257,117.2264
2020-02-10,china,beijing,337,2,44.0,11,0,7.0,31.8257,117.2264
2020-02-10,china,chongqing,486,2,66.0,18,0,15.0,31.8257,117.2264
2020-02-10,china,fujian,261,0,39.0,11,0,4.0,31.8257,117.2264
2020-02-10,china,gansu,83,2,17.0,0,0,1.0,31.8257,117.2264
2020-02-10,china,guangdong,1159,1,167.0,28,0,26.0,31.8257,117.2264
2020-02-10,china,guangxi,210,1,24.0,15,0,6.0,31.8257,117.2264
2020-02-10,china,guizhou,109,1,10.0,10,0,3.0,31.8257,117.2264
2020-02-10,china,hainan,138,3,19.0,7,0,0.0,31.8257,117.2264
2020-02-10,china,hebei,218,2,41.0,12,0,7.0,31.8257,117.2264
2020-02-10,china,heilongjiang,331,7,30.0,24,1,16.0,31.8257,117.2264
2020-02-10,china,henan,1073,6,191.0,40,0,38.0,31.8257,117.2264
2020-02-10,china,hong-kong,38,1,0.0,9,0,0.0,31.8257,117.2264
2020-02-10,china,hubei,31728,974,2222.0,2097,103,427.0,31.8257,117.2264
2020-02-10,china,hunan,879,1,208.0,41,0,22.0,31.8257,117.2264
2020-02-10,china,inner-mongolia,58,0,5.0,4,0,0.0,31.8257,117.2264
2020-02-10,china,jiangsu,492,0,81.0,24,0,10.0,31.8257,117.2264
2020-02-10,china,jiangxi,771,1,105.0,31,1,32.0,31.8257,117.2264
2020-02-10,china,jilin,80,1,13.0,2,0,1.0,31.8257,117.2264
2020-02-10,china,liaoning,108,0,13.0,1,0,1.0,31.8257,117.2264
2020-02-10,china,macau,10,0,1.0,0,0,0.0,31.8257,117.2264
2020-02-10,china,ningxia,49,0,13.0,4,0,0.0,31.8257,117.2264
2020-02-10,china,qinghai,18,0,3.0,0,0,0.0,31.8257,117.2264
2020-02-10,china,shaanxi,213,0,30.0,5,0,5.0,31.8257,117.2264
2020-02-10,china,shandong,466,1,66.0,22,0,3.0,31.8257,117.2264
2020-02-10,china,shanghai,299,1,48.0,6,0,4.0,31.8257,117.2264
2020-02-10,china,shanxi,119,0,25.0,0,0,0.0,31.8257,117.2264
2020-02-10,china,sichuan,405,1,80.0,19,0,9.0,31.8257,117.2264
2020-02-10,china,tianjin,95,1,8.0,4,0,4.0,31.8257,117.2264
2020-02-10,china,tibet,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-10,china,xinjiang,49,0,0.0,4,0,0.0,31.8257,117.2264
2020-02-10,china,yunnan,149,0,19.0,8,0,1.0,31.8257,117.2264
2020-02-10,china,zhejiang,1092,0,242.0,17,0,41.0,31.8257,117.2264
2020-02-11,china,anhui,860,4,105.0,30,1,17.0,31.8257,117.2264
2020-02-11,china,beijing,342,3,48.0,5,1,4.0,31.8257,117.2264
2020-02-11,china,chongqing,505,3,79.0,19,1,13.0,31.8257,117.2264
2020-02-11,china,fujian,267,0,45.0,6,0,6.0,31.8257,117.2264
2020-02-11,china,gansu,86,2,24.0,3,0,7.0,31.8257,117.2264
2020-02-11,china,guangdong,1177,1,212.0,18,0,45.0,31.8257,117.2264
2020-02-11,china,guangxi,215,1,33.0,5,0,9.0,31.8257,117.2264
2020-02-11,china,guizhou,127,1,17.0,18,0,7.0,31.8257,117.2264
2020-02-11,china,hainan,144,3,20.0,6,0,1.0,31.8257,117.2264
2020-02-11,china,hebei,239,2,48.0,21,0,7.0,31.8257,117.2264
2020-02-11,china,heilongjiang,360,8,28.0,29,1,-2.0,31.8257,117.2264
2020-02-11,china,henan,1105,7,218.0,32,1,27.0,31.8257,117.2264
2020-02-11,china,hong-kong,49,1,0.0,11,0,0.0,31.8257,117.2264
2020-02-11,china,hubei,33366,1068,2639.0,1638,94,417.0,31.8257,117.2264
2020-02-11,china,hunan,912,1,247.0,33,0,39.0,31.8257,117.2264
2020-02-11,china,inner-mongolia,58,0,5.0,0,0,0.0,31.8257,117.2264
2020-02-11,china,jiangsu,515,0,93.0,23,0,12.0,31.8257,117.2264
2020-02-11,china,jiangxi,804,1,128.0,33,0,23.0,31.8257,117.2264
2020-02-11,china,jilin,81,1,18.0,1,0,5.0,31.8257,117.2264
2020-02-11,china,liaoning,111,0,19.0,3,0,6.0,31.8257,117.2264
2020-02-11,china,macau,10,0,1.0,0,0,0.0,31.8257,117.2264
2020-02-11,china,ningxia,53,0,22.0,4,0,9.0,31.8257,117.2264
2020-02-11,china,qinghai,18,0,5.0,0,0,2.0,31.8257,117.2264
2020-02-11,china,shaanxi,219,0,32.0,6,0,2.0,31.8257,117.2264
2020-02-11,china,shandong,487,1,80.0,21,0,14.0,31.8257,117.2264
2020-02-11,china,shanghai,303,1,52.0,4,0,4.0,31.8257,117.2264
2020-02-11,china,shanxi,124,0,30.0,5,0,5.0,31.8257,117.2264
2020-02-11,china,sichuan,417,1,85.0,12,0,5.0,31.8257,117.2264
2020-02-11,china,tianjin,106,2,10.0,11,1,2.0,31.8257,117.2264
2020-02-11,china,tibet,1,0,0.0,0,0,0.0,31.8257,117.2264
2020-02-11,china,xinjiang,55,0,3.0,6,0,3.0,31.8257,117.2264
2020-02-11,china,yunnan,153,0,20.0,4,0,1.0,31.8257,117.2264
2020-02-11,china,zhejiang,1117,0,270.0,25,0,28.0,31.8257,117.2264
2020-02-12,china,anhui,889,4,127.0,29,0,22.0,31.8257,117.2264
2020-02-12,china,beijing,352,3,56.0,10,0,8.0,31.8257,117.2264
2020-02-12,china,chongqing,518,3,102.0,13,0,23.0,31.8257,117.2264
